ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
17230,リッポウタイ,-225.215027,81.677551,2257.077637,0,0,0,100,
17231,キュウ,-225.215027,85.704155,173.744202,0,0,0,100,
17232,オレンジリッポウタイ,-225.215027,90.475845,2068.456299,0,0,0,100,
17233,キュウ,-225.215027,121.281799,104.299728,0,0,0,100,
17234,エンバン,-225.215027,146.555664,24.547091,0,0,0,100,
17235,エンバン,-225.215027,147.903625,34.855255,0,0,0,100,
17236,エンバン,-225.215027,172.418961,-34.589211,0,0,0,100,
17237,エンバン,-225.215027,177.853104,-44.897373,0,0,0,100,
17238,ハンキュウ,-225.215027,388.345337,-1414.074463,0,0,0,100,
17239,スモールリッポウタイ,-225.215027,394.318054,-1354.033813,0,0,0,100,
17240,ハンエン,-225.215027,416.431763,-1542.655151,0,0,0,100,
17241,島民の霊,-225.215027,418.424042,-1770.700195,0,0,0,100,
17242,ハンエン,-225.215027,421.388550,-1552.963257,0,0,0,100,
17243,ビッグリッポウタイ,-225.215027,421.943054,-1215.145020,0,0,0,100,
17244,エンバン,-225.215027,458.866821,-1086.564209,0,0,0,100,
17245,エンバン,-225.215027,463.120728,-1076.255981,0,0,0,100,
17246,リッポウタイ,-225.215027,519.301697,-878.230835,0,0,0,100,
17247,スモールリッポウタイ,-225.215027,520.320557,-322.675171,0,0,0,100,
17248,ハンエン,-225.215027,524.149902,-500.988251,0,0,0,100,
17249,スモールリッポウタイ,-225.215027,533.816711,-392.119659,0,0,0,100,
17250,リッポウタイ,-224.401230,56.102524,238.441467,0,0,0,100,
17251,島民の霊,-224.401230,140.257294,2132.339844,0,0,0,100,
17252,エンバン,-224.401230,148.125793,30.108074,0,0,0,100,
17253,スモールリッポウタイ,-224.401230,393.308533,-1358.781006,0,0,0,100,
17254,ハンエン,-224.401230,418.854523,-1548.216187,0,0,0,100,
17255,オレンジリッポウタイ,-224.401230,448.524414,-1617.660522,0,0,0,100,
17256,島民の霊,-224.401230,453.123474,-1706.003052,0,0,0,100,
17257,島民の霊,-224.401230,516.908081,-784.327026,0,0,0,100,
17258,リッポウタイ,-224.401230,519.368408,-872.669800,0,0,0,100,
17259,ハンキュウ,-224.401230,533.188965,-437.104797,0,0,0,100,
17260,リッポウタイ,-222.864044,56.195549,2279.140625,0,0,0,100,
17261,キュウ,-222.864044,75.246979,195.807281,0,0,0,100,
17262,キュウ,-222.864044,103.271591,143.723938,0,0,0,100,
17263,エンバン,-222.864044,146.413177,4.834991,0,0,0,100,
17264,ハンキュウ,-222.864044,387.768158,-1436.137451,0,0,0,100,
17265,ハンエン,-222.864044,431.271790,-1575.026245,0,0,0,100,
17266,島民の霊,-222.864044,432.984253,-1748.637207,0,0,0,100,
17267,ハンエン,-222.864044,442.348724,-1592.387451,0,0,0,100,
17268,エンチュウ,-222.864044,449.633636,-1106.276123,0,0,0,100,
17269,ビッグリッポウタイ,-222.864044,470.337280,-220.859467,0,0,0,100,
17270,エンバン,-222.864044,477.081512,-1036.831787,0,0,0,100,
17271,キュウ,-222.864044,514.981079,-915.303955,0,0,0,100,
17272,リッポウタイ,-222.864044,517.938110,-897.942871,0,0,0,100,
17273,ハンキュウ,-222.864044,529.075195,-481.276123,0,0,0,100,
17274,オレンジリッポウタイ,-221.417297,122.775497,2096.125244,0,0,0,100,
17275,リッポウタイ,-221.417297,124.412994,2219.099854,0,0,0,100,
17276,ハンキュウ,-221.417297,387.681000,-1445.541382,0,0,0,100,
17277,エンチュウ,-221.417297,405.558960,-142.011108,0,0,0,100,
17278,エンバン,-221.417297,473.777222,-1044.788940,0,0,0,100,
17279,キュウ,-221.417297,499.732330,-975.344482,0,0,0,100,
17280,リッポウタイ,-221.417297,519.497375,-820.541260,0,0,0,100,
17281,リッポウタイ,-221.417297,520.142334,-836.455566,0,0,0,100,
17282,スモールリッポウタイ,-221.417297,529.295288,-350.344452,0,0,0,100,
17283,リッポウタイ,-221.372070,63.957153,220.492599,0,0,0,100,
17284,島民の霊,-221.372070,130.992676,2111.361816,0,0,0,100,
17285,リッポウタイ,-221.372070,130.992676,2203.863770,0,0,0,100,
17286,エンバン,-221.372070,148.916321,12.159212,0,0,0,100,
17287,島民の霊,-221.372070,155.098175,2150.288574,0,0,0,100,
17288,エンバン,-221.372070,166.350220,-18.358374,0,0,0,100,
17289,エンバン,-221.372070,186.871246,-57.285248,0,0,0,100,
17290,ハンキュウ,-221.372070,387.617676,-1430.305176,0,0,0,100,
17291,スモールリッポウタイ,-221.372070,388.041382,-1391.378296,0,0,0,100,
17292,ハンキュウ,-221.372070,389.473175,-1460.822632,0,0,0,100,
17293,スモールリッポウタイ,-221.372070,389.498535,-1376.729736,0,0,0,100,
17294,島民の霊,-221.372070,396.278290,-1793.396240,0,0,0,100,
17295,ハンキュウ,-221.372070,398.316498,-1499.749512,0,0,0,100,
17296,ビッグリッポウタイ,-221.372070,410.892334,-1268.358398,0,0,0,100,
17297,エンバン,-221.372070,451.958984,-1098.951904,0,0,0,100,
17298,ビッグリッポウタイ,-221.372070,498.098053,-265.618622,0,0,0,100,
17299,オレンジリッポウタイ,-221.372070,505.318604,-627.489380,0,0,0,100,
17300,オレンジリッポウタイ,-221.372070,505.808258,-666.416138,0,0,0,100,
17301,ハンエン,-221.372070,518.150391,-527.527222,0,0,0,100,
17302,リッポウタイ,-221.372070,519.628784,-851.691772,0,0,0,100,
17303,スモールリッポウタイ,-221.372070,525.385864,-335.063049,0,0,0,100,
17304,スモールリッポウタイ,-221.372070,531.449219,-365.580658,0,0,0,100,
17305,リッポウタイ,-220.038345,62.402977,227.703781,0,0,0,100,
17306,島民の霊,-220.038345,136.272858,2117.239502,0,0,0,100,
17307,エンバン,-220.038345,151.240799,19.370403,0,0,0,100,
17308,スモールリッポウタイ,-220.038345,390.663574,-1369.518677,0,0,0,100,
17309,島民の霊,-220.038345,400.390045,-1786.185181,0,0,0,100,
17310,スモールリッポウタイ,-220.038345,404.246094,-1300.074097,0,0,0,100,
17311,ハンエン,-220.038345,424.768555,-1563.316650,0,0,0,100,
17312,エンバン,-220.038345,454.311646,-1091.740723,0,0,0,100,
17313,エンバン,-220.038345,481.657074,-1022.296326,0,0,0,100,
17314,キュウ,-220.038345,505.090332,-952.851929,0,0,0,100,
17315,オレンジリッポウタイ,-220.038345,507.162292,-605.629639,0,0,0,100,
17316,ハンエン,-220.038345,519.676025,-521.649780,0,0,0,100,
17317,ハンキュウ,-220.038345,532.045105,-452.205383,0,0,0,100,
17318,オレンジリッポウタイ,-220.038330,102.470581,2073.632812,0,0,0,100,
17319,キュウ,-220.038330,119.294937,114.653107,0,0,0,100,
17320,島民の霊,-220.038330,136.272888,2197.986084,0,0,0,100,
17321,エンバン,-220.038330,154.619537,45.208626,0,0,0,100,
17322,エンバン,-220.038330,280.685547,-93.680290,0,0,0,100,
17323,ビッグリッポウタイ,-220.038330,422.159515,-1204.791626,0,0,0,100,
17324,エンバン,-220.038330,464.974396,-1065.902588,0,0,0,100,
17325,ビッグリッポウタイ,-220.038330,478.243103,-232.569183,0,0,0,100,
17326,オレンジリッポウタイ,-220.038330,505.347473,-634.700562,0,0,0,100,
17327,ハンエン,-220.038330,510.713440,-579.791443,0,0,0,100,
17328,ハンキュウ,-220.038330,525.854248,-495.811554,0,0,0,100,
17329,スモールリッポウタイ,-220.038330,532.257202,-371.458130,0,0,0,100,
17330,リッポウタイ,-219.021088,60.725067,234.688934,0,0,0,100,
17331,キュウ,-219.021088,125.791000,108.685219,0,0,0,100,
17332,エンバン,-219.021088,180.909241,-43.088921,0,0,0,100,
17333,ハンキュウ,-219.021088,387.409546,-1418.459961,0,0,0,100,
17334,スモールリッポウタイ,-219.021088,391.831451,-1362.533569,0,0,0,100,
17335,ハンキュウ,-219.021088,392.295410,-1475.019043,0,0,0,100,
17336,ハンキュウ,-219.021088,395.222656,-1487.904297,0,0,0,100,
17337,ビッグリッポウタイ,-219.021088,405.493896,-1293.088989,0,0,0,100,
17338,島民の霊,-219.021088,414.762482,-1766.314697,0,0,0,100,
17339,ビッグリッポウタイ,-219.021088,419.257599,-1223.644531,0,0,0,100,
17340,ハンエン,-219.021088,421.584747,-1557.348755,0,0,0,100,
17341,エンチュウ,-219.021088,441.333344,-181.977814,0,0,0,100,
17342,オレンジリッポウタイ,-219.021088,450.904602,-1696.870361,0,0,0,100,
17343,ビッグリッポウタイ,-219.021088,482.160645,-238.537064,0,0,0,100,
17344,エンバン,-219.021088,483.991333,-1015.311218,0,0,0,100,
17345,ビッグリッポウタイ,-219.021088,490.038940,-251.422287,0,0,0,100,
17346,島民の霊,-219.021088,508.870667,-711.130005,0,0,0,100,
17347,島民の霊,-219.021088,510.036987,-724.015259,0,0,0,100,
17348,島民の霊,-219.021088,516.721191,-793.459656,0,0,0,100,
17349,ハンエン,-219.021088,521.194702,-515.681885,0,0,0,100,
17350,ハンエン,-219.021088,524.275696,-502.796692,0,0,0,100,
17351,ハンキュウ,-219.021088,532.853149,-446.237488,0,0,0,100,
17352,ハンキュウ,-219.021088,534.312561,-433.352295,0,0,0,100,
17353,スモールリッポウタイ,-219.021088,534.425598,-390.311218,0,0,0,100,
17354,キュウ,-218.591583,90.680176,171.901855,0,0,0,100,
17355,エンバン,-218.591583,154.523315,33.012897,0,0,0,100,
17356,ハンキュウ,-218.591583,387.415771,-1412.232178,0,0,0,100,
17357,ハンエン,-218.591583,418.457397,-1551.120850,0,0,0,100,
17358,オレンジリッポウタイ,-218.591583,446.444885,-1620.565186,0,0,0,100,
17359,島民の霊,-218.591583,448.465820,-1703.098145,0,0,0,100,
17360,ビッグリッポウタイ,-218.591583,486.081909,-244.764923,0,0,0,100,
17361,オレンジリッポウタイ,-218.591583,505.451996,-648.342896,0,0,0,100,
17362,オレンジリッポウタイ,-214.183487,51.086090,2027.404419,0,0,0,100,
17363,リッポウタイ,-214.183487,52.872437,2287.821289,0,0,0,100,
17364,リッポウタイ,-214.183487,130.847961,2218.376465,0,0,0,100,
17365,エンバン,-214.183487,155.404572,4.834991,0,0,0,100,
17366,エンバン,-214.183487,161.868378,74.279449,0,0,0,100,
17367,エンバン,-214.183487,163.350403,65.598892,0,0,0,100,
17368,エンチュウ,-214.183487,400.948517,-134.053925,0,0,0,100,
17369,ビッグリッポウタイ,-214.183487,415.062286,-1245.165039,0,0,0,100,
17370,エンチュウ,-214.183487,423.628082,-1184.401245,0,0,0,100,
17371,エンチュウ,-214.183487,426.039673,-1175.720703,0,0,0,100,
17372,オレンジリッポウタイ,-214.183487,451.430054,-1653.151123,0,0,0,100,
17373,オレンジリッポウタイ,-214.183487,455.166656,-1661.831665,0,0,0,100,
17374,エンバン,-214.183487,470.653168,-1045.512207,0,0,0,100,
17375,キュウ,-214.183487,497.454346,-976.067871,0,0,0,100,
17376,キュウ,-214.183487,499.896057,-967.387329,0,0,0,100,
17377,オレンジリッポウタイ,-214.183487,506.364929,-689.609497,0,0,0,100,
17378,島民の霊,-214.183487,511.865021,-750.373291,0,0,0,100,
17379,ハンエン,-214.183487,515.328003,-542.040039,0,0,0,100,
17380,ハンキュウ,-214.183487,529.857544,-481.276123,0,0,0,100,
17381,キュウ,-213.460114,80.125961,197.254028,0,0,0,100,
17382,キュウ,-213.460114,104.647507,151.681122,0,0,0,100,
17383,エンバン,-213.460114,155.988159,82.236633,0,0,0,100,
17384,エンバン,-213.460114,157.194382,12.792170,0,0,0,100,
17385,島民の霊,-213.460114,164.438385,2165.569824,0,0,0,100,
17386,エンバン,-213.460114,244.624786,-80.523819,0,0,0,100,
17387,エンチュウ,-213.460114,415.386047,-149.968277,0,0,0,100,
17388,島民の霊,-213.460114,423.350098,-1747.190430,0,0,0,100,
17389,ハンエン,-213.460114,429.063660,-1576.473022,0,0,0,100,
17390,エンバン,-213.460114,448.523254,-1098.318970,0,0,0,100,
17391,エンチュウ,-213.460114,454.864594,-195.541183,0,0,0,100,
17392,ビッグリッポウタイ,-213.460114,471.936157,-219.412720,0,0,0,100,
17393,キュウ,-213.460114,494.330566,-983.301636,0,0,0,100,
17394,オレンジリッポウタイ,-213.460114,504.959656,-628.122314,0,0,0,100,
17395,オレンジリッポウタイ,-213.460114,505.532867,-673.695190,0,0,0,100,
17396,リッポウタイ,-213.460114,518.242310,-844.412720,0,0,0,100,
17397,ハンキュウ,-213.460114,528.020020,-489.233276,0,0,0,100,
17398,ハンキュウ,-213.460114,531.409180,-465.361786,0,0,0,100,
17399,リッポウタイ,-212.827148,72.142830,2273.308350,0,0,0,100,
17400,キュウ,-212.827148,100.771088,159.593079,0,0,0,100,
17401,島民の霊,-212.827148,141.503403,2111.361816,0,0,0,100,
17402,リッポウタイ,-212.827148,141.503418,2203.863770,0,0,0,100,
17403,スモールリッポウタイ,-212.827148,389.880493,-1368.184814,0,0,0,100,
17404,ビッグリッポウタイ,-212.827148,403.328491,-1298.740479,0,0,0,100,
17405,ビッグリッポウタイ,-212.827148,409.484741,-1268.358398,0,0,0,100,
17406,ビッグリッポウタイ,-212.827148,416.973633,-1229.295898,0,0,0,100,
17407,オレンジリッポウタイ,-212.827148,447.663025,-1638.638428,0,0,0,100,
17408,ビッグリッポウタイ,-212.827148,476.553864,-226.691727,0,0,0,100,
17409,エンバン,-212.827148,479.313080,-1020.962585,0,0,0,100,
17410,ビッグリッポウタイ,-212.827148,495.130035,-257.073700,0,0,0,100,
17411,キュウ,-212.827148,503.344849,-951.518188,0,0,0,100,
17412,島民の霊,-212.827148,510.394989,-735.860596,0,0,0,100,
17413,キュウ,-212.827148,510.692291,-921.136169,0,0,0,100,
17414,ハンエン,-212.827148,518.920532,-527.527222,0,0,0,100,
17415,ハンキュウ,-212.827148,526.185181,-497.145264,0,0,0,100,
17416,スモールリッポウタイ,-212.827148,532.558716,-365.580658,0,0,0,100,
17417,オレンジリッポウタイ,-212.375031,80.309418,2049.286621,0,0,0,100,
17418,キュウ,-212.375031,88.660675,182.605606,0,0,0,100,
17419,リッポウタイ,-212.375031,100.667542,2250.748047,0,0,0,100,
17420,キュウ,-212.375031,130.827011,113.161125,0,0,0,100,
17421,島民の霊,-212.375031,146.623062,2118.731201,0,0,0,100,
17422,ハンキュウ,-212.375031,386.407990,-1422.935791,0,0,0,100,
17423,スモールリッポウタイ,-212.375031,394.143738,-1345.172363,0,0,0,100,
17424,ビッグリッポウタイ,-212.375031,407.916992,-1275.727905,0,0,0,100,
17425,キュウ,-212.375031,488.155945,-997.950073,0,0,0,100,
17426,ビッグリッポウタイ,-212.375031,490.467163,-249.252136,0,0,0,100,
17427,オレンジリッポウタイ,-212.375031,505.107239,-643.855774,0,0,0,100,
17428,島民の霊,-212.375031,508.300812,-713.300171,0,0,0,100,
17429,島民の霊,-212.375031,514.725342,-782.744568,0,0,0,100,
17430,スモールリッポウタイ,-212.375031,516.107910,-303.505615,0,0,0,100,
17431,リッポウタイ,-212.375031,517.371582,-859.061218,0,0,0,100,
17432,リッポウタイ,-212.194183,61.742714,244.544968,0,0,0,100,
17433,オレンジリッポウタイ,-212.194183,89.862122,2056.791504,0,0,0,100,
17434,リッポウタイ,-212.194183,91.239105,2258.433838,0,0,0,100,
17435,エンチュウ,-212.194183,309.896729,-102.677330,0,0,0,100,
17436,ハンキュウ,-212.194183,393.364685,-1484.875000,0,0,0,100,
17437,オレンジリッポウタイ,-212.194183,444.154938,-1623.764038,0,0,0,100,
17438,エンバン,-212.194183,485.141510,-1005.455200,0,0,0,100,
17439,キュウ,-212.194183,506.913574,-936.010681,0,0,0,100,
17440,ハンエン,-212.194183,522.534241,-512.652710,0,0,0,100,
17441,スモールリッポウタイ,-212.194183,534.247559,-380.455139,0,0,0,100,
17442,キュウ,-205.502930,43.286224,2305.182129,0,0,0,100,
17443,リッポウタイ,-205.502930,59.076580,265.251709,0,0,0,100,
17444,リッポウタイ,-205.502930,67.713272,239.210052,0,0,0,100,
17445,リッポウタイ,-205.502930,70.592163,230.529510,0,0,0,100,
17446,リッポウタイ,-205.502930,73.471062,221.848938,0,0,0,100,
17447,リッポウタイ,-205.502930,76.349960,213.168396,0,0,0,100,
17448,リッポウタイ,-205.502930,81.020729,204.487839,0,0,0,100,
17449,キュウ,-205.502930,99.703812,169.765610,0,0,0,100,
17450,オレンジリッポウタイ,-205.502930,103.674805,2062.126465,0,0,0,100,
17451,リッポウタイ,-205.502930,103.674805,2253.098633,0,0,0,100,
17452,キュウ,-205.502930,104.374573,161.085052,0,0,0,100,
17453,キュウ,-205.502930,113.716110,143.723938,0,0,0,100,
17454,オレンジリッポウタイ,-205.502930,114.499908,2070.807129,0,0,0,100,
17455,キュウ,-205.502930,136.126404,117.682251,0,0,0,100,
17456,リッポウタイ,-205.502930,136.150101,2227.057129,0,0,0,100,
17457,島民の霊,-205.502930,146.901001,2105.529297,0,0,0,100,
17458,キュウ,-205.502930,151.066620,100.321129,0,0,0,100,
17459,島民の霊,-205.502930,157.651886,2122.890625,0,0,0,100,
17460,エンバン,-205.502930,158.536713,91.640579,0,0,0,100,
17461,エンバン,-205.502930,164.395966,4.834991,0,0,0,100,
17462,エンバン,-205.502930,165.531082,13.515549,0,0,0,100,
17463,エンバン,-205.502930,168.936432,39.557220,0,0,0,100,
17464,エンバン,-205.502930,170.071548,48.237778,0,0,0,100,
17465,エンバン,-205.502930,171.206665,56.918335,0,0,0,100,
17466,エンバン,-205.502930,173.476913,74.279449,0,0,0,100,
17467,島民の霊,-205.502930,173.778214,2166.293457,0,0,0,100,
17468,エンバン,-205.502930,178.124298,-21.206680,0,0,0,100,
17469,島民の霊,-205.502930,179.153656,2157.612793,0,0,0,100,
17470,エンバン,-205.502930,182.700409,-29.887238,0,0,0,100,
17471,エンバン,-205.502930,187.276520,-38.567795,0,0,0,100,
17472,エンバン,-205.502930,191.852631,-47.248352,0,0,0,100,
17473,エンバン,-205.502930,196.428741,-55.928909,0,0,0,100,
17474,エンバン,-205.502930,226.397919,-73.290024,0,0,0,100,
17475,エンバン,-205.502930,251.790985,-81.970581,0,0,0,100,
17476,ハンキュウ,-205.502930,385.090088,-1453.498535,0,0,0,100,
17477,ハンキュウ,-205.502930,385.656921,-1401.415283,0,0,0,100,
17478,スモールリッポウタイ,-205.502930,385.751404,-1392.734619,0,0,0,100,
17479,スモールリッポウタイ,-205.502930,385.845886,-1384.054077,0,0,0,100,
17480,スモールリッポウタイ,-205.502930,392.376160,-1349.331787,0,0,0,100,
17481,ハンエン,-205.502930,396.922241,-1505.581787,0,0,0,100,
17482,ハンエン,-205.502930,398.894257,-1514.262451,0,0,0,100,
17483,エンチュウ,-205.502930,404.149292,-134.053925,0,0,0,100,
17484,ビッグリッポウタイ,-205.502930,409.460052,-1262.526245,0,0,0,100,
17485,ハンエン,-205.502930,413.388580,-1548.984619,0,0,0,100,
17486,ハンエン,-205.502930,417.562683,-1557.665283,0,0,0,100,
17487,ビッグリッポウタイ,-205.502930,419.096313,-1201.762329,0,0,0,100,
17488,エンチュウ,-205.502930,421.543701,-1184.401245,0,0,0,100,
17489,エンチュウ,-205.502930,426.708466,-160.095596,0,0,0,100,
17490,エンチュウ,-205.502930,434.228180,-168.776154,0,0,0,100,
17491,オレンジリッポウタイ,-205.502930,438.009460,-1609.748413,0,0,0,100,
17492,オレンジリッポウタイ,-205.502930,443.616516,-1679.192871,0,0,0,100,
17493,エンバン,-205.502930,448.685913,-1088.915039,0,0,0,100,
17494,オレンジリッポウタイ,-205.502930,449.260437,-1661.831665,0,0,0,100,
17495,エンバン,-205.502930,452.268158,-1080.234497,0,0,0,100,
17496,ビッグリッポウタイ,-205.502930,464.307068,-203.498352,0,0,0,100,
17497,ビッグリッポウタイ,-205.502930,469.614563,-212.178909,0,0,0,100,
17498,キュウ,-205.502930,503.704529,-941.345703,0,0,0,100,
17499,オレンジリッポウタイ,-205.502930,504.927307,-654.887329,0,0,0,100,
17500,オレンジリッポウタイ,-205.502930,505.683563,-611.484497,0,0,0,100,
17501,島民の霊,-205.502930,507.721191,-715.651123,0,0,0,100,
17502,島民の霊,-205.502930,509.292664,-733.012207,0,0,0,100,
17503,ビッグリッポウタイ,-205.502930,509.796722,-281.623413,0,0,0,100,
17504,島民の霊,-205.502930,510.864105,-750.373291,0,0,0,100,
17505,島民の霊,-205.502930,511.649841,-759.053894,0,0,0,100,
17506,キュウ,-205.502930,512.101562,-906.623413,0,0,0,100,
17507,島民の霊,-205.502930,512.346313,-767.734497,0,0,0,100,
17508,ビッグリッポウタイ,-205.502930,512.826416,-290.303955,0,0,0,100,
17509,リッポウタイ,-205.502930,515.132263,-802.456665,0,0,0,100,
17510,リッポウタイ,-205.502930,516.088867,-854.540039,0,0,0,100,
17511,リッポウタイ,-205.502930,516.466492,-845.859558,0,0,0,100,
17512,リッポウタイ,-205.502930,516.525208,-819.817871,0,0,0,100,
17513,スモールリッポウタイ,-205.502930,524.945251,-325.026154,0,0,0,100,
17514,ハンキュウ,-205.502930,526.488525,-498.637238,0,0,0,100,
17515,スモールリッポウタイ,-205.502930,527.974976,-333.706726,0,0,0,100,
17516,ハンキュウ,-205.502930,528.564209,-489.956665,0,0,0,100,
17517,ハンキュウ,-205.502930,530.639832,-481.276123,0,0,0,100,
17518,スモールリッポウタイ,-205.502930,531.004639,-342.387268,0,0,0,100,
17519,スモールリッポウタイ,-205.502930,536.630127,-394.470642,0,0,0,100,
17520,リッポウタイ,-198.811676,158.879089,2195.680664,0,0,0,100,
17521,ビッグリッポウタイ,-198.811676,393.402161,-1345.986206,0,0,0,100,
17522,エンバン,-198.811676,433.582458,-165.430511,0,0,0,100,
17523,ハンキュウ,-198.811676,509.379242,-582.097229,0,0,0,100,
17524,キュウ,-198.630829,66.570793,258.922119,0,0,0,100,
17525,リッポウタイ,-198.630829,163.615753,2127.050049,0,0,0,100,
17526,リッポウタイ,-198.630829,163.615753,2188.175537,0,0,0,100,
17527,キュウ,-198.630829,173.376251,28.525681,0,0,0,100,
17528,キュウ,-198.630829,273.901794,-88.300156,0,0,0,100,
17529,エンバン,-198.630829,318.339600,-103.491127,0,0,0,100,
17530,エンバン,-198.630829,418.524139,-1199.411377,0,0,0,100,
17531,エンバン,-198.630829,426.985229,-157.744598,0,0,0,100,
17532,ハンエン,-198.630829,427.746918,-1622.950195,0,0,0,100,
17533,ハンエン,-198.630829,431.028442,-1638.141113,0,0,0,100,
17534,エンチュウ,-198.630829,490.005249,-242.380035,0,0,0,100,
17535,オレンジリッポウタイ,-198.630829,509.316498,-735.363159,0,0,0,100,
17536,ハンキュウ,-198.630829,510.426300,-574.411316,0,0,0,100,
17537,島民の霊,-198.630829,515.592896,-867.380127,0,0,0,100,
17538,島民の霊,-198.630829,516.253662,-852.189148,0,0,0,100,
17539,エンチュウ,-198.630829,516.588257,-296.633514,0,0,0,100,
17540,ハンキュウ,-198.630829,520.574097,-520.157837,0,0,0,100,
17541,スモールリッポウタイ,-198.630829,534.623352,-450.713379,0,0,0,100,
17542,ビッグリッポウタイ,-198.630829,536.313599,-381.268921,0,0,0,100,
17543,スモールリッポウタイ,-198.630829,536.343933,-435.522400,0,0,0,100,
17544,島民の霊,-198.178711,71.278702,2034.593018,0,0,0,100,
17545,キュウ,-198.178711,71.278702,2280.632568,0,0,0,100,
17546,島民の霊,-198.178711,109.166542,2064.974854,0,0,0,100,
17547,キュウ,-198.178711,109.166542,2250.250488,0,0,0,100,
17548,キュウ,-198.178711,179.031052,-11.034153,0,0,0,100,
17549,キュウ,-198.178711,195.047424,-41.416103,0,0,0,100,
17550,キュウ,-198.178711,251.258102,-80.478607,0,0,0,100,
17551,スモールリッポウタイ,-198.178711,380.406250,-1476.691895,0,0,0,100,
17552,ビッグリッポウタイ,-198.178711,390.642212,-1360.860596,0,0,0,100,
17553,エンチュウ,-198.178711,415.284393,-1221.971680,0,0,0,100,
17554,エンバン,-198.178711,420.361816,-149.923065,0,0,0,100,
17555,ハンエン,-198.178711,504.480652,-636.034241,0,0,0,100,
17556,ハンエン,-198.178711,504.862732,-666.416138,0,0,0,100,
17557,オレンジリッポウタイ,-198.178711,510.012024,-743.184692,0,0,0,100,
17558,エンチュウ,-198.178711,513.960510,-288.811981,0,0,0,100,
17559,島民の霊,-198.178711,515.276428,-874.749573,0,0,0,100,
17560,スモールリッポウタイ,-198.178711,526.026123,-497.145264,0,0,0,100,
17561,スモールリッポウタイ,-198.178711,533.822998,-458.082794,0,0,0,100,
17562,ビッグリッポウタイ,-198.178711,537.182556,-388.638336,0,0,0,100,
17563,島民の霊,-197.545746,61.579708,2026.681030,0,0,0,100,
17564,キュウ,-197.545746,77.318848,229.082733,0,0,0,100,
17565,リッポウタイ,-197.545746,111.460968,159.638306,0,0,0,100,
17566,キュウ,-197.545746,166.199585,90.193810,0,0,0,100,
17567,リッポウタイ,-197.545746,173.221786,2141.698486,0,0,0,100,
17568,キュウ,-197.545746,175.401917,-3.122186,0,0,0,100,
17569,キュウ,-197.545746,228.444519,-72.566643,0,0,0,100,
17570,エンバン,-197.545746,361.758026,-118.139572,0,0,0,100,
17571,ビッグリッポウタイ,-197.545746,377.400879,-1392.011353,0,0,0,100,
17572,ビッグリッポウタイ,-197.545746,389.310730,-1368.139648,0,0,0,100,
17573,エンチュウ,-197.545746,414.175049,-1229.250732,0,0,0,100,
17574,ハンエン,-197.545746,504.363007,-628.122253,0,0,0,100,
17575,ハンエン,-197.545746,506.269623,-604.250732,0,0,0,100,
17576,オレンジリッポウタイ,-197.545746,510.710754,-751.096680,0,0,0,100,
17577,島民の霊,-197.545746,516.655640,-820.541260,0,0,0,100,
17578,島民の霊,-197.545746,516.947937,-836.455566,0,0,0,100,
17579,スモールリッポウタイ,-197.545746,533.046631,-465.361786,0,0,0,100,
17580,キュウ,-196.822372,83.231339,213.168396,0,0,0,100,
17581,リッポウタイ,-196.822372,115.926720,152.404495,0,0,0,100,
17582,島民の霊,-196.822372,140.429871,2088.168213,0,0,0,100,
17583,キュウ,-196.822372,173.008118,82.960007,0,0,0,100,
17584,リッポウタイ,-196.822372,178.057983,2148.932129,0,0,0,100,
17585,キュウ,-196.822372,179.414124,74.279449,0,0,0,100,
17586,エンバン,-196.822372,407.071411,-134.053925,0,0,0,100,
17587,ハンエン,-196.822372,432.694916,-1661.831787,0,0,0,100,
17588,エンチュウ,-196.822372,503.891113,-264.262268,0,0,0,100,
17589,ハンエン,-196.822372,505.006500,-680.928955,0,0,0,100,
17590,ハンエン,-196.822372,505.238342,-611.484497,0,0,0,100,
17591,エンチュウ,-196.822372,508.728333,-272.942841,0,0,0,100,
17592,オレンジリッポウタイ,-196.822372,512.425293,-767.734497,0,0,0,100,
17593,スモールリッポウタイ,-196.822372,529.668945,-481.276123,0,0,0,100,
17594,ビッグリッポウタイ,-196.822372,532.405945,-342.387268,0,0,0,100,
17595,エンバン,-192.414276,59.332348,323.879364,0,0,0,100,
17596,リッポウタイ,-192.414276,160.052383,2116.346191,0,0,0,100,
17597,キュウ,-192.414276,290.280212,-92.787369,0,0,0,100,
17598,エンバン,-192.414276,432.965027,-162.231812,0,0,0,100,
17599,ハンエン,-192.414276,504.470520,-648.343018,0,0,0,100,
17600,スモールリッポウタイ,-192.414276,536.307861,-440.009613,0,0,0,100,
17601,島民の霊,-191.984772,96.035194,2053.129639,0,0,0,100,
17602,リッポウタイ,-191.984772,154.227249,109.318176,0,0,0,100,
17603,リッポウタイ,-191.984772,156.141571,2109.688721,0,0,0,100,
17604,キュウ,-191.984772,271.030304,-86.130020,0,0,0,100,
17605,キュウ,-191.984772,308.723083,-99.015221,0,0,0,100,
17606,ビッグリッポウタイ,-191.984772,393.237244,-1349.015381,0,0,0,100,
17607,ビッグリッポウタイ,-191.984772,395.660583,-1336.130127,0,0,0,100,
17608,エンバン,-191.984772,427.342529,-155.574463,0,0,0,100,
