ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
32711,ビッグリッポウタイ,685.948181,529.601990,-248.112350,0,0,0,100,
32712,リッポウタイ,686.044373,683.569275,-686.589783,0,0,0,100,
32713,キュウ,686.632385,697.317627,-708.739990,0,0,0,100,
32714,キュウ,686.666870,625.814941,-584.020874,0,0,0,100,
32715,ハンキュウ,686.686401,425.888763,-14.572515,0,0,0,100,
32716,リッポウタイ,686.974243,655.252075,-638.043640,0,0,0,100,
32717,スモールリッポウタイ,687.306885,502.023071,-164.226288,0,0,0,100,
32718,ビッグリッポウタイ,688.285400,523.645874,-228.473541,0,0,0,100,
32719,スモールリッポウタイ,688.492981,492.896423,-142.657516,0,0,0,100,
32720,エンバン,688.594360,83.614418,1610.737793,0,0,0,100,
32721,キュウ,688.594360,171.997833,1541.293335,0,0,0,100,
32722,スモールリッポウタイ,688.594360,258.018188,985.737671,0,0,0,100,
32723,リッポウタイ,688.594360,268.433380,1471.848877,0,0,0,100,
32724,エンチュウ,688.594360,316.317688,777.404419,0,0,0,100,
32725,エンバン,688.594360,324.791077,699.279419,0,0,0,100,
32726,ハンキュウ,688.594360,325.814178,1055.182129,0,0,0,100,
32727,キュウ,688.594360,332.597168,569.071167,0,0,0,100,
32728,リッポウタイ,688.594360,334.736389,430.182220,0,0,0,100,
32729,島民の霊,688.594360,335.818665,360.737793,0,0,0,100,
32730,オレンジリッポウタイ,688.594360,338.324585,213.168335,0,0,0,100,
32731,ビッグリッポウタイ,688.594360,390.678040,-2017.734741,0,0,0,100,
32732,エンバン,688.594360,829.451660,-1809.401123,0,0,0,100,
32733,スモールリッポウタイ,688.594360,955.476074,-1167.040161,0,0,0,100,
32734,リッポウタイ,688.594482,268.072906,1402.404419,0,0,0,100,
32735,エンチュウ,688.594482,551.121826,-1948.290161,0,0,0,100,
32736,ハンエン,688.594482,1033.818726,-1392.734619,0,0,0,100,
32737,ビッグリッポウタイ,688.765991,541.151733,-295.364502,0,0,0,100,
32738,リッポウタイ,688.767273,647.590454,-624.008240,0,0,0,100,
32739,ハンキュウ,688.905090,449.715637,-58.782166,0,0,0,100,
32740,スモールリッポウタイ,688.984619,503.971924,-170.563568,0,0,0,100,
32741,キュウ,689.128967,602.932251,-531.315186,0,0,0,100,
32742,ハンキュウ,689.226746,456.028809,-69.958916,0,0,0,100,
32743,スモールリッポウタイ,689.229431,478.661682,-114.115028,0,0,0,100,
32744,ハンキュウ,689.317749,53.577438,-2209.430176,0,0,0,100,
32745,キュウ,689.317749,190.840607,1524.655762,0,0,0,100,
32746,リッポウタイ,689.317749,273.405884,1455.211182,0,0,0,100,
32747,島民の霊,689.317749,277.956665,1377.809570,0,0,0,100,
32748,島民の霊,689.317749,310.654114,1332.236572,0,0,0,100,
32749,エンチュウ,689.317749,322.642548,715.193726,0,0,0,100,
32750,島民の霊,689.317749,323.866302,1316.322266,0,0,0,100,
32751,キュウ,689.317749,331.978973,576.304932,0,0,0,100,
32752,キュウ,689.317749,333.522583,506.860504,0,0,0,100,
32753,リッポウタイ,689.317749,333.973755,482.988953,0,0,0,100,
32754,リッポウタイ,689.317749,334.790253,413.544495,0,0,0,100,
32755,島民の霊,689.317749,335.354309,367.971588,0,0,0,100,
32756,島民の霊,689.317749,336.016113,344.100067,0,0,0,100,
32757,ハンエン,689.317749,412.593811,1107.988892,0,0,0,100,
32758,ハンエン,689.317749,419.568024,1169.476074,0,0,0,100,
32759,エンバン,689.317749,733.967712,-1862.207886,0,0,0,100,
32760,キュウ,689.317749,853.885986,-1792.763428,0,0,0,100,
32761,リッポウタイ,689.317749,978.753967,-1677.746094,0,0,0,100,
32762,ハンエン,689.317749,1029.206787,-1322.566772,0,0,0,100,
32763,ビッグリッポウタイ,689.317871,309.173859,830.211182,0,0,0,100,
32764,オレンジリッポウタイ,689.317871,336.685730,298.527130,0,0,0,100,
32765,エンチュウ,689.317871,587.903503,-1931.652344,0,0,0,100,
32766,ハンエン,689.317871,1033.343872,-1368.139648,0,0,0,100,
32767,ビッグリッポウタイ,689.573120,516.789795,-206.364487,0,0,0,100,
32768,エンバン,689.799438,756.922974,-813.416626,0,0,0,100,
32769,スモールリッポウタイ,689.950684,99.107094,-2171.136230,0,0,0,100,
32770,スモールリッポウタイ,689.950684,156.787109,-2132.073730,0,0,0,100,
32771,キュウ,689.950684,201.797180,1516.743774,0,0,0,100,
32772,スモールリッポウタイ,689.950684,212.171082,-2101.691895,0,0,0,100,
32773,リッポウタイ,689.950684,272.515930,1447.299072,0,0,0,100,
32774,島民の霊,689.950684,304.943909,1340.148682,0,0,0,100,
32775,キュウ,689.950684,331.400146,583.583923,0,0,0,100,
32776,キュウ,689.950684,333.116974,514.139526,0,0,0,100,
32777,スモールリッポウタイ,689.950684,941.662659,-1152.527344,0,0,0,100,
32778,ハンキュウ,689.950684,993.074097,-1221.971680,0,0,0,100,
32779,島民の霊,689.950684,1010.293640,-1576.518311,0,0,0,100,
32780,リッポウタイ,689.950684,1013.899902,-1615.580811,0,0,0,100,
32781,ハンエン,689.950684,1029.790039,-1330.478760,0,0,0,100,
32782,リッポウタイ,689.950806,269.396545,1416.917236,0,0,0,100,
32783,島民の霊,689.950806,283.145630,1370.530518,0,0,0,100,
32784,オレンジリッポウタイ,689.950806,336.959778,266.743652,0,0,0,100,
32785,エンチュウ,689.950806,516.716553,-1962.802979,0,0,0,100,
32786,エンバン,689.957214,585.937134,-483.309265,0,0,0,100,
32787,ビッグリッポウタイ,690.191162,535.948669,-272.526428,0,0,0,100,
32788,キュウ,690.317383,609.574158,-546.330200,0,0,0,100,
32789,スモールリッポウタイ,690.402832,198.555374,-2109.061279,0,0,0,100,
32790,島民の霊,690.402832,288.409058,1363.161133,0,0,0,100,
32791,ビッグリッポウタイ,690.402832,310.808868,814.477600,0,0,0,100,
32792,キュウ,690.402832,330.900024,590.953369,0,0,0,100,
32793,キュウ,690.402832,332.567688,536.699890,0,0,0,100,
32794,キュウ,690.402832,332.794800,521.508911,0,0,0,100,
32795,リッポウタイ,690.402832,333.566406,467.255432,0,0,0,100,
32796,エンチュウ,690.402832,653.782715,-1900.727905,0,0,0,100,
32797,ビッグリッポウタイ,690.402832,858.002563,-1060.522461,0,0,0,100,
32798,スモールリッポウタイ,690.402832,978.553345,-1199.411377,0,0,0,100,
32799,ハンキュウ,690.402832,988.260254,-1214.602295,0,0,0,100,
32800,ハンエン,690.402832,1030.403564,-1338.300293,0,0,0,100,
32801,ビッグリッポウタイ,690.402893,298.932007,868.731079,0,0,0,100,
32802,ハンエン,690.402893,1031.782471,-1353.491211,0,0,0,100,
32803,キュウ,690.583679,223.820435,1501.236328,0,0,0,100,
32804,ハンキュウ,690.583679,283.878174,1015.124939,0,0,0,100,
32805,ビッグリッポウタイ,690.583679,311.740051,806.791687,0,0,0,100,
32806,エンバン,690.583679,326.282104,667.902954,0,0,0,100,
32807,キュウ,690.583679,332.597778,529.014038,0,0,0,100,
32808,島民の霊,690.583679,334.424133,390.125092,0,0,0,100,
32809,ハンエン,690.583679,1031.062622,-1345.986206,0,0,0,100,
32810,ハンキュウ,690.593506,363.017639,96.970840,0,0,0,100,
32811,エンバン,690.660400,752.716187,-805.451843,0,0,0,100,
32812,キュウ,690.852600,721.550049,-747.058350,0,0,0,100,
32813,エンバン,690.899658,767.049072,-839.326599,0,0,0,100,
32814,ビッグリッポウタイ,691.369446,526.949951,-241.636688,0,0,0,100,
32815,ハンキュウ,691.510803,398.105988,29.007267,0,0,0,100,
32816,スモールリッポウタイ,691.668579,507.917053,-182.991547,0,0,0,100,
32817,エンバン,691.721252,582.052979,-469.428101,0,0,0,100,
32818,ハンキュウ,691.809082,375.474304,68.281898,0,0,0,100,
32819,スモールリッポウタイ,691.863403,512.159912,-194.842026,0,0,0,100,
32820,キュウ,691.892151,710.565552,-729.464478,0,0,0,100,
32821,キュウ,691.956787,730.796021,-764.266663,0,0,0,100,
32822,キュウ,692.281006,735.351929,-772.767700,0,0,0,100,
32823,ビッグリッポウタイ,692.492249,528.619019,-248.060852,0,0,0,100,
32824,ハンキュウ,692.582581,405.372131,14.220444,0,0,0,100,
32825,エンチュウ,692.737427,549.097778,-329.088226,0,0,0,100,
32826,ハンキュウ,692.825195,382.580566,54.809536,0,0,0,100,
32827,ハンキュウ,693.233398,433.078430,-31.286423,0,0,0,100,
32828,ハンキュウ,693.440918,409.099304,7.505858,0,0,0,100,
32829,キュウ,694.010193,629.891113,-591.396484,0,0,0,100,
32830,キュウ,694.146362,625.466064,-581.992676,0,0,0,100,
32831,ハンキュウ,694.242554,424.801849,-18.617983,0,0,0,100,
32832,ハンキュウ,694.327148,440.366760,-45.956509,0,0,0,100,
32833,ハンキュウ,694.512207,420.734436,-12.218183,0,0,0,100,
32834,ハンキュウ,694.895935,466.591370,-91.899521,0,0,0,100,
32835,リッポウタイ,694.922424,654.335388,-635.038574,0,0,0,100,
32836,キュウ,695.893005,618.483582,-565.406616,0,0,0,100,
32837,ハンキュウ,695.938721,458.821350,-79.052292,0,0,0,100,
32838,スモールリッポウタイ,695.961548,473.213989,-106.719391,0,0,0,100,
32839,ハンキュウ,696.223145,451.225830,-66.029282,0,0,0,100,
32840,ハンキュウ,696.223145,454.990875,-72.573746,0,0,0,100,
32841,スモールリッポウタイ,696.298706,496.322174,-153.892120,0,0,0,100,
32842,スモールリッポウタイ,696.424194,499.329834,-161.906189,0,0,0,100,
32843,エンバン,697.274902,56.009418,1628.099121,0,0,0,100,
32844,エンバン,697.274902,63.881550,1619.418457,0,0,0,100,
32845,エンバン,697.274902,79.625824,1602.057251,0,0,0,100,
32846,スモールリッポウタイ,697.274902,83.484039,-2182.665039,0,0,0,100,
32847,キュウ,697.274902,91.180779,1593.376709,0,0,0,100,
32848,キュウ,697.274902,102.735741,1584.696045,0,0,0,100,
32849,キュウ,697.274902,125.845650,1567.334961,0,0,0,100,
32850,キュウ,697.274902,137.400604,1558.654419,0,0,0,100,
32851,スモールリッポウタイ,697.274902,172.385422,-2121.901367,0,0,0,100,
32852,キュウ,697.274902,184.713135,1523.932251,0,0,0,100,
32853,スモールリッポウタイ,697.274902,204.033401,-2104.540039,0,0,0,100,
32854,キュウ,697.274902,210.008469,1506.571167,0,0,0,100,
32855,ビッグリッポウタイ,697.274902,219.857391,-2095.859619,0,0,0,100,
32856,スモールリッポウタイ,697.274902,266.856812,951.015503,0,0,0,100,
32857,リッポウタイ,697.274902,271.464294,1445.807129,0,0,0,100,
32858,リッポウタイ,697.274902,272.355530,1454.487793,0,0,0,100,
32859,島民の霊,697.274902,303.485352,1341.640625,0,0,0,100,
32860,ビッグリッポウタイ,697.274902,309.130402,-2052.457031,0,0,0,100,
32861,エンチュウ,697.274902,310.765808,794.765503,0,0,0,100,
32862,エンチュウ,697.274902,315.008179,760.043213,0,0,0,100,
32863,島民の霊,697.274902,315.941528,1324.279419,0,0,0,100,
32864,エンバン,697.274902,321.644684,690.598877,0,0,0,100,
32865,エンバン,697.274902,323.604919,664.557251,0,0,0,100,
32866,エンバン,697.274902,325.565155,638.515625,0,0,0,100,
32867,エンバン,697.274902,326.218567,629.835022,0,0,0,100,
32868,キュウ,697.274902,327.951599,586.432251,0,0,0,100,
32869,キュウ,697.274902,329.770142,508.307251,0,0,0,100,
32870,リッポウタイ,697.274902,330.029724,490.946167,0,0,0,100,
32871,リッポウタイ,697.274902,330.299133,456.223907,0,0,0,100,
32872,リッポウタイ,697.274902,330.366486,447.543335,0,0,0,100,
32873,リッポウタイ,697.274902,330.568542,421.501648,0,0,0,100,
32874,リッポウタイ,697.274902,330.675964,412.821106,0,0,0,100,
32875,島民の霊,697.274902,330.890869,395.460022,0,0,0,100,
32876,島民の霊,697.274902,330.998291,386.779480,0,0,0,100,
32877,島民の霊,697.274902,331.555603,343.376709,0,0,0,100,
32878,オレンジリッポウタイ,697.274902,332.435364,213.168335,0,0,0,100,
32879,オレンジリッポウタイ,697.274902,332.437012,221.848892,0,0,0,100,
32880,オレンジリッポウタイ,697.274902,332.438660,230.529449,0,0,0,100,
32881,オレンジリッポウタイ,697.274902,340.497162,1298.237671,0,0,0,100,
32882,ビッグリッポウタイ,697.274902,347.547089,-2035.095825,0,0,0,100,
32883,オレンジリッポウタイ,697.274902,365.052826,1272.196045,0,0,0,100,
32884,ハンキュウ,697.274902,371.048431,1081.223877,0,0,0,100,
32885,ハンキュウ,697.274902,385.278748,1089.904419,0,0,0,100,
32886,ハンキュウ,697.274902,399.509033,1098.584961,0,0,0,100,
32887,ビッグリッポウタイ,697.274902,405.172119,-2009.054199,0,0,0,100,
32888,オレンジリッポウタイ,697.274902,410.426849,1202.751587,0,0,0,100,
32889,ハンエン,697.274902,421.079102,1176.709961,0,0,0,100,
32890,ハンエン,697.274902,422.063477,1168.029297,0,0,0,100,
32891,ハンエン,697.274902,423.047852,1159.348755,0,0,0,100,
32892,エンチュウ,697.274902,465.369812,-1983.012451,0,0,0,100,
32893,エンバン,697.274902,659.132568,-1896.206787,0,0,0,100,
32894,エンバン,697.274902,762.081177,-1844.123413,0,0,0,100,
32895,エンバン,697.274902,777.710693,-1835.442871,0,0,0,100,
32896,エンバン,697.274902,840.228821,-1800.720581,0,0,0,100,
32897,キュウ,697.274902,851.552490,-1792.040039,0,0,0,100,
32898,ビッグリッポウタイ,697.274902,859.027466,-1062.873413,0,0,0,100,
32899,スモールリッポウタイ,697.274902,897.034363,-1106.276123,0,0,0,100,
32900,キュウ,697.274902,908.170898,-1748.637207,0,0,0,100,
32901,スモールリッポウタイ,697.274902,929.428345,-1140.998413,0,0,0,100,
32902,スモールリッポウタイ,697.274902,937.526733,-1149.678955,0,0,0,100,
32903,スモールリッポウタイ,697.274902,961.822205,-1175.720703,0,0,0,100,
32904,スモールリッポウタイ,697.274902,967.369019,-1184.401245,0,0,0,100,
32905,リッポウタイ,697.274902,967.993652,-1687.873535,0,0,0,100,
32906,スモールリッポウタイ,697.274902,972.915771,-1193.081787,0,0,0,100,
32907,リッポウタイ,697.274902,975.428711,-1679.192871,0,0,0,100,
32908,島民の霊,697.274902,1009.023987,-1575.026367,0,0,0,100,
32909,リッポウタイ,697.274902,1015.976685,-1609.748535,0,0,0,100,
32910,ハンキュウ,697.274902,1019.065186,-1288.567871,0,0,0,100,
32911,リッポウタイ,697.274902,1020.256226,-1601.067993,0,0,0,100,
32912,ハンキュウ,697.274902,1021.638916,-1297.248535,0,0,0,100,
32913,島民の霊,697.274902,1024.535889,-1592.387451,0,0,0,100,
32914,島民の霊,697.274963,331.938263,317.335022,0,0,0,100,
32915,オレンジリッポウタイ,697.274963,332.441956,247.890564,0,0,0,100,
32916,島民の霊,697.275024,266.116821,1393.723877,0,0,0,100,
32917,リッポウタイ,697.275024,267.899292,1411.084961,0,0,0,100,
32918,島民の霊,697.275024,272.344910,1385.043335,0,0,0,100,
32919,ビッグリッポウタイ,697.275024,297.723114,864.209961,0,0,0,100,
32920,ビッグリッポウタイ,697.275024,307.378174,820.807190,0,0,0,100,
32921,島民の霊,697.275024,332.065796,308.654480,0,0,0,100,
32922,オレンジリッポウタイ,697.275024,332.443542,256.571106,0,0,0,100,
32923,オレンジリッポウタイ,697.275024,332.448486,282.612793,0,0,0,100,
32924,エンチュウ,697.275024,505.501587,-1965.651245,0,0,0,100,
32925,エンチュウ,697.275024,525.567505,-1956.970703,0,0,0,100,
32926,エンチュウ,697.275024,565.699280,-1939.609619,0,0,0,100,
32927,エンチュウ,697.275024,603.072632,-1922.248535,0,0,0,100,
32928,エンチュウ,697.275024,621.759277,-1913.567871,0,0,0,100,
32929,ハンエン,697.275024,1031.514404,-1366.692871,0,0,0,100,
32930,ハンエン,697.275024,1032.302368,-1375.373535,0,0,0,100,
32931,オレンジリッポウタイ,697.324951,333.227356,204.753815,0,0,0,100,
32932,エンバン,697.386719,588.302124,-488.026733,0,0,0,100,
32933,スモールリッポウタイ,697.419922,479.584045,-120.469734,0,0,0,100,
32934,ビッグリッポウタイ,697.438416,521.574585,-225.963730,0,0,0,100,
32935,エンバン,697.507080,575.783325,-445.731537,0,0,0,100,
32936,スモールリッポウタイ,697.734131,486.149170,-133.991241,0,0,0,100,
32937,ビッグリッポウタイ,697.875366,538.205444,-284.406433,0,0,0,100,
32938,ビッグリッポウタイ,697.928406,539.830933,-292.805054,0,0,0,100,
32939,ハンエン,697.973877,344.842346,130.075989,0,0,0,100,
32940,エンバン,698.010742,585.928772,-479.744141,0,0,0,100,
32941,スモールリッポウタイ,698.088623,504.134399,-176.138458,0,0,0,100,
32942,ハンエン,698.421509,353.948914,106.411682,0,0,0,100,
32943,エンチュウ,698.434509,558.163574,-371.360748,0,0,0,100,
32944,エンバン,698.476318,762.027527,-822.116699,0,0,0,100,
32945,ビッグリッポウタイ,698.547974,514.138672,-204.080643,0,0,0,100,
32946,ハンキュウ,698.570679,356.984436,98.523582,0,0,0,100,
32947,スモールリッポウタイ,698.681763,506.569641,-183.211090,0,0,0,100,
32948,キュウ,698.927673,746.867676,-793.677368,0,0,0,100,
32949,ビッグリッポウタイ,698.982666,525.594299,-240.834488,0,0,0,100,
32950,エンチュウ,698.996399,560.179565,-379.650299,0,0,0,100,
32951,ハンキュウ,699.077820,367.262085,75.175827,0,0,0,100,
32952,キュウ,699.078125,741.814331,-784.197632,0,0,0,100,
32953,エンバン,699.167969,566.108948,-404.152771,0,0,0,100,
32954,ビッグリッポウタイ,699.201172,533.909790,-270.055847,0,0,0,100,
32955,エンチュウ,699.245911,551.092407,-339.262543,0,0,0,100,
32956,ハンキュウ,699.495422,375.675293,60.032719,0,0,0,100,
32957,ハンキュウ,699.704224,379.881897,52.461166,0,0,0,100,
32958,ビッグリッポウタイ,699.761597,529.687622,-255.566544,0,0,0,100,
32959,リッポウタイ,700.274902,703.587524,-717.076172,0,0,0,100,
32960,ハンエン,700.768311,401.194702,14.711002,0,0,0,100,
32961,ハンエン,700.997375,405.681152,7.247047,0,0,0,100,
32962,キュウ,701.692932,662.652222,-648.779907,0,0,0,100,
32963,キュウ,702.119263,651.739868,-629.154175,0,0,0,100,
32964,キュウ,702.332397,646.283569,-619.341370,0,0,0,100,
32965,ハンエン,702.371460,432.599792,-37.536682,0,0,0,100,
32966,ハンエン,702.588135,436.852875,-45.066277,0,0,0,100,
32967,ハンエン,703.021484,445.359070,-60.125473,0,0,0,100,
32968,ハンエン,703.454834,453.865234,-75.184662,0,0,0,100,
32969,ハンエン,703.671570,458.118286,-82.714264,0,0,0,100,
32970,エンバン,703.966125,117.303734,1563.989258,0,0,0,100,
32971,ビッグリッポウタイ,703.966125,189.509369,-2109.875000,0,0,0,100,
32972,キュウ,703.966125,210.132431,1494.544922,0,0,0,100,
32973,エンバン,703.966125,325.258179,522.322754,0,0,0,100,
32974,キュウ,703.966125,325.970764,459.569519,0,0,0,100,
32975,ビッグリッポウタイ,703.966125,929.602600,-1144.343994,0,0,0,100,
32976,スモールリッポウタイ,703.966125,1015.266113,-1283.233032,0,0,0,100,
32977,島民の霊,703.966187,327.469116,251.236206,0,0,0,100,
32978,エンバン,703.966187,486.140961,-1970.986206,0,0,0,100,
32979,エンバン,704.146973,198.727234,1502.050049,0,0,0,100,
32980,キュウ,704.146973,220.860657,1486.859131,0,0,0,100,
32981,ビッグリッポウタイ,704.146973,313.158386,738.161011,0,0,0,100,
32982,キュウ,704.146973,325.794830,467.255432,0,0,0,100,
32983,キュウ,704.146973,325.912720,452.064484,0,0,0,100,
32984,リッポウタイ,704.146973,326.278259,397.811005,0,0,0,100,
32985,リッポウタイ,704.146973,326.466248,382.619995,0,0,0,100,
32986,ハンエン,704.146973,359.139008,1077.064453,0,0,0,100,
32987,ハンエン,704.146973,384.041992,1092.255371,0,0,0,100,
32988,島民の霊,704.146973,394.518860,1224.272095,0,0,0,100,
32989,オレンジリッポウタイ,704.146973,418.469757,1154.827637,0,0,0,100,
32990,キュウ,704.146973,791.297852,-1824.411377,0,0,0,100,
32991,エンチュウ,704.146973,859.753723,-1067.394531,0,0,0,100,
32992,ビッグリッポウタイ,704.146973,936.693481,-1152.029907,0,0,0,100,
32993,スモールリッポウタイ,704.146973,978.588257,-1206.283447,0,0,0,100,
32994,スモールリッポウタイ,704.146973,988.295166,-1221.474365,0,0,0,100,
32995,島民の霊,704.146973,1004.035156,-1631.269043,0,0,0,100,
32996,スモールリッポウタイ,704.146973,1017.484985,-1290.918823,0,0,0,100,
32997,リッポウタイ,704.147095,281.158539,1363.161133,0,0,0,100,
32998,ハンキュウ,704.147095,1028.038696,-1353.491211,0,0,0,100,
32999,ハンキュウ,704.284424,470.375977,-105.500031,0,0,0,100,
33000,ハンキュウ,704.464050,474.127533,-113.226608,0,0,0,100,
33001,ビッグリッポウタイ,704.599121,161.940369,-2124.749512,0,0,0,100,
33002,エンバン,704.599121,186.814331,1509.419434,0,0,0,100,
33003,エンチュウ,704.599121,296.092407,-2055.305176,0,0,0,100,
33004,ビッグリッポウタイ,704.599121,315.160858,715.148499,0,0,0,100,
33005,エンチュウ,704.599121,318.262451,676.086060,0,0,0,100,
33006,エンチュウ,704.599121,320.549377,645.704163,0,0,0,100,
33007,エンバン,704.599121,323.765289,576.259766,0,0,0,100,
33008,エンバン,704.599121,325.083038,506.815277,0,0,0,100,
33009,リッポウタイ,704.599121,326.255920,375.250580,0,0,0,100,
33010,リッポウタイ,704.599121,332.215088,1301.085938,0,0,0,100,
33011,キュウ,704.599121,804.967834,-1816.589844,0,0,0,100,
33012,リッポウタイ,704.599121,905.361145,-1747.145264,0,0,0,100,
33013,ビッグリッポウタイ,704.599121,915.446838,-1129.469482,0,0,0,100,
33014,島民の霊,704.599121,973.849121,-1677.700928,0,0,0,100,
33015,スモールリッポウタイ,704.599121,993.111267,-1229.295898,0,0,0,100,
33016,オレンジリッポウタイ,704.599121,1010.697083,-1569.194092,0,0,0,100,
33017,ハンキュウ,704.599121,1025.799805,-1330.478760,0,0,0,100,
33018,キュウ,704.599182,254.107224,1409.593018,0,0,0,100,
33019,スモールリッポウタイ,704.599182,304.255737,814.974915,0,0,0,100,
33020,リッポウタイ,704.599182,326.968750,305.806152,0,0,0,100,
33021,ハンキュウ,704.643555,477.879028,-120.953201,0,0,0,100,
33022,エンチュウ,705.113037,587.830566,-483.042542,0,0,0,100,
33023,ビッグリッポウタイ,705.232056,111.584457,-2155.899902,0,0,0,100,
33024,エンバン,705.232056,174.562958,1516.698486,0,0,0,100,
33025,キュウ,705.232056,240.963196,1471.125488,0,0,0,100,
33026,ハンキュウ,705.232056,258.655182,961.142822,0,0,0,100,
33027,ビッグリッポウタイ,705.232056,315.571075,707.236572,0,0,0,100,
33028,リッポウタイ,705.232056,324.867798,1308.364990,0,0,0,100,
33029,島民の霊,705.232056,326.523987,229.082703,0,0,0,100,
33030,キュウ,705.232056,689.403076,-1878.122314,0,0,0,100,
33031,キュウ,705.232056,736.580444,-1854.250732,0,0,0,100,
33032,エンチュウ,705.232056,886.323181,-1098.318970,0,0,0,100,
33033,リッポウタイ,705.232056,915.271179,-1739.233398,0,0,0,100,
33034,ハンキュウ,705.232056,1021.790344,-1306.652344,0,0,0,100,
33035,ハンキュウ,705.232056,1024.871826,-1322.566772,0,0,0,100,
33036,リッポウタイ,705.232178,269.561310,1377.809570,0,0,0,100,
33037,ハンキュウ,705.232178,1006.275879,-1392.011353,0,0,0,100,
33038,ハンキュウ,705.232178,1029.008789,-1368.139648,0,0,0,100,
33039,エンバン,705.394592,795.122253,-958.566406,0,0,0,100,
33040,ハンキュウ,705.541504,496.636597,-159.586090,0,0,0,100,
33041,エンチュウ,705.645508,579.343994,-454.172485,0,0,0,100,
33042,エンチュウ,705.822998,576.515137,-444.549133,0,0,0,100,
33043,リッポウタイ,705.880127,745.921265,-795.601562,0,0,0,100,
33044,ビッグリッポウタイ,705.955444,120.730087,-2147.942871,0,0,0,100,
33045,リッポウタイ,705.955444,317.494080,1315.598877,0,0,0,100,
33046,キュウ,705.955444,324.778839,421.501648,0,0,0,100,
33047,島民の霊,705.955444,325.984955,221.848892,0,0,0,100,
33048,島民の霊,705.955444,381.300720,1246.154297,0,0,0,100,
33049,オレンジリッポウタイ,705.955444,415.138306,1185.390503,0,0,0,100,
33050,オレンジリッポウタイ,705.955444,421.539215,1115.946045,0,0,0,100,
33051,キュウ,705.955444,705.745239,-1870.165161,0,0,0,100,
33052,キュウ,705.955444,722.895264,-1861.484619,0,0,0,100,
33053,エンチュウ,705.955444,839.741211,-1045.512207,0,0,0,100,
33054,ビッグリッポウタイ,705.955444,901.309814,-1114.956665,0,0,0,100,
33055,リッポウタイ,705.955444,925.181519,-1731.276123,0,0,0,100,
33056,ビッグリッポウタイ,705.955444,963.878540,-1184.401245,0,0,0,100,
33057,リッポウタイ,705.955566,249.952194,1393.723877,0,0,0,100,
33058,スモールリッポウタイ,705.955566,301.649109,829.487793,0,0,0,100,
33059,エンバン,705.955566,556.581299,-1939.609619,0,0,0,100,
33060,エンバン,705.955566,574.938599,-1930.929077,0,0,0,100,
33061,ハンキュウ,705.955566,1012.680115,-1384.054077,0,0,0,100,
33062,ハンキュウ,705.955566,1029.425781,-1375.373535,0,0,0,100,
33063,島民の霊,705.969116,325.728638,213.240814,0,0,0,100,
33064,エンバン,706.022705,800.859375,-975.710205,0,0,0,100,
33065,ハンエン,706.059814,352.102356,97.908028,0,0,0,100,
33066,エンチュウ,706.230225,569.196899,-416.344421,0,0,0,100,
33067,エンチュウ,706.345093,566.952209,-407.053772,0,0,0,100,
33068,ビッグリッポウタイ,706.574829,562.462830,-388.472412,0,0,0,100,
33069,スモールリッポウタイ,706.591431,519.503357,-223.453918,0,0,0,100,
33070,ハンエン,706.670288,377.007080,50.575867,0,0,0,100,
33071,ビッグリッポウタイ,706.919434,555.728699,-360.600403,0,0,0,100,
33072,ビッグリッポウタイ,706.940857,553.576416,-351.806030,0,0,0,100,
33073,スモールリッポウタイ,707.028381,536.134277,-281.896606,0,0,0,100,
33074,ビッグリッポウタイ,707.047974,542.814697,-307.834290,0,0,0,100,
33075,スモールリッポウタイ,707.090820,538.510071,-290.245575,0,0,0,100,
33076,リッポウタイ,707.604919,693.012695,-701.803711,0,0,0,100,
33077,ハンエン,707.714722,356.650940,83.624664,0,0,0,100,
33078,リッポウタイ,708.009399,714.136658,-736.343567,0,0,0,100,
33079,ハンエン,708.010620,361.429321,76.515800,0,0,0,100,
33080,リッポウタイ,708.363037,723.730347,-754.945801,0,0,0,100,
33081,キュウ,708.928223,657.757385,-640.520874,0,0,0,100,
33082,ハンエン,709.228760,400.362671,10.150757,0,0,0,100,
33083,キュウ,709.948120,643.516602,-614.945129,0,0,0,100,
33084,ハンエン,710.339539,444.424255,-62.277676,0,0,0,100,
33085,ビッグリッポウタイ,710.363464,190.752258,-2106.676514,0,0,0,100,
33086,エンチュウ,710.363464,316.101135,658.012817,0,0,0,100,
33087,キュウ,710.363464,321.832458,462.768219,0,0,0,100,
33088,オレンジリッポウタイ,710.363464,415.078430,1144.124023,0,0,0,100,
33089,キュウ,710.363464,777.541748,-1828.898682,0,0,0,100,
33090,リッポウタイ,710.363464,885.561279,-1759.454102,0,0,0,100,
33091,ビッグリッポウタイ,710.363464,929.769348,-1147.542725,0,0,0,100,
33092,島民の霊,710.363464,1008.107666,-1620.565430,0,0,0,100,
33093,キュウ,710.363586,640.289062,-1898.343018,0,0,0,100,
33094,ハンエン,710.431152,423.916504,-29.035006,0,0,0,100,
33095,エンバン,710.793030,100.012733,1567.018555,0,0,0,100,
33096,キュウ,710.793030,244.476257,1428.129639,0,0,0,100,
33097,エンチュウ,710.793030,315.369934,664.240723,0,0,0,100,
33098,エンバン,710.793030,319.655884,581.911133,0,0,0,100,
