ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
14702,ビッグリッポウタイ,390.625,672.4102,-937.5,0,0,0,100,
14703,ビッグリッポウタイ,390.625,671.2986,-928.82,0,0,0,100,
14704,ビッグリッポウタイ,381.945,668.0674,-928.82,0,0,0,100,
14705,ビッグリッポウタイ,390.625,672.4102,-937.5,0,0,0,100,
14706,ビッグリッポウタイ,399.305,675.7484,-937.5,0,0,0,100,
14707,ビッグリッポウタイ,399.305,674.5296,-928.82,0,0,0,100,
14708,ビッグリッポウタイ,390.625,671.2986,-928.82,0,0,0,100,
14709,ビッグリッポウタイ,381.945,669.0722,-937.5,0,0,0,100,
14710,ビッグリッポウタイ,373.265,665.734,-937.5,0,0,0,100,
14711,ビッグリッポウタイ,373.265,666.6316,-946.18,0,0,0,100,
14712,ビッグリッポウタイ,381.945,670.0768,-946.18,0,0,0,100,
14713,ビッグリッポウタイ,286.4575,634.7642,-911.4575,0,0,0,100,
14714,ビッグリッポウタイ,286.4575,634.48,-902.7775,0,0,0,100,
14715,ビッグリッポウタイ,277.7775,631.775,-902.7775,0,0,0,100,
14716,ビッグリッポウタイ,277.7775,632.0178,-911.4575,0,0,0,100,
14717,ビッグリッポウタイ,477.43,701.6928,-868.055,0,0,0,100,
14718,ビッグリッポウタイ,477.43,702.684,-876.735,0,0,0,100,
14719,ビッグリッポウタイ,486.1125,706.8626,-876.735,0,0,0,100,
14720,ビッグリッポウタイ,486.1125,705.8852,-868.055,0,0,0,100,
14721,ビッグリッポウタイ,460.07,695.345,-885.4175,0,0,0,100,
14722,ビッグリッポウタイ,460.07,696.3634,-894.0975,0,0,0,100,
14723,ビッグリッポウタイ,468.75,700.5148,-894.0975,0,0,0,100,
14724,ビッグリッポウタイ,468.75,699.51,-885.4175,0,0,0,100,
14725,ビッグリッポウタイ,477.43,698.7194,-842.015,0,0,0,100,
14726,ビッグリッポウタイ,486.11,702.9526,-842.015,0,0,0,100,
14727,ビッグリッポウタイ,486.11,701.975,-833.3325,0,0,0,100,
14728,ビッグリッポウタイ,477.43,697.7282,-833.3325,0,0,0,100,
14729,ビッグリッポウタイ,425.3475,676.539,-868.055,0,0,0,100,
14730,ビッグリッポウタイ,416.6675,672.3468,-868.055,0,0,0,100,
14731,ビッグリッポウタイ,416.6675,673.4334,-876.735,0,0,0,100,
14732,ビッグリッポウタイ,425.3475,677.612,-876.735,0,0,0,100,
14733,ビッグリッポウタイ,381.945,661.0812,-876.735,0,0,0,100,
14734,ビッグリッポウタイ,381.945,662.4054,-885.4175,0,0,0,100,
14735,ビッグリッポウタイ,390.625,665.434,-885.4175,0,0,0,100,
14736,ビッグリッポウタイ,390.625,664.1694,-876.735,0,0,0,100,
14737,ビッグリッポウタイ,390.625,664.1694,-876.735,0,0,0,100,
14738,ビッグリッポウタイ,390.625,665.434,-885.4175,0,0,0,100,
14739,ビッグリッポウタイ,399.305,668.4626,-885.4175,0,0,0,100,
14740,ビッグリッポウタイ,399.305,667.2574,-876.735,0,0,0,100,
14741,ビッグリッポウタイ,390.625,665.434,-885.4175,0,0,0,100,
14742,ビッグリッポウタイ,390.625,666.6988,-894.0975,0,0,0,100,
14743,ビッグリッポウタイ,399.305,669.668,-894.0975,0,0,0,100,
14744,ビッグリッポウタイ,399.305,668.4626,-885.4175,0,0,0,100,
14745,ビッグリッポウタイ,373.265,652.4592,-842.015,0,0,0,100,
14746,ビッグリッポウタイ,373.265,651.0756,-833.3325,0,0,0,100,
14747,ビッグリッポウタイ,364.5825,647.6906,-833.3325,0,0,0,100,
14748,ビッグリッポウタイ,364.5825,649.1336,-842.015,0,0,0,100,
14749,ビッグリッポウタイ,381.945,661.0812,-876.735,0,0,0,100,
14750,ビッグリッポウタイ,373.265,657.9932,-876.735,0,0,0,100,
14751,ビッグリッポウタイ,373.265,659.3766,-885.4175,0,0,0,100,
14752,ビッグリッポウタイ,381.945,662.4054,-885.4175,0,0,0,100,
14753,ビッグリッポウタイ,355.9025,650.3148,-868.055,0,0,0,100,
14754,ビッグリッポウタイ,347.2225,647.1674,-868.055,0,0,0,100,
14755,ビッグリッポウタイ,347.2225,648.729,-876.735,0,0,0,100,
14756,ビッグリッポウタイ,355.9025,651.817,-876.735,0,0,0,100,
14757,ビッグリッポウタイ,329.8625,636.374,-842.015,0,0,0,100,
14758,ビッグリッポウタイ,338.5425,639.4282,-842.015,0,0,0,100,
14759,ビッグリッポウタイ,338.5425,637.8166,-833.3325,0,0,0,100,
14760,ビッグリッポウタイ,329.8625,634.7124,-833.3325,0,0,0,100,
14761,ビッグリッポウタイ,338.5425,639.4282,-842.015,0,0,0,100,
14762,ビッグリッポウタイ,347.2225,642.4824,-842.015,0,0,0,100,
14763,ビッグリッポウタイ,347.2225,640.9208,-833.3325,0,0,0,100,
14764,ビッグリッポウタイ,338.5425,637.8166,-833.3325,0,0,0,100,
14765,ビッグリッポウタイ,312.5,637.3106,-876.735,0,0,0,100,
14766,ビッグリッポウタイ,303.82,634.456,-876.735,0,0,0,100,
14767,ビッグリッポウタイ,303.82,636.2672,-885.4175,0,0,0,100,
14768,ビッグリッポウタイ,312.5,639.0718,-885.4175,0,0,0,100,
14769,ビッグリッポウタイ,303.82,634.456,-876.735,0,0,0,100,
14770,ビッグリッポウタイ,295.14,631.6014,-876.735,0,0,0,100,
14771,ビッグリッポウタイ,295.14,633.4624,-885.4175,0,0,0,100,
14772,ビッグリッポウタイ,303.82,636.2672,-885.4175,0,0,0,100,
14773,ビッグリッポウタイ,286.4575,632.5688,-894.0975,0,0,0,100,
14774,ビッグリッポウタイ,277.7775,629.8142,-894.0975,0,0,0,100,
14775,ビッグリッポウタイ,277.7775,631.775,-902.7775,0,0,0,100,
14776,ビッグリッポウタイ,286.4575,634.48,-902.7775,0,0,0,100,
14777,ビッグリッポウタイ,1102.575,629.9634,-1153.74,0,0,0,100,
14778,ビッグリッポウタイ,1102.5275,638.4602,-1162.68,0,0,0,100,
14779,ビッグリッポウタイ,1111.2125,629.6114,-1162.66,0,0,0,100,
14780,ビッグリッポウタイ,1111.2625,621.1672,-1153.7125,0,0,0,100,
14781,ビッグリッポウタイ,1085.07,694.6296,-1206.5975,0,0,0,100,
14782,ビッグリッポウタイ,1093.75,685.7378,-1206.5975,0,0,0,100,
14783,ビッグリッポウタイ,1093.75,678.6276,-1197.9175,0,0,0,100,
14784,ビッグリッポウタイ,1085.07,687.5402,-1197.9175,0,0,0,100,
14785,ビッグリッポウタイ,1093.75,699.9578,-1223.9575,0,0,0,100,
14786,ビッグリッポウタイ,1093.75,707.068,-1232.64,0,0,0,100,
14787,ビッグリッポウタイ,1102.43,698.238,-1232.64,0,0,0,100,
14788,ビッグリッポウタイ,1102.43,691.1072,-1223.9575,0,0,0,100,
14789,ビッグリッポウタイ,1102.43,691.1072,-1223.9575,0,0,0,100,
14790,ビッグリッポウタイ,1102.43,698.238,-1232.64,0,0,0,100,
14791,ビッグリッポウタイ,1111.11,689.408,-1232.64,0,0,0,100,
14792,ビッグリッポウタイ,1111.11,682.2566,-1223.9575,0,0,0,100,
14793,ビッグリッポウタイ,1085.07,715.898,-1232.64,0,0,0,100,
14794,ビッグリッポウタイ,1085.07,722.9874,-1241.32,0,0,0,100,
14795,ビッグリッポウタイ,1093.75,714.178,-1241.32,0,0,0,100,
14796,ビッグリッポウタイ,1093.75,707.068,-1232.64,0,0,0,100,
14797,ビッグリッポウタイ,1102.43,723.02,-1267.36,0,0,0,100,
14798,ビッグリッポウタイ,1111.11,714.2046,-1267.36,0,0,0,100,
14799,ビッグリッポウタイ,1111.11,708.9578,-1258.68,0,0,0,100,
14800,ビッグリッポウタイ,1102.43,717.7598,-1258.68,0,0,0,100,
14801,ビッグリッポウタイ,1102.43,733.5408,-1284.7225,0,0,0,100,
14802,ビッグリッポウタイ,1102.43,738.801,-1293.4025,0,0,0,100,
14803,ビッグリッポウタイ,1111.11,729.9458,-1293.4025,0,0,0,100,
14804,ビッグリッポウタイ,1111.11,724.6988,-1284.7225,0,0,0,100,
14805,ビッグリッポウタイ,1076.39,770.6676,-1302.0825,0,0,0,100,
14806,ビッグリッポウタイ,1076.39,775.968,-1310.765,0,0,0,100,
14807,ビッグリッポウタイ,1085.07,767.0858,-1310.765,0,0,0,100,
14808,ビッグリッポウタイ,1085.07,761.7988,-1302.0825,0,0,0,100,
14809,ビッグリッポウタイ,1007.0525,714.598,-1145.2575,0,0,0,100,
14810,ビッグリッポウタイ,1015.7425,706.6168,-1145.2125,0,0,0,100,
14811,ビッグリッポウタイ,1015.7725,697.7066,-1136.375,0,0,0,100,
14812,ビッグリッポウタイ,1007.08,705.6726,-1136.4325,0,0,0,100,
14813,ビッグリッポウタイ,980.9025,788.495,-1197.9175,0,0,0,100,
14814,ビッグリッポウタイ,980.9025,781.4612,-1189.235,0,0,0,100,
14815,ビッグリッポウタイ,972.2225,789.5104,-1189.235,0,0,0,100,
14816,ビッグリッポウタイ,972.2225,796.551,-1197.9175,0,0,0,100,
14817,ビッグリッポウタイ,980.9025,781.4612,-1189.235,0,0,0,100,
14818,ビッグリッポウタイ,980.9025,774.4276,-1180.555,0,0,0,100,
14819,ビッグリッポウタイ,972.2225,782.47,-1180.555,0,0,0,100,
14820,ビッグリッポウタイ,972.2225,789.5104,-1189.235,0,0,0,100,
14821,ビッグリッポウタイ,989.5825,808.5466,-1232.64,0,0,0,100,
14822,ビッグリッポウタイ,980.9025,816.6298,-1232.64,0,0,0,100,
14823,ビッグリッポウタイ,980.9025,823.6636,-1241.32,0,0,0,100,
14824,ビッグリッポウタイ,989.5825,815.5736,-1241.32,0,0,0,100,
14825,ビッグリッポウタイ,980.9025,809.596,-1223.9575,0,0,0,100,
14826,ビッグリッポウタイ,972.2225,817.6724,-1223.9575,0,0,0,100,
14827,ビッグリッポウタイ,972.2225,824.713,-1232.64,0,0,0,100,
14828,ビッグリッポウタイ,980.9025,816.6298,-1232.64,0,0,0,100,
14829,ビッグリッポウタイ,1024.305,776.2142,-1232.64,0,0,0,100,
14830,ビッグリッポウタイ,1024.305,783.214,-1241.32,0,0,0,100,
14831,ビッグリッポウタイ,1032.985,775.124,-1241.32,0,0,0,100,
14832,ビッグリッポウタイ,1032.985,768.131,-1232.64,0,0,0,100,
14833,ビッグリッポウタイ,1015.625,791.3038,-1241.32,0,0,0,100,
14834,ビッグリッポウタイ,1015.625,798.3104,-1250,0,0,0,100,
14835,ビッグリッポウタイ,1024.305,790.2138,-1250,0,0,0,100,
14836,ビッグリッポウタイ,1024.305,783.214,-1241.32,0,0,0,100,
14837,ビッグリッポウタイ,980.9025,851.6614,-1284.7225,0,0,0,100,
14838,ビッグリッポウタイ,980.9025,846.4202,-1276.0425,0,0,0,100,
14839,ビッグリッポウタイ,972.2225,854.4688,-1276.0425,0,0,0,100,
14840,ビッグリッポウタイ,972.2225,859.6938,-1284.7225,0,0,0,100,
14841,ビッグリッポウタイ,1015.625,824.8374,-1293.4025,0,0,0,100,
14842,ビッグリッポウタイ,1015.625,830.143,-1302.0825,0,0,0,100,
14843,ビッグリッポウタイ,1024.305,822.1428,-1302.0825,0,0,0,100,
14844,ビッグリッポウタイ,1024.305,816.8212,-1293.4025,0,0,0,100,
14845,ビッグリッポウタイ,1024.305,816.8212,-1293.4025,0,0,0,100,
14846,ビッグリッポウタイ,1024.305,822.1428,-1302.0825,0,0,0,100,
14847,ビッグリッポウタイ,1032.985,814.1426,-1302.0825,0,0,0,100,
14848,ビッグリッポウタイ,1032.985,808.805,-1293.4025,0,0,0,100,
14849,ビッグリッポウタイ,1006.945,862.2484,-1354.1675,0,0,0,100,
14850,ビッグリッポウタイ,1006.945,858.8666,-1345.485,0,0,0,100,
14851,ビッグリッポウタイ,998.265,866.8362,-1345.485,0,0,0,100,
14852,ビッグリッポウタイ,998.265,870.2184,-1354.1675,0,0,0,100,
14853,ビッグリッポウタイ,998.265,870.2184,-1354.1675,0,0,0,100,
14854,ビッグリッポウタイ,998.265,866.8362,-1345.485,0,0,0,100,
14855,ビッグリッポウタイ,989.5825,874.8058,-1345.485,0,0,0,100,
14856,ビッグリッポウタイ,989.5825,878.1886,-1354.1675,0,0,0,100,
14857,ビッグリッポウタイ,1015.625,864.4218,-1380.2075,0,0,0,100,
14858,ビッグリッポウタイ,1015.625,867.803,-1388.89,0,0,0,100,
14859,ビッグリッポウタイ,1024.305,859.8308,-1388.89,0,0,0,100,
14860,ビッグリッポウタイ,1024.305,856.4502,-1380.2075,0,0,0,100,
14861,ビッグリッポウタイ,963.61,753.7104,-1145.4775,0,0,0,100,
14862,ビッグリッポウタイ,972.2975,746.5236,-1145.4375,0,0,0,100,
14863,ビッグリッポウタイ,972.315,737.537,-1136.6575,0,0,0,100,
14864,ビッグリッポウタイ,963.625,744.7192,-1136.7075,0,0,0,100,
14865,ビッグリッポウタイ,937.535,784.2762,-1154.335,0,0,0,100,
14866,ビッグリッポウタイ,928.8475,791.4678,-1154.3625,0,0,0,100,
14867,ビッグリッポウタイ,928.8375,800.4778,-1163.095,0,0,0,100,
14868,ビッグリッポウタイ,937.5225,793.2816,-1163.075,0,0,0,100,
14869,ビッグリッポウタイ,937.5225,793.2816,-1163.075,0,0,0,100,
14870,ビッグリッポウタイ,928.8375,800.4778,-1163.095,0,0,0,100,
14871,ビッグリッポウタイ,928.83,809.488,-1171.825,0,0,0,100,
14872,ビッグリッポウタイ,937.5125,802.287,-1171.815,0,0,0,100,
14873,ビッグリッポウタイ,954.92,760.8972,-1145.515,0,0,0,100,
14874,ビッグリッポウタイ,954.905,769.8932,-1154.275,0,0,0,100,
14875,ビッグリッポウタイ,963.5925,762.7018,-1154.245,0,0,0,100,
14876,ビッグリッポウタイ,963.61,753.7104,-1145.4775,0,0,0,100,
14877,ビッグリッポウタイ,954.905,769.8932,-1154.275,0,0,0,100,
14878,ビッグリッポウタイ,954.89,778.8892,-1163.035,0,0,0,100,
14879,ビッグリッポウタイ,963.575,771.693,-1163.015,0,0,0,100,
14880,ビッグリッポウタイ,963.5925,762.7018,-1154.245,0,0,0,100,
14881,ビッグリッポウタイ,937.5225,793.2816,-1163.075,0,0,0,100,
14882,ビッグリッポウタイ,937.5125,802.287,-1171.815,0,0,0,100,
14883,ビッグリッポウタイ,946.1925,795.086,-1171.805,0,0,0,100,
14884,ビッグリッポウタイ,946.2075,786.0854,-1163.055,0,0,0,100,
14885,ビッグリッポウタイ,928.82,832.372,-1197.9175,0,0,0,100,
14886,ビッグリッポウタイ,928.82,825.435,-1189.235,0,0,0,100,
14887,ビッグリッポウタイ,920.14,832.6198,-1189.235,0,0,0,100,
14888,ビッグリッポウタイ,920.14,839.536,-1197.9175,0,0,0,100,
14889,ビッグリッポウタイ,928.82,825.435,-1189.235,0,0,0,100,
14890,ビッグリッポウタイ,928.82,818.498,-1180.555,0,0,0,100,
14891,ビッグリッポウタイ,920.14,825.7036,-1180.555,0,0,0,100,
14892,ビッグリッポウタイ,920.14,832.6198,-1189.235,0,0,0,100,
14893,ビッグリッポウタイ,911.4575,897.5822,-1267.36,0,0,0,100,
14894,ビッグリッポウタイ,911.4575,892.8278,-1258.68,0,0,0,100,
14895,ビッグリッポウタイ,902.7775,899.8004,-1258.68,0,0,0,100,
14896,ビッグリッポウタイ,902.7775,904.4878,-1267.36,0,0,0,100,
14897,ビッグリッポウタイ,928.82,898.438,-1293.4025,0,0,0,100,
14898,ビッグリッポウタイ,920.14,905.142,-1293.4025,0,0,0,100,
14899,ビッグリッポウタイ,920.14,909.9638,-1302.0825,0,0,0,100,
14900,ビッグリッポウタイ,928.82,903.327,-1302.0825,0,0,0,100,
14901,ビッグリッポウタイ,954.86,900.1874,-1336.805,0,0,0,100,
14902,ビッグリッポウタイ,963.5425,893.7742,-1336.805,0,0,0,100,
14903,ビッグリッポウタイ,963.5425,890.435,-1328.125,0,0,0,100,
14904,ビッグリッポウタイ,954.86,896.8926,-1328.125,0,0,0,100,
14905,ビッグリッポウタイ,954.86,896.8926,-1328.125,0,0,0,100,
14906,ビッグリッポウタイ,963.5425,890.435,-1328.125,0,0,0,100,
14907,ビッグリッポウタイ,963.5425,887.0958,-1319.445,0,0,0,100,
14908,ビッグリッポウタイ,954.86,893.598,-1319.445,0,0,0,100,
14909,ビッグリッポウタイ,963.5425,890.435,-1328.125,0,0,0,100,
14910,ビッグリッポウタイ,972.2225,883.9772,-1328.125,0,0,0,100,
14911,ビッグリッポウタイ,972.2225,880.5934,-1319.445,0,0,0,100,
14912,ビッグリッポウタイ,963.5425,887.0958,-1319.445,0,0,0,100,
14913,ビッグリッポウタイ,928.82,925.7488,-1354.1675,0,0,0,100,
14914,ビッグリッポウタイ,928.82,922.5878,-1345.485,0,0,0,100,
14915,ビッグリッポウタイ,920.14,928.9564,-1345.485,0,0,0,100,
14916,ビッグリッポウタイ,920.14,932.0728,-1354.1675,0,0,0,100,
14917,ビッグリッポウタイ,920.14,932.0728,-1354.1675,0,0,0,100,
14918,ビッグリッポウタイ,920.14,928.9564,-1345.485,0,0,0,100,
14919,ビッグリッポウタイ,911.4575,935.325,-1345.485,0,0,0,100,
14920,ビッグリッポウタイ,911.4575,938.397,-1354.1675,0,0,0,100,
14921,ビッグリッポウタイ,920.14,928.9564,-1345.485,0,0,0,100,
14922,ビッグリッポウタイ,920.14,925.84,-1336.805,0,0,0,100,
14923,ビッグリッポウタイ,911.4575,932.2532,-1336.805,0,0,0,100,
14924,ビッグリッポウタイ,911.4575,935.325,-1345.485,0,0,0,100,
14925,ビッグリッポウタイ,928.82,925.7488,-1354.1675,0,0,0,100,
14926,ビッグリッポウタイ,920.14,932.0728,-1354.1675,0,0,0,100,
14927,ビッグリッポウタイ,920.14,935.1892,-1362.8475,0,0,0,100,
14928,ビッグリッポウタイ,928.82,928.9098,-1362.8475,0,0,0,100,
14929,ビッグリッポウタイ,928.82,928.9098,-1362.8475,0,0,0,100,
14930,ビッグリッポウタイ,920.14,935.1892,-1362.8475,0,0,0,100,
14931,ビッグリッポウタイ,920.14,938.3056,-1371.5275,0,0,0,100,
14932,ビッグリッポウタイ,928.82,932.0708,-1371.5275,0,0,0,100,
14933,ビッグリッポウタイ,946.18,919.6008,-1371.5275,0,0,0,100,
14934,ビッグリッポウタイ,946.18,922.851,-1380.2075,0,0,0,100,
14935,ビッグリッポウタイ,954.86,916.6606,-1380.2075,0,0,0,100,
14936,ビッグリッポウタイ,954.86,913.366,-1371.5275,0,0,0,100,
14937,ビッグリッポウタイ,876.735,865.5192,-1189.235,0,0,0,100,
14938,ビッグリッポウタイ,885.4175,859.3426,-1189.235,0,0,0,100,
14939,ビッグリッポウタイ,885.4175,852.583,-1180.555,0,0,0,100,
14940,ビッグリッポウタイ,876.735,858.817,-1180.555,0,0,0,100,
14941,ビッグリッポウタイ,894.0975,873.618,-1215.2775,0,0,0,100,
14942,ビッグリッポウタイ,902.7775,867.614,-1215.2775,0,0,0,100,
14943,ビッグリッポウタイ,902.7775,860.7392,-1206.5975,0,0,0,100,
14944,ビッグリッポウタイ,894.0975,866.8006,-1206.5975,0,0,0,100,
14945,ビッグリッポウタイ,859.375,884.4594,-1197.9175,0,0,0,100,
14946,ビッグリッポウタイ,859.375,877.8722,-1189.235,0,0,0,100,
14947,ビッグリッポウタイ,850.695,884.0488,-1189.235,0,0,0,100,
14948,ビッグリッポウタイ,850.695,890.5784,-1197.9175,0,0,0,100,
14949,ビッグリッポウタイ,842.015,951.6948,-1284.7225,0,0,0,100,
14950,ビッグリッポウタイ,842.015,947.6538,-1276.0425,0,0,0,100,
14951,ビッグリッポウタイ,833.3325,953.1508,-1276.0425,0,0,0,100,
14952,ビッグリッポウタイ,833.3325,957.0996,-1284.7225,0,0,0,100,
14953,ビッグリッポウタイ,876.735,958.8928,-1354.1675,0,0,0,100,
14954,ビッグリッポウタイ,885.4175,954.1688,-1354.1675,0,0,0,100,
14955,ビッグリッポウタイ,885.4175,951.2972,-1345.485,0,0,0,100,
14956,ビッグリッポウタイ,876.7375,956.0992,-1345.485,0,0,0,100,
14957,ビッグリッポウタイ,876.7375,956.0992,-1345.485,0,0,0,100,
14958,ビッグリッポウタイ,885.4175,951.2972,-1345.485,0,0,0,100,
14959,ビッグリッポウタイ,885.4175,948.4256,-1336.805,0,0,0,100,
14960,ビッグリッポウタイ,876.735,953.3054,-1336.805,0,0,0,100,
14961,ビッグリッポウタイ,842.015,977.7886,-1354.1675,0,0,0,100,
14962,ビッグリッポウタイ,842.015,975.3064,-1345.485,0,0,0,100,
14963,ビッグリッポウタイ,833.3325,980.108,-1345.485,0,0,0,100,
14964,ビッグリッポウタイ,833.3325,982.5126,-1354.1675,0,0,0,100,
14965,ビッグリッポウタイ,859.375,965.7026,-1345.485,0,0,0,100,
14966,ビッグリッポウタイ,859.375,963.0646,-1336.805,0,0,0,100,
14967,ビッグリッポウタイ,850.695,967.9444,-1336.805,0,0,0,100,
14968,ビッグリッポウタイ,850.695,970.5044,-1345.485,0,0,0,100,
14969,ビッグリッポウタイ,850.695,970.5044,-1345.485,0,0,0,100,
14970,ビッグリッポウタイ,850.695,967.9444,-1336.805,0,0,0,100,
14971,ビッグリッポウタイ,842.015,972.824,-1336.805,0,0,0,100,
14972,ビッグリッポウタイ,842.015,975.3064,-1345.485,0,0,0,100,
14973,ビッグリッポウタイ,1163.6025,533.1246,-1117.63,0,0,0,100,
14974,ビッグリッポウタイ,1172.29,524.0802,-1117.5825,0,0,0,100,
14975,ビッグリッポウタイ,1172.35,516.0694,-1108.585,0,0,0,100,
14976,ビッグリッポウタイ,1163.66,525.0518,-1108.64,0,0,0,100,
14977,ビッグリッポウタイ,1224.02,516.9992,-1171.545,0,0,0,100,
14978,ビッグリッポウタイ,1223.9575,524.6796,-1180.555,0,0,0,100,
14979,ビッグリッポウタイ,1232.64,515.4798,-1180.555,0,0,0,100,
14980,ビッグリッポウタイ,1232.7025,507.8532,-1171.5425,0,0,0,100,
14981,ビッグリッポウタイ,1284.9525,436.751,-1144.6075,0,0,0,100,
14982,ビッグリッポウタイ,1285.01,429.6542,-1135.6225,0,0,0,100,
14983,ビッグリッポウタイ,1276.3375,437.1116,-1135.585,0,0,0,100,
14984,ビッグリッポウタイ,1276.2775,444.314,-1144.58,0,0,0,100,
14985,ビッグリッポウタイ,1276.1,465.9214,-1171.5625,0,0,0,100,
14986,ビッグリッポウタイ,1267.4225,473.8014,-1171.555,0,0,0,100,
14987,ビッグリッポウタイ,1267.36,481.1094,-1180.555,0,0,0,100,
14988,ビッグリッポウタイ,1276.0425,473.124,-1180.555,0,0,0,100,
14989,ビッグリッポウタイ,1267.4225,473.8014,-1171.555,0,0,0,100,
14990,ビッグリッポウタイ,1258.7425,481.6812,-1171.5475,0,0,0,100,
14991,ビッグリッポウタイ,1258.68,489.095,-1180.555,0,0,0,100,
14992,ビッグリッポウタイ,1267.36,481.1094,-1180.555,0,0,0,100,
14993,ビッグリッポウタイ,1336.9925,393.3676,-1144.8425,0,0,0,100,
14994,ビッグリッポウタイ,1328.3225,399.9334,-1144.7825,0,0,0,100,
14995,ビッグリッポウタイ,1328.2725,406.4436,-1153.725,0,0,0,100,
14996,ビッグリッポウタイ,1336.945,399.7138,-1153.77,0,0,0,100,
14997,ビッグリッポウタイ,1354.2075,398.2902,-1171.6575,0,0,0,100,
14998,ビッグリッポウタイ,1354.1675,404.3082,-1180.555,0,0,0,100,
14999,ビッグリッポウタイ,1362.8475,397.0862,-1180.555,0,0,0,100,
15000,ビッグリッポウタイ,1362.885,391.2322,-1171.6725,0,0,0,100,
15001,スモールリッポウタイ,1363.0375,367.8158,-1136.1375,0,0,0,100,
15002,スモールリッポウタイ,1371.705,361.4138,-1136.2125,0,0,0,100,
15003,スモールリッポウタイ,1371.74,355.7238,-1127.3425,0,0,0,100,
15004,スモールリッポウタイ,1363.0775,361.9616,-1127.2525,0,0,0,100,
15005,スモールリッポウタイ,1163.195,632.6784,-1232.64,0,0,0,100,
15006,スモールリッポウタイ,1163.195,639.8526,-1241.32,0,0,0,100,
15007,スモールリッポウタイ,1171.875,630.4014,-1241.32,0,0,0,100,
15008,スモールリッポウタイ,1171.875,623.2234,-1232.64,0,0,0,100,
15009,スモールリッポウタイ,1171.875,623.2234,-1232.64,0,0,0,100,
15010,スモールリッポウタイ,1171.875,630.4014,-1241.32,0,0,0,100,
15011,スモールリッポウタイ,1180.555,620.9504,-1241.32,0,0,0,100,
15012,スモールリッポウタイ,1180.555,613.7684,-1232.64,0,0,0,100,
15013,スモールリッポウタイ,1163.195,639.8526,-1241.32,0,0,0,100,
15014,スモールリッポウタイ,1163.195,647.0268,-1250,0,0,0,100,
15015,スモールリッポウタイ,1171.875,637.5794,-1250,0,0,0,100,
15016,スモールリッポウタイ,1171.875,630.4014,-1241.32,0,0,0,100,
15017,スモールリッポウタイ,1171.875,630.4014,-1241.32,0,0,0,100,
15018,スモールリッポウタイ,1171.875,637.5794,-1250,0,0,0,100,
15019,スモールリッポウタイ,1180.555,628.132,-1250,0,0,0,100,
15020,スモールリッポウタイ,1180.555,620.9504,-1241.32,0,0,0,100,
15021,スモールリッポウタイ,1154.515,606.2816,-1189.235,0,0,0,100,
15022,スモールリッポウタイ,1163.195,596.8076,-1189.235,0,0,0,100,
15023,スモールリッポウタイ,1163.195,589.6334,-1180.555,0,0,0,100,
15024,スモールリッポウタイ,1154.515,599.1112,-1180.555,0,0,0,100,
15025,スモールリッポウタイ,1163.195,596.8076,-1189.235,0,0,0,100,
15026,スモールリッポウタイ,1171.875,587.3336,-1189.235,0,0,0,100,
15027,スモールリッポウタイ,1171.875,580.1556,-1180.555,0,0,0,100,
15028,スモールリッポウタイ,1163.195,589.6334,-1180.555,0,0,0,100,
15029,スモールリッポウタイ,1171.875,608.8676,-1215.2775,0,0,0,100,
15030,スモールリッポウタイ,1180.555,599.405,-1215.2775,0,0,0,100,
15031,スモールリッポウタイ,1180.555,592.2232,-1206.5975,0,0,0,100,
15032,スモールリッポウタイ,1171.875,601.6896,-1206.5975,0,0,0,100,
15033,スモールリッポウタイ,1206.5975,571.1458,-1215.2775,0,0,0,100,
15034,スモールリッポウタイ,1206.5975,564.129,-1206.5975,0,0,0,100,
15035,スモールリッポウタイ,1197.9175,573.4938,-1206.5975,0,0,0,100,
15036,スモールリッポウタイ,1197.9175,580.5656,-1215.2775,0,0,0,100,
15037,スモールリッポウタイ,1189.235,611.3654,-1241.32,0,0,0,100,
15038,スモールリッポウタイ,1180.555,620.9504,-1241.32,0,0,0,100,
15039,スモールリッポウタイ,1180.555,628.132,-1250,0,0,0,100,
15040,スモールリッポウタイ,1189.235,618.4922,-1250,0,0,0,100,
15041,スモールリッポウタイ,1267.36,500.6178,-1206.5975,0,0,0,100,
15042,スモールリッポウタイ,1267.36,494.115,-1197.9175,0,0,0,100,
15043,スモールリッポウタイ,1258.68,502.3394,-1197.9175,0,0,0,100,
15044,スモールリッポウタイ,1258.68,508.9616,-1206.5975,0,0,0,100,
15045,スモールリッポウタイ,1258.68,508.9616,-1206.5975,0,0,0,100,
15046,スモールリッポウタイ,1258.68,502.3394,-1197.9175,0,0,0,100,
15047,スモールリッポウタイ,1250,510.5636,-1197.9175,0,0,0,100,
15048,スモールリッポウタイ,1250,517.3052,-1206.5975,0,0,0,100,
15049,スモールリッポウタイ,1267.36,494.115,-1197.9175,0,0,0,100,
15050,スモールリッポウタイ,1267.36,487.6122,-1189.235,0,0,0,100,
15051,スモールリッポウタイ,1258.68,495.7172,-1189.235,0,0,0,100,
15052,スモールリッポウタイ,1258.68,502.3394,-1197.9175,0,0,0,100,
15053,スモールリッポウタイ,1258.68,502.3394,-1197.9175,0,0,0,100,
15054,スモールリッポウタイ,1258.68,495.7172,-1189.235,0,0,0,100,
