ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
21331,エンチュウ,95.468269,280.550964,367.926392,0,0,0,100,
21332,エンチュウ,95.468269,282.947388,359.381470,0,0,0,100,
21333,エンバン,95.468269,313.839691,289.937012,0,0,0,100,
21334,エンバン,95.468269,348.111328,220.492554,0,0,0,100,
21335,キュウ,95.468269,377.370117,159.593063,0,0,0,100,
21336,オレンジリッポウタイ,95.468269,396.725708,-1816.589844,0,0,0,100,
21337,キュウ,95.468269,418.578644,-187.629227,0,0,0,100,
21338,エンバン,95.468269,418.702332,-219.367523,0,0,0,100,
21339,リッポウタイ,95.468269,427.378052,-11.034153,0,0,0,100,
21340,ビッグリッポウタイ,95.468269,464.624878,-404.507507,0,0,0,100,
21341,エンチュウ,95.468269,484.899323,-335.063049,0,0,0,100,
21342,スモールリッポウタイ,95.468269,488.983032,-566.589783,0,0,0,100,
21343,ハンキュウ,95.468269,497.924255,-673.740356,0,0,0,100,
21344,ハンキュウ,95.468269,523.539673,-1677.700928,0,0,0,100,
21345,ハンエン,95.468269,525.651184,-751.729614,0,0,0,100,
21346,オレンジリッポウタイ,95.468269,544.764771,-812.629272,0,0,0,100,
21347,オレンジリッポウタイ,95.468269,547.552917,-821.174194,0,0,0,100,
21348,オレンジリッポウタイ,95.468269,550.660828,-844.367554,0,0,0,100,
21349,エンチュウ,95.468269,567.627563,-1321.933838,0,0,0,100,
21350,エンバン,95.468269,570.055664,-1229.295898,0,0,0,100,
21351,エンバン,95.965591,40.770874,-2247.949951,0,0,0,100,
21352,エンバン,95.965591,63.403652,-2210.515137,0,0,0,100,
21353,キュウ,95.965591,69.638611,1146.508789,0,0,0,100,
21354,キュウ,95.965591,82.095932,1109.073975,0,0,0,100,
21355,リッポウタイ,95.965591,92.745956,1077.064453,0,0,0,100,
21356,キュウ,95.965591,94.311279,2118.731201,0,0,0,100,
21357,島民の霊,95.965591,132.016983,1956.151489,0,0,0,100,
21358,島民の霊,95.965591,158.124313,900.740601,0,0,0,100,
21359,ハンエン,95.965591,183.759155,799.286621,0,0,0,100,
21360,ハンキュウ,95.965591,204.976532,692.407349,0,0,0,100,
21361,リッポウタイ,95.965591,407.903625,-71.481575,0,0,0,100,
21362,キュウ,95.965591,418.603302,-172.935608,0,0,0,100,
21363,エンチュウ,95.965591,463.292328,-381.268921,0,0,0,100,
21364,エンバン,95.965591,479.905975,-266.070740,0,0,0,100,
21365,エンチュウ,95.965591,480.070648,-349.259338,0,0,0,100,
21366,エンバン,95.965591,489.712585,-279.814941,0,0,0,100,
21367,ハンキュウ,95.965591,495.101929,-659.046753,0,0,0,100,
21368,ハンエン,95.965591,515.595093,-728.491089,0,0,0,100,
21369,ハンエン,95.965591,531.219238,-765.926025,0,0,0,100,
21370,ビッグリッポウタイ,95.965591,557.468140,-1414.616943,0,0,0,100,
21371,エンチュウ,95.965591,560.775696,-1377.181885,0,0,0,100,
21372,エンチュウ,95.965591,566.758423,-1345.172363,0,0,0,100,
21373,キュウ,95.965591,571.313354,-1182.592773,0,0,0,100,
21374,エンバン,95.965591,574.467590,-1275.727905,0,0,0,100,
21375,キュウ,97.547989,66.637077,1160.117432,0,0,0,100,
21376,島民の霊,97.547989,76.525604,1905.107910,0,0,0,100,
21377,キュウ,97.547989,81.080482,2132.339844,0,0,0,100,
21378,リッポウタイ,97.547989,86.751091,1097.047852,0,0,0,100,
21379,リッポウタイ,97.547989,88.872070,1090.673096,0,0,0,100,
21380,キュウ,97.547989,115.879585,-2129.044678,0,0,0,100,
21381,リッポウタイ,97.547989,140.057556,-2053.225098,0,0,0,100,
21382,島民の霊,97.547989,142.591873,1974.552490,0,0,0,100,
21383,島民の霊,97.547989,170.527222,-1990.155762,0,0,0,100,
21384,オレンジリッポウタイ,97.547989,180.933823,819.270081,0,0,0,100,
21385,ハンキュウ,97.547989,208.747849,680.381226,0,0,0,100,
21386,ハンキュウ,97.547989,226.041199,604.561951,0,0,0,100,
21387,スモールリッポウタイ,97.547989,240.297028,541.492310,0,0,0,100,
21388,ビッグリッポウタイ,97.547989,256.865906,465.673065,0,0,0,100,
21389,エンチュウ,97.547989,273.823181,396.228577,0,0,0,100,
21390,エンバン,97.547989,331.312134,257.339722,0,0,0,100,
21391,オレンジリッポウタイ,97.547989,351.703003,-1851.266846,0,0,0,100,
21392,リッポウタイ,97.547989,408.161316,-83.507767,0,0,0,100,
21393,リッポウタイ,97.547989,415.880402,-45.711174,0,0,0,100,
21394,キュウ,97.547989,416.032837,-159.327011,0,0,0,100,
21395,ハンエン,97.547989,444.305176,-1781.822266,0,0,0,100,
21396,エンバン,97.547989,459.981873,-254.044525,0,0,0,100,
21397,ビッグリッポウタイ,97.547989,471.370544,-462.377899,0,0,0,100,
21398,ハンキュウ,97.547989,492.576111,-639.063354,0,0,0,100,
21399,ハンエン,97.547989,507.266907,-1712.377808,0,0,0,100,
21400,リッポウタイ,97.547989,514.198730,-1062.104858,0,0,0,100,
21401,オレンジリッポウタイ,97.547989,530.133667,-872.669800,0,0,0,100,
21402,ハンキュウ,97.547989,535.117493,-1642.933472,0,0,0,100,
21403,キュウ,97.547989,572.212952,-1194.618896,0,0,0,100,
21404,エンバン,98.316574,58.950470,-2217.387207,0,0,0,100,
21405,キュウ,98.316574,71.544327,1141.987671,0,0,0,100,
21406,キュウ,98.316574,90.527512,-2173.984375,0,0,0,100,
21407,リッポウタイ,98.316574,95.221680,1072.543335,0,0,0,100,
21408,島民の霊,98.316574,96.351486,1923.237671,0,0,0,100,
21409,リッポウタイ,98.316574,132.244354,2088.168213,0,0,0,100,
21410,リッポウタイ,98.316574,136.326233,-2078.498535,0,0,0,100,
21411,島民の霊,98.316574,147.542633,933.654297,0,0,0,100,
21412,島民の霊,98.316574,152.672363,1992.682129,0,0,0,100,
21413,島民の霊,98.316574,157.687195,907.612671,0,0,0,100,
21414,オレンジリッポウタイ,98.316574,169.745972,864.209961,0,0,0,100,
21415,ハンキュウ,98.316574,214.643616,655.876709,0,0,0,100,
21416,スモールリッポウタイ,98.316574,230.724945,586.432251,0,0,0,100,
21417,エンチュウ,98.316574,307.336609,308.654480,0,0,0,100,
21418,エンバン,98.316574,319.215637,282.612793,0,0,0,100,
21419,オレンジリッポウタイ,98.316574,386.474701,-1826.762329,0,0,0,100,
21420,キュウ,98.316574,386.689606,143.723938,0,0,0,100,
21421,キュウ,98.316574,407.105591,100.321121,0,0,0,100,
21422,キュウ,98.316574,407.160858,-108.012253,0,0,0,100,
21423,リッポウタイ,98.316574,417.779907,74.279449,0,0,0,100,
21424,エンバン,98.316574,421.887878,-229.540070,0,0,0,100,
21425,リッポウタイ,98.316574,436.504639,4.834991,0,0,0,100,
21426,エンチュウ,98.316574,458.520142,-385.790039,0,0,0,100,
21427,ビッグリッポウタイ,98.316574,466.068420,-437.873413,0,0,0,100,
21428,ハンエン,98.316574,472.183228,-1757.317871,0,0,0,100,
21429,ビッグリッポウタイ,98.316574,474.899658,-481.276184,0,0,0,100,
21430,エンチュウ,98.316574,481.270386,-342.387268,0,0,0,100,
21431,エンバン,98.316574,487.972961,-272.942841,0,0,0,100,
21432,ハンキュウ,98.316574,490.207031,-620.165100,0,0,0,100,
21433,ハンエン,98.316574,529.805542,-759.053833,0,0,0,100,
21434,オレンジリッポウタイ,98.316574,550.727539,-828.498413,0,0,0,100,
21435,エンチュウ,98.316574,572.004333,-1314.609619,0,0,0,100,
21436,キュウ,98.316574,574.066650,-1175.720703,0,0,0,100,
21437,エンバン,98.316574,578.653198,-1271.206787,0,0,0,100,
21438,エンバン,100.452805,69.321716,2144.524414,0,0,0,100,
21439,キュウ,100.452805,111.927963,1033.412842,0,0,0,100,
21440,リッポウタイ,100.452805,137.282196,1962.367798,0,0,0,100,
21441,キュウ,100.452805,139.175903,2075.079834,0,0,0,100,
21442,リッポウタイ,100.452805,143.639694,948.879272,0,0,0,100,
21443,オレンジリッポウタイ,100.452805,168.439590,-1995.965576,0,0,0,100,
21444,オレンジリッポウタイ,100.452805,179.929871,-1980.876221,0,0,0,100,
21445,ハンキュウ,100.452805,241.191849,547.301941,0,0,0,100,
21446,ハンキュウ,100.452805,244.545685,532.212769,0,0,0,100,
21447,スモールリッポウタイ,100.452805,259.665100,462.768250,0,0,0,100,
21448,オレンジリッポウタイ,100.452805,264.223022,-1911.431641,0,0,0,100,
21449,スモールリッポウタイ,100.452805,272.366119,408.412994,0,0,0,100,
21450,ビッグリッポウタイ,100.452805,294.729156,338.968567,0,0,0,100,
21451,ハンエン,100.452805,348.356079,-1857.076416,0,0,0,100,
21452,エンバン,100.452805,401.412384,115.546021,0,0,0,100,
21453,キュウ,100.452805,409.406158,-92.787384,0,0,0,100,
21454,キュウ,100.452805,415.662384,-51.520817,0,0,0,100,
21455,キュウ,100.452805,420.915527,-36.431568,0,0,0,100,
21456,キュウ,100.452805,442.891693,-244.764923,0,0,0,100,
21457,ハンキュウ,100.452805,459.308472,-1772.542725,0,0,0,100,
21458,エンバン,100.452805,464.317596,-370.565155,0,0,0,100,
21459,キュウ,100.452805,465.866577,-259.854187,0,0,0,100,
21460,エンチュウ,100.452805,471.357849,-468.187531,0,0,0,100,
21461,スモールリッポウタイ,100.452805,490.146881,-607.076477,0,0,0,100,
21462,スモールリッポウタイ,100.452805,493.651672,-648.342896,0,0,0,100,
21463,ハンエン,100.452805,537.682739,-869.765015,0,0,0,100,
21464,リッポウタイ,100.452805,564.321289,-1134.454102,0,0,0,100,
21465,エンバン,101.345734,76.877167,1130.481445,0,0,0,100,
21466,リッポウタイ,101.345734,112.218765,1934.743896,0,0,0,100,
21467,島民の霊,101.345734,130.563339,-2093.034180,0,0,0,100,
21468,ハンキュウ,101.345734,235.633591,574.926025,0,0,0,100,
21469,ハンエン,101.345734,307.131409,-1884.700562,0,0,0,100,
21470,エンチュウ,101.345734,348.715057,227.703751,0,0,0,100,
21471,リッポウタイ,101.345734,410.574829,-119.518509,0,0,0,100,
21472,リッポウタイ,101.345734,419.821655,-188.962967,0,0,0,100,
21473,キュウ,101.345734,432.199554,-9.700420,0,0,0,100,
21474,エンチュウ,101.345734,477.792236,-495.811584,0,0,0,100,
21475,エンバン,101.345734,576.217468,-1329.145020,0,0,0,100,
21476,キュウ,101.345734,577.765259,-1230.629639,0,0,0,100,
21477,エンバン,102.295166,66.705582,1165.678467,0,0,0,100,
21478,島民の霊,102.295166,71.665749,1899.546997,0,0,0,100,
21479,リッポウタイ,102.295166,74.216591,-2197.675293,0,0,0,100,
21480,リッポウタイ,102.295166,141.844818,957.345093,0,0,0,100,
21481,スモールリッポウタイ,102.295166,275.693909,401.789551,0,0,0,100,
21482,キュウ,102.295166,482.033203,-292.654938,0,0,0,100,
21483,ハンキュウ,102.295166,509.611816,-709.321594,0,0,0,100,
21484,エンバン,102.295166,573.637695,-1364.342041,0,0,0,100,
21485,リッポウタイ,102.295166,576.931274,-1195.432739,0,0,0,100,
21486,キュウ,102.295166,580.935303,-1294.897461,0,0,0,100,
21487,キュウ,102.837692,45.830379,-2241.077637,0,0,0,100,
21488,エンバン,102.837692,50.901604,2164.484863,0,0,0,100,
21489,エンバン,102.837692,59.924286,1192.262451,0,0,0,100,
21490,エンバン,102.837692,80.211754,1122.818115,0,0,0,100,
21491,リッポウタイ,102.837692,93.511658,-2171.633301,0,0,0,100,
21492,キュウ,102.837692,105.546829,1053.373657,0,0,0,100,
21493,リッポウタイ,102.837692,126.746307,-2102.188965,0,0,0,100,
21494,島民の霊,102.837692,148.176727,-2032.744629,0,0,0,100,
21495,リッポウタイ,102.837692,156.735519,1995.033203,0,0,0,100,
21496,オレンジリッポウタイ,102.837692,193.302826,775.595947,0,0,0,100,
21497,ハンエン,102.837692,222.637634,636.707153,0,0,0,100,
21498,スモールリッポウタイ,102.837692,253.836441,497.818298,0,0,0,100,
21499,ビッグリッポウタイ,102.837692,288.419250,358.929382,0,0,0,100,
21500,エンバン,102.837692,386.609314,150.596039,0,0,0,100,
21501,キュウ,102.837692,437.506714,11.707100,0,0,0,100,
21502,エンバン,102.837692,477.324432,-335.515167,0,0,0,100,
21503,スモールリッポウタイ,102.837692,501.041779,-682.737366,0,0,0,100,
21504,ハンキュウ,102.837692,527.601624,-752.181763,0,0,0,100,
21505,エンチュウ,102.837692,569.917969,-1407.744873,0,0,0,100,
21506,エンバン,102.837700,103.520538,2111.858887,0,0,0,100,
21507,リッポウタイ,102.837700,122.561531,1942.407227,0,0,0,100,
21508,オレンジリッポウタイ,102.837700,189.732910,792.414490,0,0,0,100,
21509,ハンエン,102.837700,218.601471,653.525696,0,0,0,100,
21510,ハンキュウ,102.837700,250.203888,514.636841,0,0,0,100,
21511,ビッグリッポウタイ,102.837700,311.639160,306.303467,0,0,0,100,
21512,エンバン,102.837700,378.807190,167.414612,0,0,0,100,
21513,リッポウタイ,102.837700,410.880157,-110.363235,0,0,0,100,
21514,キュウ,102.837700,410.903412,97.970139,0,0,0,100,
21515,キュウ,102.837700,418.495544,-210.370483,0,0,0,100,
21516,リッポウタイ,102.837700,422.334412,-179.807678,0,0,0,100,
21517,キュウ,102.837700,432.002167,28.525681,0,0,0,100,
21518,エンチュウ,102.837700,474.996704,-488.148254,0,0,0,100,
21519,ビッグリッポウタイ,102.837700,485.906158,-557.592712,0,0,0,100,
21520,島民の霊,102.837700,527.145996,-1082.585449,0,0,0,100,
21521,スモールリッポウタイ,102.837700,539.192627,-1668.703857,0,0,0,100,
21522,キュウ,102.837700,577.782288,-1221.474365,0,0,0,100,
21523,キュウ,102.837700,583.085327,-1252.037109,0,0,0,100,
21524,島民の霊,103.651505,57.894485,1886.526245,0,0,0,100,
21525,エンバン,103.651505,63.246117,2150.921631,0,0,0,100,
21526,キュウ,103.651505,65.058777,-2210.696045,0,0,0,100,
21527,エンバン,103.651505,70.135048,1154.013916,0,0,0,100,
21528,リッポウタイ,103.651505,84.632797,1911.211426,0,0,0,100,
21529,キュウ,103.651505,93.424911,1084.569580,0,0,0,100,
21530,リッポウタイ,103.651505,121.303085,-2116.566406,0,0,0,100,
21531,リッポウタイ,103.651505,135.211029,1955.970581,0,0,0,100,
21532,リッポウタイ,103.651505,146.551422,945.680542,0,0,0,100,
21533,島民の霊,103.651505,169.745422,876.236206,0,0,0,100,
21534,ハンキュウ,103.651505,232.005234,598.458435,0,0,0,100,
21535,スモールリッポウタイ,103.651505,257.382324,484.254883,0,0,0,100,
21536,オレンジリッポウタイ,103.651505,272.797302,-1908.233032,0,0,0,100,
21537,ビッグリッポウタイ,103.651505,294.061584,345.365967,0,0,0,100,
21538,ビッグリッポウタイ,103.651505,305.589752,320.680664,0,0,0,100,
21539,エンチュウ,103.651505,338.726776,251.236206,0,0,0,100,
21540,エンバン,103.651505,372.579773,181.791779,0,0,0,100,
21541,ハンエン,103.651505,378.470703,-1838.788574,0,0,0,100,
21542,リッポウタイ,103.651505,415.576233,-140.745178,0,0,0,100,
21543,キュウ,103.651505,424.016235,-33.232872,0,0,0,100,
21544,キュウ,103.651505,434.760742,-241.566254,0,0,0,100,
21545,エンバン,103.651505,459.372345,-373.763855,0,0,0,100,
21546,エンチュウ,103.651505,471.343903,-474.584900,0,0,0,100,
21547,エンバン,103.651505,472.311523,-349.078522,0,0,0,100,
21548,キュウ,103.651505,472.346619,-266.251587,0,0,0,100,
21549,エンバン,103.651505,479.535706,-304.319427,0,0,0,100,
21550,ビッグリッポウタイ,103.651505,490.057129,-588.788513,0,0,0,100,
21551,スモールリッポウタイ,103.651505,493.963654,-651.541626,0,0,0,100,
21552,島民の霊,103.651505,514.173401,-1068.208252,0,0,0,100,
21553,スモールリッポウタイ,103.651505,544.038818,-1655.140625,0,0,0,100,
21554,リッポウタイ,103.651505,563.745605,-1112.967407,0,0,0,100,
21555,エンチュウ,103.651505,569.898438,-1422.122070,0,0,0,100,
21556,リッポウタイ,103.651505,579.038330,-1182.411865,0,0,0,100,
21557,島民の霊,106.680649,66.031631,1893.353027,0,0,0,100,
21558,エンバン,106.680649,68.555901,1163.869873,0,0,0,100,
21559,リッポウタイ,106.680649,142.273529,963.539062,0,0,0,100,
21560,島民の霊,106.680649,143.562439,-2056.977783,0,0,0,100,
21561,リッポウタイ,106.680649,144.968872,955.536621,0,0,0,100,
21562,島民の霊,106.680649,168.903961,886.092224,0,0,0,100,
21563,オレンジリッポウタイ,106.680649,173.775726,-1995.535889,0,0,0,100,
21564,島民の霊,106.680649,185.893555,824.650146,0,0,0,100,
21565,ハンエン,106.680649,214.228516,685.761353,0,0,0,100,
21566,ハンエン,106.680649,215.971039,677.758972,0,0,0,100,
21567,スモールリッポウタイ,106.680649,277.109039,407.983490,0,0,0,100,
21568,ビッグリッポウタイ,106.680649,279.479919,399.981140,0,0,0,100,
21569,ビッグリッポウタイ,106.680649,299.446838,338.539093,0,0,0,100,
21570,ビッグリッポウタイ,106.680649,303.183960,330.536713,0,0,0,100,
21571,ハンエン,106.680649,358.823334,-1856.646973,0,0,0,100,
21572,リッポウタイ,106.680649,422.058228,-155.574478,0,0,0,100,
21573,キュウ,106.680649,446.679749,-251.422302,0,0,0,100,
21574,ハンキュウ,106.680649,454.006653,-1787.202393,0,0,0,100,
21575,キュウ,106.680649,458.864136,-259.424683,0,0,0,100,
21576,ハンキュウ,106.680649,462.683746,-1779.200073,0,0,0,100,
21577,エンチュウ,106.680649,467.080627,-459.755615,0,0,0,100,
21578,ハンキュウ,106.680649,510.711700,-711.130005,0,0,0,100,
21579,ハンキュウ,106.680649,518.652893,-1717.758057,0,0,0,100,
21580,エンチュウ,106.680649,572.431946,-1439.980469,0,0,0,100,
21581,エンチュウ,106.680649,573.702332,-1431.978027,0,0,0,100,
21582,エンバン,106.680649,579.728760,-1370.535889,0,0,0,100,
21583,エンバン,106.680649,581.224365,-1362.533569,0,0,0,100,
21584,リッポウタイ,106.680649,581.229614,-1197.241211,0,0,0,100,
21585,リッポウタイ,106.680649,581.687866,-1189.238770,0,0,0,100,
21586,エンバン,106.680649,586.502258,-1301.091431,0,0,0,100,
21587,キュウ,106.680649,587.728149,-1293.088989,0,0,0,100,
21588,キュウ,106.997131,40.198547,-2252.109375,0,0,0,100,
21589,エンバン,106.997131,56.891426,2157.612793,0,0,0,100,
21590,エンバン,106.997131,63.118919,1185.390381,0,0,0,100,
21591,キュウ,106.997131,95.920555,1081.223877,0,0,0,100,
21592,島民の霊,106.997131,145.834656,-2043.776123,0,0,0,100,
21593,島民の霊,106.997131,163.736298,-2009.053955,0,0,0,100,
21594,島民の霊,106.997131,172.770004,872.890503,0,0,0,100,
21595,島民の霊,106.997131,183.486908,838.168335,0,0,0,100,
21596,島民の霊,106.997131,190.202576,803.446045,0,0,0,100,
21597,ハンエン,106.997131,227.408981,629.835022,0,0,0,100,
21598,スモールリッポウタイ,106.997131,258.424866,490.946167,0,0,0,100,
21599,オレンジリッポウタイ,106.997131,281.765472,-1904.887329,0,0,0,100,
21600,ビッグリッポウタイ,106.997131,309.578766,317.335022,0,0,0,100,
21601,エンチュウ,106.997131,325.417542,282.612793,0,0,0,100,
21602,リッポウタイ,106.997131,416.300629,-134.053925,0,0,0,100,
21603,キュウ,106.997131,423.221527,74.279449,0,0,0,100,
21604,リッポウタイ,106.997131,425.985657,-168.776154,0,0,0,100,
21605,キュウ,106.997131,426.256287,-238.220627,0,0,0,100,
21606,キュウ,106.997131,427.259369,-29.887238,0,0,0,100,
21607,キュウ,106.997131,431.382751,39.557220,0,0,0,100,
21608,キュウ,106.997131,442.746979,4.834991,0,0,0,100,
21609,ビッグリッポウタイ,106.997131,489.966888,-585.442810,0,0,0,100,
21610,島民の霊,106.997131,514.159546,-1071.553955,0,0,0,100,
21611,ハンキュウ,106.997131,515.334717,-724.331726,0,0,0,100,
21612,スモールリッポウタイ,106.997131,531.479126,-1696.553955,0,0,0,100,
21613,リッポウタイ,106.997131,565.432251,-1106.276123,0,0,0,100,
21614,キュウ,106.997131,580.791199,-1210.442871,0,0,0,100,
21615,リッポウタイ,106.997131,582.779663,-1175.720703,0,0,0,100,
21616,キュウ,106.997131,590.220703,-1279.887329,0,0,0,100,
21617,キュウ,107.313614,52.955780,-2230.905273,0,0,0,100,
21618,エンバン,107.313614,59.518761,1198.908447,0,0,0,100,
21619,エンバン,107.313614,79.704041,1129.464111,0,0,0,100,
21620,エンバン,107.313614,107.917145,2109.688721,0,0,0,100,
21621,リッポウタイ,107.313614,116.062485,1935.761230,0,0,0,100,
21622,リッポウタイ,107.313614,132.263214,990.575256,0,0,0,100,
21623,リッポウタイ,107.313614,154.937836,929.133301,0,0,0,100,
21624,オレンジリッポウタイ,107.313614,193.218658,790.244385,0,0,0,100,
21625,オレンジリッポウタイ,107.313614,194.917236,782.242004,0,0,0,100,
21626,オレンジリッポウタイ,107.313614,216.882172,-1953.127686,0,0,0,100,
21627,ハンエン,107.313614,224.402420,643.353149,0,0,0,100,
21628,スモールリッポウタイ,107.313614,270.704956,435.019836,0,0,0,100,
21629,エンチュウ,107.313614,319.477234,296.130951,0,0,0,100,
21630,ハンエン,107.313614,408.488617,-1822.241211,0,0,0,100,
21631,リッポウタイ,107.313614,423.013855,-181.977829,0,0,0,100,
21632,キュウ,107.313614,435.931152,26.355541,0,0,0,100,
21633,キュウ,107.313614,438.550232,18.353153,0,0,0,100,
21634,エンチュウ,107.313614,464.317078,-425.349884,0,0,0,100,
21635,エンバン,107.313614,474.187378,-320.866730,0,0,0,100,
21636,ビッグリッポウタイ,107.313614,486.169556,-564.238770,0,0,0,100,
21637,ハンキュウ,107.313614,490.876587,-1752.796631,0,0,0,100,
21638,ハンキュウ,107.313614,498.657776,-1744.794189,0,0,0,100,
21639,ハンキュウ,107.313614,525.494568,-745.535767,0,0,0,100,
21640,島民の霊,107.313614,545.721924,-1092.758057,0,0,0,100,
21641,リッポウタイ,107.313614,578.304016,-1162.202515,0,0,0,100,
21642,キュウ,107.313614,585.524658,-1231.646973,0,0,0,100,
21643,キュウ,110.342758,42.977543,-2248.763672,0,0,0,100,
21644,エンチュウ,110.342758,55.587334,1216.766968,0,0,0,100,
21645,エンバン,110.342758,62.344051,1192.081787,0,0,0,100,
21646,キュウ,110.342758,128.012222,2094.859375,0,0,0,100,
21647,リッポウタイ,110.342758,155.792709,1987.347290,0,0,0,100,
21648,島民の霊,110.342758,176.000763,869.544983,0,0,0,100,
21649,島民の霊,110.342758,183.619812,844.859619,0,0,0,100,
21650,オレンジリッポウタイ,110.342758,198.619278,-1970.986206,0,0,0,100,
21651,オレンジリッポウタイ,110.342758,229.236206,-1946.300781,0,0,0,100,
21652,スモールリッポウタイ,110.342758,259.476532,497.637451,0,0,0,100,
21653,エンチュウ,110.342758,346.791443,244.544937,0,0,0,100,
21654,エンチュウ,110.342758,358.906921,219.859589,0,0,0,100,
21655,エンバン,110.342758,391.851929,150.415192,0,0,0,100,
21656,リッポウタイ,110.342758,420.381531,-196.807114,0,0,0,100,
21657,キュウ,110.342758,422.576111,80.970711,0,0,0,100,
21658,リッポウタイ,110.342758,426.094635,-172.121765,0,0,0,100,
21659,エンバン,110.342758,454.511169,-380.455139,0,0,0,100,
21660,エンバン,110.342758,469.637634,-335.696014,0,0,0,100,
21661,エンバン,110.342758,472.058655,-311.010681,0,0,0,100,
21662,ハンキュウ,110.342758,529.455017,-752.362549,0,0,0,100,
21663,スモールリッポウタイ,110.342758,550.619751,-1668.522949,0,0,0,100,
21664,エンバン,110.342758,589.251953,-1345.986206,0,0,0,100,
21665,エンバン,111.156570,63.864040,2150.740723,0,0,0,100,
21666,エンバン,111.156570,80.330605,2133.922119,0,0,0,100,
21667,キュウ,111.156570,93.968964,1092.255371,0,0,0,100,
21668,キュウ,111.156570,121.086357,1022.810913,0,0,0,100,
21669,キュウ,111.156570,140.114304,2081.295898,0,0,0,100,
21670,リッポウタイ,111.156570,147.568314,1972.969971,0,0,0,100,
21671,キュウ,111.156570,148.030151,2064.477539,0,0,0,100,
21672,島民の霊,111.156570,190.801773,814.477600,0,0,0,100,
21673,ハンエン,111.156570,219.703827,675.588806,0,0,0,100,
21674,ハンエン,111.156570,235.897675,606.144348,0,0,0,100,
21675,スモールリッポウタイ,111.156570,263.022644,484.074036,0,0,0,100,
21676,スモールリッポウタイ,111.156570,278.457245,414.629547,0,0,0,100,
21677,エンバン,111.156570,406.659088,120.033226,0,0,0,100,
21678,リッポウタイ,111.156570,421.438416,-140.926025,0,0,0,100,
21679,リッポウタイ,111.156570,426.129578,-157.744614,0,0,0,100,
21680,キュウ,111.156570,438.812927,-249.252167,0,0,0,100,
21681,エンバン,111.156570,455.731934,-366.077942,0,0,0,100,
21682,キュウ,111.156570,464.420837,-266.070740,0,0,0,100,
21683,エンチュウ,111.156570,468.220215,-474.404053,0,0,0,100,
21684,キュウ,111.156570,472.619965,-296.633514,0,0,0,100,
21685,キュウ,111.156570,474.227509,-279.814941,0,0,0,100,
21686,スモールリッポウタイ,111.156570,506.100830,-696.481567,0,0,0,100,
21687,リッポウタイ,111.156570,569.732178,-1113.148315,0,0,0,100,
21688,エンチュウ,111.156570,581.979492,-1429.807861,0,0,0,100,
21689,エンチュウ,111.699112,59.208435,1205.102417,0,0,0,100,
21690,エンバン,111.699112,79.319313,1135.658081,0,0,0,100,
21691,リッポウタイ,111.699112,98.882317,-2167.655029,0,0,0,100,
21692,オレンジリッポウタイ,111.699112,214.826935,-1959.321655,0,0,0,100,
21693,スモールリッポウタイ,111.699112,272.640961,441.213776,0,0,0,100,
21694,ビッグリッポウタイ,111.699112,319.785095,302.324890,0,0,0,100,
21695,エンチュウ,111.699112,353.472443,232.880432,0,0,0,100,
21696,リッポウタイ,111.699112,418.111572,-114.341827,0,0,0,100,
21697,ハンエン,111.699112,418.632355,-1820.432861,0,0,0,100,
21698,キュウ,111.699112,437.335815,-14.877110,0,0,0,100,
21699,エンチュウ,111.699112,463.395660,-431.543823,0,0,0,100,
21700,エンバン,111.699112,469.528656,-322.675171,0,0,0,100,
21701,ビッグリッポウタイ,111.699112,486.371674,-570.432739,0,0,0,100,
21702,キュウ,111.699112,589.808105,-1225.453003,0,0,0,100,
21703,島民の霊,112.648537,68.596306,1894.370361,0,0,0,100,
21704,キュウ,112.648537,72.857147,-2202.851562,0,0,0,100,
21705,リッポウタイ,112.648537,143.282898,1963.814697,0,0,0,100,
21706,キュウ,112.648537,144.259735,2073.632812,0,0,0,100,
21707,島民の霊,112.648537,145.121460,-2063.962891,0,0,0,100,
21708,島民の霊,112.648537,170.700363,893.077393,0,0,0,100,
21709,オレンジリッポウタイ,112.648537,179.350327,-1994.518677,0,0,0,100,
21710,ハンキュウ,112.648537,250.691681,545.855103,0,0,0,100,
21711,キュウ,112.648537,451.231812,-258.407440,0,0,0,100,
21712,ハンキュウ,112.648537,465.261383,-1786.185181,0,0,0,100,
21713,ハンキュウ,112.648537,528.727661,-1716.740845,0,0,0,100,
21714,エンチュウ,112.648537,583.170349,-1438.963135,0,0,0,100,
21715,エンバン,112.648537,595.524963,-1300.074097,0,0,0,100,
21716,エンバン,113.541458,82.429871,1129.034668,0,0,0,100,
21717,リッポウタイ,113.541458,92.936760,-2176.120850,0,0,0,100,
21718,キュウ,113.541458,101.950775,1074.679443,0,0,0,100,
21719,リッポウタイ,113.541458,119.273285,1936.190674,0,0,0,100,
21720,リッポウタイ,113.541458,156.244354,935.790649,0,0,0,100,
21721,オレンジリッポウタイ,113.541458,196.014771,796.901794,0,0,0,100,
21722,オレンジリッポウタイ,113.541458,206.690826,-1967.787598,0,0,0,100,
21723,ハンエン,113.541458,225.559113,658.012817,0,0,0,100,
21724,ハンキュウ,113.541458,260.481964,504.034851,0,0,0,100,
21725,ビッグリッポウタイ,113.541458,294.439301,365.145935,0,0,0,100,
