SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
27469,hanen,410.816650,438.731903,273.932251,0,0,0,100,
27470,smallCube,410.816650,472.014526,152.404495,0,0,0,100,
27471,enchu,410.816650,558.863831,-134.053925,0,0,0,100,
27472,enban,410.816650,587.661865,-272.942841,0,0,0,100,
27473,enban,410.816650,600.416016,-620.164734,0,0,0,100,
27474,enban,410.816650,602.749512,-628.845276,0,0,0,100,
27475,bigCube,410.816650,664.700867,-828.498413,0,0,0,100,
27476,bigCube,410.816650,673.868652,-897.942871,0,0,0,100,
27477,bigCube,410.816650,688.418152,-1870.165161,0,0,0,100,
27478,bigCube,410.816650,699.414001,-1861.484619,0,0,0,100,
27479,bigCube,410.816650,778.020630,-1800.720581,0,0,0,100,
27480,hankyu,410.816650,815.167480,-1106.276123,0,0,0,100,
27481,hankyu,410.816650,825.067139,-1114.956665,0,0,0,100,
27482,enchu,410.816650,844.198975,-1731.276367,0,0,0,100,
27483,hankyu,410.816650,898.321045,-1184.401245,0,0,0,100,
27484,hankyu,410.816650,899.614014,-1175.720703,0,0,0,100,
27485,orangeCube,410.816650,959.424683,-1253.845581,0,0,0,100,
27486,cube,410.839600,584.433594,-411.709412,0,0,0,100,
27487,orangeCube,411.540009,87.141998,1409.638184,0,0,0,100,
27488,ghost,411.540009,110.268082,1586.142822,0,0,0,100,
27489,cube,411.540009,165.483948,1663.544434,0,0,0,100,
27490,enban,411.540009,184.234344,1871.877686,0,0,0,100,
27491,cube,411.540009,188.370407,1687.415771,0,0,0,100,
27492,enban,411.540009,216.891937,1826.304810,0,0,0,100,
27493,hanen,411.540009,286.666168,-2086.455811,0,0,0,100,
27494,enban,411.540009,317.880859,891.698364,0,0,0,100,
27495,bigCube,411.540009,325.103638,1038.544434,0,0,0,100,
27496,hanen,411.540009,332.442352,-2062.584229,0,0,0,100,
27497,sphere,411.540009,350.558685,776.681030,0,0,0,100,
27498,hanen,411.540009,367.885193,1238.920532,0,0,0,100,
27499,smallCube,411.540009,419.873688,1193.347778,0,0,0,100,
27500,hanen,411.540009,433.747009,290.569977,0,0,0,100,
27501,enchu,411.540009,553.631958,-118.139557,0,0,0,100,
27502,enchu,411.540009,572.260376,-187.583984,0,0,0,100,
27503,enban,411.540009,577.702271,-211.455536,0,0,0,100,
27504,enchu,411.540009,641.980103,-751.096741,0,0,0,100,
27505,bigCube,411.540009,662.676758,-820.541260,0,0,0,100,
27506,smallCube,411.540009,675.952942,-913.857239,0,0,0,100,
27507,hankyu,411.540009,834.618530,-1122.190430,0,0,0,100,
27508,hankyu,411.540009,906.577148,-1191.635010,0,0,0,100,
27509,sphere,411.540009,959.909424,-1530.900146,0,0,0,100,
27510,ghost,411.540009,973.827942,-1322.566772,0,0,0,100,
27511,cube,411.561188,585.001221,-403.761780,0,0,0,100,
27512,cube,411.568726,578.784668,-497.037994,0,0,0,100,
27513,enchu,412.172974,88.276321,1933.410156,0,0,0,100,
27514,orangeCube,412.172974,90.944328,1416.917236,0,0,0,100,
27515,orangeCube,412.172974,111.437180,1479.037476,0,0,0,100,
27516,ghost,412.172974,111.577820,1578.863770,0,0,0,100,
27517,cube,412.172974,134.685089,1625.250488,0,0,0,100,
27518,enchu,412.172974,139.269440,1903.028320,0,0,0,100,
27519,hankyu,412.172974,245.385620,1301.085938,0,0,0,100,
27520,hanen,412.172974,272.440826,-2094.367920,0,0,0,100,
27521,enchu,412.172974,305.424408,923.481934,0,0,0,100,
27522,hanen,412.172974,314.577362,1270.704102,0,0,0,100,
27523,bigCube,412.172974,355.380463,1069.695068,0,0,0,100,
27524,sphere,412.172974,364.073669,715.148499,0,0,0,100,
27525,cube,412.172974,382.018738,606.641663,0,0,0,100,
27526,smallCube,412.172974,387.527679,1100.076904,0,0,0,100,
27527,hanen,412.172974,410.138397,-2024.923218,0,0,0,100,
27528,smallCube,412.172974,412.199188,1139.139404,0,0,0,100,
27529,smallCube,412.172974,423.537506,1169.521240,0,0,0,100,
27530,hankyu,412.172974,424.649292,328.863892,0,0,0,100,
27531,bigCube,412.172974,518.915894,-11.034153,0,0,0,100,
27532,bigCube,412.172974,529.042236,-41.416103,0,0,0,100,
27533,enchu,412.172974,551.304321,-110.860550,0,0,0,100,
27534,enchu,412.172974,562.700073,-149.923050,0,0,0,100,
27535,enchu,412.172974,639.612305,-743.184753,0,0,0,100,
27536,bigCube,412.172974,663.388733,-1886.034424,0,0,0,100,
27537,hanen,412.172974,724.284363,-1020.962585,0,0,0,100,
27538,hanen,412.172974,762.289062,-1060.025146,0,0,0,100,
27539,enban,412.172974,907.635986,-1638.638550,0,0,0,100,
27540,hankyu,412.172974,914.692810,-1198.914062,0,0,0,100,
27541,orangeCube,412.172974,943.221069,-1229.295898,0,0,0,100,
27542,sphere,412.172974,944.349670,-1569.194092,0,0,0,100,
27543,ghost,412.172974,964.317322,-1330.478760,0,0,0,100,
27544,orangeCube,412.172974,979.651611,-1298.740479,0,0,0,100,
27545,enban,412.174866,588.117188,-288.801941,0,0,0,100,
27546,orangeCube,412.625061,58.124454,-2263.141113,0,0,0,100,
27547,ghost,412.625061,113.506058,1556.303589,0,0,0,100,
27548,hanen,412.625061,297.098450,1278.525635,0,0,0,100,
27549,enchu,412.625061,301.984344,931.303406,0,0,0,100,
27550,enban,412.625061,328.225342,861.858887,0,0,0,100,
27551,hanen,412.625061,363.101227,-2047.935791,0,0,0,100,
27552,cube,412.625061,375.128784,653.525635,0,0,0,100,
27553,ghost,412.625061,384.967468,584.081299,0,0,0,100,
27554,smallCube,412.625061,415.312805,1146.508789,0,0,0,100,
27555,smallCube,412.625061,484.246155,104.842255,0,0,0,100,
27556,bigCube,412.625061,526.550781,-34.046673,0,0,0,100,
27557,hankyu,412.625061,872.241455,-1152.030029,0,0,0,100,
27558,orangeCube,412.625061,936.791504,-1221.474365,0,0,0,100,
27559,sphere,412.625061,947.585999,-1561.824707,0,0,0,100,
27560,ghost,412.625092,112.637428,1571.494385,0,0,0,100,
27561,ghost,412.625092,113.787453,1502.050049,0,0,0,100,
27562,hankyu,412.625092,133.627106,1363.161133,0,0,0,100,
27563,cube,412.625092,153.371857,1647.810791,0,0,0,100,
27564,enban,412.625092,195.090942,1856.144409,0,0,0,100,
27565,enban,412.625092,343.530457,807.605469,0,0,0,100,
27566,hanen,412.625092,385.467865,1224.272095,0,0,0,100,
27567,hanen,412.625092,394.307312,-2032.744751,0,0,0,100,
27568,hanen,412.625092,445.340973,252.050049,0,0,0,100,
27569,smallCube,412.625092,462.909943,189.477722,0,0,0,100,
27570,hankyu,412.625092,853.604736,-1136.838989,0,0,0,100,
27571,orangeCube,412.625092,922.527405,-1206.283447,0,0,0,100,
27572,sphere,412.625092,953.864319,-1546.633789,0,0,0,100,
27573,ghost,412.625092,954.577087,-1338.300293,0,0,0,100,
27574,sphere,412.629700,589.000244,-311.799896,0,0,0,100,
27575,sphere,412.638641,587.306274,-372.877747,0,0,0,100,
27576,sphere,412.647705,581.920532,-526.909546,0,0,0,100,
27577,orangeCube,412.805908,63.594398,-2255.455078,0,0,0,100,
27578,orangeCube,412.805908,97.908371,1431.791626,0,0,0,100,
27579,ghost,412.805908,113.321869,1563.989502,0,0,0,100,
27580,enchu,412.805908,114.068069,1917.902710,0,0,0,100,
27581,hankyu,412.805908,137.053970,-2179.319336,0,0,0,100,
27582,enban,412.805908,325.699707,869.544800,0,0,0,100,
27583,sphere,412.805908,360.980347,730.656006,0,0,0,100,
27584,hanen,412.805908,378.613068,-2040.430664,0,0,0,100,
27585,hanen,412.805908,394.174805,1216.766968,0,0,0,100,
27586,smallCube,412.805908,418.258972,1154.013916,0,0,0,100,
27587,smallCube,412.805908,482.366333,112.347321,0,0,0,100,
27588,enchu,412.805908,566.530884,-165.430496,0,0,0,100,
27589,enban,412.805908,612.511475,-658.232788,0,0,0,100,
27590,bigCube,412.805908,670.607910,-866.566284,0,0,0,100,
27591,sphere,412.805908,950.763977,-1554.319702,0,0,0,100,
27592,orangeCube,412.805908,974.811401,-1283.233032,0,0,0,100,
27593,sphere,412.830261,581.208862,-519.214661,0,0,0,100,
27594,orangeCube,419.497192,59.611786,-2260.790039,0,0,0,100,
27595,orangeCube,419.497192,71.978561,-2243.428711,0,0,0,100,
27596,enchu,419.497192,73.480286,1940.598755,0,0,0,100,
27597,hankyu,419.497192,90.227112,1393.723877,0,0,0,100,
27598,enchu,419.497192,102.619202,1923.237671,0,0,0,100,
27599,orangeCube,419.497192,111.907410,1445.807129,0,0,0,100,
27600,orangeCube,419.497192,115.520790,1454.487793,0,0,0,100,
27601,orangeCube,419.497192,119.812622,1471.848877,0,0,0,100,
27602,orangeCube,419.497192,120.491066,1480.529541,0,0,0,100,
27603,ghost,419.497192,122.526413,1506.571167,0,0,0,100,
27604,hankyu,419.497192,123.012955,-2191.345703,0,0,0,100,
27605,ghost,419.497192,123.204865,1515.251709,0,0,0,100,
27606,ghost,419.497192,123.883316,1523.932251,0,0,0,100,
27607,cube,419.497192,127.666710,1610.737793,0,0,0,100,
27608,hankyu,419.497192,130.631897,1367.682251,0,0,0,100,
27609,cube,419.497192,141.818344,1628.098877,0,0,0,100,
27610,hankyu,419.497192,144.100159,1359.001709,0,0,0,100,
27611,enban,419.497192,146.327606,1897.196045,0,0,0,100,
27612,cube,419.497192,148.894165,1636.779419,0,0,0,100,
27613,cube,419.497192,155.969986,1645.459961,0,0,0,100,
27614,hankyu,419.497192,157.568420,1350.321167,0,0,0,100,
27615,enban,419.497192,160.897049,1888.515503,0,0,0,100,
27616,cube,419.497192,163.045807,1654.140381,0,0,0,100,
27617,enban,419.497192,181.687012,1871.154419,0,0,0,100,
27618,enban,419.497192,200.348465,1845.112671,0,0,0,100,
27619,cube,419.497192,201.634155,1697.543213,0,0,0,100,
27620,enban,419.497192,206.568970,1836.432129,0,0,0,100,
27621,hankyu,419.497192,208.842438,-2130.581787,0,0,0,100,
27622,hankyu,419.497192,217.742279,1315.598877,0,0,0,100,
27623,sphere,419.497192,217.925293,1714.904297,0,0,0,100,
27624,enban,419.497192,227.371887,1801.709839,0,0,0,100,
27625,sphere,419.497192,229.513351,1793.029297,0,0,0,100,
27626,hanen,419.497192,288.065247,-2087.179199,0,0,0,100,
27627,enchu,419.497192,303.022400,933.654419,0,0,0,100,
27628,hanen,419.497192,303.909790,-2078.498535,0,0,0,100,
27629,hanen,419.497192,316.587646,1272.196045,0,0,0,100,
27630,enban,419.497192,320.767151,890.251648,0,0,0,100,
27631,enban,419.497192,335.337524,846.848877,0,0,0,100,
27632,bigCube,419.497192,335.950867,1046.501587,0,0,0,100,
27633,enban,419.497192,338.251587,838.168335,0,0,0,100,
27634,bigCube,419.497192,345.135803,1055.182129,0,0,0,100,
27635,sphere,419.497192,348.553467,794.765503,0,0,0,100,
27636,sphere,419.497192,350.613861,786.084961,0,0,0,100,
27637,sphere,419.497192,352.674255,777.404419,0,0,0,100,
27638,sphere,419.497192,356.559113,760.043213,0,0,0,100,
27639,hanen,419.497192,357.406006,-2052.456787,0,0,0,100,
27640,sphere,419.497192,363.857117,725.321045,0,0,0,100,
27641,cube,419.497192,374.939392,664.557190,0,0,0,100,
27642,hanen,419.497192,375.238098,-2043.776245,0,0,0,100,
27643,cube,419.497192,376.341614,655.876587,0,0,0,100,
27644,cube,419.497192,377.743835,647.196045,0,0,0,100,
27645,cube,419.497192,381.647919,621.154419,0,0,0,100,
27646,ghost,419.497192,392.467102,534.348877,0,0,0,100,
27647,hanen,419.497192,393.070160,-2035.095703,0,0,0,100,
27648,ghost,419.497192,393.507507,525.668335,0,0,0,100,
27649,hanen,419.497192,395.736084,1220.112671,0,0,0,100,
27650,smallCube,419.497192,400.245300,1107.265503,0,0,0,100,
27651,smallCube,419.497192,409.430237,1115.946045,0,0,0,100,
27652,hankyu,419.497192,416.442139,369.418335,0,0,0,100,
27653,hankyu,419.497192,419.515381,352.057251,0,0,0,100,
27654,hankyu,419.497192,423.655518,334.696106,0,0,0,100,
27655,hankyu,419.497192,425.725586,326.015564,0,0,0,100,
27656,hanen,419.497192,428.734283,-2017.734497,0,0,0,100,
27657,hanen,419.497192,446.573486,247.890594,0,0,0,100,
27658,hanen,419.497192,449.197876,239.210052,0,0,0,100,
27659,hanen,419.497192,451.822266,230.529510,0,0,0,100,
27660,hanen,419.497192,454.446655,221.848938,0,0,0,100,
27661,hanen,419.497192,463.376648,-2000.373413,0,0,0,100,
27662,smallCube,419.497192,465.592102,178.446167,0,0,0,100,
27663,smallCube,419.497192,496.997192,-1983.012207,0,0,0,100,
27664,bigCube,419.497192,499.518799,48.237778,0,0,0,100,
27665,bigCube,419.497192,502.226318,39.557220,0,0,0,100,
27666,bigCube,419.497192,504.933838,30.876663,0,0,0,100,
27667,smallCube,419.497192,513.807495,-1974.331787,0,0,0,100,
27668,bigCube,419.497192,524.629272,-29.887238,0,0,0,100,
27669,bigCube,419.497192,533.308960,-55.928909,0,0,0,100,
27670,bigCube,419.497192,536.202209,-64.609467,0,0,0,100,
27671,bigCube,419.497192,541.610718,-81.970581,0,0,0,100,
27672,bigCube,419.497192,547.019226,-99.331688,0,0,0,100,
27673,enchu,419.497192,552.427734,-116.692787,0,0,0,100,
27674,smallCube,419.497192,564.238403,-1948.290161,0,0,0,100,
27675,enchu,419.497192,566.581421,-168.776123,0,0,0,100,
27676,enchu,419.497192,568.767700,-177.456680,0,0,0,100,
27677,enchu,419.497192,570.954041,-186.137238,0,0,0,100,
27678,enban,419.497192,575.326660,-203.498352,0,0,0,100,
27679,enban,419.497192,576.708862,-212.178909,0,0,0,100,
27680,enban,419.497192,579.473389,-229.540039,0,0,0,100,
27681,enban,419.497192,583.619995,-255.581726,0,0,0,100,
27682,enban,419.497192,586.384521,-272.942841,0,0,0,100,
27683,enban,419.497192,611.666443,-646.206482,0,0,0,100,
27684,enban,419.497192,619.577148,-672.248291,0,0,0,100,
27685,enban,419.497192,624.851013,-689.609497,0,0,0,100,
27686,enban,419.497192,627.739502,-698.290039,0,0,0,100,
27687,enchu,419.497192,630.627930,-706.970520,0,0,0,100,
27688,enchu,419.497192,633.516357,-715.651123,0,0,0,100,
27689,enchu,419.497192,636.404785,-724.331726,0,0,0,100,
27690,enchu,419.497192,645.070068,-750.373291,0,0,0,100,
27691,enchu,419.497192,647.958557,-759.053894,0,0,0,100,
27692,enchu,419.497192,655.506287,-785.095581,0,0,0,100,
27693,bigCube,419.497192,660.538086,-802.456665,0,0,0,100,
27694,bigCube,419.497192,669.172424,-837.178955,0,0,0,100,
27695,bigCube,419.497192,670.259033,-845.859558,0,0,0,100,
27696,bigCube,419.497192,673.518799,-871.901245,0,0,0,100,
27697,bigCube,419.497192,675.691956,-889.262329,0,0,0,100,
27698,smallCube,419.497192,683.943054,-941.345703,0,0,0,100,
27699,hanen,419.497192,714.827820,-1002.109558,0,0,0,100,
27700,hanen,419.497192,721.474365,-1010.790039,0,0,0,100,
27701,hanen,419.497192,728.120850,-1019.470520,0,0,0,100,
27702,hanen,419.497192,761.695007,-1054.192871,0,0,0,100,
27703,hanen,419.497192,781.976013,-1071.553955,0,0,0,100,
27704,hanen,419.497192,792.116577,-1080.234497,0,0,0,100,
27705,enchu,419.497192,809.822632,-1774.679077,0,0,0,100,
27706,hankyu,419.497192,822.538147,-1106.276123,0,0,0,100,
27707,enchu,419.497192,851.048157,-1731.276367,0,0,0,100,
27708,hankyu,419.497192,854.486816,-1132.317871,0,0,0,100,
27709,enchu,419.497192,869.478516,-1705.234741,0,0,0,100,
27710,enban,419.497192,894.052368,-1670.512573,0,0,0,100,
27711,enban,419.497192,900.195862,-1661.832031,0,0,0,100,
27712,enban,419.497192,904.902832,-1653.151489,0,0,0,100,
27713,hankyu,419.497192,907.734558,-1175.720703,0,0,0,100,
27714,enban,419.497192,914.316772,-1635.790283,0,0,0,100,
27715,enban,419.497192,923.730713,-1618.429199,0,0,0,100,
27716,ghost,419.497192,988.353027,-1323.290161,0,0,0,100,
27717,orangeCube,419.497192,993.341187,-1297.248535,0,0,0,100,
27718,ghost,419.497192,996.740967,-1305.929077,0,0,0,100,
27719,ghost,419.497192,1000.140869,-1314.609619,0,0,0,100,
27720,enban,419.498230,586.742737,-281.617920,0,0,0,100,
27721,sphere,419.503326,588.533813,-324.993225,0,0,0,100,
27722,sphere,419.504395,588.892090,-333.668274,0,0,0,100,
27723,sphere,419.505432,589.250305,-342.343353,0,0,0,100,
27724,sphere,419.509918,587.921143,-359.680481,0,0,0,100,
27725,sphere,419.511841,590.187256,-568.003662,0,0,0,100,
27726,sphere,419.512207,587.256531,-368.349060,0,0,0,100,
27727,sphere,419.514435,586.591919,-377.017639,0,0,0,100,
27728,sphere,419.516663,585.927307,-385.686218,0,0,0,100,
27729,sphere,419.516724,585.664490,-550.616699,0,0,0,100,
27730,sphere,419.524109,582.278931,-515.855225,0,0,0,100,
27731,cube,419.525452,582.673462,-429.042389,0,0,0,100,
27732,cube,419.527466,581.413452,-446.392883,0,0,0,100,
27733,cube,419.529480,580.153442,-463.743286,0,0,0,100,
27734,cube,419.530487,579.523438,-472.418518,0,0,0,100,
27735,cube,419.531494,578.893372,-481.093750,0,0,0,100,
27736,orangeCube,426.188477,67.589905,-2248.763916,0,0,0,100,
27737,ghost,426.188477,129.067764,1570.680664,0,0,0,100,
27738,sphere,426.188477,233.908157,1779.013794,0,0,0,100,
27739,hankyu,426.188477,427.783936,313.989380,0,0,0,100,
27740,bigCube,426.188477,501.653503,36.211594,0,0,0,100,
27741,hankyu,426.188477,865.808289,-1137.652710,0,0,0,100,
27742,enban,426.188477,877.678772,-1699.899780,0,0,0,100,
27743,enban,426.188477,921.364868,-1630.455444,0,0,0,100,
27744,sphere,426.188477,955.432251,-1561.010864,0,0,0,100,
27745,enchu,426.206665,546.321594,-102.580612,0,0,0,100,
27746,sphere,426.291687,585.366333,-379.906464,0,0,0,100,
27747,orangeCube,426.369293,62.227951,-2256.269043,0,0,0,100,
27748,orangeCube,426.369293,131.016083,1486.859131,0,0,0,100,
27749,cube,426.369293,146.765320,1625.747803,0,0,0,100,
27750,sphere,426.369293,235.784943,1771.508789,0,0,0,100,
27751,hanen,426.369293,292.510925,1285.397705,0,0,0,100,
27752,sphere,426.369293,348.476379,799.286682,0,0,0,100,
27753,hanen,426.369293,353.692810,-2054.807861,0,0,0,100,
27754,cube,426.369293,376.246704,660.397766,0,0,0,100,
27755,hanen,426.369293,404.870544,1209.081177,0,0,0,100,
27756,smallCube,426.369293,466.583649,167.414627,0,0,0,100,
27757,bigCube,426.369293,504.007111,28.525681,0,0,0,100,
27758,hanen,426.369293,791.545227,-1075.713379,0,0,0,100,
27759,ghost,426.369293,950.408325,-1360.363281,0,0,0,100,
27760,orangeCube,426.369293,992.156860,-1284.046753,0,0,0,100,
27761,orangeCube,426.369324,120.947891,1432.605469,0,0,0,100,
27762,hankyu,426.369324,257.915039,1300.588623,0,0,0,100,
27763,sphere,426.369324,360.537659,745.033203,0,0,0,100,
27764,bigCube,426.369324,383.850861,1092.255371,0,0,0,100,
27765,hanen,426.369324,387.541046,1224.272095,0,0,0,100,
27766,bigCube,426.369324,499.268921,43.716660,0,0,0,100,
27767,bigCube,426.369324,674.413391,-852.189148,0,0,0,100,
27768,enchu,426.369324,826.506958,-1761.838989,0,0,0,100,
27769,enchu,426.370941,662.330322,-797.926941,0,0,0,100,
27770,bigCube,426.371521,521.507019,-25.715794,0,0,0,100,
27771,enchu,426.387177,635.166992,-713.205261,0,0,0,100,
27772,enban,426.412842,616.993286,-658.815186,0,0,0,100,
27773,sphere,426.454590,586.859375,-318.243347,0,0,0,100,
27774,sphere,426.462372,583.817444,-526.535400,0,0,0,100,
27775,cube,426.483093,581.312866,-441.789856,0,0,0,100,
27776,orangeCube,426.821411,112.324966,1409.593018,0,0,0,100,
27777,orangeCube,426.821411,124.971809,1439.974854,0,0,0,100,
27778,orangeCube,426.821411,131.064667,1479.037476,0,0,0,100,
27779,cube,426.821411,140.841263,1617.926270,0,0,0,100,
27780,sphere,426.821411,230.171219,1794.521240,0,0,0,100,
27781,hankyu,426.821411,261.817261,-2101.691895,0,0,0,100,
27782,sphere,426.821411,350.291077,791.917236,0,0,0,100,
27783,sphere,426.821411,358.947876,752.854675,0,0,0,100,
27784,hanen,426.821411,378.907166,1231.641479,0,0,0,100,
27785,cube,426.821411,383.027100,613.965820,0,0,0,100,
27786,ghost,426.821411,391.495056,544.521423,0,0,0,100,
27787,hanen,426.821411,400.111023,-2032.247314,0,0,0,100,
27788,hankyu,426.821411,424.160217,328.863892,0,0,0,100,
27789,hanen,426.821411,431.405457,298.481934,0,0,0,100,
27790,smallCube,426.821411,460.934265,189.975037,0,0,0,100,
27791,bigCube,426.821411,677.458618,-874.749573,0,0,0,100,
27792,smallCube,426.821411,682.889282,-913.812012,0,0,0,100,
27793,smallCube,426.821411,687.904480,-944.193970,0,0,0,100,
27794,bigCube,426.821411,720.079590,-1854.296021,0,0,0,100,
27795,hanen,426.821411,727.864624,-1013.638306,0,0,0,100,
27796,bigCube,426.823151,664.670288,-805.295776,0,0,0,100,
27797,enchu,426.823181,655.864624,-774.913818,0,0,0,100,
27798,bigCube,426.823792,518.936584,-18.345572,0,0,0,100,
27799,bigCube,426.841370,541.523132,-87.696976,0,0,0,100,
27800,enchu,426.841370,550.988037,-118.078918,0,0,0,100,
27801,enban,426.909302,585.835449,-295.669312,0,0,0,100,
27802,sphere,426.912903,587.089172,-326.032043,0,0,0,100,
27803,sphere,426.936707,584.087341,-395.349762,0,0,0,100,
27804,orangeCube,427.454376,51.698067,-2270.917480,0,0,0,100,
27805,ghost,427.454376,131.598816,1548.527100,0,0,0,100,
27806,ghost,427.454376,134.931976,1516.698486,0,0,0,100,
27807,enban,427.454376,156.856537,1887.792236,0,0,0,100,
27808,cube,427.454376,172.172150,1655.587158,0,0,0,100,
27809,enban,427.454376,220.642944,1818.347534,0,0,0,100,
27810,hanen,427.454376,275.124512,-2094.412842,0,0,0,100,
27811,enban,427.454376,318.852844,899.655518,0,0,0,100,
27812,hanen,427.454376,321.548462,-2070.541260,0,0,0,100,
27813,hanen,427.454376,326.816833,1270.749268,0,0,0,100,
27814,enban,427.454376,341.293549,830.211182,0,0,0,100,
27815,hanen,427.454376,370.285675,1238.920532,0,0,0,100,
27816,ghost,427.454376,387.838684,576.304932,0,0,0,100,
27817,smallCube,427.454376,411.374542,1131.860352,0,0,0,100,
27818,hanen,427.454376,415.166809,-2024.968262,0,0,0,100,
27819,hankyu,427.454376,417.612885,360.014435,0,0,0,100,
27820,hanen,427.454376,433.215637,290.569977,0,0,0,100,
27821,hanen,427.454376,453.144226,221.125565,0,0,0,100,
27822,bigCube,427.454376,508.652405,12.792170,0,0,0,100,
27823,smallCube,427.454376,597.775513,-1931.652466,0,0,0,100,
27824,smallCube,427.454376,681.885010,-905.900024,0,0,0,100,
27825,bigCube,427.454376,710.215942,-1862.208008,0,0,0,100,
27826,hanen,427.454376,809.401062,-1090.361816,0,0,0,100,
27827,hankyu,427.454376,837.980347,-1114.233276,0,0,0,100,
27828,enchu,427.454376,841.129272,-1747.190674,0,0,0,100,
27829,enchu,427.454376,861.941284,-1723.319092,0,0,0,100,
27830,enban,427.454376,894.194458,-1677.746338,0,0,0,100,
27831,enban,427.454376,909.452026,-1653.874756,0,0,0,100,
27832,sphere,427.454376,946.626038,-1584.430298,0,0,0,100,
27833,enchu,427.475067,645.480164,-743.029541,0,0,0,100,
27834,bigCube,427.476013,539.090942,-80.408813,0,0,0,100,
27835,enchu,427.502411,559.790100,-149.713058,0,0,0,100,
27836,sphere,427.554901,585.424622,-542.229187,0,0,0,100,
27837,cube,427.564606,580.981079,-496.604736,0,0,0,100,
27838,cube,427.579773,583.389893,-403.208008,0,0,0,100,
27839,cube,427.585022,579.004883,-472.624878,0,0,0,100,
27840,enchu,428.177734,53.447464,1949.279297,0,0,0,100,
27841,cube,428.177734,129.260391,1602.057251,0,0,0,100,
27842,orangeCube,428.177734,131.804031,1463.168335,0,0,0,100,
27843,enban,428.177734,169.734192,1879.834961,0,0,0,100,
27844,hankyu,428.177734,177.440338,-2147.942871,0,0,0,100,
27845,cube,428.177734,178.791107,1662.820923,0,0,0,100,
27846,enban,428.177734,182.902924,1871.154419,0,0,0,100,
27847,enban,428.177734,339.509705,838.168335,0,0,0,100,
27848,sphere,428.177734,355.775024,768.723816,0,0,0,100,
27849,sphere,428.177734,368.546539,707.959961,0,0,0,100,
27850,ghost,428.177734,388.801392,569.071167,0,0,0,100,
27851,ghost,428.177734,389.638855,560.390564,0,0,0,100,
27852,smallCube,428.177734,408.783234,1115.946045,0,0,0,100,
27853,hankyu,428.177734,418.976562,352.057251,0,0,0,100,
27854,hanen,428.177734,430.144379,-2017.734497,0,0,0,100,
27855,smallCube,428.177734,474.164490,135.043381,0,0,0,100,
27856,bigCube,428.177734,510.959564,4.834991,0,0,0,100,
27857,bigCube,428.177734,679.938843,-889.262329,0,0,0,100,
27858,bigCube,428.177734,680.916321,-897.942871,0,0,0,100,
27859,smallCube,428.177734,690.946655,-958.706787,0,0,0,100,
27860,hanen,428.177734,818.347290,-1097.595581,0,0,0,100,
27861,hankyu,428.177734,828.734619,-1106.276123,0,0,0,100,
27862,enchu,428.177734,848.472656,-1739.956909,0,0,0,100,
27863,orangeCube,428.177734,977.977295,-1245.165039,0,0,0,100,
27864,ghost,428.177734,1001.776367,-1305.929077,0,0,0,100,
27865,enchu,428.179810,651.877563,-759.042969,0,0,0,100,
27866,enchu,428.200317,648.143311,-750.253418,0,0,0,100,
27867,enban,428.230164,573.085510,-203.219955,0,0,0,100,
27868,sphere,428.249847,589.727783,-559.018066,0,0,0,100,
27869,enban,428.257812,574.613770,-211.753662,0,0,0,100,
27870,cube,428.296753,580.324463,-489.324463,0,0,0,100,
27871,sphere,428.298676,587.328003,-350.425293,0,0,0,100,
27872,orangeCube,432.585876,69.305817,-2245.565430,0,0,0,100,
27873,hankyu,432.585876,142.437119,-2176.120850,0,0,0,100,
27874,cube,432.585876,156.631653,1630.235107,0,0,0,100,
27875,hankyu,432.585876,161.631393,1365.545898,0,0,0,100,
27876,cube,432.585876,210.814606,1699.679443,0,0,0,100,
27877,enban,432.585876,346.836792,809.990479,0,0,0,100,
27878,hanen,432.585876,363.920532,-2050.320557,0,0,0,100,
27879,cube,432.585876,384.955139,601.657104,0,0,0,100,
27880,hankyu,432.585876,413.714905,380.235168,0,0,0,100,
27881,hanen,432.585876,446.049957,241.346283,0,0,0,100,
27882,smallCube,432.585876,505.130768,-1980.876221,0,0,0,100,
27883,bigCube,432.585876,678.016479,-856.676392,0,0,0,100,
27884,smallCube,432.585876,717.339294,-995.565186,0,0,0,100,
27885,hanen,432.585876,783.302063,-1065.009521,0,0,0,100,
27886,hankyu,432.585876,866.450806,-1134.454102,0,0,0,100,
27887,orangeCube,432.585876,943.116699,-1203.898682,0,0,0,100,
27888,ghost,432.585876,967.718140,-1355.876221,0,0,0,100,
27889,orangeCube,432.585876,991.570679,-1273.343018,0,0,0,100,
27890,enchu,432.588959,662.034546,-787.215393,0,0,0,100,
27891,bigCube,432.590118,523.504150,-36.408691,0,0,0,100,
27892,sphere,432.771271,584.194580,-382.668457,0,0,0,100,
27893,ghost,433.015350,136.059174,1567.651611,0,0,0,100,
27894,cube,433.015350,204.803009,1693.022217,0,0,0,100,
27895,hanen,433.015350,288.109253,1289.873657,0,0,0,100,
27896,bigCube,433.015350,372.017853,1081.540283,0,0,0,100,
27897,ghost,433.015350,393.925751,525.984863,0,0,0,100,
27898,hanen,433.015350,404.009583,1206.911011,0,0,0,100,
27899,bigCube,433.015350,503.078552,26.355541,0,0,0,100,
