SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
25862,cube,343.180634,339.075867,738.161011,0,0,0,100,
25863,hankyu,343.180634,359.645508,-2032.744873,0,0,0,100,
25864,orangeCube,343.180634,366.795044,599.272217,0,0,0,100,
25865,enchu,343.180634,552.452759,-95.172264,0,0,0,100,
25866,enban,343.180634,570.015991,-581.283447,0,0,0,100,
25867,sphere,343.180634,582.093811,-435.522400,0,0,0,100,
25868,hanen,343.180634,653.123108,-928.505615,0,0,0,100,
25869,hanen,343.180634,669.609680,-997.950073,0,0,0,100,
25870,hankyu,343.180664,44.628040,1417.414551,0,0,0,100,
25871,orangeCube,343.180664,124.474350,-2186.824463,0,0,0,100,
25872,cube,343.180664,161.192596,1702.064209,0,0,0,100,
25873,bigCube,343.180664,356.616455,1146.508789,0,0,0,100,
25874,orangeCube,343.180664,369.195709,584.081299,0,0,0,100,
25875,hanen,343.180664,404.421051,375.747925,0,0,0,100,
25876,cube,343.180664,591.122192,-381.268921,0,0,0,100,
25877,cube,343.180664,596.421021,-311.824463,0,0,0,100,
25878,bigCube,343.180664,608.031250,-735.363281,0,0,0,100,
25879,smallCube,343.180664,647.096008,-874.252197,0,0,0,100,
25880,bigCube,343.180664,751.720825,-1770.157715,0,0,0,100,
25881,orangeCube,343.180664,797.233337,-1152.030029,0,0,0,100,
25882,bigCube,343.180664,812.797424,-1700.713379,0,0,0,100,
25883,hanen,343.361481,102.714355,1355.656006,0,0,0,100,
25884,orangeCube,343.361481,132.496887,-2179.319336,0,0,0,100,
25885,enban,343.361481,146.211792,1911.211426,0,0,0,100,
25886,orangeCube,343.361481,225.631195,-2109.875000,0,0,0,100,
25887,sphere,343.361481,231.650299,1841.766968,0,0,0,100,
25888,enchu,343.361481,320.034027,1084.569580,0,0,0,100,
25889,cube,343.361481,340.917664,730.656006,0,0,0,100,
25890,ghost,343.361481,355.800232,661.211548,0,0,0,100,
25891,cube,343.361481,596.372437,-304.319427,0,0,0,100,
25892,bigCube,343.361481,628.620972,-797.121826,0,0,0,100,
25893,hankyu,343.361481,715.435303,-1074.899658,0,0,0,100,
25894,enban,343.361481,907.138733,-1554.319702,0,0,0,100,
25895,sphere,343.376404,932.647217,-1492.689819,0,0,0,100,
25896,ghost,350.052734,42.954666,-2286.831787,0,0,0,100,
25897,enban,350.052734,57.608765,1975.321045,0,0,0,100,
25898,ghost,350.052734,71.926086,1636.779419,0,0,0,100,
25899,hanen,350.052734,77.891930,1376.362793,0,0,0,100,
25900,ghost,350.052734,80.696922,-2234.748291,0,0,0,100,
25901,enban,350.052734,84.801895,1949.279297,0,0,0,100,
25902,ghost,350.052734,86.987305,-2226.067871,0,0,0,100,
25903,hanen,350.052734,91.135788,1367.682251,0,0,0,100,
25904,ghost,350.052734,93.277679,-2217.387207,0,0,0,100,
25905,ghost,350.052734,111.754822,-2200.025879,0,0,0,100,
25906,hanen,350.052734,117.623489,1350.321167,0,0,0,100,
25907,enban,350.052734,128.834381,1923.237671,0,0,0,100,
25908,orangeCube,350.052734,139.470535,-2173.984375,0,0,0,100,
25909,ghost,350.052734,141.322876,1680.182007,0,0,0,100,
25910,enban,350.052734,158.189362,1905.876587,0,0,0,100,
25911,orangeCube,350.052734,167.186234,-2147.942871,0,0,0,100,
25912,sphere,350.052734,172.866852,1897.196045,0,0,0,100,
25913,cube,350.052734,180.305511,1714.904297,0,0,0,100,
25914,orangeCube,350.052734,195.433777,-2130.581787,0,0,0,100,
25915,orangeCube,350.052734,237.805084,-2104.540039,0,0,0,100,
25916,sphere,350.052734,241.543793,1836.432129,0,0,0,100,
25917,sphere,350.052734,296.543213,898.932129,0,0,0,100,
25918,sphere,350.052734,299.508545,890.251648,0,0,0,100,
25919,sphere,350.052734,305.439209,872.890442,0,0,0,100,
25920,sphere,350.052734,308.404541,864.209961,0,0,0,100,
25921,sphere,350.052734,311.369873,855.529480,0,0,0,100,
25922,sphere,350.052734,319.484619,829.487793,0,0,0,100,
25923,sphere,350.052734,323.852722,812.126587,0,0,0,100,
25924,cube,350.052734,328.220886,794.765503,0,0,0,100,
25925,smallCube,350.052734,332.855408,1228.793213,0,0,0,100,
25926,cube,350.052734,336.815430,760.043213,0,0,0,100,
25927,cube,350.052734,340.900116,742.682129,0,0,0,100,
25928,smallCube,350.052734,342.190857,1220.112671,0,0,0,100,
25929,cube,350.052734,349.069519,707.959961,0,0,0,100,
25930,ghost,350.052734,354.447632,681.918335,0,0,0,100,
25931,ghost,350.052734,356.115509,673.237793,0,0,0,100,
25932,ghost,350.052734,359.451294,655.876587,0,0,0,100,
25933,hankyu,350.052734,361.481567,-2035.095825,0,0,0,100,
25934,ghost,350.052734,368.570374,603.793335,0,0,0,100,
25935,bigCube,350.052734,370.249756,1150.668213,0,0,0,100,
25936,bigCube,350.052734,377.211884,1176.709961,0,0,0,100,
25937,hankyu,350.052734,391.534576,456.223907,0,0,0,100,
25938,hankyu,350.052734,394.407562,438.862793,0,0,0,100,
25939,hanen,350.052734,404.224426,386.779480,0,0,0,100,
25940,hanen,350.052734,407.696350,369.418335,0,0,0,100,
25941,smallCube,350.052734,444.817566,247.890594,0,0,0,100,
25942,smallCube,350.052734,454.197235,221.848938,0,0,0,100,
25943,bigCube,350.052734,473.374146,161.085052,0,0,0,100,
25944,bigCube,350.052734,487.691162,109.001686,0,0,0,100,
25945,hanen,350.052734,487.744812,-1965.651245,0,0,0,100,
25946,enchu,350.052734,527.581543,-21.206680,0,0,0,100,
25947,hanen,350.052734,534.232849,-1939.609619,0,0,0,100,
25948,enchu,350.052734,536.699280,-47.248352,0,0,0,100,
25949,enchu,350.052734,539.738525,-55.928909,0,0,0,100,
25950,enchu,350.052734,542.777771,-64.609467,0,0,0,100,
25951,hanen,350.052734,547.527100,-1930.929077,0,0,0,100,
25952,enchu,350.052734,554.417358,-99.331696,0,0,0,100,
25953,enban,350.052734,560.237183,-116.692810,0,0,0,100,
25954,enban,350.052734,566.056946,-134.053925,0,0,0,100,
25955,enban,350.052734,572.141357,-533.359497,0,0,0,100,
25956,enban,350.052734,572.625366,-524.678955,0,0,0,100,
25957,enban,350.052734,573.161194,-160.095596,0,0,0,100,
25958,enban,350.052734,573.593384,-507.317810,0,0,0,100,
25959,enban,350.052734,574.839111,-594.123413,0,0,0,100,
25960,enchu,350.052734,576.305420,-611.484497,0,0,0,100,
25961,enchu,350.052734,581.705566,-637.526245,0,0,0,100,
25962,enchu,350.052734,593.373169,-680.928955,0,0,0,100,
25963,enchu,350.052734,598.604736,-698.290039,0,0,0,100,
25964,bigCube,350.052734,613.094604,-741.692688,0,0,0,100,
25965,bigCube,350.052734,615.992554,-750.373291,0,0,0,100,
25966,bigCube,350.052734,618.890503,-759.053894,0,0,0,100,
25967,bigCube,350.052734,621.654968,-767.734497,0,0,0,100,
25968,bigCube,350.052734,629.948364,-793.776123,0,0,0,100,
25969,smallCube,350.052734,632.712830,-802.456665,0,0,0,100,
25970,smallCube,350.052734,642.567871,-837.178955,0,0,0,100,
25971,smallCube,350.052734,644.129517,-845.859558,0,0,0,100,
25972,hanen,350.052734,655.228516,-923.984497,0,0,0,100,
25973,hanen,350.052734,656.957642,-950.026184,0,0,0,100,
25974,hanen,350.052734,671.646606,-993.428955,0,0,0,100,
25975,hankyu,350.052734,711.548340,-1054.192871,0,0,0,100,
25976,smallCube,350.052734,717.557617,-1809.401123,0,0,0,100,
25977,hankyu,350.052734,720.218994,-1062.873413,0,0,0,100,
25978,smallCube,350.052734,728.553528,-1800.720581,0,0,0,100,
25979,hankyu,350.052734,737.560425,-1080.234497,0,0,0,100,
25980,orangeCube,350.052734,763.572449,-1106.276123,0,0,0,100,
25981,bigCube,350.052734,779.329468,-1748.637207,0,0,0,100,
25982,orangeCube,350.052734,793.271667,-1132.317871,0,0,0,100,
25983,bigCube,350.052734,796.254822,-1731.276123,0,0,0,100,
25984,bigCube,350.052734,809.315430,-1713.915039,0,0,0,100,
25985,ghost,350.052734,837.598328,-1210.442871,0,0,0,100,
25986,orangeCube,350.052734,842.770325,-1175.720703,0,0,0,100,
25987,enchu,350.052734,848.497131,-1661.831665,0,0,0,100,
25988,enchu,350.052734,868.824707,-1627.109619,0,0,0,100,
25989,sphere,350.052734,935.751831,-1470.859619,0,0,0,100,
25990,enban,350.052734,937.278137,-1522.942993,0,0,0,100,
25991,ghost,356.743988,76.615143,1633.433594,0,0,0,100,
25992,sphere,356.743988,306.354584,876.236084,0,0,0,100,
25993,smallCube,356.743988,343.533569,1223.458252,0,0,0,100,
25994,hankyu,356.743988,392.125671,459.569519,0,0,0,100,
25995,sphere,356.743988,590.376648,-241.566223,0,0,0,100,
25996,hanen,356.743988,657.825745,-929.319458,0,0,0,100,
25997,hanen,356.743988,677.322998,-998.763916,0,0,0,100,
25998,bigCube,356.743988,764.589783,-1769.343994,0,0,0,100,
25999,enban,356.747284,573.666687,-512.635193,0,0,0,100,
26000,enban,356.924805,133.831253,1918.716675,0,0,0,100,
26001,hanen,356.924805,211.691544,1300.588623,0,0,0,100,
26002,sphere,356.924805,225.961960,1849.272095,0,0,0,100,
26003,ghost,356.924805,357.466705,675.588745,0,0,0,100,
26004,hankyu,356.924805,390.884705,467.255432,0,0,0,100,
26005,smallCube,356.924805,441.216705,258.922119,0,0,0,100,
26006,enchu,356.924805,586.051025,-643.855713,0,0,0,100,
26007,hanen,356.924805,657.376038,-921.633545,0,0,0,100,
26008,hankyu,356.924805,722.542236,-1060.522339,0,0,0,100,
26009,bigCube,356.924805,772.053711,-1761.838867,0,0,0,100,
26010,orangeCube,356.924805,845.670288,-1199.411377,0,0,0,100,
26011,hanen,356.924835,114.567505,1354.842285,0,0,0,100,
26012,orangeCube,356.924835,206.718689,-2124.252197,0,0,0,100,
26013,smallCube,356.924835,243.955872,1285.397705,0,0,0,100,
26014,cube,356.924835,329.156616,799.286682,0,0,0,100,
26015,smallCube,356.924835,351.738342,1215.953247,0,0,0,100,
26016,ghost,356.924835,360.385498,660.397766,0,0,0,100,
26017,smallCube,356.924835,446.688202,243.731171,0,0,0,100,
26018,bigCube,356.924835,470.967285,167.414627,0,0,0,100,
26019,enban,356.924835,577.581299,-179.807678,0,0,0,100,
26020,bigCube,356.924835,611.571289,-728.491089,0,0,0,100,
26021,hanen,356.924835,658.384705,-936.824524,0,0,0,100,
26022,ghost,356.924835,843.407471,-1214.602295,0,0,0,100,
26023,enchu,356.924835,867.482483,-1638.141113,0,0,0,100,
26024,sphere,356.924835,936.115723,-1492.380127,0,0,0,100,
26025,enban,356.928223,574.105225,-504.948761,0,0,0,100,
26026,hanen,357.376923,79.710243,1377.854736,0,0,0,100,
26027,ghost,357.376923,81.488159,-2233.256592,0,0,0,100,
26028,enban,357.376923,121.196480,1926.085938,0,0,0,100,
26029,sphere,357.376923,323.502960,822.299255,0,0,0,100,
26030,hankyu,357.376923,369.320374,-2032.247559,0,0,0,100,
26031,enchu,357.376923,525.890808,-18.358374,0,0,0,100,
26032,smallCube,357.376923,646.717163,-844.367554,0,0,0,100,
26033,orangeCube,357.376923,787.889526,-1122.145264,0,0,0,100,
26034,enchu,357.376923,836.828003,-1685.025146,0,0,0,100,
26035,enban,357.376923,926.341187,-1546.136353,0,0,0,100,
26036,sphere,357.376953,311.630493,861.361694,0,0,0,100,
26037,enchu,357.376953,313.776611,1062.370850,0,0,0,100,
26038,smallCube,357.376953,359.997589,1208.583740,0,0,0,100,
26039,hankyu,357.376953,394.695435,444.695038,0,0,0,100,
26040,hanen,357.376953,442.422058,-1993.185059,0,0,0,100,
26041,enban,357.376953,559.870300,-118.184784,0,0,0,100,
26042,hanen,357.376953,563.473938,-1923.740479,0,0,0,100,
26043,hankyu,357.376953,745.384399,-1083.082764,0,0,0,100,
26044,bigCube,357.376953,749.986877,-1784.851318,0,0,0,100,
26045,sphere,357.376953,936.314087,-1499.749512,0,0,0,100,
26046,enban,357.379028,574.041992,-566.578796,0,0,0,100,
26047,enban,357.379028,576.608032,-596.960754,0,0,0,100,
26048,hanen,358.009888,67.992874,1385.766602,0,0,0,100,
26049,enban,358.009888,108.644920,1933.364990,0,0,0,100,
26050,ghost,358.009888,116.648315,1655.587158,0,0,0,100,
26051,hanen,358.009888,178.909576,1316.322144,0,0,0,100,
26052,sphere,358.009888,212.067276,1863.920654,0,0,0,100,
26053,hankyu,358.009888,255.424866,-2094.412842,0,0,0,100,
26054,sphere,358.009888,321.703247,830.211182,0,0,0,100,
26055,ghost,358.009888,367.556458,621.877808,0,0,0,100,
26056,enban,358.009888,569.289795,-149.968277,0,0,0,100,
26057,smallCube,358.009888,645.540649,-836.455566,0,0,0,100,
26058,smallCube,358.009888,714.658081,-1816.635010,0,0,0,100,
26059,enban,358.009888,931.829468,-1538.857300,0,0,0,100,
26060,ghost,358.009918,54.172035,-2270.917480,0,0,0,100,
26061,enban,358.009918,73.526199,1957.236572,0,0,0,100,
26062,ghost,358.009918,101.431381,-2209.429932,0,0,0,100,
26063,orangeCube,358.009918,181.275085,-2139.985596,0,0,0,100,
26064,enban,358.009918,288.540039,923.527039,0,0,0,100,
26065,hankyu,358.009918,297.801819,-2070.541260,0,0,0,100,
26066,sphere,358.009918,314.311707,854.082642,0,0,0,100,
26067,cube,358.009918,349.654846,715.193726,0,0,0,100,
26068,bigCube,358.009918,368.647339,1123.903198,0,0,0,100,
26069,hankyu,358.009918,428.628937,-2001.096924,0,0,0,100,
26070,enchu,358.009918,539.238342,-56.652290,0,0,0,100,
26071,enban,358.009918,562.447632,-126.096748,0,0,0,100,
26072,smallCube,358.009918,653.739258,-882.028503,0,0,0,100,
26073,orangeCube,358.009918,831.377319,-1159.806396,0,0,0,100,
26074,ghost,358.733276,48.901421,-2278.151367,0,0,0,100,
26075,ghost,358.733276,137.279755,1671.501465,0,0,0,100,
26076,orangeCube,358.733276,157.604034,-2156.623535,0,0,0,100,
26077,hanen,358.733276,162.432327,1324.279419,0,0,0,100,
26078,sphere,358.733276,205.097931,1871.154419,0,0,0,100,
26079,cube,358.733276,205.499359,1732.265381,0,0,0,100,
26080,hankyu,358.733276,267.298523,-2087.179199,0,0,0,100,
26081,enban,358.733276,292.275818,916.293213,0,0,0,100,
26082,enchu,358.733276,299.308411,1046.501709,0,0,0,100,
26083,sphere,358.733276,317.005341,846.848877,0,0,0,100,
26084,cube,358.733276,335.207886,777.404419,0,0,0,100,
26085,ghost,358.733276,365.064423,638.515503,0,0,0,100,
26086,orangeCube,358.733276,376.069244,569.071167,0,0,0,100,
26087,hankyu,358.733276,414.802429,-2009.054199,0,0,0,100,
26088,enchu,358.733276,544.660034,-73.290024,0,0,0,100,
26089,enban,358.733276,565.029358,-134.053925,0,0,0,100,
26090,enchu,358.733276,580.378174,-620.165039,0,0,0,100,
26091,enchu,358.733276,599.349731,-689.609497,0,0,0,100,
26092,smallCube,358.733276,644.391174,-828.498413,0,0,0,100,
26093,bigCube,358.733276,803.104004,-1731.276123,0,0,0,100,
26094,orangeCube,358.733276,840.241333,-1167.040161,0,0,0,100,
26095,enchu,358.733276,848.816040,-1670.512207,0,0,0,100,
26096,orangeCube,358.733276,850.890869,-1175.720703,0,0,0,100,
26097,enchu,358.733276,854.959473,-1661.831787,0,0,0,100,
26098,ghost,363.141357,72.340408,-2245.565430,0,0,0,100,
26099,hanen,363.141357,101.712234,1365.545898,0,0,0,100,
26100,enban,363.141357,149.534576,1908.012939,0,0,0,100,
26101,sphere,363.141357,232.086990,1838.568359,0,0,0,100,
26102,cube,363.141357,345.164978,740.546021,0,0,0,100,
26103,ghost,363.141357,371.941162,601.657104,0,0,0,100,
26104,bigCube,363.141357,377.634369,1144.124023,0,0,0,100,
26105,hankyu,363.141357,392.690796,462.768219,0,0,0,100,
26106,sphere,363.141357,589.969727,-244.764908,0,0,0,100,
26107,bigCube,363.141357,610.606750,-717.787354,0,0,0,100,
26108,smallCube,363.141357,651.179382,-856.676392,0,0,0,100,
26109,hanen,363.141357,659.757935,-926.120728,0,0,0,100,
26110,hanen,363.141357,678.436035,-995.565186,0,0,0,100,
26111,enchu,363.141357,874.737366,-1633.653809,0,0,0,100,
26112,enban,363.570862,57.289803,1970.799927,0,0,0,100,
26113,hanen,363.570862,91.795273,1372.203369,0,0,0,100,
26114,orangeCube,363.570862,115.646523,-2195.866699,0,0,0,100,
26115,orangeCube,363.570862,129.360016,-2182.981689,0,0,0,100,
26116,enban,363.570862,160.625671,1901.355469,0,0,0,100,
26117,cube,363.570862,179.085052,1705.907227,0,0,0,100,
26118,sphere,363.570862,237.871582,1831.911011,0,0,0,100,
26119,smallCube,363.570862,238.336700,1289.873657,0,0,0,100,
26120,enban,363.570862,281.153137,942.651428,0,0,0,100,
26121,sphere,363.570862,309.489319,873.207031,0,0,0,100,
26122,sphere,363.570862,326.793579,816.647827,0,0,0,100,
26123,cube,363.570862,343.722107,747.203308,0,0,0,100,
26124,ghost,363.570862,358.793304,677.758911,0,0,0,100,
26125,ghost,363.570862,370.988617,608.314514,0,0,0,100,
26126,bigCube,363.570862,376.154297,1137.466553,0,0,0,100,
26127,hanen,363.570862,403.519562,399.981140,0,0,0,100,
26128,smallCube,363.570862,440.795380,261.092255,0,0,0,100,
26129,hanen,363.570862,455.748474,-1987.533447,0,0,0,100,
26130,hanen,363.570862,478.750366,-1974.648315,0,0,0,100,
26131,bigCube,363.570862,486.748627,108.685219,0,0,0,100,
26132,enchu,363.570862,533.962952,-43.088921,0,0,0,100,
26133,enban,363.570862,573.732300,-169.092621,0,0,0,100,
26134,sphere,363.570862,588.866028,-238.537064,0,0,0,100,
26135,bigCube,363.570862,612.866211,-724.015259,0,0,0,100,
26136,bigCube,363.570862,631.402527,-780.574463,0,0,0,100,
26137,hanen,363.570862,659.459839,-919.463440,0,0,0,100,
26138,hankyu,363.570862,737.762939,-1071.237427,0,0,0,100,
26139,bigCube,363.570862,773.100586,-1766.314819,0,0,0,100,
26140,orangeCube,363.570862,814.288818,-1140.681885,0,0,0,100,
26141,enchu,363.570862,878.703125,-1627.426025,0,0,0,100,
26142,enban,363.570862,922.475769,-1557.981689,0,0,0,100,
26143,sphere,363.570862,935.348755,-1475.019165,0,0,0,100,
26144,sphere,363.570862,935.726440,-1487.904297,0,0,0,100,
26145,enban,364.588135,64.204536,1963.814697,0,0,0,100,
26146,hanen,364.588135,121.127953,1353.350342,0,0,0,100,
26147,sphere,364.588135,220.206528,1850.764160,0,0,0,100,
26148,orangeCube,364.588135,234.962677,-2107.569336,0,0,0,100,
26149,cube,364.588135,331.843994,797.794678,0,0,0,100,
26150,cube,364.588135,348.450317,728.350159,0,0,0,100,
26151,ghost,364.588135,362.682617,658.905762,0,0,0,100,
26152,smallCube,364.588135,438.334625,268.077393,0,0,0,100,
26153,enchu,364.588135,512.767822,19.370405,0,0,0,100,
26154,enchu,364.588135,536.312317,-50.074059,0,0,0,100,
26155,enban,364.588135,559.463745,-119.518509,0,0,0,100,
26156,enban,364.588135,571.962524,-163.124741,0,0,0,100,
26157,enchu,364.588135,586.538086,-634.700439,0,0,0,100,
26158,sphere,364.588135,587.719421,-232.569183,0,0,0,100,
26159,enchu,364.588135,593.484009,-660.538635,0,0,0,100,
26160,bigCube,364.588135,606.659485,-704.144897,0,0,0,100,
26161,bigCube,364.588135,629.603760,-773.589355,0,0,0,100,
26162,bigCube,364.588135,637.832336,-799.427551,0,0,0,100,
26163,smallCube,364.588135,653.937500,-868.872070,0,0,0,100,
26164,bigCube,364.588135,779.746826,-1760.346924,0,0,0,100,
26165,bigCube,364.588135,818.658447,-1716.740845,0,0,0,100,
26166,orangeCube,364.588135,821.958618,-1146.649902,0,0,0,100,
26167,orangeCube,364.588135,854.202881,-1190.256104,0,0,0,100,
26168,enban,364.588135,909.418823,-1577.851929,0,0,0,100,
26169,enban,364.588135,927.325012,-1552.013916,0,0,0,100,
26170,enban,364.592285,575.434204,-565.234253,0,0,0,100,
26171,hanen,365.921875,182.192932,1316.955200,0,0,0,100,
26172,sphere,365.921875,214.115250,1856.641602,0,0,0,100,
26173,sphere,365.921875,249.382141,1817.714722,0,0,0,100,
26174,hankyu,365.921875,299.320129,-2071.174316,0,0,0,100,
26175,enchu,365.921875,310.698486,1053.825928,0,0,0,100,
26176,cube,365.921875,341.057831,761.399536,0,0,0,100,
26177,enchu,365.921875,348.195221,1092.752686,0,0,0,100,
26178,cube,365.921875,350.216553,722.472778,0,0,0,100,
26179,ghost,365.921875,364.161835,653.028320,0,0,0,100,
26180,hankyu,365.921875,372.240692,-2032.247559,0,0,0,100,
26181,orangeCube,365.921875,375.441681,583.583923,0,0,0,100,
26182,bigCube,365.921875,384.406586,1162.197021,0,0,0,100,
26183,hankyu,365.921875,396.157288,444.695038,0,0,0,100,
26184,hankyu,365.921875,401.017090,414.177429,0,0,0,100,
26185,smallCube,365.921875,449.830261,236.361755,0,0,0,100,
26186,bigCube,365.921875,463.417511,189.975037,0,0,0,100,
26187,bigCube,365.921875,483.511414,120.530563,0,0,0,100,
26188,enban,365.921875,561.723206,-126.729706,0,0,0,100,
26189,sphere,365.921875,586.541321,-226.691727,0,0,0,100,
26190,sphere,365.921875,593.044434,-265.618622,0,0,0,100,
26191,bigCube,365.921875,617.807373,-735.860596,0,0,0,100,
26192,bigCube,365.921875,627.865540,-766.378174,0,0,0,100,
26193,hanen,365.921875,661.890015,-944.193970,0,0,0,100,
26194,hanen,365.921875,668.802979,-974.711487,0,0,0,100,
26195,hankyu,365.921875,751.192993,-1083.082764,0,0,0,100,
26196,orangeCube,365.921875,856.524658,-1183.044922,0,0,0,100,
26197,enchu,365.921875,864.598938,-1654.507446,0,0,0,100,
26198,enban,365.921875,932.333496,-1546.136475,0,0,0,100,
26199,sphere,365.921875,935.982300,-1499.749512,0,0,0,100,
26200,enban,365.926331,578.391113,-596.947937,0,0,0,100,
26201,orangeCube,365.967072,159.544617,-2155.899902,0,0,0,100,
26202,enban,365.967072,294.831970,915.569885,0,0,0,100,
26203,sphere,365.967072,319.430603,846.125488,0,0,0,100,
26204,hanen,365.967072,529.552063,-1947.566650,0,0,0,100,
26205,enban,365.967072,566.177124,-142.011108,0,0,0,100,
26206,hankyu,365.967072,698.932617,-1028.874512,0,0,0,100,
26207,bigCube,365.967072,801.253601,-1739.233398,0,0,0,100,
26208,orangeCube,365.967072,847.895874,-1167.763428,0,0,0,100,
26209,enban,365.967072,940.090271,-1514.985840,0,0,0,100,
26210,enban,365.967072,940.698181,-1530.900146,0,0,0,100,
26211,enchu,365.969330,581.088257,-612.195923,0,0,0,100,
26212,enban,367.413849,78.329132,1949.279297,0,0,0,100,
26213,ghost,367.413849,142.982269,1671.501465,0,0,0,100,
26214,cube,367.413849,201.456238,1723.584717,0,0,0,100,
26215,sphere,367.413849,255.160339,1810.390381,0,0,0,100,
26216,sphere,367.413849,316.710175,855.529480,0,0,0,100,
26217,smallCube,367.413849,317.668274,1254.834839,0,0,0,100,
26218,bigCube,367.413849,373.082764,1115.946045,0,0,0,100,
26219,orangeCube,367.413849,378.908539,560.390564,0,0,0,100,
26220,smallCube,367.413849,452.011841,230.529510,0,0,0,100,
26221,smallCube,367.413849,457.260620,213.168396,0,0,0,100,
26222,bigCube,367.413849,461.521149,195.807297,0,0,0,100,
26223,bigCube,367.413849,477.571472,143.723938,0,0,0,100,
26224,enchu,367.413849,517.111938,4.834991,0,0,0,100,
26225,enchu,367.413849,583.717773,-620.165039,0,0,0,100,
26226,hankyu,367.413849,758.032837,-1088.915039,0,0,0,100,
26227,enban,367.413849,937.421570,-1540.304199,0,0,0,100,
26228,ghost,368.951019,85.169510,1627.330322,0,0,0,100,
26229,orangeCube,368.951019,119.427307,-2192.114258,0,0,0,100,
26230,sphere,368.951019,308.024475,882.339661,0,0,0,100,
26231,sphere,368.951019,329.360901,812.895325,0,0,0,100,
26232,smallCube,368.951019,345.983093,1229.561768,0,0,0,100,
26233,cube,368.951019,346.151550,743.450806,0,0,0,100,
26234,hanen,368.951019,465.259705,-1983.781006,0,0,0,100,
26235,enban,368.951019,575.474182,-178.225281,0,0,0,100,
26236,smallCube,368.951019,652.922241,-853.771606,0,0,0,100,
26237,hanen,368.951019,661.512573,-923.215942,0,0,0,100,
26238,bigCube,368.951019,768.577026,-1775.447510,0,0,0,100,
26239,enchu,368.951019,877.361877,-1636.558594,0,0,0,100,
26240,enban,368.951019,919.919678,-1567.114258,0,0,0,100,
26241,ghost,369.764801,78.212975,-2237.099609,0,0,0,100,
26242,orangeCube,369.764801,124.447433,-2187.367188,0,0,0,100,
26243,orangeCube,369.764801,218.860153,-2117.922852,0,0,0,100,
26244,sphere,369.764801,226.611649,1840.410645,0,0,0,100,
26245,sphere,369.764801,328.207245,818.456299,0,0,0,100,
26246,smallCube,369.764801,340.603455,1235.122803,0,0,0,100,
26247,bigCube,369.764801,382.749207,1145.966309,0,0,0,100,
26248,enchu,369.764801,589.921326,-639.877075,0,0,0,100,
26249,orangeCube,369.764801,802.790771,-1125.988281,0,0,0,100,
26250,orangeCube,369.764801,858.274536,-1195.432739,0,0,0,100,
26251,ghost,369.764832,76.885330,1621.769409,0,0,0,100,
26252,ghost,369.764832,166.657501,1691.213501,0,0,0,100,
26253,sphere,369.764832,330.800842,808.148071,0,0,0,100,
26254,hankyu,369.764832,394.128784,460.925903,0,0,0,100,
26255,hanen,369.764832,455.757965,-1989.342041,0,0,0,100,
26256,enchu,369.764832,510.739258,24.547092,0,0,0,100,
26257,enban,369.764832,576.877930,-183.786270,0,0,0,100,
26258,bigCube,369.764832,763.818176,-1781.008545,0,0,0,100,
26259,enban,369.770386,576.951660,-570.403198,0,0,0,100,
26260,hankyu,371.573273,60.806503,1498.207275,0,0,0,100,
26261,ghost,371.573273,69.065163,1615.575439,0,0,0,100,
26262,sphere,371.573273,171.073334,1893.353149,0,0,0,100,
26263,cube,371.573273,184.342056,1705.907227,0,0,0,100,
26264,hanen,371.573273,198.653839,1310.761230,0,0,0,100,
26265,sphere,371.573273,221.599258,1844.796143,0,0,0,100,
26266,sphere,371.573273,304.815491,894.094604,0,0,0,100,
26267,bigCube,371.573273,379.599518,1129.464111,0,0,0,100,
26268,orangeCube,371.573273,381.758606,546.872437,0,0,0,100,
26269,smallCube,371.573273,438.346924,269.094666,0,0,0,100,
26270,smallCube,371.573273,445.870178,248.207092,0,0,0,100,
26271,bigCube,371.573273,486.142242,108.685219,0,0,0,100,
26272,enchu,371.573273,512.543335,18.353153,0,0,0,100,
26273,enchu,371.573273,536.007080,-51.091309,0,0,0,100,
26274,enchu,371.573273,588.952026,-633.683105,0,0,0,100,
26275,enchu,371.573273,594.567078,-654.570679,0,0,0,100,
26276,bigCube,371.573273,638.855652,-793.459656,0,0,0,100,
26277,smallCube,371.573273,651.830017,-842.016602,0,0,0,100,
26278,hanen,371.573273,662.997986,-932.348633,0,0,0,100,
26279,hankyu,371.573273,722.339050,-1050.349854,0,0,0,100,
26280,hankyu,371.573273,743.202759,-1071.237427,0,0,0,100,
26281,orangeCube,371.573273,797.262451,-1119.794312,0,0,0,100,
26282,orangeCube,371.573273,821.083618,-1140.681885,0,0,0,100,
26283,ghost,371.573273,857.777588,-1210.126465,0,0,0,100,
26284,enchu,371.573273,872.432373,-1648.313721,0,0,0,100,
26285,enban,371.573273,928.087646,-1557.981689,0,0,0,100,
26286,sphere,371.573273,935.415649,-1487.904297,0,0,0,100,
26287,enban,373.200867,154.163422,1902.983154,0,0,0,100,
26288,sphere,373.200867,308.605835,884.464600,0,0,0,100,
26289,bigCube,373.200867,470.053802,166.872101,0,0,0,100,
26290,bigCube,373.200867,613.149414,-712.757690,0,0,0,100,
26291,bigCube,373.200867,635.951782,-782.202148,0,0,0,100,
26292,hankyu,373.200867,733.064453,-1059.979980,0,0,0,100,
