ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
25252,ハンエン,306.649963,257.514709,-2078.498535,0,0,0,100,
25253,エンバン,306.649963,262.142151,933.654419,0,0,0,100,
25254,ビッグリッポウタイ,306.649963,293.488525,1159.348755,0,0,0,100,
25255,キュウ,306.649963,298.378296,838.168335,0,0,0,100,
25256,島民の霊,306.649963,347.421448,629.834961,0,0,0,100,
25257,ハンエン,306.649963,379.361786,447.543365,0,0,0,100,
25258,ハンキュウ,306.649963,393.269104,378.098877,0,0,0,100,
25259,エンチュウ,306.649963,553.426147,-620.165100,0,0,0,100,
25260,スモールリッポウタイ,306.649963,559.430664,-1896.206787,0,0,0,100,
25261,キュウ,306.649963,560.247009,-481.276184,0,0,0,100,
25262,キュウ,306.649963,589.078613,-246.901169,0,0,0,100,
25263,スモールリッポウタイ,306.649963,639.975098,-897.942871,0,0,0,100,
25264,ハンキュウ,306.649963,642.917175,-967.387329,0,0,0,100,
25265,スモールリッポウタイ,306.649963,685.742493,-1800.720459,0,0,0,100,
25266,ビッグリッポウタイ,306.649963,729.003540,-1757.317871,0,0,0,100,
25267,エンバン,306.649963,848.430420,-1592.387451,0,0,0,100,
25268,キュウ,307.658234,894.274780,-1430.836426,0,0,0,100,
25269,キュウ,307.886292,911.651855,-1455.453857,0,0,0,100,
25270,キュウ,307.886292,912.415039,-1481.495605,0,0,0,100,
25271,エンチュウ,308.786163,41.123741,2046.901855,0,0,0,100,
25272,エンバン,308.786163,87.521759,1962.367798,0,0,0,100,
25273,島民の霊,308.786163,130.953094,1699.679443,0,0,0,100,
25274,スモールリッポウタイ,308.786163,156.959244,1296.101562,0,0,0,100,
25275,オレンジリッポウタイ,308.786163,176.191635,-2134.854492,0,0,0,100,
25276,リッポウタイ,308.786163,190.861465,1754.034424,0,0,0,100,
25277,エンチュウ,308.786163,236.288803,1005.235107,0,0,0,100,
25278,エンバン,308.786163,248.982376,963.968567,0,0,0,100,
25279,キュウ,308.786163,285.233154,879.434937,0,0,0,100,
25280,ビッグリッポウタイ,308.786163,295.520630,1129.034668,0,0,0,100,
25281,キュウ,308.786163,306.386230,809.990356,0,0,0,100,
25282,リッポウタイ,308.786163,320.054382,755.635254,0,0,0,100,
25283,島民の霊,308.786163,336.648438,686.190735,0,0,0,100,
25284,島民の霊,308.786163,350.722778,616.746399,0,0,0,100,
25285,島民の霊,308.786163,353.562164,601.657104,0,0,0,100,
25286,ハンエン,308.786163,377.227722,462.768250,0,0,0,100,
25287,ハンキュウ,308.786163,390.572174,393.323761,0,0,0,100,
25288,ハンキュウ,308.786163,403.930542,338.968567,0,0,0,100,
25289,エンチュウ,308.786163,548.759277,-92.787384,0,0,0,100,
25290,エンバン,308.786163,551.560486,-578.898560,0,0,0,100,
25291,エンチュウ,308.786163,558.699097,-633.253662,0,0,0,100,
25292,エンチュウ,308.786163,563.438171,-648.342896,0,0,0,100,
25293,キュウ,308.786163,565.118042,-468.187500,0,0,0,100,
25294,リッポウタイ,308.786163,592.505798,-329.298645,0,0,0,100,
25295,ハンキュウ,308.786163,641.006470,-911.031433,0,0,0,100,
25296,ビッグリッポウタイ,308.786163,715.935425,-1772.542725,0,0,0,100,
25297,ビッグリッポウタイ,308.786163,766.638977,-1718.187500,0,0,0,100,
25298,エンチュウ,308.786163,817.434387,-1648.742920,0,0,0,100,
25299,リッポウタイ,309.515503,875.394226,-1378.851807,0,0,0,100,
25300,エンチュウ,309.679077,64.665634,2004.188354,0,0,0,100,
25301,ハンキュウ,309.679077,94.331665,1338.814819,0,0,0,100,
25302,オレンジリッポウタイ,309.679077,143.898041,-2162.478516,0,0,0,100,
25303,リッポウタイ,309.679077,165.625977,1726.410400,0,0,0,100,
25304,ハンエン,309.679077,382.215698,436.037079,0,0,0,100,
25305,ハンキュウ,309.679077,471.975708,-1954.144897,0,0,0,100,
25306,エンチュウ,309.679077,534.214966,-50.074059,0,0,0,100,
25307,エンバン,309.679077,557.834167,-119.518509,0,0,0,100,
25308,リッポウタイ,309.679077,590.076416,-356.922668,0,0,0,100,
25309,キュウ,309.679077,593.770569,-287.478241,0,0,0,100,
25310,キュウ,310.192963,885.703247,-1406.485718,0,0,0,100,
25311,エンチュウ,310.628540,42.186188,2038.435913,0,0,0,100,
25312,ハンキュウ,310.628540,146.398636,1304.567261,0,0,0,100,
25313,オレンジリッポウタイ,310.628540,185.149506,-2128.230957,0,0,0,100,
25314,リッポウタイ,310.628540,196.941879,1760.658081,0,0,0,100,
25315,エンバン,310.628540,239.044342,996.769348,0,0,0,100,
25316,リッポウタイ,310.628540,322.524017,749.011841,0,0,0,100,
25317,島民の霊,310.628540,338.879425,679.567322,0,0,0,100,
25318,ハンエン,310.628540,376.260590,471.234070,0,0,0,100,
25319,ハンキュウ,310.628540,406.912872,332.345154,0,0,0,100,
25320,エンチュウ,310.628540,546.054016,-84.321571,0,0,0,100,
25321,エンバン,310.628540,552.079346,-570.432739,0,0,0,100,
25322,エンチュウ,310.628540,561.781616,-639.877075,0,0,0,100,
25323,キュウ,310.628540,567.842529,-461.564087,0,0,0,100,
25324,リッポウタイ,310.628540,583.895325,-392.119659,0,0,0,100,
25325,ビッグリッポウタイ,310.628540,583.993347,-709.321533,0,0,0,100,
25326,スモールリッポウタイ,310.628540,631.360962,-848.210571,0,0,0,100,
25327,ビッグリッポウタイ,310.628540,773.571167,-1711.564087,0,0,0,100,
25328,キュウ,310.701874,903.599182,-1441.577026,0,0,0,100,
25329,リッポウタイ,310.732086,880.754517,-1393.064697,0,0,0,100,
25330,エンチュウ,311.171082,55.288780,2011.851562,0,0,0,100,
25331,島民の霊,311.171082,74.490967,-2241.077637,0,0,0,100,
25332,島民の霊,311.171082,81.158081,1664.629395,0,0,0,100,
25333,エンバン,311.171082,144.981735,1903.525635,0,0,0,100,
25334,オレンジリッポウタイ,311.171082,221.329193,-2102.188965,0,0,0,100,
25335,ビッグリッポウタイ,311.171082,301.297791,1192.262695,0,0,0,100,
25336,ビッグリッポウタイ,311.171082,306.851135,1178.518433,0,0,0,100,
25337,リッポウタイ,311.171082,316.074799,775.595947,0,0,0,100,
25338,ハンエン,311.171082,330.579651,-2032.744995,0,0,0,100,
25339,オレンジリッポウタイ,311.171082,360.256195,567.262695,0,0,0,100,
25340,ハンキュウ,311.171082,456.974060,-1963.300293,0,0,0,100,
25341,エンチュウ,311.171082,537.026428,-57.737362,0,0,0,100,
25342,エンチュウ,311.171082,574.466003,-682.737305,0,0,0,100,
25343,キュウ,311.171082,578.491821,-418.703857,0,0,0,100,
25344,キュウ,311.171082,589.802002,-249.252136,0,0,0,100,
25345,キュウ,311.171082,592.611755,-266.070740,0,0,0,100,
25346,ビッグリッポウタイ,311.171082,594.289917,-735.363159,0,0,0,100,
25347,ビッグリッポウタイ,311.171082,599.904785,-752.181763,0,0,0,100,
25348,ハンエン,311.171082,657.071777,-1013.141113,0,0,0,100,
25349,スモールリッポウタイ,311.171082,681.496948,-1807.592773,0,0,0,100,
25350,エンバン,311.171082,883.734070,-1529.815186,0,0,0,100,
25351,島民の霊,311.984863,97.796631,-2210.696045,0,0,0,100,
25352,エンバン,311.984863,97.977203,1942.588135,0,0,0,100,
25353,島民の霊,311.984863,103.355705,1678.192749,0,0,0,100,
25354,オレンジリッポウタイ,311.984863,120.316483,-2186.010742,0,0,0,100,
25355,リッポウタイ,311.984863,138.711014,1702.878174,0,0,0,100,
25356,スモールリッポウタイ,311.984863,164.889893,1292.902832,0,0,0,100,
25357,リッポウタイ,311.984863,188.391418,1747.637207,0,0,0,100,
25358,キュウ,311.984863,189.357697,1873.143677,0,0,0,100,
25359,エンバン,311.984863,247.344467,970.365967,0,0,0,100,
25360,エンチュウ,311.984863,254.036469,1053.192871,0,0,0,100,
25361,エンバン,311.984863,258.781952,945.680603,0,0,0,100,
25362,エンチュウ,311.984863,266.451996,1077.878296,0,0,0,100,
25363,ハンエン,311.984863,270.252533,-2071.807373,0,0,0,100,
25364,エンバン,311.984863,279.316315,900.921509,0,0,0,100,
25365,ビッグリッポウタイ,311.984863,300.347321,1122.637207,0,0,0,100,
25366,キュウ,311.984863,302.384613,831.477051,0,0,0,100,
25367,ハンエン,311.984863,306.968506,-2047.122070,0,0,0,100,
25368,リッポウタイ,311.984863,326.049194,737.347290,0,0,0,100,
25369,島民の霊,311.984863,336.585693,692.588135,0,0,0,100,
25370,ハンエン,311.984863,378.899048,459.569519,0,0,0,100,
25371,ハンキュウ,311.984863,392.282471,390.125092,0,0,0,100,
25372,リッポウタイ,311.984863,593.766357,-311.010681,0,0,0,100,
25373,ビッグリッポウタイ,311.984863,605.158997,-765.745178,0,0,0,100,
25374,ビッグリッポウタイ,311.984863,614.789978,-790.430481,0,0,0,100,
25375,ハンキュウ,311.984863,642.514282,-929.319458,0,0,0,100,
25376,スモールリッポウタイ,311.984863,643.020264,-1838.788574,0,0,0,100,
25377,エンチュウ,311.984863,783.958008,-1699.899536,0,0,0,100,
25378,エンチュウ,311.984863,831.147705,-1630.455200,0,0,0,100,
25379,キュウ,312.218445,909.523682,-1448.753906,0,0,0,100,
25380,キュウ,312.278625,914.310730,-1462.122314,0,0,0,100,
25381,キュウ,312.278625,914.803589,-1478.940918,0,0,0,100,
25382,エンチュウ,315.014038,40.164700,2032.241943,0,0,0,100,
25383,エンバン,315.014038,84.234993,1970.799805,0,0,0,100,
25384,エンバン,315.014038,86.446655,1962.797485,0,0,0,100,
25385,島民の霊,315.014038,116.141693,1685.019653,0,0,0,100,
25386,島民の霊,315.014038,127.603027,1693.022095,0,0,0,100,
25387,ハンキュウ,315.014038,141.745178,1310.761230,0,0,0,100,
25388,キュウ,315.014038,194.735596,1866.316650,0,0,0,100,
25389,リッポウタイ,315.014038,195.431183,1754.464111,0,0,0,100,
25390,キュウ,315.014038,199.470337,1858.314331,0,0,0,100,
25391,スモールリッポウタイ,315.014038,258.859772,1241.316650,0,0,0,100,
25392,ハンエン,315.014038,281.988220,-2064.980469,0,0,0,100,
25393,キュウ,315.014038,305.419739,824.650146,0,0,0,100,
25394,ビッグリッポウタイ,315.014038,305.873718,1137.466553,0,0,0,100,
25395,リッポウタイ,315.014038,324.892761,747.203369,0,0,0,100,
25396,島民の霊,315.014038,354.753540,608.314514,0,0,0,100,
25397,ハンエン,315.014038,389.283203,407.983490,0,0,0,100,
25398,ハンキュウ,315.014038,405.910034,338.539093,0,0,0,100,
25399,ハンキュウ,315.014038,417.052795,-1987.533447,0,0,0,100,
25400,エンバン,315.014038,554.005249,-564.238770,0,0,0,100,
25401,エンチュウ,315.014038,562.222168,-633.683167,0,0,0,100,
25402,エンバン,315.014038,569.161438,-155.574478,0,0,0,100,
25403,リッポウタイ,315.014038,583.483521,-398.313599,0,0,0,100,
25404,ビッグリッポウタイ,315.014038,586.910156,-711.129944,0,0,0,100,
25405,リッポウタイ,315.014038,593.322449,-328.869110,0,0,0,100,
25406,リッポウタイ,315.014038,593.695007,-320.866730,0,0,0,100,
25407,ビッグリッポウタイ,315.014038,609.122925,-772.572083,0,0,0,100,
25408,ビッグリッポウタイ,315.014038,612.245056,-780.574463,0,0,0,100,
25409,スモールリッポウタイ,315.014038,633.337769,-850.018921,0,0,0,100,
25410,ハンキュウ,315.014038,643.182739,-919.463440,0,0,0,100,
25411,ハンキュウ,315.014038,650.826355,-988.907898,0,0,0,100,
25412,ビッグリッポウタイ,315.014038,715.442749,-1779.199951,0,0,0,100,
25413,ビッグリッポウタイ,315.014038,772.980286,-1717.758057,0,0,0,100,
25414,ビッグリッポウタイ,315.014038,779.208618,-1709.755615,0,0,0,100,
25415,エンバン,315.014038,861.369080,-1578.869141,0,0,0,100,
25416,エンバン,315.330505,90.134125,1949.279297,0,0,0,100,
25417,ハンキュウ,315.330505,122.225868,1324.279419,0,0,0,100,
25418,リッポウタイ,315.330505,146.825287,1706.223633,0,0,0,100,
25419,エンバン,315.330505,261.719238,942.335083,0,0,0,100,
25420,エンバン,315.330505,278.494354,907.612732,0,0,0,100,
25421,キュウ,315.330505,302.162781,838.168335,0,0,0,100,
25422,ビッグリッポウタイ,315.330505,316.267029,1185.390503,0,0,0,100,
25423,リッポウタイ,315.330505,328.350647,734.001648,0,0,0,100,
25424,島民の霊,315.330505,336.520050,699.279419,0,0,0,100,
25425,ハンエン,315.330505,378.735687,-2009.054199,0,0,0,100,
25426,ハンエン,315.330505,380.647156,456.223938,0,0,0,100,
25427,ハンエン,315.330505,386.393066,421.501648,0,0,0,100,
25428,エンチュウ,315.330505,551.536072,-99.331696,0,0,0,100,
25429,ハンキュウ,315.330505,554.391113,-1904.887329,0,0,0,100,
25430,エンバン,315.330505,563.175659,-134.053925,0,0,0,100,
25431,キュウ,315.330505,563.206665,-481.276154,0,0,0,100,
25432,キュウ,315.330505,574.196533,-446.553925,0,0,0,100,
25433,エンチュウ,315.330505,578.388000,-689.609436,0,0,0,100,
25434,キュウ,315.330505,594.063965,-272.942841,0,0,0,100,
25435,リッポウタイ,315.330505,594.350098,-307.665039,0,0,0,100,
25436,スモールリッポウタイ,315.330505,636.433350,-863.220581,0,0,0,100,
25437,スモールリッポウタイ,315.330505,650.321167,-1835.442871,0,0,0,100,
25438,スモールリッポウタイ,315.330505,694.304688,-1800.720459,0,0,0,100,
25439,ビッグリッポウタイ,315.330505,728.913574,-1765.998291,0,0,0,100,
25440,エンチュウ,315.330505,789.788940,-1696.553955,0,0,0,100,
25441,エンバン,315.330505,856.574829,-1592.387451,0,0,0,100,
25442,エンバン,315.646973,66.460770,1997.203247,0,0,0,100,
25443,島民の霊,315.646973,82.048904,-2230.905273,0,0,0,100,
25444,ハンキュウ,315.646973,89.712326,1345.800049,0,0,0,100,
25445,ハンキュウ,315.646973,101.921509,1337.797607,0,0,0,100,
25446,オレンジリッポウタイ,315.646973,137.619568,-2169.463379,0,0,0,100,
25447,オレンジリッポウタイ,315.646973,146.136383,-2161.460938,0,0,0,100,
25448,キュウ,315.646973,164.159943,1893.353149,0,0,0,100,
25449,スモールリッポウタイ,315.646973,218.748383,1268.353027,0,0,0,100,
25450,ハンエン,315.646973,240.217468,-2092.016602,0,0,0,100,
25451,エンバン,315.646973,272.100891,921.130859,0,0,0,100,
25452,ビッグリッポウタイ,315.646973,292.880707,1102.427979,0,0,0,100,
25453,ビッグリッポウタイ,315.646973,311.090240,1163.869995,0,0,0,100,
25454,リッポウタイ,315.646973,314.342621,790.244385,0,0,0,100,
25455,ハンキュウ,315.646973,479.158783,-1953.127686,0,0,0,100,
25456,エンバン,315.646973,555.987793,-112.533371,0,0,0,100,
25457,エンチュウ,315.646973,557.179138,-606.646973,0,0,0,100,
25458,キュウ,315.646973,590.491882,-251.422272,0,0,0,100,
25459,ビッグリッポウタイ,315.646973,596.935913,-737.533325,0,0,0,100,
25460,ハンキュウ,315.646973,644.637634,-945.866821,0,0,0,100,
25461,ハンエン,315.646973,661.057068,-1015.311218,0,0,0,100,
25462,ビッグリッポウタイ,315.646973,742.089111,-1752.796631,0,0,0,100,
25463,エンチュウ,315.646973,848.957642,-1605.905518,0,0,0,100,
25464,キュウ,316.015503,893.200684,-1422.239502,0,0,0,100,
25465,キュウ,316.438599,902.181946,-1434.704956,0,0,0,100,
25466,キュウ,316.627014,917.172852,-1476.569092,0,0,0,100,
25467,ハンキュウ,318.676147,77.739693,1355.656006,0,0,0,100,
25468,オレンジリッポウタイ,318.676147,127.716537,-2179.319336,0,0,0,100,
25469,エンバン,318.676147,135.302719,1911.211670,0,0,0,100,
25470,オレンジリッポウタイ,318.676147,212.742340,-2109.875000,0,0,0,100,
25471,エンチュウ,318.676147,242.917236,1015.125122,0,0,0,100,
25472,スモールリッポウタイ,318.676147,288.619232,1216.766968,0,0,0,100,
25473,キュウ,318.676147,292.902893,869.544800,0,0,0,100,
25474,リッポウタイ,318.676147,319.395752,775.415100,0,0,0,100,
25475,ハンエン,318.676147,322.996735,-2040.430908,0,0,0,100,
25476,リッポウタイ,318.676147,330.543762,730.656006,0,0,0,100,
25477,ハンエン,318.676147,386.334839,428.192932,0,0,0,100,
25478,ハンキュウ,318.676147,400.655426,358.748535,0,0,0,100,
25479,ハンキュウ,318.676147,494.070007,-1946.300781,0,0,0,100,
25480,エンチュウ,318.676147,559.403687,-613.473816,0,0,0,100,
25481,ハンキュウ,318.676147,562.696411,-1901.541748,0,0,0,100,
25482,リッポウタイ,318.676147,588.986206,-373.763855,0,0,0,100,
25483,キュウ,318.676147,593.190796,-266.251587,0,0,0,100,
25484,ハンキュウ,318.676147,646.682617,-960.696045,0,0,0,100,
25485,ハンエン,318.676147,670.698975,-1030.140503,0,0,0,100,
25486,スモールリッポウタイ,318.676147,689.128723,-1807.411865,0,0,0,100,
25487,ビッグリッポウタイ,318.676147,735.402161,-1762.652710,0,0,0,100,
25488,エンチュウ,318.676147,795.445679,-1693.208374,0,0,0,100,
25489,エンチュウ,318.676147,841.344727,-1623.763916,0,0,0,100,
25490,エンバン,318.676147,855.796509,-1599.078613,0,0,0,100,
25491,島民の霊,319.489929,47.002556,-2279.959717,0,0,0,100,
25492,島民の霊,319.489929,58.948219,-2263.141113,0,0,0,100,
25493,島民の霊,319.489929,98.274155,-2210.515137,0,0,0,100,
25494,ハンキュウ,319.489929,161.202942,1300.588623,0,0,0,100,
25495,オレンジリッポウタイ,319.489929,170.191711,-2141.070801,0,0,0,100,
25496,リッポウタイ,319.489929,193.653183,1747.818115,0,0,0,100,
25497,リッポウタイ,319.489929,205.895081,1764.636597,0,0,0,100,
25498,スモールリッポウタイ,319.489929,260.201904,1247.962769,0,0,0,100,
25499,エンチュウ,319.489929,271.143188,1070.192383,0,0,0,100,
25500,ハンエン,319.489929,274.440125,-2071.626465,0,0,0,100,
25501,スモールリッポウタイ,319.489929,275.698730,1231.144165,0,0,0,100,
25502,ビッグリッポウタイ,319.489929,312.367065,1122.818115,0,0,0,100,
25503,島民の霊,319.489929,343.478394,675.588745,0,0,0,100,
25504,島民の霊,319.489929,356.918518,606.144348,0,0,0,100,
25505,ハンエン,319.489929,389.216980,414.629547,0,0,0,100,
25506,ビッグリッポウタイ,319.489929,477.286987,136.851822,0,0,0,100,
25507,エンバン,319.489929,555.954773,-557.592712,0,0,0,100,
25508,エンチュウ,319.489929,562.569824,-627.037170,0,0,0,100,
25509,エンバン,319.489929,570.139099,-157.744614,0,0,0,100,
25510,エンチュウ,319.489929,583.234375,-696.481567,0,0,0,100,
25511,リッポウタイ,319.489929,594.368591,-318.696594,0,0,0,100,
25512,スモールリッポウタイ,319.489929,619.984924,-1863.292969,0,0,0,100,
25513,スモールリッポウタイ,319.489929,631.629272,-835.370544,0,0,0,100,
25514,スモールリッポウタイ,319.489929,640.693542,-1846.474365,0,0,0,100,
25515,ハンキュウ,319.489929,644.168030,-904.814941,0,0,0,100,
25516,ビッグリッポウタイ,319.489929,705.257080,-1793.848389,0,0,0,100,
25517,ビッグリッポウタイ,319.489929,722.020752,-1777.029907,0,0,0,100,
25518,ビッグリッポウタイ,319.489929,772.124756,-1724.404053,0,0,0,100,
25519,島民の霊,320.032471,67.899811,1651.789551,0,0,0,100,
25520,島民の霊,320.032471,77.743088,-2237.099365,0,0,0,100,
25521,オレンジリッポウタイ,320.032471,140.393524,-2167.655029,0,0,0,100,
25522,スモールリッポウタイ,320.032471,212.908051,1274.546997,0,0,0,100,
25523,エンチュウ,320.032471,250.182358,1026.789673,0,0,0,100,
25524,リッポウタイ,320.032471,333.858185,718.991577,0,0,0,100,
25525,オレンジリッポウタイ,320.032471,361.437653,580.102661,0,0,0,100,
25526,ハンキュウ,320.032471,472.045776,-1959.321655,0,0,0,100,
25527,エンチュウ,320.032471,489.566956,93.991562,0,0,0,100,
25528,エンバン,320.032471,556.958008,-114.341827,0,0,0,100,
25529,リッポウタイ,320.032471,590.712036,-362.099335,0,0,0,100,
25530,キュウ,320.032471,591.114685,-253.230728,0,0,0,100,
25531,スモールリッポウタイ,320.032471,673.972778,-1820.432861,0,0,0,100,
25532,エンバン,320.164795,915.085144,-1500.319580,0,0,0,100,
25533,キュウ,320.501007,886.543884,-1401.592041,0,0,0,100,
25534,ハンエン,320.981934,391.379395,406.966248,0,0,0,100,
25535,ハンキュウ,320.981934,529.599304,-1925.074219,0,0,0,100,
25536,エンバン,320.981934,559.628235,-536.185181,0,0,0,100,
25537,キュウ,320.981934,569.734131,-466.740723,0,0,0,100,
25538,リッポウタイ,320.981934,584.955994,-397.296326,0,0,0,100,
25539,ビッグリッポウタイ,320.981934,587.069458,-704.144836,0,0,0,100,
25540,ハンキュウ,320.981934,644.847046,-912.478271,0,0,0,100,
25541,ビッグリッポウタイ,320.981934,779.528259,-1716.740845,0,0,0,100,
25542,エンバン,321.874847,67.674088,1990.545898,0,0,0,100,
25543,島民の霊,321.874847,81.108208,1658.412842,0,0,0,100,
25544,ハンキュウ,321.874847,85.856102,1352.457275,0,0,0,100,
25545,ハンキュウ,321.874847,108.877647,1337.368164,0,0,0,100,
25546,エンバン,321.874847,142.124802,1908.012939,0,0,0,100,
25547,キュウ,321.874847,218.299240,1838.568115,0,0,0,100,
25548,スモールリッポウタイ,321.874847,230.048752,1267.923584,0,0,0,100,
25549,ハンエン,321.874847,244.168015,-2091.587402,0,0,0,100,
25550,エンバン,321.874847,275.013824,920.701355,0,0,0,100,
25551,スモールリッポウタイ,321.874847,297.887390,1213.568359,0,0,0,100,
25552,キュウ,321.874847,300.544739,851.256897,0,0,0,100,
25553,ビッグリッポウタイ,321.874847,303.261780,1102.857422,0,0,0,100,
25554,ビッグリッポウタイ,321.874847,314.115021,1198.479248,0,0,0,100,
25555,リッポウタイ,321.874847,336.190796,712.368103,0,0,0,100,
25556,オレンジリッポウタイ,321.874847,363.151886,573.479248,0,0,0,100,
25557,ハンエン,321.874847,386.279144,434.590332,0,0,0,100,
25558,ハンキュウ,321.874847,397.293732,380.235138,0,0,0,100,
25559,ハンキュウ,321.874847,458.589996,-1967.787598,0,0,0,100,
25560,エンチュウ,321.874847,491.400208,87.368111,0,0,0,100,
25561,エンバン,321.874847,559.331177,-120.965279,0,0,0,100,
25562,エンチュウ,321.874847,578.133606,-676.520813,0,0,0,100,
25563,リッポウタイ,321.874847,589.821106,-370.565155,0,0,0,100,
25564,スモールリッポウタイ,321.874847,639.649902,-869.765015,0,0,0,100,
25565,スモールリッポウタイ,321.874847,665.066162,-1828.898682,0,0,0,100,
25566,スモールリッポウタイ,321.874847,684.180054,-1813.809326,0,0,0,100,
25567,ビッグリッポウタイ,321.874847,741.605835,-1759.454102,0,0,0,100,
25568,エンチュウ,321.874847,846.218628,-1620.565186,0,0,0,100,
25569,エンチュウ,321.874847,855.052307,-1605.475830,0,0,0,100,
25570,エンバン,321.874847,892.855103,-1536.031494,0,0,0,100,
25571,キュウ,322.430725,901.124756,-1428.130981,0,0,0,100,
25572,キュウ,322.562866,911.193420,-1442.395264,0,0,0,100,
25573,キュウ,322.677490,920.310791,-1467.856567,0,0,0,100,
25574,島民の霊,324.011047,42.244778,-2286.831787,0,0,0,100,
25575,ハンキュウ,324.011047,64.788895,1367.682251,0,0,0,100,
25576,エンバン,324.011047,81.603806,1975.321045,0,0,0,100,
25577,島民の霊,324.011047,92.193176,-2217.387207,0,0,0,100,
25578,島民の霊,324.011047,105.715363,1671.501465,0,0,0,100,
25579,オレンジリッポウタイ,324.011047,115.950386,-2191.345703,0,0,0,100,
25580,エンバン,324.011047,117.325912,1923.237671,0,0,0,100,
25581,ハンキュウ,324.011047,131.008163,1324.279419,0,0,0,100,
25582,リッポウタイ,324.011047,191.741562,1740.946045,0,0,0,100,
25583,ハンエン,324.011047,266.579407,-2078.498535,0,0,0,100,
25584,キュウ,324.011047,312.487305,812.126587,0,0,0,100,
25585,島民の霊,324.011047,340.168030,699.279419,0,0,0,100,
25586,ハンエン,324.011047,381.932556,464.904480,0,0,0,100,
25587,ハンエン,324.011047,386.617920,-2009.054199,0,0,0,100,
25588,ハンエン,324.011047,389.114929,421.501648,0,0,0,100,
25589,ビッグリッポウタイ,324.011047,462.321655,187.126724,0,0,0,100,
25590,エンチュウ,324.011047,540.537231,-64.609467,0,0,0,100,
25591,ハンキュウ,324.011047,549.351562,-1913.567871,0,0,0,100,
25592,エンバン,324.011047,559.205383,-576.762329,0,0,0,100,
25593,エンチュウ,324.011047,571.050049,-646.206665,0,0,0,100,
25594,エンバン,324.011047,571.171021,-160.095596,0,0,0,100,
25595,キュウ,324.011047,574.408752,-455.234497,0,0,0,100,
25596,キュウ,324.011047,582.464294,-411.831726,0,0,0,100,
25597,リッポウタイ,324.011047,588.068359,-385.790039,0,0,0,100,
25598,ビッグリッポウタイ,324.011047,593.221191,-715.651123,0,0,0,100,
25599,リッポウタイ,324.011047,593.844055,-342.387268,0,0,0,100,
25600,キュウ,324.011047,594.698730,-272.942841,0,0,0,100,
25601,ビッグリッポウタイ,324.011047,617.871216,-785.095581,0,0,0,100,
25602,スモールリッポウタイ,324.011047,631.693604,-828.498413,0,0,0,100,
25603,ハンキュウ,324.011047,648.994446,-967.387329,0,0,0,100,
25604,ハンキュウ,324.011047,655.022278,-993.428955,0,0,0,100,
25605,ハンエン,324.011047,677.582642,-1036.831787,0,0,0,100,
25606,キュウ,324.372772,892.126587,-1413.642334,0,0,0,100,
25607,キュウ,324.752869,921.088379,-1454.671753,0,0,0,100,
25608,エンバン,324.779663,55.307648,1999.825562,0,0,0,100,
25609,エンバン,324.779663,61.964298,1993.450684,0,0,0,100,
25610,島民の霊,324.779663,63.060707,1646.228638,0,0,0,100,
25611,島民の霊,324.779663,74.012283,1652.603394,0,0,0,100,
25612,ハンキュウ,324.779663,93.226830,1349.552612,0,0,0,100,
25613,リッポウタイ,324.779663,163.892853,1715.672974,0,0,0,100,
25614,スモールリッポウタイ,324.779663,209.015381,1280.107910,0,0,0,100,
25615,スモールリッポウタイ,324.779663,222.554871,1273.733154,0,0,0,100,
25616,エンバン,324.779663,270.389099,932.885803,0,0,0,100,
25617,エンバン,324.779663,273.468933,926.510986,0,0,0,100,
25618,リッポウタイ,324.779663,317.384277,793.996948,0,0,0,100,
25619,ビッグリッポウタイ,324.779663,326.727203,1160.117432,0,0,0,100,
25620,リッポウタイ,324.779663,334.544800,724.552490,0,0,0,100,
25621,ハンエン,324.779663,339.972504,-2034.327393,0,0,0,100,
25622,島民の霊,324.779663,349.680511,655.108093,0,0,0,100,
25623,オレンジリッポウタイ,324.779663,363.286194,579.288879,0,0,0,100,
25624,ハンエン,324.779663,386.228577,440.399994,0,0,0,100,
25625,ハンキュウ,324.779663,399.998901,370.955566,0,0,0,100,
25626,エンバン,324.779663,555.487732,-108.780846,0,0,0,100,
25627,エンチュウ,324.779663,561.693115,-601.266846,0,0,0,100,
25628,エンチュウ,324.779663,576.307068,-664.336365,0,0,0,100,
25629,キュウ,324.779663,579.118286,-430.730011,0,0,0,100,
25630,リッポウタイ,324.779663,591.427612,-361.285553,0,0,0,100,
25631,キュウ,324.779663,591.597778,-254.044525,0,0,0,100,
25632,キュウ,324.779663,594.910767,-291.841125,0,0,0,100,
25633,スモールリッポウタイ,324.779663,623.919861,-803.225342,0,0,0,100,
25634,ハンキュウ,324.779663,648.008667,-948.489075,0,0,0,100,
25635,スモールリッポウタイ,324.779663,671.611084,-1825.993896,0,0,0,100,
25636,ビッグリッポウタイ,324.779663,747.239502,-1756.549194,0,0,0,100,
25637,エンチュウ,324.779663,805.765503,-1687.104858,0,0,0,100,
25638,エンバン,324.779663,888.055542,-1548.216187,0,0,0,100,
25639,キュウ,325.334076,908.895691,-1436.772461,0,0,0,100,
25640,ハンキュウ,326.362061,74.065269,1363.161133,0,0,0,100,
25641,オレンジリッポウタイ,326.362061,155.284637,-2154.814941,0,0,0,100,
