SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
29666,smallCube,523.980286,343.904907,-2064.980225,0,0,0,100,
29667,smallCube,523.980286,362.216858,-2056.977783,0,0,0,100,
29668,cube,523.980286,387.816467,546.872437,0,0,0,100,
29669,orangeCube,523.980286,408.553009,338.539093,0,0,0,100,
29670,hanen,523.980286,408.585632,1198.908691,0,0,0,100,
29671,hankyu,523.980286,419.425629,269.094666,0,0,0,100,
29672,bigCube,523.980286,588.552551,-1953.127686,0,0,0,100,
29673,enchu,523.980286,705.750305,-1891.685791,0,0,0,100,
29674,smallCube,523.980286,791.573853,-1015.311157,0,0,0,100,
29675,smallCube,523.980286,797.793396,-1023.313477,0,0,0,100,
29676,smallCube,523.980286,873.070679,-1092.758057,0,0,0,100,
29677,hanen,523.980286,951.958130,-1162.202515,0,0,0,100,
29678,sphere,523.980286,990.489258,-1605.905518,0,0,0,100,
29679,orangeCube,523.980286,1039.154663,-1336.130127,0,0,0,100,
29680,enchu,523.992798,730.274353,-884.358521,0,0,0,100,
29681,smallCube,524.062500,467.360748,53.195648,0,0,0,100,
29682,smallCube,524.220337,487.691956,-7.408035,0,0,0,100,
29683,smallCube,524.283508,490.607269,-15.074984,0,0,0,100,
29684,enban,524.309204,685.008789,-743.788696,0,0,0,100,
29685,enban,524.375122,680.276733,-735.436401,0,0,0,100,
29686,bigCube,524.508728,542.390808,-175.808609,0,0,0,100,
29687,bigCube,524.535339,544.421143,-183.670013,0,0,0,100,
29688,sphere,524.706665,622.106750,-614.625488,0,0,0,100,
29689,sphere,524.771912,645.291077,-663.884155,0,0,0,100,
29690,enchu,524.865051,557.399658,-243.360596,0,0,0,100,
29691,cube,524.869507,588.465210,-529.116577,0,0,0,100,
29692,enban,525.254578,569.660950,-388.182465,0,0,0,100,
29693,enchu,525.323120,550.491943,-209.883942,0,0,0,100,
29694,enchu,525.379395,552.159363,-217.587524,0,0,0,100,
29695,enchu,525.418457,565.361938,-298.344360,0,0,0,100,
29696,enban,525.505981,568.034668,-332.601746,0,0,0,100,
29697,sphere,525.598755,569.406738,-401.553528,0,0,0,100,
29698,hankyu,527.009460,52.326752,-2255.455078,0,0,0,100,
29699,enchu,527.009460,106.098244,1848.458252,0,0,0,100,
29700,enchu,527.009460,161.929138,1803.699219,0,0,0,100,
29701,enban,527.009460,186.121658,1734.254639,0,0,0,100,
29702,sphere,527.009460,212.247742,1640.125122,0,0,0,100,
29703,orangeCube,527.009460,277.155762,1362.347412,0,0,0,100,
29704,ghost,527.009460,289.021118,1400.415039,0,0,0,100,
29705,bigCube,527.009460,294.088928,970.365906,0,0,0,100,
29706,hankyu,527.009460,397.606750,1216.766968,0,0,0,100,
29707,ghost,527.009460,398.391235,414.810394,0,0,0,100,
29708,orangeCube,527.009460,410.087769,320.680664,0,0,0,100,
29709,hanen,527.009460,414.881470,1192.081787,0,0,0,100,
29710,hankyu,527.009460,430.375916,206.477142,0,0,0,100,
29711,bigCube,527.009460,745.159424,-936.010681,0,0,0,100,
29712,smallCube,527.009460,785.581116,-1005.455017,0,0,0,100,
29713,sphere,527.009460,941.865479,-1693.208496,0,0,0,100,
29714,sphere,527.009460,958.096924,-1668.523193,0,0,0,100,
29715,cube,527.009460,994.062073,-1599.078613,0,0,0,100,
29716,orangeCube,527.009460,1036.641724,-1390.745361,0,0,0,100,
29717,orangeCube,527.009460,1038.892822,-1307.918335,0,0,0,100,
29718,enchu,527.015625,733.789795,-891.218750,0,0,0,100,
29719,smallCube,527.129028,469.478058,43.538082,0,0,0,100,
29720,enban,527.203186,707.789856,-796.092896,0,0,0,100,
29721,enban,527.299561,690.229492,-750.821777,0,0,0,100,
29722,sphere,527.695557,654.387085,-679.273926,0,0,0,100,
29723,smallCube,527.755981,516.188721,-92.020737,0,0,0,100,
29724,hankyu,527.823242,62.116821,-2241.077881,0,0,0,100,
29725,hankyu,527.823242,73.930550,-2224.259277,0,0,0,100,
29726,enban,527.823242,169.095886,1764.636719,0,0,0,100,
29727,enban,527.823242,174.417084,1747.818115,0,0,0,100,
29728,ghost,527.823242,244.773987,1486.859131,0,0,0,100,
29729,orangeCube,527.823242,275.591431,1347.970093,0,0,0,100,
29730,orangeCube,527.823242,280.768311,1331.151489,0,0,0,100,
29731,orangeCube,527.823242,402.514343,375.747925,0,0,0,100,
29732,orangeCube,527.823242,412.076233,306.303467,0,0,0,100,
29733,smallCube,527.823242,416.800262,-2032.744507,0,0,0,100,
29734,sphere,527.823242,967.102966,-1654.959717,0,0,0,100,
29735,hankyu,527.823242,1023.455566,-1252.037231,0,0,0,100,
29736,enchu,527.859070,724.609131,-835.180420,0,0,0,100,
29737,bigCube,527.951294,529.906067,-135.741989,0,0,0,100,
29738,smallCube,527.971313,479.132019,12.493291,0,0,0,100,
29739,bigCube,528.166443,536.961548,-159.284729,0,0,0,100,
29740,enchu,528.365784,92.150192,1860.123047,0,0,0,100,
29741,enban,528.365784,161.941162,1790.678345,0,0,0,100,
29742,enban,528.365784,198.592575,1721.233887,0,0,0,100,
29743,ghost,528.365784,273.758850,1413.436035,0,0,0,100,
29744,orangeCube,528.365784,287.065308,1374.011963,0,0,0,100,
29745,smallCube,528.365784,795.393555,-1017.119568,0,0,0,100,
29746,ghost,528.365784,1035.093018,-1403.766357,0,0,0,100,
29747,cube,528.519897,594.824951,-549.388489,0,0,0,100,
29748,enban,528.770874,683.059814,-737.190186,0,0,0,100,
29749,sphere,528.956970,571.426086,-432.863190,0,0,0,100,
29750,enban,528.959351,567.736572,-338.720825,0,0,0,100,
29751,sphere,528.965210,619.824402,-607.226929,0,0,0,100,
29752,enban,528.991760,569.101929,-363.233948,0,0,0,100,
29753,bigCube,529.083313,540.598267,-173.114563,0,0,0,100,
29754,sphere,529.191162,647.322510,-665.513306,0,0,0,100,
29755,hanen,529.315247,154.964081,-2162.478516,0,0,0,100,
29756,sphere,529.315247,212.147125,1686.036987,0,0,0,100,
29757,ghost,529.315247,243.640961,1477.703857,0,0,0,100,
29758,orangeCube,529.315247,403.477234,366.592651,0,0,0,100,
29759,hankyu,529.315247,425.165833,227.703781,0,0,0,100,
29760,hanen,529.315247,907.665100,-1120.811646,0,0,0,100,
29761,hanen,529.315247,980.268555,-1190.256104,0,0,0,100,
29762,orangeCube,529.315247,1038.576660,-1369.518677,0,0,0,100,
29763,smallCube,529.316162,454.068329,88.819641,0,0,0,100,
29764,bigCube,529.445862,533.207764,-148.028656,0,0,0,100,
29765,cube,529.471619,586.341064,-518.273804,0,0,0,100,
29766,enchu,529.510620,558.881348,-257.107666,0,0,0,100,
29767,enban,529.560059,699.849121,-772.289062,0,0,0,100,
29768,sphere,529.765015,572.232666,-464.089264,0,0,0,100,
29769,enchu,529.855835,550.565735,-215.295822,0,0,0,100,
29770,enchu,530.180603,562.371582,-283.014587,0,0,0,100,
29771,enchu,530.208130,82.661514,1866.746338,0,0,0,100,
29772,hanen,530.208130,117.866615,-2189.209473,0,0,0,100,
29773,enban,530.208130,160.071869,1782.212402,0,0,0,100,
29774,hankyu,530.208130,335.955353,1283.012817,0,0,0,100,
29775,cube,530.208130,386.962402,547.301941,0,0,0,100,
29776,ghost,530.208130,398.416046,408.412994,0,0,0,100,
29777,hankyu,530.208130,401.448517,1213.568359,0,0,0,100,
29778,orangeCube,530.208130,408.920166,323.879364,0,0,0,100,
29779,hankyu,530.208130,417.545898,269.524170,0,0,0,100,
29780,bigCube,530.208130,590.547668,-1952.698242,0,0,0,100,
29781,enchu,530.208130,723.990112,-1883.253906,0,0,0,100,
29782,bigCube,530.208130,751.739258,-954.298645,0,0,0,100,
29783,smallCube,530.208130,789.828003,-1008.653687,0,0,0,100,
29784,smallCube,530.208130,859.799927,-1078.098267,0,0,0,100,
29785,hankyu,530.208130,1033.808105,-1286.431641,0,0,0,100,
29786,ghost,530.208130,1034.248047,-1412.231934,0,0,0,100,
29787,hanen,530.208801,446.787781,115.549355,0,0,0,100,
29788,enchu,530.234070,731.212708,-869.627075,0,0,0,100,
29789,smallCube,530.961365,514.007874,-88.786377,0,0,0,100,
29790,enchu,531.019165,557.166382,-249.356171,0,0,0,100,
29791,bigCube,531.264160,530.744263,-141.533203,0,0,0,100,
29792,enban,531.287964,565.787109,-317.373260,0,0,0,100,
29793,sphere,531.300476,572.031616,-456.195007,0,0,0,100,
29794,bigCube,531.395630,535.057068,-155.924057,0,0,0,100,
29795,cube,531.732361,598.007507,-555.712646,0,0,0,100,
29796,enchu,531.801270,551.818481,-223.214127,0,0,0,100,
29797,enchu,532.112610,562.956299,-291.004456,0,0,0,100,
29798,enban,532.280762,568.286255,-359.555115,0,0,0,100,
29799,hankyu,532.344360,59.806843,-2243.428711,0,0,0,100,
29800,enchu,532.344360,66.111809,1879.834961,0,0,0,100,
29801,enban,532.344360,159.010422,1766.987793,0,0,0,100,
29802,orangeCube,532.344360,277.704132,1350.321167,0,0,0,100,
29803,smallCube,532.344360,312.441284,-2078.498291,0,0,0,100,
29804,hankyu,532.344360,318.642700,1298.237671,0,0,0,100,
29805,ghost,532.344360,390.744812,490.946167,0,0,0,100,
29806,hankyu,532.344360,415.011017,282.612793,0,0,0,100,
29807,hankyu,532.344360,421.349976,239.210052,0,0,0,100,
29808,bigCube,532.344360,620.061157,-1939.609619,0,0,0,100,
29809,enchu,532.344360,738.812622,-897.942749,0,0,0,100,
29810,bigCube,532.344360,745.664795,-923.984497,0,0,0,100,
29811,smallCube,532.344360,844.066040,-1062.873413,0,0,0,100,
29812,hankyu,532.344360,990.879395,-1201.762329,0,0,0,100,
29813,hankyu,532.344360,1030.182739,-1271.206787,0,0,0,100,
29814,smallCube,532.509644,479.541412,5.712601,0,0,0,100,
29815,smallCube,532.852051,495.353027,-35.870850,0,0,0,100,
29816,hanen,533.112915,113.375961,-2192.114258,0,0,0,100,
29817,enban,533.112915,152.497177,1791.492065,0,0,0,100,
29818,sphere,533.112915,207.218597,1652.603394,0,0,0,100,
29819,orangeCube,533.112915,295.195190,1374.825684,0,0,0,100,
29820,ghost,533.112915,391.986206,472.047913,0,0,0,100,
29821,hankyu,533.112915,417.546875,263.714539,0,0,0,100,
29822,enchu,533.112915,713.723755,-1889.063599,0,0,0,100,
29823,sphere,533.112915,953.144836,-1680.730103,0,0,0,100,
29824,enchu,533.112976,90.908981,1854.562012,0,0,0,100,
29825,enban,533.112976,195.306885,1715.672974,0,0,0,100,
29826,orangeCube,533.112976,290.964630,1368.450928,0,0,0,100,
29827,sphere,533.112976,382.021667,604.561890,0,0,0,100,
29828,hankyu,533.112976,418.477936,257.339752,0,0,0,100,
29829,sphere,533.112976,988.475952,-1617.660522,0,0,0,100,
29830,hankyu,533.112976,1008.798706,-1226.266846,0,0,0,100,
29831,ghost,533.112976,1035.134521,-1409.327393,0,0,0,100,
29832,hankyu,533.112976,1036.734497,-1295.711304,0,0,0,100,
29833,hanen,533.113403,443.138611,124.827881,0,0,0,100,
29834,enchu,533.130432,735.182922,-878.952087,0,0,0,100,
29835,enchu,533.249268,717.407898,-808.876465,0,0,0,100,
29836,enchu,533.281494,714.240479,-802.330444,0,0,0,100,
29837,bigCube,533.325256,526.342041,-128.843353,0,0,0,100,
29838,bigCube,533.703491,538.747253,-170.237152,0,0,0,100,
29839,bigCube,533.789917,545.354431,-195.820007,0,0,0,100,
29840,smallCube,533.813232,509.871582,-79.788300,0,0,0,100,
29841,sphere,533.985718,648.873535,-666.075439,0,0,0,100,
29842,cube,534.036499,591.784668,-541.732422,0,0,0,100,
29843,sphere,534.046204,645.262329,-659.379333,0,0,0,100,
29844,cube,534.100708,585.966064,-515.349670,0,0,0,100,
29845,enban,534.443237,566.301025,-331.238281,0,0,0,100,
29846,sphere,534.535583,568.290344,-400.192108,0,0,0,100,
29847,hankyu,534.695374,87.379318,-2210.515137,0,0,0,100,
29848,hanen,534.695374,132.200989,-2178.505615,0,0,0,100,
29849,enchu,534.695374,146.945312,1803.518311,0,0,0,100,
29850,sphere,534.695374,211.941147,1632.620117,0,0,0,100,
29851,hanen,534.695374,252.205231,-2109.061279,0,0,0,100,
29852,orangeCube,534.695374,284.463318,1354.842285,0,0,0,100,
29853,ghost,534.695374,301.067261,1400.595947,0,0,0,100,
29854,enban,534.695374,366.441284,729.842163,0,0,0,100,
29855,cube,534.695374,382.822937,590.953369,0,0,0,100,
29856,cube,534.695374,387.874084,521.508911,0,0,0,100,
29857,orangeCube,534.695374,409.202545,313.175598,0,0,0,100,
29858,bigCube,534.695374,756.184631,-960.515137,0,0,0,100,
29859,smallCube,534.695374,885.186279,-1099.404053,0,0,0,100,
29860,enban,534.695374,913.421143,-1738.148315,0,0,0,100,
29861,enban,534.695374,940.802246,-1700.713501,0,0,0,100,
29862,sphere,534.695374,983.552002,-1631.269043,0,0,0,100,
29863,orangeCube,534.695374,1041.644531,-1321.481689,0,0,0,100,
29864,smallCube,534.722412,457.904419,67.550896,0,0,0,100,
29865,enchu,534.772217,724.269348,-821.217957,0,0,0,100,
29866,smallCube,534.923767,481.138184,-0.823909,0,0,0,100,
29867,enban,535.031067,693.125977,-750.398682,0,0,0,100,
29868,enchu,535.192688,133.456894,1817.714722,0,0,0,100,
29869,sphere,535.192688,207.921173,1609.381592,0,0,0,100,
29870,smallCube,535.192688,297.944366,-2085.822266,0,0,0,100,
29871,orangeCube,535.192688,307.569153,1308.410156,0,0,0,100,
29872,hankyu,535.192688,378.914612,1247.510742,0,0,0,100,
29873,cube,535.192688,384.002258,576.259766,0,0,0,100,
29874,ghost,535.192688,394.405609,437.370819,0,0,0,100,
29875,ghost,535.192688,395.315643,428.825897,0,0,0,100,
29876,smallCube,535.192688,484.356079,-2001.729614,0,0,0,100,
29877,bigCube,535.192688,648.687073,-1923.740479,0,0,0,100,
29878,bigCube,535.192688,742.638550,-905.266968,0,0,0,100,
29879,bigCube,535.192688,764.617981,-974.711426,0,0,0,100,
29880,bigCube,535.192688,772.106445,-983.256348,0,0,0,100,
29881,smallCube,535.192688,833.461365,-1052.700928,0,0,0,100,
29882,ghost,535.192688,1023.385742,-1437.629517,0,0,0,100,
29883,orangeCube,535.192688,1039.625977,-1368.184814,0,0,0,100,
29884,smallCube,535.193726,453.474304,81.609138,0,0,0,100,
29885,enchu,535.235229,729.749329,-844.141418,0,0,0,100,
29886,enchu,535.235291,728.787109,-835.596497,0,0,0,100,
29887,hanen,535.237915,110.090965,-2194.239258,0,0,0,100,
29888,hanen,535.237915,220.595581,-2124.794922,0,0,0,100,
29889,smallCube,535.237915,287.676636,1000.205261,0,0,0,100,
29890,smallCube,535.237915,365.228241,-2055.350342,0,0,0,100,
29891,hankyu,535.237915,407.489502,1208.538574,0,0,0,100,
29892,bigCube,535.237915,752.530518,-944.239136,0,0,0,100,
29893,smallCube,535.237915,796.506042,-1013.683533,0,0,0,100,
29894,smallCube,535.237915,867.581726,-1083.128174,0,0,0,100,
29895,hankyu,535.237915,1006.164795,-1222.017090,0,0,0,100,
29896,enban,535.237976,149.213470,1787.242188,0,0,0,100,
29897,sphere,535.237976,381.640228,606.686951,0,0,0,100,
29898,cube,535.237976,386.881439,537.242432,0,0,0,100,
29899,ghost,535.237976,391.947845,467.798035,0,0,0,100,
29900,orangeCube,535.237976,407.084229,328.909119,0,0,0,100,
29901,bigCube,535.237976,568.976807,-1962.757812,0,0,0,100,
29902,enchu,535.237976,706.213806,-1893.313477,0,0,0,100,
29903,orangeCube,535.237976,1040.999512,-1337.757812,0,0,0,100,
29904,enban,535.259399,567.192871,-349.884033,0,0,0,100,
29905,smallCube,535.368774,473.470764,21.639339,0,0,0,100,
29906,smallCube,535.738892,500.405823,-54.383579,0,0,0,100,
29907,sphere,535.776062,637.916626,-644.987427,0,0,0,100,
29908,bigCube,535.779053,527.578430,-135.169495,0,0,0,100,
29909,bigCube,536.057983,536.727295,-165.697449,0,0,0,100,
29910,enchu,536.244751,546.134033,-202.140259,0,0,0,100,
29911,cube,536.377747,595.167358,-548.656006,0,0,0,100,
29912,sphere,536.464355,620.478699,-606.085876,0,0,0,100,
29913,enchu,536.469788,552.803650,-232.954681,0,0,0,100,
29914,bigCube,536.473328,532.062439,-150.639587,0,0,0,100,
29915,cube,536.497803,617.054504,-597.363342,0,0,0,100,
29916,enchu,536.625122,559.247803,-269.564240,0,0,0,100,
29917,bigCube,536.652954,540.537842,-179.872726,0,0,0,100,
29918,enban,536.772339,563.166626,-300.791351,0,0,0,100,
29919,hankyu,536.865540,53.212814,-2252.426025,0,0,0,100,
29920,enban,536.865540,144.063263,1796.872314,0,0,0,100,
29921,enban,536.865540,198.265900,1706.540283,0,0,0,100,
29922,sphere,536.865540,204.721420,1657.983398,0,0,0,100,
29923,hankyu,536.865540,332.238892,1289.240723,0,0,0,100,
29924,smallCube,536.865540,390.886047,-2044.092651,0,0,0,100,
29925,ghost,536.865540,397.149414,407.983490,0,0,0,100,
29926,orangeCube,536.865540,399.286377,387.095917,0,0,0,100,
29927,hankyu,536.865540,415.666290,269.094666,0,0,0,100,
29928,bigCube,536.865540,750.816650,-932.981506,0,0,0,100,
29929,smallCube,536.865540,788.652405,-1002.425903,0,0,0,100,
29930,smallCube,536.865540,804.886475,-1023.313477,0,0,0,100,
29931,enban,536.865540,907.718506,-1744.794312,0,0,0,100,
29932,hankyu,536.865540,1013.485046,-1231.646973,0,0,0,100,
29933,orangeCube,536.865540,1041.713257,-1328.127686,0,0,0,100,
29934,hanen,536.866272,445.616516,109.322243,0,0,0,100,
29935,enban,536.872803,566.211609,-337.693176,0,0,0,100,
29936,enban,536.914795,567.982056,-369.479431,0,0,0,100,
29937,smallCube,536.917725,459.279297,61.038696,0,0,0,100,
29938,enchu,537.081177,556.994995,-255.587158,0,0,0,100,
29939,enban,537.083618,711.804443,-792.934082,0,0,0,100,
29940,smallCube,537.154602,482.722321,-7.147494,0,0,0,100,
29941,sphere,537.215454,579.279663,-493.919769,0,0,0,100,
29942,enchu,537.257446,561.107422,-285.363220,0,0,0,100,
29943,sphere,537.334839,571.752869,-462.572937,0,0,0,100,
29944,enban,537.335754,564.510681,-315.134216,0,0,0,100,
29945,enban,537.446411,568.174683,-383.990723,0,0,0,100,
29946,sphere,537.928955,640.950439,-649.555054,0,0,0,100,
29947,bigCube,538.228760,534.776184,-161.218353,0,0,0,100,
29948,cube,538.345276,608.479248,-577.265869,0,0,0,100,
29949,enchu,538.512939,546.916626,-208.265625,0,0,0,100,
29950,cube,538.536133,598.435303,-555.364380,0,0,0,100,
29951,enchu,538.659790,551.268921,-228.373322,0,0,0,100,
29952,hanen,538.673950,119.213150,-2187.367188,0,0,0,100,
29953,enban,538.673950,177.293655,1721.233887,0,0,0,100,
29954,ghost,538.673950,276.440186,1423.744141,0,0,0,100,
29955,ghost,538.673950,290.239563,1413.435913,0,0,0,100,
29956,orangeCube,538.673950,296.705109,1363.703735,0,0,0,100,
29957,orangeCube,538.673950,398.481689,391.481384,0,0,0,100,
29958,hankyu,538.673950,417.548798,252.592575,0,0,0,100,
29959,enchu,538.673950,713.933838,-1889.877319,0,0,0,100,
29960,smallCube,538.673950,801.068054,-1017.119568,0,0,0,100,
29961,smallCube,538.673950,861.593506,-1076.255981,0,0,0,100,
29962,enban,538.673950,891.719971,-1761.296631,0,0,0,100,
29963,enban,538.673950,902.293823,-1750.988281,0,0,0,100,
29964,sphere,538.673950,988.203003,-1622.407593,0,0,0,100,
29965,hankyu,538.673950,1001.905701,-1215.145020,0,0,0,100,
29966,hankyu,538.673950,1009.375854,-1225.453125,0,0,0,100,
29967,hankyu,538.673950,1037.468994,-1294.897461,0,0,0,100,
29968,orangeCube,538.673950,1041.740723,-1334.321655,0,0,0,100,
29969,hanen,538.674438,441.012299,124.014175,0,0,0,100,
29970,hanen,538.674683,443.708679,113.707214,0,0,0,100,
29971,cube,538.807983,582.788025,-505.363708,0,0,0,100,
29972,enchu,538.981567,562.086609,-296.108002,0,0,0,100,
29973,smallCube,539.444946,508.235840,-80.226204,0,0,0,100,
29974,hanen,539.487793,112.447327,-2192.114258,0,0,0,100,
29975,hanen,539.487793,224.372681,-2122.669922,0,0,0,100,
29976,ghost,539.487793,284.096252,1418.996948,0,0,0,100,
29977,enban,539.487793,364.018768,743.450745,0,0,0,100,
29978,smallCube,539.487793,369.821533,-2053.225098,0,0,0,100,
29979,sphere,539.487793,381.332703,604.561951,0,0,0,100,
29980,orangeCube,539.487793,397.835815,396.228577,0,0,0,100,
29981,enchu,539.487793,703.478027,-1895.438354,0,0,0,100,
29982,bigCube,539.487793,754.768311,-942.114136,0,0,0,100,
29983,smallCube,539.487793,867.166016,-1081.003174,0,0,0,100,
29984,enban,539.487793,897.007507,-1756.549316,0,0,0,100,
29985,sphere,539.487793,990.314697,-1617.660522,0,0,0,100,
29986,hankyu,539.487793,1036.150635,-1289.336426,0,0,0,100,
29987,ghost,539.487793,1036.209473,-1409.327393,0,0,0,100,
29988,orangeCube,539.487793,1041.627441,-1339.882690,0,0,0,100,
29989,hanen,539.488342,442.124634,118.453842,0,0,0,100,
29990,bigCube,540.031921,532.962891,-156.860565,0,0,0,100,
29991,cube,540.234680,606.430542,-572.450562,0,0,0,100,
29992,enchu,540.407654,547.705444,-214.001160,0,0,0,100,
29993,enchu,540.480164,549.853333,-223.924454,0,0,0,100,
29994,enchu,540.819580,561.106323,-291.565643,0,0,0,100,
29995,enban,540.999390,566.697388,-360.054962,0,0,0,100,
29996,hankyu,541.024902,64.639740,-2234.748291,0,0,0,100,
29997,enchu,541.024902,133.169891,1810.390381,0,0,0,100,
29998,enban,541.024902,149.313782,1740.946045,0,0,0,100,
29999,sphere,541.024902,207.180084,1602.057373,0,0,0,100,
30000,orangeCube,541.024902,291.165710,1324.279419,0,0,0,100,
30001,smallCube,541.024902,311.891418,-2078.498291,0,0,0,100,
30002,hankyu,541.024902,420.085144,230.529510,0,0,0,100,
30003,hankyu,541.024902,424.115662,213.168396,0,0,0,100,
30004,hanen,541.024902,426.589233,1185.390503,0,0,0,100,
30005,bigCube,541.024902,652.306091,-1922.248535,0,0,0,100,
30006,smallCube,541.024902,817.682678,-1036.831665,0,0,0,100,
30007,hanen,541.024902,895.574097,-1106.276123,0,0,0,100,
30008,ghost,541.024902,1010.916870,-1453.498535,0,0,0,100,
30009,orangeCube,541.024902,1039.918701,-1384.053955,0,0,0,100,
30010,orangeCube,541.024902,1043.034668,-1314.609619,0,0,0,100,
30011,smallCube,541.026123,452.927917,74.285606,0,0,0,100,
30012,sphere,542.304321,631.891479,-630.730225,0,0,0,100,
30013,cube,542.437134,617.117798,-595.302612,0,0,0,100,
30014,orangeCube,542.471680,289.624084,1332.236572,0,0,0,100,
30015,enban,542.471680,369.733521,707.236572,0,0,0,100,
30016,hankyu,542.471680,383.644226,1246.877686,0,0,0,100,
30017,ghost,542.471680,388.396698,498.903351,0,0,0,100,
30018,ghost,542.471680,393.815277,429.458862,0,0,0,100,
30019,hankyu,542.471680,421.721649,221.125565,0,0,0,100,
30020,bigCube,542.471680,769.901428,-975.344360,0,0,0,100,
30021,ghost,542.471680,1022.821533,-1445.541382,0,0,0,100,
30022,enchu,542.516846,58.742073,1872.510742,0,0,0,100,
30023,enchu,542.516846,131.751892,1803.066162,0,0,0,100,
30024,bigCube,542.516846,294.232178,969.732910,0,0,0,100,
30025,orangeCube,542.516846,317.911255,1386.399658,0,0,0,100,
30026,smallCube,542.516846,328.557037,-2071.174072,0,0,0,100,
30027,hankyu,542.516846,368.533844,1262.159058,0,0,0,100,
30028,cube,542.516846,387.264099,514.139526,0,0,0,100,
30029,ghost,542.516846,389.619629,483.621948,0,0,0,100,
30030,orangeCube,542.516846,403.347015,344.733032,0,0,0,100,
30031,smallCube,542.516846,417.633942,-2032.247314,0,0,0,100,
30032,hanen,542.516846,423.984924,1178.066406,0,0,0,100,
30033,bigCube,542.516846,605.441101,-1946.933838,0,0,0,100,
30034,bigCube,542.516846,761.154419,-960.062988,0,0,0,100,
30035,smallCube,542.516846,812.811523,-1029.507446,0,0,0,100,
30036,enban,542.516846,916.975159,-1738.600342,0,0,0,100,
30037,sphere,542.516846,965.492188,-1669.156006,0,0,0,100,
30038,enchu,542.603271,728.425049,-820.715454,0,0,0,100,
30039,bigCube,542.618103,538.541016,-177.674545,0,0,0,100,
30040,smallCube,542.675476,473.142273,13.874554,0,0,0,100,
30041,enban,542.800171,709.083923,-780.742920,0,0,0,100,
30042,smallCube,543.216675,502.726013,-68.216248,0,0,0,100,
30043,sphere,543.322632,571.478577,-469.070648,0,0,0,100,
30044,enban,543.380432,564.567444,-329.874817,0,0,0,100,
30045,sphere,543.389038,657.589294,-677.652710,0,0,0,100,
30046,bigCube,543.747192,525.286255,-134.842560,0,0,0,100,
30047,sphere,543.758301,635.537964,-636.764282,0,0,0,100,
30048,enchu,543.850586,90.688332,1839.461426,0,0,0,100,
30049,hankyu,543.850586,96.776260,-2202.851562,0,0,0,100,
30050,enban,543.850586,130.620026,1795.855103,0,0,0,100,
30051,enban,543.850586,135.903931,1770.016846,0,0,0,100,
30052,hanen,543.850586,202.345581,-2133.407227,0,0,0,100,
30053,sphere,543.850586,202.936478,1656.966064,0,0,0,100,
30054,hanen,543.850586,254.154846,-2107.569580,0,0,0,100,
30055,ghost,543.850586,270.856781,1434.097412,0,0,0,100,
30056,smallCube,543.850586,285.325989,1017.430725,0,0,0,100,
30057,bigCube,543.850586,288.712036,991.592529,0,0,0,100,
30058,smallCube,543.850586,344.974030,-2063.962891,0,0,0,100,
30059,ghost,543.850586,391.792297,450.572510,0,0,0,100,
30060,orangeCube,543.850586,398.521881,381.128052,0,0,0,100,
30061,hankyu,543.850586,399.752319,1225.764038,0,0,0,100,
30062,hanen,543.850586,417.833801,1199.926025,0,0,0,100,
30063,bigCube,543.850586,589.599182,-1954.144897,0,0,0,100,
30064,bigCube,543.850586,675.774353,-1910.538818,0,0,0,100,
30065,bigCube,543.850586,753.885376,-927.013611,0,0,0,100,
30066,bigCube,543.850586,760.245728,-952.851807,0,0,0,100,
30067,smallCube,543.850586,807.941101,-1022.296265,0,0,0,100,
30068,smallCube,543.850586,880.906860,-1091.740723,0,0,0,100,
30069,enban,543.850586,910.263123,-1745.811523,0,0,0,100,
30070,hanen,543.851562,444.239380,103.355064,0,0,0,100,
30071,enchu,543.887756,737.633667,-857.371765,0,0,0,100,
30072,enchu,543.974670,725.588989,-813.303955,0,0,0,100,
30073,cube,544.015991,614.362915,-589.008179,0,0,0,100,
30074,enban,544.105347,712.751099,-786.771729,0,0,0,100,
30075,smallCube,544.174377,480.398804,-7.980866,0,0,0,100,
30076,cube,544.529419,586.226440,-516.836792,0,0,0,100,
30077,smallCube,544.632446,504.706329,-74.991806,0,0,0,100,
30078,enchu,544.663696,557.385559,-268.863220,0,0,0,100,
30079,enchu,544.867920,69.863297,1858.314453,0,0,0,100,
30080,enchu,544.867920,83.079132,1845.429199,0,0,0,100,
30081,sphere,544.867920,204.451080,1649.981079,0,0,0,100,
30082,bigCube,544.867920,287.785645,998.577698,0,0,0,100,
30083,orangeCube,544.867920,303.697571,1359.318237,0,0,0,100,
30084,orangeCube,544.867920,312.248749,1372.203369,0,0,0,100,
30085,hankyu,544.867920,352.599670,1276.355469,0,0,0,100,
30086,enban,544.867920,363.109253,747.203247,0,0,0,100,
30087,enban,544.867920,365.132904,734.318115,0,0,0,100,
30088,sphere,544.867920,380.483154,608.314514,0,0,0,100,
30089,ghost,544.867920,390.263641,469.425598,0,0,0,100,
30090,ghost,544.867920,391.195312,456.540405,0,0,0,100,
30091,orangeCube,544.867920,396.392761,399.981140,0,0,0,100,
30092,hankyu,544.867920,414.500275,261.092255,0,0,0,100,
30093,hankyu,544.867920,416.382202,248.207092,0,0,0,100,
