SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
7948,sphere,234.311981,105.742599,1926.131226,0,0,0,100,
7949,hanen,234.311981,344.424652,467.798035,0,0,0,100,
7950,smallCube,234.311981,549.757935,-712.757690,0,0,0,100,
7951,sphere,234.311981,550.377075,-157.202087,0,0,0,100,
7952,enchu,234.357193,42.021423,2141.743652,0,0,0,100,
7953,cube,234.357193,79.605209,-2224.711426,0,0,0,100,
7954,ghost,234.357193,80.334427,1725.076782,0,0,0,100,
7955,bigCube,234.357193,94.099182,1270.704102,0,0,0,100,
7956,bigCube,234.357193,106.639870,1262.159058,0,0,0,100,
7957,hankyu,234.357193,336.965881,506.815308,0,0,0,100,
7958,bigCube,234.357193,392.333771,298.481934,0,0,0,100,
7959,enchu,234.357193,454.313477,151.048157,0,0,0,100,
7960,sphere,234.357193,513.392395,-349.711487,0,0,0,100,
7961,cube,234.357193,515.944458,-280.267059,0,0,0,100,
7962,enchu,234.854507,54.042099,2127.050049,0,0,0,100,
7963,enchu,234.854507,174.001221,1146.508789,0,0,0,100,
7964,orangeCube,234.854507,250.269653,-2039.616943,0,0,0,100,
7965,hankyu,234.854507,334.461548,521.508911,0,0,0,100,
7966,enchu,234.854507,514.389465,-589.602295,0,0,0,100,
7967,enchu,234.854507,786.734741,-1516.070801,0,0,0,100,
7968,enban,235.495636,796.735596,-1403.195679,0,0,0,100,
7969,ghost,236.436905,116.986183,1766.219116,0,0,0,100,
7970,orangeCube,236.436905,231.609436,-2059.600342,0,0,0,100,
7971,ghost,236.436905,284.538208,749.825562,0,0,0,100,
7972,hanen,236.436905,345.899567,465.673065,0,0,0,100,
7973,enban,236.436905,489.158386,49.006371,0,0,0,100,
7974,sphere,236.436905,518.362549,-323.488983,0,0,0,100,
7975,bigCube,236.436905,525.759827,-645.438171,0,0,0,100,
7976,bigCube,237.205490,144.589081,1211.432129,0,0,0,100,
7977,ghost,237.205490,179.634216,-2104.540039,0,0,0,100,
7978,ghost,237.205490,291.122040,725.321045,0,0,0,100,
7979,hankyu,237.205490,327.916565,560.390564,0,0,0,100,
7980,smallCube,237.205490,371.468384,352.057251,0,0,0,100,
7981,hankyu,237.205490,614.247925,-923.984497,0,0,0,100,
7982,bigCube,237.205490,753.687622,-1618.429199,0,0,0,100,
7983,sphere,237.205490,798.994995,-1331.970703,0,0,0,100,
7984,sphere,238.290558,806.868164,-1321.120117,0,0,0,100,
7985,cube,239.341705,46.580505,-2273.743164,0,0,0,100,
7986,sphere,239.341705,108.213417,1990.545898,0,0,0,100,
7987,sphere,239.341705,222.716583,948.879272,0,0,0,100,
7988,cube,239.341705,250.705933,879.434937,0,0,0,100,
7989,orangeCube,239.341705,305.582764,671.101685,0,0,0,100,
7990,hankyu,239.341705,614.277710,-954.298645,0,0,0,100,
7991,enchu,239.341705,793.222534,-1509.854248,0,0,0,100,
7992,enban,239.341736,190.041290,1033.413086,0,0,0,100,
7993,cube,239.341736,267.687744,825.079712,0,0,0,100,
7994,enban,239.341736,516.999634,-453.098297,0,0,0,100,
7995,sphere,239.375641,800.927368,-1336.311035,0,0,0,100,
7996,sphere,240.234650,104.651917,1963.814697,0,0,0,100,
7997,ghost,240.234650,139.145340,1795.855103,0,0,0,100,
7998,enchu,240.234650,176.208252,1101.410645,0,0,0,100,
7999,bigCube,240.234650,424.990265,227.703766,0,0,0,100,
8000,enban,240.234650,519.162476,-495.811584,0,0,0,100,
8001,sphere,240.234650,541.757446,-119.518509,0,0,0,100,
8002,hanen,241.184082,347.108398,471.234070,0,0,0,100,
8003,hanen,241.184082,604.349548,-848.210571,0,0,0,100,
8004,hankyu,241.726608,339.211487,514.636841,0,0,0,100,
8005,smallCube,241.726608,368.249725,375.747925,0,0,0,100,
8006,smallCube,241.726608,392.363037,306.303467,0,0,0,100,
8007,hanen,241.726608,610.078735,-874.252197,0,0,0,100,
8008,smallCube,241.726608,677.878418,-1738.148193,0,0,0,100,
8009,cube,241.726624,68.869484,-2241.077637,0,0,0,100,
8010,enchu,241.726624,171.045563,1192.262695,0,0,0,100,
8011,hanen,241.726624,355.690125,428.373779,0,0,0,100,
8012,hankyu,241.726624,376.704163,-1963.300293,0,0,0,100,
8013,hankyu,241.726624,616.092651,-921.633545,0,0,0,100,
8014,sphere,242.223938,816.758423,-1306.675049,0,0,0,100,
8015,bigCube,242.540405,146.536392,1223.458252,0,0,0,100,
8016,enban,242.540405,183.473373,1053.192871,0,0,0,100,
8017,hankyu,242.540405,432.059387,-1932.918457,0,0,0,100,
8018,sphere,242.540405,527.976013,-335.696014,0,0,0,100,
8019,enban,242.540405,534.883118,-95.986069,0,0,0,100,
8020,smallCube,242.540405,585.826294,-790.430481,0,0,0,100,
8021,cube,245.569565,52.696442,-2265.311279,0,0,0,100,
8022,sphere,245.569565,219.507828,963.539062,0,0,0,100,
8023,ghost,245.569565,290.298218,747.203247,0,0,0,100,
8024,hankyu,245.569565,336.516785,538.870056,0,0,0,100,
8025,enchu,245.569565,438.560852,199.650223,0,0,0,100,
8026,hankyu,245.569565,448.151306,-1926.091553,0,0,0,100,
8027,enban,245.569565,490.188812,52.758904,0,0,0,100,
8028,bigCube,245.569565,526.217407,-633.683228,0,0,0,100,
8029,bigCube,245.569565,529.077148,-641.685608,0,0,0,100,
8030,sphere,245.569565,551.803223,-147.572083,0,0,0,100,
8031,sphere,245.569565,553.773987,-155.574478,0,0,0,100,
8032,hanen,245.569565,604.838562,-842.016602,0,0,0,100,
8033,enchu,245.569565,801.907715,-1509.424805,0,0,0,100,
8034,enban,245.886047,85.904587,2088.168213,0,0,0,100,
8035,ghost,245.886047,174.455017,-2113.220703,0,0,0,100,
8036,enchu,245.886047,194.388611,1150.668213,0,0,0,100,
8037,smallCube,245.886047,389.938354,317.335022,0,0,0,100,
8038,enban,245.886047,514.699219,-29.887238,0,0,0,100,
8039,enban,245.886047,526.469177,-481.276184,0,0,0,100,
8040,hanen,245.886047,537.222534,-1870.165161,0,0,0,100,
8041,smallCube,245.886047,588.628052,-793.776123,0,0,0,100,
8042,sphere,246.202530,100.769814,1970.799927,0,0,0,100,
8043,sphere,246.202530,210.807022,990.575439,0,0,0,100,
8044,hanen,246.202530,517.557373,-1883.683350,0,0,0,100,
8045,enban,246.815552,818.274048,-1467.986450,0,0,0,100,
8046,sphere,246.971130,820.957153,-1321.120117,0,0,0,100,
8047,smallCube,249.231689,369.903625,383.433868,0,0,0,100,
8048,smallCube,249.231689,375.362396,358.748535,0,0,0,100,
8049,bigCube,249.231689,401.603271,289.304077,0,0,0,100,
8050,enban,249.231689,525.353149,-57.918205,0,0,0,100,
8051,hankyu,249.231689,625.890015,-998.763916,0,0,0,100,
8052,bigCube,249.231689,765.818237,-1623.764038,0,0,0,100,
8053,enban,250.045486,107.457359,2011.851685,0,0,0,100,
8054,enban,250.045486,182.692627,1070.192383,0,0,0,100,
8055,ghost,250.045486,293.343445,745.033081,0,0,0,100,
8056,orangeCube,250.045486,306.485291,692.407349,0,0,0,100,
8057,hanen,250.045486,348.867096,484.074036,0,0,0,100,
8058,hankyu,250.045486,349.422302,-1985.363403,0,0,0,100,
8059,hanen,250.045486,352.270935,467.255432,0,0,0,100,
8060,smallCube,250.045486,380.093567,345.185120,0,0,0,100,
8061,hankyu,250.045486,442.525879,-1932.737549,0,0,0,100,
8062,enchu,250.045486,521.385803,-574.411316,0,0,0,100,
8063,enban,250.045486,525.435852,-457.585510,0,0,0,100,
8064,enban,250.045486,528.286865,-474.404053,0,0,0,100,
8065,smallCube,250.045486,649.322998,-1777.029785,0,0,0,100,
8066,bigCube,250.045486,749.914490,-1654.959473,0,0,0,100,
8067,enchu,250.045486,807.879028,-1516.070801,0,0,0,100,
8068,enban,250.588028,521.251953,-44.897369,0,0,0,100,
8069,hanen,250.588028,614.722046,-878.230835,0,0,0,100,
8070,bigCube,250.588028,774.370728,-1612.099487,0,0,0,100,
8071,enchu,250.588028,800.942566,-1542.655151,0,0,0,100,
8072,hankyu,251.537460,458.008789,-1925.074219,0,0,0,100,
8073,enban,251.537460,528.057678,-466.740753,0,0,0,100,
8074,sphere,251.537460,554.067017,-148.589325,0,0,0,100,
8075,enban,251.753784,828.613403,-1426.181763,0,0,0,100,
8076,enchu,252.430389,41.258183,2129.434814,0,0,0,100,
8077,enban,252.430389,89.008759,2059.990234,0,0,0,100,
8078,enban,252.430389,189.375809,1087.768311,0,0,0,100,
8079,sphere,252.430389,214.030106,990.145935,0,0,0,100,
8080,ghost,252.430389,281.648926,796.901794,0,0,0,100,
8081,hankyu,252.430389,346.342773,504.034851,0,0,0,100,
8082,smallCube,252.430389,372.040253,380.235168,0,0,0,100,
8083,bigCube,252.430389,423.633667,241.346252,0,0,0,100,
8084,smallCube,252.430389,571.818237,-745.965271,0,0,0,100,
8085,hanen,252.430389,593.819580,-800.320435,0,0,0,100,
8086,hanen,252.430389,616.996826,-884.854309,0,0,0,100,
8087,enban,252.803192,820.951599,-1482.266235,0,0,0,100,
8088,enban,253.233017,831.238953,-1467.856812,0,0,0,100,
8089,enchu,254.566605,49.629345,2114.209961,0,0,0,100,
8090,sphere,254.566605,91.986938,1992.682129,0,0,0,100,
8091,enban,254.566605,91.986938,2044.765503,0,0,0,100,
8092,enban,254.566605,105.993881,2018.723877,0,0,0,100,
8093,orangeCube,254.566605,251.402863,-2052.457031,0,0,0,100,
8094,orangeCube,254.566605,313.582550,673.237793,0,0,0,100,
8095,hankyu,254.566605,336.857544,560.390564,0,0,0,100,
8096,hankyu,254.566605,342.052094,534.348877,0,0,0,100,
8097,hankyu,254.566605,436.564362,-1939.609619,0,0,0,100,
8098,enban,254.566605,536.827148,-90.651138,0,0,0,100,
8099,sphere,254.566605,537.667114,-385.790039,0,0,0,100,
8100,cube,254.566605,549.161316,-272.942841,0,0,0,100,
8101,sphere,254.566605,551.509277,-134.053925,0,0,0,100,
8102,smallCube,254.566605,560.499756,-715.651123,0,0,0,100,
8103,smallCube,254.566605,699.438477,-1731.276123,0,0,0,100,
8104,sphere,254.566605,819.718323,-1340.651245,0,0,0,100,
8105,sphere,255.335205,119.121574,1905.108154,0,0,0,100,
8106,orangeCube,255.335205,279.290527,-2034.327393,0,0,0,100,
8107,orangeCube,255.335205,317.985229,655.108093,0,0,0,100,
8108,hankyu,255.335205,345.624390,516.219238,0,0,0,100,
8109,smallCube,255.335205,375.390289,370.955566,0,0,0,100,
8110,bigCube,255.335205,525.432129,-601.266846,0,0,0,100,
8111,enban,255.335205,536.959961,-430.730042,0,0,0,100,
8112,bigCube,255.335205,737.979919,-1680.730103,0,0,0,100,
8113,sphere,255.692337,831.017883,-1391.823608,0,0,0,100,
8114,enban,256.055115,833.188660,-1473.535645,0,0,0,100,
8115,sphere,256.598022,827.494812,-1361.128906,0,0,0,100,
8116,sphere,256.917603,217.742081,983.929321,0,0,0,100,
8117,cube,256.917603,281.467224,807.605530,0,0,0,100,
8118,orangeCube,256.917603,308.558167,-2015.926270,0,0,0,100,
8119,orangeCube,256.917603,315.847382,668.716675,0,0,0,100,
8120,hanen,256.917603,362.929352,428.373779,0,0,0,100,
8121,sphere,256.917603,542.367126,-381.268921,0,0,0,100,
8122,cube,256.917603,577.542236,-242.380051,0,0,0,100,
8123,smallCube,256.917603,591.452393,-789.616699,0,0,0,100,
8124,hanen,256.917603,603.940918,-821.626343,0,0,0,100,
8125,cube,257.414917,93.798058,-2210.062988,0,0,0,100,
8126,ghost,257.414917,135.747620,1748.270264,0,0,0,100,
8127,ghost,257.414917,155.171570,-2140.618652,0,0,0,100,
8128,cube,257.414917,278.165741,822.299194,0,0,0,100,
8129,orangeCube,257.414917,312.749084,683.410339,0,0,0,100,
8130,hankyu,257.414917,339.785400,553.066284,0,0,0,100,
8131,enban,257.414917,511.940308,-11.034153,0,0,0,100,
8132,enban,257.414917,533.494751,-473.951935,0,0,0,100,
8133,sphere,257.414917,542.792969,-395.962585,0,0,0,100,
8134,hanen,257.414917,569.578613,-1854.295898,0,0,0,100,
8135,bigCube,257.414917,759.086548,-1654.507446,0,0,0,100,
8136,enchu,257.414917,798.594849,-1576.518188,0,0,0,100,
8137,enchu,257.414917,818.486816,-1507.073853,0,0,0,100,
8138,orangeCube,257.460144,319.600891,652.983154,0,0,0,100,
8139,cube,257.460144,552.790771,-296.091003,0,0,0,100,
8140,bigCube,257.460144,781.075562,-1615.535522,0,0,0,100,
8141,enchu,257.460144,809.213745,-1546.091187,0,0,0,100,
8142,enchu,259.087738,207.682312,1102.427979,0,0,0,100,
8143,hankyu,259.087738,345.860474,525.351929,0,0,0,100,
8144,hanen,259.087738,362.719269,435.019836,0,0,0,100,
8145,bigCube,259.087738,527.612488,-606.646973,0,0,0,100,
8146,enban,259.087738,543.177551,-425.349884,0,0,0,100,
8147,cube,259.087738,555.886719,-286.460999,0,0,0,100,
8148,smallCube,259.087738,594.073547,-794.092651,0,0,0,100,
8149,enchu,259.087738,807.239319,-1557.348755,0,0,0,100,
8150,sphere,259.778137,833.660889,-1364.631104,0,0,0,100,
8151,enban,260.339661,845.083984,-1424.655518,0,0,0,100,
8152,smallCube,260.896179,64.005928,1343.991577,0,0,0,100,
8153,ghost,260.896179,132.107605,-2167.655273,0,0,0,100,
8154,ghost,260.896179,160.061340,1780.370117,0,0,0,100,
8155,orangeCube,260.896179,204.483185,-2098.210938,0,0,0,100,
8156,sphere,260.896179,216.715805,996.769348,0,0,0,100,
8157,sphere,260.896179,543.489380,-104.033661,0,0,0,100,
8158,smallCube,260.896179,572.746399,-739.341797,0,0,0,100,
8159,cube,260.896179,575.750488,-223.210480,0,0,0,100,
8160,cube,261.709991,70.155746,-2242.660400,0,0,0,100,
8161,hanen,261.709991,361.768250,446.774780,0,0,0,100,
8162,smallCube,261.709991,682.431824,-1756.549194,0,0,0,100,
8163,orangeCube,263.247131,65.326965,1688.862549,0,0,0,100,
8164,smallCube,263.247131,78.142868,1324.279419,0,0,0,100,
8165,sphere,263.247131,222.531860,977.057251,0,0,0,100,
8166,sphere,263.247131,254.161072,907.612793,0,0,0,100,
8167,orangeCube,263.247131,326.374451,-2009.054199,0,0,0,100,
8168,hanen,263.247131,353.967834,490.946167,0,0,0,100,
8169,hankyu,263.247131,354.873199,-1991.693115,0,0,0,100,
8170,enchu,263.247131,526.918335,-550.720581,0,0,0,100,
8171,bigCube,263.247131,530.403320,-620.165100,0,0,0,100,
8172,enban,263.247131,552.460388,-411.831726,0,0,0,100,
8173,hanen,263.247131,624.524292,-897.942871,0,0,0,100,
8174,enchu,263.247131,801.974426,-1592.387451,0,0,0,100,
8175,enchu,263.247162,50.964039,2105.529297,0,0,0,100,
8176,enban,263.247162,210.278625,1029.140625,0,0,0,100,
8177,hankyu,263.247162,344.791077,543.029419,0,0,0,100,
8178,sphere,264.693909,226.693420,969.100037,0,0,0,100,
8179,hanen,264.693909,356.289673,482.988953,0,0,0,100,
8180,cube,264.693909,574.277222,-264.985687,0,0,0,100,
8181,smallCube,264.693909,716.705261,-1723.319092,0,0,0,100,
8182,enchu,264.693909,805.824829,-1584.430176,0,0,0,100,
8183,enban,264.739136,83.461098,2041.917236,0,0,0,100,
8184,sphere,264.739136,98.631577,1956.603516,0,0,0,100,
8185,sphere,264.739136,105.344376,1926.085938,0,0,0,100,
8186,enban,264.739136,212.398651,1023.308350,0,0,0,100,
8187,hanen,264.739136,353.410980,498.270386,0,0,0,100,
8188,smallCube,264.739136,373.543640,398.308350,0,0,0,100,
8189,bigCube,264.739136,539.135742,-643.358459,0,0,0,100,
8190,enban,264.739136,539.616577,-458.082825,0,0,0,100,
8191,bigCube,264.739136,551.361572,-682.285156,0,0,0,100,
8192,sphere,264.739136,552.463379,-126.729706,0,0,0,100,
8193,cube,264.739136,565.368591,-280.267059,0,0,0,100,
8194,smallCube,264.739136,591.730347,-782.247314,0,0,0,100,
8195,hankyu,264.739136,626.447327,-944.193970,0,0,0,100,
8196,sphere,266.072876,96.202438,1963.814697,0,0,0,100,
8197,bigCube,266.072876,187.529785,1225.764160,0,0,0,100,
8198,enchu,266.072876,211.337372,1199.926025,0,0,0,100,
8199,ghost,266.072876,310.149292,713.814941,0,0,0,100,
8200,hankyu,266.072876,348.243683,531.319763,0,0,0,100,
8201,hanen,266.072876,361.020325,461.875305,0,0,0,100,
8202,bigCube,266.072876,423.379303,253.541977,0,0,0,100,
8203,enchu,266.072876,529.845825,-579.791443,0,0,0,100,
8204,sphere,266.072876,563.031128,-163.124741,0,0,0,100,
8205,smallCube,266.072876,577.035522,-744.518433,0,0,0,100,
8206,hanen,266.072876,616.597717,-857.569275,0,0,0,100,
8207,bigCube,266.072876,797.045471,-1606.922974,0,0,0,100,
8208,enban,267.090118,77.414268,2053.762695,0,0,0,100,
8209,enchu,267.090118,229.197617,1150.351807,0,0,0,100,
8210,cube,267.090118,272.360657,859.688904,0,0,0,100,
8211,orangeCube,267.090118,322.329071,664.240723,0,0,0,100,
8212,sphere,267.090118,548.454163,-112.533379,0,0,0,100,
8213,enban,267.090118,550.272461,-433.352295,0,0,0,100,
8214,cube,267.090118,578.352966,-225.018921,0,0,0,100,
8215,hankyu,267.519653,351.103912,519.124023,0,0,0,100,
8216,smallCube,267.519653,378.782684,380.235138,0,0,0,100,
8217,bigCube,267.519653,546.109863,-661.431641,0,0,0,100,
8218,smallCube,267.519653,572.148193,-730.875854,0,0,0,100,
8219,cube,267.519653,579.646240,-231.676270,0,0,0,100,
8220,sphere,269.664642,854.929565,-1393.319824,0,0,0,100,
8221,enban,270.884094,859.366394,-1400.842529,0,0,0,100,
8222,sphere,271.561493,854.619202,-1368.630371,0,0,0,100,
8223,cube,271.927734,40.384224,-2286.831787,0,0,0,100,
8224,orangeCube,271.927734,237.824493,-2078.498535,0,0,0,100,
8225,orangeCube,271.927734,319.146332,690.598877,0,0,0,100,
8226,orangeCube,271.927734,351.039917,-2000.373657,0,0,0,100,
8227,smallCube,271.927734,390.631287,343.376709,0,0,0,100,
8228,sphere,271.927734,574.574829,-333.706726,0,0,0,100,
8229,smallCube,271.927734,719.328491,-1731.276123,0,0,0,100,
8230,smallCube,271.927734,725.507751,-1722.595581,0,0,0,100,
8231,cube,272.651093,51.405346,-2270.917480,0,0,0,100,
8232,ghost,272.651093,145.006592,-2155.900146,0,0,0,100,
8233,cube,272.651093,155.031097,1887.792114,0,0,0,100,
8234,orangeCube,272.651093,227.999191,-2086.455811,0,0,0,100,
8235,cube,272.651093,578.102417,-211.455566,0,0,0,100,
8236,hanen,272.651093,585.802551,-1854.250732,0,0,0,100,
8237,bigCube,272.651093,782.550415,-1645.917358,0,0,0,100,
8238,enchu,273.284058,238.521912,1131.815186,0,0,0,100,
8239,bigCube,273.284058,534.737244,-604.295898,0,0,0,100,
8240,bigCube,273.284058,543.124329,-643.358398,0,0,0,100,
8241,sphere,273.284058,573.265564,-358.256409,0,0,0,100,
8242,sphere,273.284058,577.456909,-319.193909,0,0,0,100,
8243,hankyu,273.284058,629.209045,-913.812012,0,0,0,100,
8244,hanen,273.284058,632.837769,-1816.589722,0,0,0,100,
8245,bigCube,273.284058,787.616699,-1638.638428,0,0,0,100,
8246,enban,273.736176,72.696609,2049.286621,0,0,0,100,
8247,bigCube,273.736176,143.603439,1278.525635,0,0,0,100,
8248,ghost,273.736176,184.670990,1786.699707,0,0,0,100,
8249,bigCube,273.736176,426.674652,252.050018,0,0,0,100,
8250,bigCube,273.736176,545.649902,-650.727783,0,0,0,100,
8251,sphere,273.736176,549.962097,-110.363243,0,0,0,100,
8252,bigCube,273.736176,756.554382,-1685.522461,0,0,0,100,
8253,bigCube,273.736176,792.506592,-1631.268921,0,0,0,100,
8254,enchu,273.736176,825.942688,-1561.824585,0,0,0,100,
8255,cube,273.917023,292.847717,800.100464,0,0,0,100,
8256,ghost,273.917023,310.298340,730.656006,0,0,0,100,
8257,smallCube,273.917023,380.933899,383.433807,0,0,0,100,
8258,enban,273.917023,555.366455,-443.208344,0,0,0,100,
8259,smallCube,273.917023,690.333435,-1762.652710,0,0,0,100,
8260,bigCube,273.917023,797.131775,-1623.764038,0,0,0,100,
8261,enban,274.175934,875.881409,-1463.867432,0,0,0,100,
8262,enban,274.411011,857.005737,-1493.447632,0,0,0,100,
8263,enban,274.843750,867.362549,-1478.941040,0,0,0,100,
8264,sphere,278.345215,867.742432,-1375.958740,0,0,0,100,
8265,sphere,278.668518,866.450500,-1367.194580,0,0,0,100,
8266,sphere,278.991821,865.158508,-1358.430420,0,0,0,100,
8267,cube,280.608276,41.061630,-2286.831787,0,0,0,100,
8268,orangeCube,280.608276,62.612274,1671.501465,0,0,0,100,
8269,cube,280.608276,65.723648,-2252.109375,0,0,0,100,
8270,cube,280.608276,71.889153,-2243.428711,0,0,0,100,
8271,sphere,280.608276,88.269104,1975.321045,0,0,0,100,
8272,smallCube,280.608276,99.836426,1315.598877,0,0,0,100,
8273,ghost,280.608276,112.342812,1706.223755,0,0,0,100,
8274,sphere,280.608276,123.991196,1923.237671,0,0,0,100,
8275,ghost,280.608276,129.981018,-2173.984375,0,0,0,100,
8276,ghost,280.608276,153.738235,-2147.942871,0,0,0,100,
8277,bigCube,280.608276,176.274902,1263.515381,0,0,0,100,
8278,ghost,280.608276,187.555542,-2121.901367,0,0,0,100,
8279,bigCube,280.608276,197.013000,1246.154297,0,0,0,100,
8280,enban,280.608276,218.981796,1029.140625,0,0,0,100,
8281,bigCube,280.608276,229.006409,1211.432129,0,0,0,100,
8282,sphere,280.608276,235.257019,968.376709,0,0,0,100,
8283,bigCube,280.608276,237.004761,1202.751587,0,0,0,100,
8284,sphere,280.608276,239.278992,959.696106,0,0,0,100,
8285,sphere,280.608276,247.322937,942.335083,0,0,0,100,
8286,enchu,280.608276,253.001465,1185.390503,0,0,0,100,
8287,cube,280.608276,278.169678,864.209961,0,0,0,100,
8288,ghost,280.608276,304.465271,768.723816,0,0,0,100,
8289,ghost,280.608276,308.830994,751.362671,0,0,0,100,
8290,ghost,280.608276,317.562500,716.640503,0,0,0,100,
8291,orangeCube,280.608276,340.468262,612.473877,0,0,0,100,
8292,hanen,280.608276,370.630310,447.543365,0,0,0,100,
8293,hankyu,280.608276,393.921265,-1983.012451,0,0,0,100,
8294,hankyu,280.608276,456.207550,-1948.290161,0,0,0,100,
8295,hanen,280.608276,548.856812,-1887.526367,0,0,0,100,
8296,hanen,280.608276,561.703125,-1878.845703,0,0,0,100,
8297,enban,280.608276,562.357910,-446.553955,0,0,0,100,
8298,cube,280.608276,584.130859,-229.540070,0,0,0,100,
8299,hanen,280.608276,616.172546,-828.498413,0,0,0,100,
8300,hanen,280.608276,618.133545,-837.178955,0,0,0,100,
8301,hanen,280.608276,660.055847,-1800.720459,0,0,0,100,
8302,smallCube,280.608276,749.542114,-1705.234619,0,0,0,100,
8303,bigCube,280.608276,769.810730,-1679.192871,0,0,0,100,
8304,enchu,280.608276,846.882446,-1531.623535,0,0,0,100,
8305,sphere,286.209961,866.226318,-1361.306152,0,0,0,100,
8306,ghost,287.299561,189.485565,1772.322632,0,0,0,100,
8307,sphere,287.299561,581.505371,-380.455139,0,0,0,100,
8308,hankyu,287.299561,634.822388,-929.319458,0,0,0,100,
8309,enchu,287.299561,842.092407,-1561.010864,0,0,0,100,
8310,sphere,287.480377,252.099411,938.175537,0,0,0,100,
8311,orangeCube,287.480377,333.367554,660.397827,0,0,0,100,
8312,hankyu,287.480377,513.019104,-1915.918945,0,0,0,100,
8313,enban,287.480377,561.209351,-457.585510,0,0,0,100,
8314,hankyu,287.480377,635.088440,-936.824524,0,0,0,100,
8315,enban,287.480408,242.288132,1085.383301,0,0,0,100,
8316,cube,287.480408,274.451965,883.922119,0,0,0,100,
8317,sphere,287.932495,89.955757,1965.148438,0,0,0,100,
8318,orangeCube,287.932495,92.614319,1687.370483,0,0,0,100,
8319,bigCube,287.932495,162.385712,1278.028320,0,0,0,100,
8320,ghost,287.932495,319.292389,722.472839,0,0,0,100,
8321,orangeCube,287.932495,335.178345,653.028381,0,0,0,100,
8322,hanen,287.932495,367.931366,475.077026,0,0,0,100,
8323,hanen,287.932495,373.619293,444.695068,0,0,0,100,
8324,enchu,287.932495,540.334961,-566.589783,0,0,0,100,
8325,sphere,287.932495,589.967590,-326.518127,0,0,0,100,
8326,bigCube,287.932495,817.286499,-1615.580688,0,0,0,100,
8327,sphere,288.565460,92.045219,1957.236572,0,0,0,100,
8328,ghost,288.565460,147.182434,1725.031494,0,0,0,100,
8329,hanen,288.565460,375.194214,437.416016,0,0,0,100,
8330,hankyu,288.565460,490.711060,-1931.652466,0,0,0,100,
8331,enban,288.565460,556.599487,-473.319000,0,0,0,100,
8332,cube,288.565460,589.421875,-257.028503,0,0,0,100,
8333,orangeCube,289.288818,56.320107,1662.820923,0,0,0,100,
8334,orangeCube,289.288818,234.326294,-2087.179199,0,0,0,100,
8335,ghost,289.288818,306.069672,777.404419,0,0,0,100,
8336,ghost,289.288818,323.533813,707.960022,0,0,0,100,
8337,orangeCube,289.288818,338.827820,-2017.734741,0,0,0,100,
8338,orangeCube,289.288818,355.088867,-2009.054199,0,0,0,100,
8339,enban,289.288818,554.327637,-481.276184,0,0,0,100,
8340,cube,289.288818,592.231201,-281.623413,0,0,0,100,
8341,enchu,289.288818,861.042603,-1522.942993,0,0,0,100,
8342,enban,293.696960,55.027119,2046.901855,0,0,0,100,
8343,sphere,293.696960,582.160767,-383.653839,0,0,0,100,
8344,smallCube,293.696960,605.691162,-787.231812,0,0,0,100,
8345,hankyu,293.696960,636.726379,-926.120728,0,0,0,100,
8346,sphere,294.126434,87.442665,1970.799927,0,0,0,100,
8347,cube,294.126434,190.239594,1858.314331,0,0,0,100,
8348,bigCube,294.126434,231.392410,1233.314331,0,0,0,100,
8349,enchu,294.126434,544.405884,-585.126404,0,0,0,100,
8350,smallCube,294.126434,707.683044,-1766.314697,0,0,0,100,
8351,sphere,294.754852,866.977478,-1361.306152,0,0,0,100,
8352,cube,295.143677,51.781864,-2272.296387,0,0,0,100,
8353,smallCube,295.143677,53.154491,1379.188477,0,0,0,100,
8354,enban,295.143677,238.780396,1061.037109,0,0,0,100,
8355,orangeCube,295.143677,273.126434,-2063.963135,0,0,0,100,
8356,ghost,295.143677,314.464142,754.188477,0,0,0,100,
8357,hankyu,295.143677,386.479584,-1994.518799,0,0,0,100,
8358,enban,295.143677,560.924438,-466.740753,0,0,0,100,
8359,sphere,295.143677,585.089111,-371.458130,0,0,0,100,
8360,orangeCube,295.143677,648.234619,-1007.760986,0,0,0,100,
8361,smallCube,295.143677,688.881042,-1786.185181,0,0,0,100,
8362,sphere,295.877563,874.001831,-1385.505127,0,0,0,100,
8363,cube,296.477417,46.696362,-2279.507812,0,0,0,100,
8364,smallCube,296.477417,74.138191,1347.472900,0,0,0,100,
8365,cube,296.477417,74.344803,-2240.580566,0,0,0,100,
8366,ghost,296.477417,133.240341,-2171.136230,0,0,0,100,
8367,ghost,296.477417,144.614471,1717.752441,0,0,0,100,
8368,orangeCube,296.477417,344.807465,622.510742,0,0,0,100,
8369,orangeCube,296.477417,374.754883,-2001.730103,0,0,0,100,
8370,enchu,296.477417,544.261963,-558.044800,0,0,0,100,
8371,enban,296.477417,559.096802,-473.951935,0,0,0,100,
8372,enban,296.477417,571.417542,-435.025085,0,0,0,100,
8373,smallCube,296.477417,598.748657,-766.378174,0,0,0,100,
8374,smallCube,296.477417,683.008972,-1793.396240,0,0,0,100,
8375,smallCube,296.477417,750.280273,-1723.951904,0,0,0,100,
8376,bigCube,296.477417,802.506226,-1654.507446,0,0,0,100,
8377,ghost,296.522614,164.018188,1732.988647,0,0,0,100,
8378,enban,297.794922,901.594299,-1478.775635,0,0,0,100,
8379,enban,297.969421,78.405724,2001.362793,0,0,0,100,
