SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
7185,ghost,111.156570,145.926971,-2054.807617,0,0,0,100,
7186,cube,111.156570,148.266602,953.366455,0,0,0,100,
7187,ghost,111.156570,172.314804,-2002.181885,0,0,0,100,
7188,sphere,111.156570,420.147461,-57.737358,0,0,0,100,
7189,cube,111.156570,421.438416,-140.926025,0,0,0,100,
7190,cube,111.156570,426.129578,-157.744614,0,0,0,100,
7191,sphere,111.156570,438.812927,-249.252167,0,0,0,100,
7192,hanen,111.156570,472.650665,-1777.029907,0,0,0,100,
7193,hanen,111.156570,531.677612,-1707.585449,0,0,0,100,
7194,cube,111.156570,569.732178,-1113.148315,0,0,0,100,
7195,cube,111.156570,586.561096,-1182.592773,0,0,0,100,
7196,sphere,111.156570,594.710693,-1290.918945,0,0,0,100,
7197,cube,111.699112,158.388519,927.324829,0,0,0,100,
7198,ghost,111.699112,180.492111,857.880493,0,0,0,100,
7199,orangeCube,111.699112,196.566528,788.435913,0,0,0,100,
7200,hankyu,111.699112,226.207825,649.547119,0,0,0,100,
7201,hanen,111.699112,242.242554,580.102661,0,0,0,100,
7202,smallCube,111.699112,272.640961,441.213776,0,0,0,100,
7203,enban,111.699112,386.743896,163.436020,0,0,0,100,
7204,hankyu,111.699112,418.632355,-1820.432861,0,0,0,100,
7205,ghost,111.699112,540.058472,-1086.564087,0,0,0,100,
7206,smallCube,111.699112,546.124756,-1681.543823,0,0,0,100,
7207,enchu,111.699112,584.721497,-1403.766357,0,0,0,100,
7208,sphere,112.648537,144.259735,2073.632812,0,0,0,100,
7209,orangeCube,112.648537,260.806519,-1925.074219,0,0,0,100,
7210,sphere,112.648537,417.805145,-79.144875,0,0,0,100,
7211,enchu,112.648537,466.047302,-466.740753,0,0,0,100,
7212,hanen,112.648537,508.924957,-704.144897,0,0,0,100,
7213,cube,112.648537,572.028320,-1120.811646,0,0,0,100,
7214,cube,113.541458,100.166115,1921.101562,0,0,0,100,
7215,cube,113.541458,129.363739,-2106.676514,0,0,0,100,
7216,ghost,113.541458,136.761475,-2091.587402,0,0,0,100,
7217,bigCube,113.541458,317.239624,310.790680,0,0,0,100,
7218,hanen,113.541458,508.972107,-1744.364502,0,0,0,100,
7219,cube,113.541458,584.707397,-1162.632080,0,0,0,100,
7220,enchu,113.541458,587.433594,-1412.231934,0,0,0,100,
7221,sphere,113.541458,597.047241,-1258.253662,0,0,0,100,
7222,sphere,115.677689,96.619415,1089.904419,0,0,0,100,
7223,orangeCube,115.677689,190.548569,-1983.012451,0,0,0,100,
7224,orangeCube,115.677689,280.772766,-1913.567871,0,0,0,100,
7225,sphere,115.677689,420.563568,-64.609467,0,0,0,100,
7226,cube,115.677689,430.286377,-160.095596,0,0,0,100,
7227,hanen,115.677689,525.093628,-1731.276123,0,0,0,100,
7228,sphere,116.446289,51.860554,-2236.285645,0,0,0,100,
7229,enchu,116.446289,60.930447,1204.288696,0,0,0,100,
7230,sphere,116.446289,132.439514,1002.330139,0,0,0,100,
7231,cube,116.446289,135.184143,995.955322,0,0,0,100,
7232,hankyu,116.446289,228.436646,655.108093,0,0,0,100,
7233,enchu,116.446289,357.218079,232.066635,0,0,0,100,
7234,enban,116.446289,390.384491,162.622208,0,0,0,100,
7235,cube,116.446289,421.863190,-115.155632,0,0,0,100,
7236,sphere,116.446289,441.112610,-14.063307,0,0,0,100,
7237,enban,116.446289,455.079041,-386.558655,0,0,0,100,
7238,bigCube,116.446289,474.638428,-506.549255,0,0,0,100,
7239,bigCube,116.446289,486.389069,-575.993774,0,0,0,100,
7240,ghost,116.446289,545.030273,-1087.377808,0,0,0,100,
7241,smallCube,118.028671,280.056335,428.373779,0,0,0,100,
7242,sphere,118.028671,430.163727,-242.380051,0,0,0,100,
7243,sphere,118.028671,447.614746,-2.037117,0,0,0,100,
7244,enchu,118.028671,462.185760,-418.703857,0,0,0,100,
7245,enchu,118.028671,468.748505,-488.148285,0,0,0,100,
7246,bigCube,118.028671,482.828827,-557.592712,0,0,0,100,
7247,enban,118.526001,68.644409,1178.066162,0,0,0,100,
7248,cube,118.526001,117.905128,-2140.618652,0,0,0,100,
7249,ghost,118.526001,192.478165,830.844116,0,0,0,100,
7250,bigCube,118.526001,309.136230,336.188110,0,0,0,100,
7251,bigCube,118.526001,581.124329,-1585.063232,0,0,0,100,
7252,bigCube,118.526001,581.409790,-1576.518311,0,0,0,100,
7253,sphere,118.571213,106.585411,1069.649902,0,0,0,100,
7254,hanen,118.571213,262.062988,514.094360,0,0,0,100,
7255,cube,118.571213,423.114105,-110.905785,0,0,0,100,
7256,hankyu,118.571213,425.223083,-1823.868896,0,0,0,100,
7257,sphere,118.571213,443.493988,27.983147,0,0,0,100,
7258,hanen,118.571213,507.183441,-1754.424194,0,0,0,100,
7259,enban,120.198822,77.619949,1150.351807,0,0,0,100,
7260,cube,120.198822,89.967293,-2182.348389,0,0,0,100,
7261,enban,120.198822,122.822830,2101.686279,0,0,0,100,
7262,sphere,120.198822,130.659454,1011.462891,0,0,0,100,
7263,orangeCube,120.198822,203.625885,782.242004,0,0,0,100,
7264,orangeCube,120.198822,207.508545,-1974.015381,0,0,0,100,
7265,hanen,120.198822,260.846161,525.351929,0,0,0,100,
7266,enchu,120.198822,328.683136,296.130951,0,0,0,100,
7267,enchu,120.198822,362.503723,226.686493,0,0,0,100,
7268,enban,120.198822,385.769958,178.129669,0,0,0,100,
7269,sphere,120.198822,440.979919,39.240746,0,0,0,100,
7270,enban,120.198822,460.235718,-328.869110,0,0,0,100,
7271,cube,120.198822,591.237366,-1162.202515,0,0,0,100,
7272,sphere,120.198822,601.828918,-1231.646973,0,0,0,100,
7273,enchu,122.007263,59.642487,1215.410645,0,0,0,100,
7274,enban,122.007263,115.539124,2107.880371,0,0,0,100,
7275,orangeCube,122.007263,201.345444,798.744141,0,0,0,100,
7276,hankyu,122.007263,231.471619,659.855286,0,0,0,100,
7277,bigCube,122.007263,298.722107,371.769348,0,0,0,100,
7278,orangeCube,122.007263,313.572266,-1900.185547,0,0,0,100,
7279,enchu,122.007263,360.738525,232.880432,0,0,0,100,
7280,sphere,122.007263,424.551147,93.991554,0,0,0,100,
7281,enchu,122.007263,461.253235,-441.852020,0,0,0,100,
7282,smallCube,122.007263,581.150452,-1612.099487,0,0,0,100,
7283,enchu,122.007263,601.354187,-1414.074463,0,0,0,100,
7284,enban,122.007263,606.813293,-1334.321655,0,0,0,100,
7285,cube,122.821068,107.818207,1924.006104,0,0,0,100,
7286,cube,122.821068,163.186844,932.885864,0,0,0,100,
7287,ghost,122.821068,163.433548,-2034.327148,0,0,0,100,
7288,ghost,124.358246,74.527237,1897.195923,0,0,0,100,
7289,smallCube,124.358246,275.154724,473.585052,0,0,0,100,
7290,bigCube,124.358246,305.955383,352.057251,0,0,0,100,
7291,enban,124.358246,445.559418,-359.748352,0,0,0,100,
7292,sphere,124.358246,459.767639,-290.303955,0,0,0,100,
7293,sphere,124.358246,613.355652,-1297.248535,0,0,0,100,
7294,enban,125.805008,71.106133,1177.433228,0,0,0,100,
7295,enban,125.805008,94.787285,1107.988892,0,0,0,100,
7296,smallCube,125.805008,274.190582,482.988953,0,0,0,100,
7297,enchu,125.805008,461.974365,-473.318970,0,0,0,100,
7298,cube,125.805008,601.202148,-1183.677856,0,0,0,100,
7299,enban,125.805008,614.064636,-1306.652466,0,0,0,100,
7300,cube,125.850212,131.843597,1941.955078,0,0,0,100,
7301,smallCube,125.850212,285.757172,428.825897,0,0,0,100,
7302,bigCube,125.850212,595.421753,-1569.194092,0,0,0,100,
7303,enchu,125.850212,604.117310,-1460.822632,0,0,0,100,
7304,enchu,125.850212,607.067566,-1430.305176,0,0,0,100,
7305,enban,125.850212,608.599121,-1391.378296,0,0,0,100,
7306,cube,127.183952,106.917839,-2162.478516,0,0,0,100,
7307,cube,127.183952,123.283371,1934.743896,0,0,0,100,
7308,ghost,127.183952,184.288788,878.541992,0,0,0,100,
7309,hanen,127.183952,255.078903,574.926025,0,0,0,100,
7310,hanen,127.183952,270.350861,505.481567,0,0,0,100,
7311,enchu,127.183952,354.246948,253.541977,0,0,0,100,
7312,sphere,127.183952,432.937714,-243.872009,0,0,0,100,
7313,enchu,127.183952,460.291168,-426.367157,0,0,0,100,
7314,bigCube,127.183952,474.521301,-521.649780,0,0,0,100,
7315,smallCube,127.183952,584.166016,-1632.760986,0,0,0,100,
7316,cube,127.183952,588.726074,-1135.346924,0,0,0,100,
7317,enchu,128.201202,60.398304,1219.796143,0,0,0,100,
7318,enban,128.201202,80.926727,1150.351807,0,0,0,100,
7319,enban,128.201202,98.947563,2122.573975,0,0,0,100,
7320,cube,128.201202,168.017700,929.133301,0,0,0,100,
7321,orangeCube,128.201202,207.335846,790.244385,0,0,0,100,
7322,orangeCube,128.201202,219.148865,733.685181,0,0,0,100,
7323,orangeCube,128.201202,233.757782,-1961.130249,0,0,0,100,
7324,enban,128.201202,391.270538,178.129654,0,0,0,100,
7325,bigCube,128.201202,485.615723,-585.126404,0,0,0,100,
7326,hanen,128.201202,524.069092,-1752.796631,0,0,0,100,
7327,sphere,128.201202,617.030029,-1279.570923,0,0,0,100,
7328,sphere,128.630707,138.176239,1005.234985,0,0,0,100,
7329,orangeCube,128.630707,206.213043,796.901733,0,0,0,100,
7330,cube,128.630707,430.182495,-175.320480,0,0,0,100,
7331,enchu,128.630707,612.374573,-1412.232178,0,0,0,100,
7332,sphere,128.630707,617.154785,-1273.343018,0,0,0,100,
7333,hanen,133.038803,264.735657,551.709961,0,0,0,100,
7334,enban,133.038803,410.556458,143.723907,0,0,0,100,
7335,enban,133.038803,414.639679,135.043350,0,0,0,100,
7336,bigCube,133.038803,606.830444,-1592.387451,0,0,0,100,
7337,bigCube,133.038803,607.120361,-1583.706909,0,0,0,100,
7338,enchu,133.038803,617.000488,-1453.498535,0,0,0,100,
7339,enchu,133.762177,56.919983,1238.920410,0,0,0,100,
7340,enban,133.762177,101.421104,1100.031738,0,0,0,100,
7341,ghost,133.762177,157.665115,-2062.584229,0,0,0,100,
7342,ghost,133.762177,184.550079,891.698425,0,0,0,100,
7343,enchu,133.762177,352.426727,266.698425,0,0,0,100,
7344,enban,133.762177,407.362396,151.681091,0,0,0,100,
7345,cube,133.762177,426.857391,-195.541199,0,0,0,100,
7346,enchu,133.762177,458.996460,-419.788910,0,0,0,100,
7347,enban,134.395142,90.060883,1131.815186,0,0,0,100,
7348,sphere,134.395142,117.573410,1062.370850,0,0,0,100,
7349,ghost,134.395142,206.272827,814.974915,0,0,0,100,
7350,sphere,134.395142,428.979309,-219.367523,0,0,0,100,
7351,sphere,134.395142,433.222778,-87.802826,0,0,0,100,
7352,sphere,134.395142,436.247589,-249.749481,0,0,0,100,
7353,enban,134.395142,454.225067,-395.962585,0,0,0,100,
7354,sphere,134.395142,455.371094,-11.034153,0,0,0,100,
7355,sphere,134.395142,457.255615,20.704136,0,0,0,100,
7356,hankyu,134.395142,462.942688,-1816.589722,0,0,0,100,
7357,enban,134.395142,622.386719,-1399.923218,0,0,0,100,
7358,enban,134.847260,95.611732,2127.050049,0,0,0,100,
7359,orangeCube,134.847260,211.367050,792.414551,0,0,0,100,
7360,enban,134.847260,424.742737,113.161110,0,0,0,100,
7361,enban,134.847260,446.264740,-318.696594,0,0,0,100,
7362,enban,134.847260,447.754608,-303.505615,0,0,0,100,
7363,enchu,134.847260,622.228638,-1422.935791,0,0,0,100,
7364,sphere,134.847260,624.719238,-1268.855835,0,0,0,100,
7365,sphere,134.847260,625.740479,-1284.046753,0,0,0,100,
7366,sphere,135.028107,169.462067,2050.100586,0,0,0,100,
7367,sphere,135.028107,432.856262,-234.874985,0,0,0,100,
7368,cube,135.028107,435.093933,-102.677330,0,0,0,100,
7369,enban,135.028107,446.833771,-311.010681,0,0,0,100,
7370,ghost,141.719360,70.969742,1888.515503,0,0,0,100,
7371,enban,141.719360,125.668030,2105.529297,0,0,0,100,
7372,sphere,141.719360,127.915115,1046.501587,0,0,0,100,
7373,cube,141.719360,130.325531,-2130.581787,0,0,0,100,
7374,sphere,141.719360,139.127197,1020.459961,0,0,0,100,
7375,ghost,141.719360,173.761810,-2043.776367,0,0,0,100,
7376,cube,141.719360,178.103119,924.973877,0,0,0,100,
7377,sphere,141.719360,182.464996,2036.084961,0,0,0,100,
7378,ghost,141.719360,198.262329,864.209961,0,0,0,100,
7379,ghost,141.719360,200.941559,855.529480,0,0,0,100,
7380,hankyu,141.719360,257.438965,612.473877,0,0,0,100,
7381,smallCube,141.719360,286.179810,482.265594,0,0,0,100,
7382,bigCube,141.719360,338.345917,308.654480,0,0,0,100,
7383,enchu,141.719360,342.305603,299.973907,0,0,0,100,
7384,enchu,141.719360,350.224976,282.612793,0,0,0,100,
7385,hankyu,141.719360,351.607483,-1896.206787,0,0,0,100,
7386,enchu,141.719360,354.485352,273.932251,0,0,0,100,
7387,enchu,141.719360,367.266541,247.890564,0,0,0,100,
7388,enban,141.719360,404.442535,169.765564,0,0,0,100,
7389,cube,141.719360,431.134583,-186.137268,0,0,0,100,
7390,sphere,141.719360,433.346558,-229.540070,0,0,0,100,
7391,enban,141.719360,444.610718,-368.428955,0,0,0,100,
7392,bigCube,141.719360,469.405273,-524.678955,0,0,0,100,
7393,cube,141.719360,605.319702,-1140.998413,0,0,0,100,
7394,smallCube,141.719360,614.486328,-1618.429199,0,0,0,100,
7395,bigCube,141.719360,624.521973,-1575.026367,0,0,0,100,
7396,bigCube,141.719360,627.776367,-1548.984863,0,0,0,100,
7397,bigCube,141.719360,631.030823,-1522.942993,0,0,0,100,
7398,enban,141.719360,635.460571,-1366.692871,0,0,0,100,
7399,ghost,148.410614,217.101837,806.791748,0,0,0,100,
7400,hanen,148.410614,265.092896,598.458435,0,0,0,100,
7401,hanen,148.410614,280.467865,529.013977,0,0,0,100,
7402,orangeCube,148.410614,340.798157,-1908.233032,0,0,0,100,
7403,enban,148.410614,432.625916,112.347321,0,0,0,100,
7404,sphere,148.410614,458.219757,42.902855,0,0,0,100,
7405,sphere,148.410614,633.296021,-1207.097290,0,0,0,100,
7406,ghost,148.591461,179.796478,-2039.616943,0,0,0,100,
7407,orangeCube,148.591461,218.806793,799.286682,0,0,0,100,
7408,hankyu,148.591461,263.457123,606.144348,0,0,0,100,
7409,bigCube,148.591461,314.265198,382.619995,0,0,0,100,
7410,bigCube,148.591461,340.369019,313.175598,0,0,0,100,
7411,sphere,148.591461,455.784302,50.588764,0,0,0,100,
7412,enchu,148.591461,460.419189,-450.713379,0,0,0,100,
7413,hankyu,148.591461,463.887817,-1831.283325,0,0,0,100,
7414,enchu,149.043579,62.204418,1238.965820,0,0,0,100,
7415,enchu,149.043579,70.520386,1208.583740,0,0,0,100,
7416,ghost,149.043579,84.671753,1895.704102,0,0,0,100,
7417,enban,149.043579,124.443344,2104.037354,0,0,0,100,
7418,cube,149.043579,131.605728,-2132.073730,0,0,0,100,
7419,sphere,149.043579,179.399002,2034.593018,0,0,0,100,
7420,ghost,149.043579,194.145905,891.743652,0,0,0,100,
7421,hanen,149.043579,268.912537,583.583923,0,0,0,100,
7422,hanen,149.043579,277.530151,544.521423,0,0,0,100,
7423,hanen,149.043579,284.092194,514.139526,0,0,0,100,
7424,bigCube,149.043579,316.614075,375.250580,0,0,0,100,
7425,enban,149.043579,395.519836,197.299194,0,0,0,100,
7426,cube,149.043579,449.396057,-149.923065,0,0,0,100,
7427,sphere,149.043579,452.239502,-48.740326,0,0,0,100,
7428,enban,149.043579,454.933655,-388.638336,0,0,0,100,
7429,enchu,149.043579,460.589325,-458.082825,0,0,0,100,
7430,sphere,149.676544,60.453468,-2233.301514,0,0,0,100,
7431,sphere,149.676544,76.573196,-2209.429932,0,0,0,100,
7432,cube,149.676544,127.900612,-2139.985596,0,0,0,100,
7433,cube,149.676544,132.758453,1933.364990,0,0,0,100,
7434,ghost,149.676544,212.914429,830.211182,0,0,0,100,
7435,orangeCube,149.676544,302.794312,-1931.652466,0,0,0,100,
7436,enchu,149.676544,358.574951,274.655609,0,0,0,100,
7437,hankyu,149.676544,380.297791,-1886.079590,0,0,0,100,
7438,sphere,149.676544,445.816650,-264.985657,0,0,0,100,
7439,sphere,149.676544,469.765625,-11.079364,0,0,0,100,
7440,hanen,149.676544,561.119873,-1747.190430,0,0,0,100,
7441,ghost,150.399918,65.535294,1871.154419,0,0,0,100,
7442,cube,150.399918,158.364899,985.737671,0,0,0,100,
7443,hankyu,150.399918,259.247375,629.835022,0,0,0,100,
7444,sphere,150.399918,446.720398,-64.609467,0,0,0,100,
7445,cube,150.399918,452.361908,-125.373367,0,0,0,100,
7446,enchu,150.399918,460.026489,-403.151184,0,0,0,100,
7447,smallCube,150.399918,509.703583,-689.609497,0,0,0,100,
7448,sphere,150.399918,642.052002,-1236.484497,0,0,0,100,
7449,bigCube,150.399918,646.338501,-1522.942993,0,0,0,100,
7450,sphere,150.399918,647.607056,-1245.165039,0,0,0,100,
7451,enban,150.399918,650.177612,-1314.609619,0,0,0,100,
7452,sphere,154.808014,117.548782,1087.768311,0,0,0,100,
7453,ghost,154.808014,177.797089,-2050.320801,0,0,0,100,
7454,orangeCube,154.808014,235.850250,740.546021,0,0,0,100,
7455,sphere,154.808014,464.356628,-36.431564,0,0,0,100,
7456,smallCube,154.808014,499.117462,-648.343018,0,0,0,100,
7457,cube,155.237518,97.711250,-2182.981689,0,0,0,100,
7458,cube,155.237518,112.033752,1914.240723,0,0,0,100,
7459,sphere,155.237518,143.858719,1024.981079,0,0,0,100,
7460,enban,155.237518,401.397400,191.647797,0,0,0,100,
7461,enban,155.237518,447.065338,-320.866730,0,0,0,100,
7462,bigCube,155.237518,471.841858,-502.796692,0,0,0,100,
7463,smallCube,155.237518,630.800964,-1627.426025,0,0,0,100,
7464,cube,156.254761,102.436508,-2177.013672,0,0,0,100,
7465,orangeCube,156.254761,256.853668,-1968.680420,0,0,0,100,
7466,smallCube,156.254761,296.635681,476.410767,0,0,0,100,
7467,bigCube,156.254761,647.936829,-1577.852173,0,0,0,100,
7468,sphere,157.588501,131.733215,2095.492188,0,0,0,100,
7469,sphere,157.588501,155.667725,1000.250549,0,0,0,100,
7470,cube,157.588501,169.489777,969.732910,0,0,0,100,
7471,bigCube,157.588501,349.079346,305.806152,0,0,0,100,
7472,enchu,157.588501,396.047607,205.844116,0,0,0,100,
7473,hankyu,157.588501,430.530212,-1862.840942,0,0,0,100,
7474,hanen,157.588501,533.943970,-735.860596,0,0,0,100,
7475,smallCube,157.588501,625.930725,-1654.507446,0,0,0,100,
7476,cube,157.588501,641.072144,-1183.044922,0,0,0,100,
7477,enchu,157.633728,57.666466,1262.791992,0,0,0,100,
7478,ghost,157.633728,213.529922,846.125488,0,0,0,100,
7479,sphere,157.633728,476.592865,-3.122186,0,0,0,100,
7480,cube,157.633728,619.769836,-1167.763428,0,0,0,100,
7481,hankyu,159.080475,265.022491,629.835022,0,0,0,100,
7482,smallCube,159.080475,306.393494,438.862793,0,0,0,100,
7483,bigCube,159.080475,324.513611,369.418335,0,0,0,100,
7484,sphere,159.080475,446.282593,91.640579,0,0,0,100,
7485,sphere,159.080475,469.720947,22.196106,0,0,0,100,
7486,smallCube,159.080475,492.743958,-620.165100,0,0,0,100,
7487,enban,159.080475,662.834595,-1366.692871,0,0,0,100,
7488,sphere,159.080475,663.391846,-1245.165039,0,0,0,100,
7489,enban,159.080475,663.864624,-1314.609619,0,0,0,100,
7490,enban,159.080475,665.025696,-1384.053955,0,0,0,100,
7491,sphere,159.080475,666.893066,-1297.248535,0,0,0,100,
7492,sphere,160.617661,119.427780,1090.673096,0,0,0,100,
7493,hankyu,160.617661,271.819611,604.561890,0,0,0,100,
7494,cube,160.617661,462.832764,-159.327011,0,0,0,100,
7495,smallCube,160.617661,635.617065,-1636.558594,0,0,0,100,
7496,enchu,161.431458,67.964622,1235.122803,0,0,0,100,
7497,orangeCube,161.431458,238.185303,749.011719,0,0,0,100,
7498,smallCube,161.431458,303.202515,460.925903,0,0,0,100,
7499,sphere,161.431458,651.024048,-1205.740967,0,0,0,100,
7500,enban,161.431458,667.181641,-1334.321655,0,0,0,100,
7501,sphere,161.431458,669.684937,-1275.185425,0,0,0,100,
7502,ghost,163.239899,90.609413,1893.353149,0,0,0,100,
7503,enban,163.239899,115.884613,1102.427979,0,0,0,100,
7504,ghost,163.239899,226.924042,803.762573,0,0,0,100,
7505,bigCube,163.239899,347.035767,317.651489,0,0,0,100,
7506,enchu,163.239899,379.131897,248.207047,0,0,0,100,
7507,enban,163.239899,411.581360,178.762589,0,0,0,100,
7508,enban,163.239899,451.037384,-328.869110,0,0,0,100,
7509,cube,163.239899,469.090668,-147.572083,0,0,0,100,
7510,hankyu,163.239899,479.183136,-1835.759399,0,0,0,100,
7511,enchu,163.239899,669.651978,-1488.537354,0,0,0,100,
7512,cube,164.867523,103.825714,1902.983154,0,0,0,100,
7513,sphere,164.867523,120.802299,1092.798096,0,0,0,100,
7514,enban,164.867523,437.225922,120.575768,0,0,0,100,
7515,hanen,164.867523,525.225586,-712.757690,0,0,0,100,
7516,cube,164.867523,654.371216,-1198.868896,0,0,0,100,
7517,enchu,164.912735,60.708206,1262.159058,0,0,0,100,
7518,cube,164.912735,195.578812,914.937012,0,0,0,100,
7519,orangeCube,164.912735,232.202286,784.593018,0,0,0,100,
7520,orangeCube,164.912735,234.218887,776.048096,0,0,0,100,
7521,hankyu,164.912735,267.156403,637.159302,0,0,0,100,
7522,sphere,164.912735,452.560211,81.603676,0,0,0,100,
7523,hankyu,164.912735,576.568970,-890.618652,0,0,0,100,
7524,orangeCube,164.912735,577.556030,-913.812012,0,0,0,100,
7525,smallCube,164.912735,622.733826,-1677.700928,0,0,0,100,
7526,enban,165.410034,47.735718,2164.484863,0,0,0,100,
7527,enban,165.410034,87.947723,2127.050049,0,0,0,100,
7528,sphere,165.410034,127.707253,1077.064453,0,0,0,100,
7529,hanen,165.410034,293.145111,521.508911,0,0,0,100,
7530,smallCube,165.410034,307.604614,452.064484,0,0,0,100,
7531,enchu,165.410034,382.540833,243.731140,0,0,0,100,
7532,sphere,165.410034,457.726166,67.407341,0,0,0,100,
7533,cube,165.410034,466.148071,-172.935608,0,0,0,100,
7534,cube,165.410034,467.586182,-103.491135,0,0,0,100,
7535,cube,165.410034,588.801270,-1145.157837,0,0,0,100,
7536,smallCube,165.410034,636.806091,-1654.959473,0,0,0,100,
7537,cube,165.410034,651.795410,-1182.592773,0,0,0,100,
7538,sphere,165.410034,658.336426,-1214.602295,0,0,0,100,
7539,ghost,166.992447,60.113979,1829.288696,0,0,0,100,
7540,enban,166.992447,104.707451,2113.441406,0,0,0,100,
7541,cube,166.992447,107.850815,1905.107910,0,0,0,100,
7542,enban,166.992447,112.875778,2107.066406,0,0,0,100,
7543,sphere,166.992447,148.536743,1027.603394,0,0,0,100,
7544,ghost,166.992447,207.786453,882.339661,0,0,0,100,
7545,hanen,166.992447,289.858154,541.492310,0,0,0,100,
7546,bigCube,166.992447,321.932678,396.228577,0,0,0,100,
7547,enchu,166.992447,373.616943,263.714508,0,0,0,100,
7548,hanen,166.992447,553.298218,-777.952271,0,0,0,100,
7549,hanen,166.992447,555.661621,-1775.447510,0,0,0,100,
7550,hanen,166.992447,609.470276,-1706.003052,0,0,0,100,
7551,smallCube,166.992447,644.592102,-1636.558716,0,0,0,100,
7552,bigCube,166.992447,666.836792,-1567.114380,0,0,0,100,
7553,sphere,167.761032,56.515911,-2243.428711,0,0,0,100,
7554,enchu,167.761032,64.974854,1254.834839,0,0,0,100,
7555,enban,167.761032,112.613419,1115.946045,0,0,0,100,
7556,cube,167.761032,128.966537,-2147.942871,0,0,0,100,
7557,ghost,167.761032,192.979095,-2035.095825,0,0,0,100,
7558,hanen,167.761032,295.650665,516.987793,0,0,0,100,
7559,enban,167.761032,418.131653,169.765564,0,0,0,100,
7560,sphere,167.761032,446.406128,-229.540070,0,0,0,100,
7561,enban,167.761032,452.399109,-342.387268,0,0,0,100,
7562,enban,167.761032,465.218750,-385.790039,0,0,0,100,
7563,cube,167.761032,470.708649,-108.012253,0,0,0,100,
7564,smallCube,167.761032,515.117920,-689.609497,0,0,0,100,
7565,hankyu,167.761032,561.510010,-802.456665,0,0,0,100,
7566,hankyu,167.761032,574.209106,-871.901245,0,0,0,100,
7567,bigCube,167.761032,670.359131,-1548.984863,0,0,0,100,
7568,ghost,169.897247,69.708870,1838.568359,0,0,0,100,
7569,ghost,169.897247,94.246048,1892.923584,0,0,0,100,
7570,hankyu,169.897247,275.209351,616.746399,0,0,0,100,
7571,hanen,169.897247,293.751709,532.212769,0,0,0,100,
7572,enban,169.897247,461.991699,-370.565155,0,0,0,100,
7573,hanen,169.897247,557.142822,-787.231873,0,0,0,100,
7574,hankyu,169.897247,573.621521,-841.587097,0,0,0,100,
7575,smallCube,169.897247,645.001343,-1648.742920,0,0,0,100,
7576,smallCube,169.897247,649.559204,-1633.653809,0,0,0,100,
7577,enban,169.897247,680.362732,-1342.787598,0,0,0,100,
7578,cube,170.790192,117.474884,-2162.478516,0,0,0,100,
7579,sphere,170.790192,464.434814,-218.033783,0,0,0,100,
7580,cube,170.790192,478.157104,-119.518509,0,0,0,100,
7581,enban,171.739624,109.800133,2107.880371,0,0,0,100,
7582,ghost,171.739624,208.910095,887.900635,0,0,0,100,
7583,orangeCube,171.739624,244.810699,749.011719,0,0,0,100,
7584,cube,171.739624,663.171814,-1195.432739,0,0,0,100,
7585,enban,172.282150,108.939423,1139.636719,0,0,0,100,
7586,sphere,172.282150,163.138107,1000.747925,0,0,0,100,
7587,sphere,172.282150,482.310913,-2.037117,0,0,0,100,
7588,hankyu,172.282150,529.168518,-1807.592773,0,0,0,100,
7589,hanen,172.282150,538.078796,-735.363159,0,0,0,100,
7590,enban,172.282150,684.778687,-1360.363281,0,0,0,100,
7591,enban,172.282166,113.260544,1122.818115,0,0,0,100,
7592,sphere,172.282166,140.396362,1053.373779,0,0,0,100,
7593,ghost,172.282166,222.954620,845.040405,0,0,0,100,
7594,hankyu,172.282166,272.166992,636.707153,0,0,0,100,
7595,orangeCube,172.282166,282.950684,-1963.300293,0,0,0,100,
7596,bigCube,172.282166,334.993134,358.929382,0,0,0,100,
7597,enchu,173.095947,75.590744,1223.458252,0,0,0,100,
7598,enchu,173.095947,371.035034,275.921539,0,0,0,100,
7599,sphere,173.095947,475.796753,-57.918205,0,0,0,100,
7600,hanen,173.095947,551.031128,-765.745178,0,0,0,100,
7601,hankyu,173.095947,574.506226,-835.189697,0,0,0,100,
7602,cube,173.095947,580.302612,-1137.652710,0,0,0,100,
7603,enchu,173.095947,688.588867,-1446.807251,0,0,0,100,
7604,sphere,176.125107,44.407234,-2265.311279,0,0,0,100,
7605,ghost,176.125107,73.423447,1831.911011,0,0,0,100,
7606,cube,176.125107,108.833969,1901.355469,0,0,0,100,
7607,cube,176.125107,182.208221,963.539062,0,0,0,100,
7608,cube,176.125107,185.325562,955.536743,0,0,0,100,
7609,hanen,176.125107,294.635925,546.872437,0,0,0,100,
7610,enban,176.125107,412.377197,191.647797,0,0,0,100,
7611,bigCube,176.125107,490.788788,-564.238770,0,0,0,100,
7612,hanen,176.125107,554.110352,-772.572083,0,0,0,100,
7613,bigCube,176.125107,680.301270,-1578.869385,0,0,0,100,
7614,enban,176.125107,690.314087,-1336.130127,0,0,0,100,
7615,enban,176.441589,88.553406,2122.890625,0,0,0,100,
7616,enban,176.441589,96.009361,1185.390503,0,0,0,100,
7617,sphere,176.441589,131.845444,1081.223877,0,0,0,100,
7618,cube,176.441589,177.118164,977.057190,0,0,0,100,
7619,sphere,176.441589,476.658325,-64.609467,0,0,0,100,
