ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
25934,ビッグリッポウタイ,342.728546,744.100342,-1777.527222,0,0,0,100,
25935,エンチュウ,342.728546,855.203491,-1638.638428,0,0,0,100,
25936,エンバン,343.180634,133.441956,1918.716431,0,0,0,100,
25937,オレンジリッポウタイ,343.180634,140.641846,-2171.633545,0,0,0,100,
25938,スモールリッポウタイ,343.180634,210.805038,1293.716553,0,0,0,100,
25939,キュウ,343.180634,301.022308,877.049927,0,0,0,100,
25940,スモールリッポウタイ,343.180634,325.196289,1224.272095,0,0,0,100,
25941,ビッグリッポウタイ,343.180634,465.943298,182.605606,0,0,0,100,
25942,エンバン,343.180634,570.015991,-581.283447,0,0,0,100,
25943,リッポウタイ,343.180634,593.143738,-366.077942,0,0,0,100,
25944,スモールリッポウタイ,343.180634,691.765564,-1824.411255,0,0,0,100,
25945,島民の霊,343.180634,829.721375,-1206.283447,0,0,0,100,
25946,島民の霊,343.180664,64.815849,-2256.269043,0,0,0,100,
25947,キュウ,343.180664,238.476807,1834.081055,0,0,0,100,
25948,スモールリッポウタイ,343.180664,243.069351,1278.525635,0,0,0,100,
25949,キュウ,343.180664,306.211639,861.858887,0,0,0,100,
25950,ハンエン,343.180664,331.188690,-2047.935791,0,0,0,100,
25951,ビッグリッポウタイ,343.180664,356.616455,1146.508789,0,0,0,100,
25952,ハンエン,343.180664,391.205261,445.192383,0,0,0,100,
25953,ハンキュウ,343.180664,458.643311,-1978.491455,0,0,0,100,
25954,リッポウタイ,343.180664,596.421021,-311.824463,0,0,0,100,
25955,スモールリッポウタイ,343.180664,672.522827,-1839.602417,0,0,0,100,
25956,ビッグリッポウタイ,343.180664,812.797424,-1700.713379,0,0,0,100,
25957,エンチュウ,343.180664,859.942017,-1631.268921,0,0,0,100,
25958,島民の霊,343.361481,70.261932,-2248.763672,0,0,0,100,
25959,オレンジリッポウタイ,343.361481,225.631195,-2109.875000,0,0,0,100,
25960,スモールリッポウタイ,343.361481,227.046799,1286.211548,0,0,0,100,
25961,キュウ,343.361481,231.650299,1841.766968,0,0,0,100,
25962,島民の霊,343.361481,355.800232,661.211548,0,0,0,100,
25963,ビッグリッポウタイ,343.361481,358.952393,1154.013916,0,0,0,100,
25964,ハンエン,343.361481,389.990112,452.878296,0,0,0,100,
25965,ビッグリッポウタイ,343.361481,468.277161,175.100540,0,0,0,100,
25966,ビッグリッポウタイ,343.361481,488.109253,105.656052,0,0,0,100,
25967,エンチュウ,343.361481,583.934509,-658.232910,0,0,0,100,
25968,ビッグリッポウタイ,343.361481,605.542969,-727.677368,0,0,0,100,
25969,ハンエン,343.361481,673.626221,-1005.455200,0,0,0,100,
25970,ハンエン,343.361481,715.435303,-1074.899658,0,0,0,100,
25971,エンチュウ,343.361481,818.613037,-1693.208374,0,0,0,100,
25972,エンバン,343.361481,907.138733,-1554.319702,0,0,0,100,
25973,キュウ,343.376404,932.647217,-1492.689819,0,0,0,100,
25974,キュウ,343.552063,932.525574,-1485.176636,0,0,0,100,
25975,島民の霊,350.052734,74.406555,-2243.428711,0,0,0,100,
25976,ハンキュウ,350.052734,77.891930,1376.362793,0,0,0,100,
25977,島民の霊,350.052734,93.277679,-2217.387207,0,0,0,100,
25978,島民の霊,350.052734,102.516251,-2208.706543,0,0,0,100,
25979,ハンキュウ,350.052734,104.379631,1359.001709,0,0,0,100,
25980,エンバン,350.052734,143.511871,1914.557129,0,0,0,100,
25981,ハンキュウ,350.052734,144.111206,1332.959961,0,0,0,100,
25982,島民の霊,350.052734,151.068542,1688.862671,0,0,0,100,
25983,リッポウタイ,350.052734,199.796844,1732.265381,0,0,0,100,
25984,リッポウタイ,350.052734,209.542496,1740.945923,0,0,0,100,
25985,リッポウタイ,350.052734,216.491791,1749.626465,0,0,0,100,
25986,スモールリッポウタイ,350.052734,249.538849,1280.876587,0,0,0,100,
25987,ハンエン,350.052734,251.928848,-2095.859619,0,0,0,100,
25988,スモールリッポウタイ,350.052734,267.975586,1272.196045,0,0,0,100,
25989,エンバン,350.052734,285.190308,924.973816,0,0,0,100,
25990,ハンエン,350.052734,296.437439,-2069.817871,0,0,0,100,
25991,キュウ,350.052734,302.473877,881.571045,0,0,0,100,
25992,スモールリッポウタイ,350.052734,304.849121,1254.834839,0,0,0,100,
25993,ハンエン,350.052734,312.698456,-2061.137207,0,0,0,100,
25994,スモールリッポウタイ,350.052734,314.184570,1246.154297,0,0,0,100,
25995,ハンエン,350.052734,328.959503,-2052.457031,0,0,0,100,
25996,エンチュウ,350.052734,335.881989,1089.904419,0,0,0,100,
25997,リッポウタイ,350.052734,338.857788,751.362610,0,0,0,100,
25998,リッポウタイ,350.052734,342.942444,734.001648,0,0,0,100,
25999,リッポウタイ,350.052734,344.984802,725.321045,0,0,0,100,
26000,ハンエン,350.052734,345.220551,-2043.776367,0,0,0,100,
26001,リッポウタイ,350.052734,349.069519,707.959961,0,0,0,100,
26002,島民の霊,350.052734,351.111877,699.279419,0,0,0,100,
26003,スモールリッポウタイ,350.052734,351.526306,1211.432129,0,0,0,100,
26004,島民の霊,350.052734,359.451294,655.876587,0,0,0,100,
26005,島民の霊,350.052734,361.119232,647.196045,0,0,0,100,
26006,ハンエン,350.052734,361.481567,-2035.095825,0,0,0,100,
26007,ビッグリッポウタイ,350.052734,363.287628,1124.626587,0,0,0,100,
26008,島民の霊,350.052734,364.454956,629.834961,0,0,0,100,
26009,島民の霊,350.052734,365.826752,621.154419,0,0,0,100,
26010,島民の霊,350.052734,368.570374,603.793335,0,0,0,100,
26011,ビッグリッポウタイ,350.052734,370.249756,1150.668213,0,0,0,100,
26012,オレンジリッポウタイ,350.052734,372.685791,577.751709,0,0,0,100,
26013,ビッグリッポウタイ,350.052734,377.211884,1176.709961,0,0,0,100,
26014,ハンエン,350.052734,377.742584,-2026.415283,0,0,0,100,
26015,ハンエン,350.052734,388.661621,473.585052,0,0,0,100,
26016,ハンエン,350.052734,390.098083,464.904480,0,0,0,100,
26017,ハンエン,350.052734,392.971069,447.543335,0,0,0,100,
26018,ハンエン,350.052734,394.407562,438.862793,0,0,0,100,
26019,ハンエン,350.052734,397.280457,421.501648,0,0,0,100,
26020,ハンエン,350.052734,399.016449,412.821106,0,0,0,100,
26021,ハンキュウ,350.052734,402.488434,395.460022,0,0,0,100,
26022,スモールリッポウタイ,350.052734,438.564392,265.251709,0,0,0,100,
26023,スモールリッポウタイ,350.052734,451.070679,230.529510,0,0,0,100,
26024,ハンキュウ,350.052734,456.752747,-1983.012451,0,0,0,100,
26025,ビッグリッポウタイ,350.052734,465.348938,187.126724,0,0,0,100,
26026,ハンキュウ,350.052734,472.248779,-1974.331787,0,0,0,100,
26027,ビッグリッポウタイ,350.052734,473.374146,161.085052,0,0,0,100,
26028,ビッグリッポウタイ,350.052734,478.724243,143.723938,0,0,0,100,
26029,ビッグリッポウタイ,350.052734,485.449432,117.682251,0,0,0,100,
26030,エンチュウ,350.052734,518.463806,4.834991,0,0,0,100,
26031,エンチュウ,350.052734,527.581543,-21.206680,0,0,0,100,
26032,エンチュウ,350.052734,533.660034,-38.567795,0,0,0,100,
26033,エンチュウ,350.052734,536.699280,-47.248352,0,0,0,100,
26034,エンチュウ,350.052734,542.777771,-64.609467,0,0,0,100,
26035,エンチュウ,350.052734,545.687622,-73.290024,0,0,0,100,
26036,ハンキュウ,350.052734,547.527100,-1930.929077,0,0,0,100,
26037,エンチュウ,350.052734,551.507446,-90.651138,0,0,0,100,
26038,エンチュウ,350.052734,554.417358,-99.331696,0,0,0,100,
26039,エンバン,350.052734,557.327271,-108.012253,0,0,0,100,
26040,エンバン,350.052734,570.793091,-151.415039,0,0,0,100,
26041,エンバン,350.052734,572.625366,-524.678955,0,0,0,100,
26042,エンバン,350.052734,572.639648,-568.081726,0,0,0,100,
26043,エンバン,350.052734,574.105957,-585.442871,0,0,0,100,
26044,エンバン,350.052734,575.529297,-168.776154,0,0,0,100,
26045,エンチュウ,350.052734,575.572266,-602.803955,0,0,0,100,
26046,エンチュウ,350.052734,577.038513,-620.165100,0,0,0,100,
26047,エンバン,350.052734,580.265503,-186.137238,0,0,0,100,
26048,エンチュウ,350.052734,581.705566,-637.526245,0,0,0,100,
26049,キュウ,350.052734,585.001648,-203.498352,0,0,0,100,
26050,キュウ,350.052734,589.352173,-229.540039,0,0,0,100,
26051,エンチュウ,350.052734,591.039673,-672.248413,0,0,0,100,
26052,エンチュウ,350.052734,593.373169,-680.928955,0,0,0,100,
26053,エンチュウ,350.052734,595.706726,-689.609497,0,0,0,100,
26054,エンチュウ,350.052734,598.604736,-698.290039,0,0,0,100,
26055,ビッグリッポウタイ,350.052734,601.502686,-706.970520,0,0,0,100,
26056,ビッグリッポウタイ,350.052734,621.654968,-767.734497,0,0,0,100,
26057,スモールリッポウタイ,350.052734,645.691162,-854.540039,0,0,0,100,
26058,ハンキュウ,350.052734,656.381226,-941.345703,0,0,0,100,
26059,ハンエン,350.052734,694.206970,-1036.831665,0,0,0,100,
26060,スモールリッポウタイ,350.052734,706.561768,-1818.081787,0,0,0,100,
26061,ハンエン,350.052734,711.548340,-1054.192871,0,0,0,100,
26062,ハンエン,350.052734,720.218994,-1062.873413,0,0,0,100,
26063,スモールリッポウタイ,350.052734,728.553528,-1800.720581,0,0,0,100,
26064,ビッグリッポウタイ,350.052734,737.016235,-1792.040039,0,0,0,100,
26065,ビッグリッポウタイ,350.052734,745.478882,-1783.359375,0,0,0,100,
26066,オレンジリッポウタイ,350.052734,763.572449,-1106.276123,0,0,0,100,
26067,オレンジリッポウタイ,350.052734,783.371887,-1123.637207,0,0,0,100,
26068,ビッグリッポウタイ,350.052734,796.254822,-1731.276123,0,0,0,100,
26069,エンチュウ,350.052734,828.906250,-1687.873535,0,0,0,100,
26070,エンチュウ,350.052734,835.436523,-1679.192871,0,0,0,100,
26071,島民の霊,350.052734,838.891357,-1201.762329,0,0,0,100,
26072,オレンジリッポウタイ,350.052734,840.184326,-1193.081787,0,0,0,100,
26073,エンチュウ,350.052734,848.497131,-1661.831665,0,0,0,100,
26074,エンチュウ,350.052734,868.824707,-1627.109619,0,0,0,100,
26075,エンバン,350.052734,889.152283,-1592.387329,0,0,0,100,
26076,エンバン,350.052734,895.167969,-1583.706787,0,0,0,100,
26077,エンバン,350.052734,907.199463,-1566.345703,0,0,0,100,
26078,エンバン,350.052734,913.215149,-1557.665283,0,0,0,100,
26079,エンバン,350.052734,925.246765,-1540.304077,0,0,0,100,
26080,キュウ,350.052734,935.751831,-1470.859619,0,0,0,100,
26081,エンバン,350.052734,937.023804,-1514.262451,0,0,0,100,
26082,リッポウタイ,356.743988,171.199417,1702.877930,0,0,0,100,
26083,スモールリッポウタイ,356.743988,227.909973,1292.902832,0,0,0,100,
26084,キュウ,356.743988,232.865311,1841.766968,0,0,0,100,
26085,オレンジリッポウタイ,356.743988,370.964111,598.458435,0,0,0,100,
26086,ハンキュウ,356.743988,404.513275,390.125092,0,0,0,100,
26087,ビッグリッポウタイ,356.743988,468.610718,175.100540,0,0,0,100,
26088,ビッグリッポウタイ,356.743988,488.048187,105.656059,0,0,0,100,
26089,エンチュウ,356.743988,531.158569,-33.232872,0,0,0,100,
26090,ビッグリッポウタイ,356.743988,631.683716,-790.430542,0,0,0,100,
26091,ハンキュウ,356.743988,677.322998,-998.763916,0,0,0,100,
26092,ハンエン,356.743988,730.096497,-1068.208252,0,0,0,100,
26093,島民の霊,356.924805,75.838158,-2241.078125,0,0,0,100,
26094,キュウ,356.924805,225.961960,1849.272095,0,0,0,100,
26095,キュウ,356.924805,325.334503,814.477661,0,0,0,100,
26096,スモールリッポウタイ,356.924805,335.401337,1231.144165,0,0,0,100,
26097,島民の霊,356.924805,357.466705,675.588745,0,0,0,100,
26098,島民の霊,356.924805,369.791382,606.144348,0,0,0,100,
26099,ハンキュウ,356.924805,483.266327,-1970.172363,0,0,0,100,
26100,キュウ,356.924805,589.096252,-234.061142,0,0,0,100,
26101,ビッグリッポウタイ,356.924805,606.499817,-713.300171,0,0,0,100,
26102,ビッグリッポウタイ,356.924805,629.311768,-782.744629,0,0,0,100,
26103,スモールリッポウタイ,356.924805,647.947998,-852.189148,0,0,0,100,
26104,オレンジリッポウタイ,356.924805,796.425659,-1129.966797,0,0,0,100,
26105,キュウ,356.924805,935.670471,-1477.189331,0,0,0,100,
26106,島民の霊,356.924835,63.693192,1625.747803,0,0,0,100,
26107,島民の霊,356.924835,64.829994,-2256.269043,0,0,0,100,
26108,島民の霊,356.924835,162.689255,1695.192139,0,0,0,100,
26109,キュウ,356.924835,239.724655,1834.081177,0,0,0,100,
26110,キュウ,356.924835,308.973969,868.731079,0,0,0,100,
26111,エンチュウ,356.924835,321.038177,1070.192383,0,0,0,100,
26112,ハンエン,356.924835,326.904114,-2054.807861,0,0,0,100,
26113,リッポウタイ,356.924835,329.156616,799.286682,0,0,0,100,
26114,スモールリッポウタイ,356.924835,351.738342,1215.953247,0,0,0,100,
26115,ハンエン,356.924835,393.398529,452.064484,0,0,0,100,
26116,エンチュウ,356.924835,490.019348,97.970146,0,0,0,100,
26117,エンバン,356.924835,577.581299,-179.807678,0,0,0,100,
26118,ビッグリッポウタイ,356.924835,634.149536,-797.935547,0,0,0,100,
26119,ハンキュウ,356.924835,658.384705,-936.824524,0,0,0,100,
26120,ハンエン,356.924835,681.302490,-1006.268921,0,0,0,100,
26121,オレンジリッポウタイ,356.924835,813.750122,-1145.157837,0,0,0,100,
26122,キュウ,356.924835,936.115723,-1492.380127,0,0,0,100,
26123,エンバン,357.376923,121.196480,1926.085938,0,0,0,100,
26124,リッポウタイ,357.376923,188.314819,1717.752441,0,0,0,100,
26125,キュウ,357.376923,219.025620,1856.641602,0,0,0,100,
26126,オレンジリッポウタイ,357.376923,243.490662,-2101.691895,0,0,0,100,
26127,エンチュウ,357.376923,343.042389,1092.752686,0,0,0,100,
26128,島民の霊,357.376923,356.082458,683.410278,0,0,0,100,
26129,スモールリッポウタイ,357.376923,438.424072,266.743652,0,0,0,100,
26130,エンチュウ,357.376923,525.890808,-18.358374,0,0,0,100,
26131,エンチュウ,357.376923,584.122314,-636.034180,0,0,0,100,
26132,オレンジリッポウタイ,357.376923,787.889526,-1122.145264,0,0,0,100,
26133,エンチュウ,357.376923,881.026672,-1615.580688,0,0,0,100,
26134,エンバン,357.376923,926.341187,-1546.136353,0,0,0,100,
26135,キュウ,357.376923,935.423706,-1469.367676,0,0,0,100,
26136,エンバン,357.376953,65.500381,1965.148438,0,0,0,100,
26137,キュウ,357.376953,246.550995,1826.259521,0,0,0,100,
26138,スモールリッポウタイ,357.376953,259.872345,1278.028320,0,0,0,100,
26139,エンバン,357.376953,284.812500,930.806091,0,0,0,100,
26140,エンチュウ,357.376953,313.776611,1062.370850,0,0,0,100,
26141,スモールリッポウタイ,357.376953,359.997589,1208.583740,0,0,0,100,
26142,ハンエン,357.376953,394.695435,444.695038,0,0,0,100,
26143,ビッグリッポウタイ,357.376953,473.347595,159.593079,0,0,0,100,
26144,エンバン,357.376953,559.870300,-118.184784,0,0,0,100,
26145,ハンキュウ,357.376953,563.473938,-1923.740479,0,0,0,100,
26146,エンチュウ,357.376953,592.289673,-666.416077,0,0,0,100,
26147,エンバン,357.376953,905.286072,-1576.518188,0,0,0,100,
26148,エンバン,357.380554,572.872437,-527.507996,0,0,0,100,
26149,島民の霊,358.009888,87.196518,-2225.344482,0,0,0,100,
26150,エンバン,358.009888,108.644920,1933.364990,0,0,0,100,
26151,ハンキュウ,358.009888,178.909576,1316.322144,0,0,0,100,
26152,キュウ,358.009888,212.067276,1863.920654,0,0,0,100,
26153,ビッグリッポウタイ,358.009888,350.435669,1100.031738,0,0,0,100,
26154,エンチュウ,358.009888,582.238892,-628.122253,0,0,0,100,
26155,ハンエン,358.009888,707.564209,-1044.788818,0,0,0,100,
26156,エンチュウ,358.009888,842.803345,-1677.746094,0,0,0,100,
26157,エンチュウ,358.009888,885.759277,-1608.301636,0,0,0,100,
26158,島民の霊,358.009918,101.431381,-2209.429932,0,0,0,100,
26159,島民の霊,358.009918,145.738052,1679.458496,0,0,0,100,
26160,オレンジリッポウタイ,358.009918,181.275085,-2139.985596,0,0,0,100,
26161,エンバン,358.009918,288.540039,923.527039,0,0,0,100,
26162,ハンエン,358.009918,297.801819,-2070.541260,0,0,0,100,
26163,リッポウタイ,358.009918,333.169586,784.638184,0,0,0,100,
26164,スモールリッポウタイ,358.009918,368.293060,1201.304810,0,0,0,100,
26165,ビッグリッポウタイ,358.009918,368.647339,1123.903198,0,0,0,100,
26166,スモールリッポウタイ,358.009918,452.023102,229.082733,0,0,0,100,
26167,ビッグリッポウタイ,358.009918,475.743774,151.681122,0,0,0,100,
26168,ハンキュウ,358.009918,551.783508,-1931.652466,0,0,0,100,
26169,エンバン,358.009918,562.447632,-126.096748,0,0,0,100,
26170,エンチュウ,358.009918,594.489990,-673.695129,0,0,0,100,
26171,ハンエン,358.009918,689.387390,-1020.917358,0,0,0,100,
26172,ビッグリッポウタイ,358.009918,808.519348,-1723.318970,0,0,0,100,
26173,エンバン,358.012146,573.505859,-558.665894,0,0,0,100,
26174,島民の霊,358.733276,42.718037,-2286.831787,0,0,0,100,
26175,島民の霊,358.733276,48.901421,-2278.151367,0,0,0,100,
26176,エンバン,358.733276,96.134972,1940.598755,0,0,0,100,
26177,ハンエン,358.733276,267.298523,-2087.179199,0,0,0,100,
26178,エンチュウ,358.733276,299.308411,1046.501709,0,0,0,100,
26179,キュウ,358.733276,317.005341,846.848877,0,0,0,100,
26180,キュウ,358.733276,319.919434,838.168335,0,0,0,100,
26181,島民の霊,358.733276,353.389221,699.279419,0,0,0,100,
26182,島民の霊,358.733276,365.064423,638.515503,0,0,0,100,
26183,ハンエン,358.733276,396.970337,-2017.734741,0,0,0,100,
26184,ビッグリッポウタイ,358.733276,478.147858,143.723938,0,0,0,100,
26185,エンチュウ,358.733276,517.787842,4.834991,0,0,0,100,
26186,キュウ,358.733276,585.174561,-212.178909,0,0,0,100,
26187,エンチュウ,358.733276,596.712891,-680.928894,0,0,0,100,
26188,スモールリッポウタイ,358.733276,644.391174,-828.498413,0,0,0,100,
26189,スモールリッポウタイ,358.733276,655.322632,-889.262329,0,0,0,100,
26190,ハンキュウ,358.733276,661.876831,-967.387329,0,0,0,100,
26191,ハンエン,358.733276,700.107788,-1036.831665,0,0,0,100,
26192,スモールリッポウタイ,358.733276,724.390747,-1809.401123,0,0,0,100,
26193,オレンジリッポウタイ,358.733276,770.943115,-1106.276123,0,0,0,100,
26194,ビッグリッポウタイ,358.733276,803.104004,-1731.276123,0,0,0,100,
26195,オレンジリッポウタイ,358.733276,840.241333,-1167.040161,0,0,0,100,
26196,エンチュウ,358.733276,890.532715,-1601.067871,0,0,0,100,
26197,エンバン,358.733276,895.239746,-1592.387451,0,0,0,100,
26198,エンバン,358.735718,572.984741,-550.707581,0,0,0,100,
26199,エンバン,358.737579,572.138428,-542.017212,0,0,0,100,
26200,島民の霊,363.141357,171.810898,1699.679443,0,0,0,100,
26201,オレンジリッポウタイ,363.141357,214.911896,-2119.765137,0,0,0,100,
26202,スモールリッポウタイ,363.141357,224.858063,1296.101562,0,0,0,100,
26203,キュウ,363.141357,328.339020,809.990479,0,0,0,100,
26204,島民の霊,363.141357,359.959808,671.101562,0,0,0,100,
26205,島民の霊,363.141357,371.941162,601.657104,0,0,0,100,
26206,ビッグリッポウタイ,363.141357,377.634369,1144.124023,0,0,0,100,
26207,スモールリッポウタイ,363.141357,443.169922,254.434937,0,0,0,100,
26208,ビッグリッポウタイ,363.141357,488.389496,102.457367,0,0,0,100,
26209,エンチュウ,363.141357,589.648926,-648.342896,0,0,0,100,
26210,ビッグリッポウタイ,363.141357,633.342896,-787.231812,0,0,0,100,
26211,ハンキュウ,363.141357,678.436035,-995.565186,0,0,0,100,
26212,キュウ,363.141357,935.560486,-1481.676514,0,0,0,100,
26213,エンバン,363.570862,57.289803,1970.799927,0,0,0,100,
26214,島民の霊,363.570862,67.810387,-2251.792969,0,0,0,100,
26215,オレンジリッポウタイ,363.570862,129.360016,-2182.981689,0,0,0,100,
26216,エンバン,363.570862,138.838760,1914.240723,0,0,0,100,
26217,キュウ,363.570862,226.197861,1844.796143,0,0,0,100,
26218,スモールリッポウタイ,363.570862,238.336700,1289.873657,0,0,0,100,
26219,キュウ,363.570862,305.087646,886.092163,0,0,0,100,
26220,キュウ,363.570862,309.489319,873.207031,0,0,0,100,
26221,エンチュウ,363.570862,322.955536,1068.022217,0,0,0,100,
26222,キュウ,363.570862,330.035553,803.762573,0,0,0,100,
26223,スモールリッポウタイ,363.570862,337.974823,1233.314331,0,0,0,100,
26224,リッポウタイ,363.570862,346.753784,734.318115,0,0,0,100,
26225,島民の霊,363.570862,361.269104,664.873657,0,0,0,100,
26226,オレンジリッポウタイ,363.570862,373.024902,595.429260,0,0,0,100,
26227,ビッグリッポウタイ,363.570862,379.599091,1150.351807,0,0,0,100,
26228,ハンエン,363.570862,391.662598,469.425598,0,0,0,100,
26229,ハンキュウ,363.570862,455.748474,-1987.533447,0,0,0,100,
26230,エンチュウ,363.570862,510.653687,26.355541,0,0,0,100,
26231,エンチュウ,363.570862,533.962952,-43.088921,0,0,0,100,
26232,エンバン,363.570862,573.732300,-169.092621,0,0,0,100,
26233,エンチュウ,363.570862,591.488342,-654.570740,0,0,0,100,
26234,ビッグリッポウタイ,363.570862,608.564514,-711.130005,0,0,0,100,
26235,スモールリッポウタイ,363.570862,652.467224,-862.904236,0,0,0,100,
26236,ハンキュウ,363.570862,660.315430,-932.348572,0,0,0,100,
26237,オレンジリッポウタイ,363.570862,799.593872,-1127.796753,0,0,0,100,
26238,キュウ,363.570862,935.348755,-1475.019165,0,0,0,100,
26239,キュウ,363.570862,935.726440,-1487.904297,0,0,0,100,
26240,島民の霊,364.588135,59.917698,1616.592651,0,0,0,100,
26241,エンバン,364.588135,64.204536,1963.814697,0,0,0,100,
26242,島民の霊,364.588135,108.172089,-2202.851807,0,0,0,100,
26243,ハンキュウ,364.588135,121.127953,1353.350342,0,0,0,100,
26244,オレンジリッポウタイ,364.588135,135.671265,-2177.013672,0,0,0,100,
26245,オレンジリッポウタイ,364.588135,192.922424,-2133.407471,0,0,0,100,
26246,キュウ,364.588135,220.206528,1850.764160,0,0,0,100,
26247,キュウ,364.588135,303.014374,893.077271,0,0,0,100,
26248,ハンエン,364.588135,312.372803,-2063.963135,0,0,0,100,
26249,エンチュウ,364.588135,316.840485,1061.037109,0,0,0,100,
26250,スモールリッポウタイ,364.588135,438.334625,268.077393,0,0,0,100,
26251,ビッグリッポウタイ,364.588135,465.317322,184.097580,0,0,0,100,
26252,ビッグリッポウタイ,364.588135,473.279846,158.259338,0,0,0,100,
26253,エンチュウ,364.588135,512.767822,19.370405,0,0,0,100,
26254,エンチュウ,364.588135,536.312317,-50.074059,0,0,0,100,
26255,キュウ,364.588135,587.719421,-232.569183,0,0,0,100,
26256,キュウ,364.588135,592.035950,-258.407440,0,0,0,100,
26257,ビッグリッポウタイ,364.588135,606.659485,-704.144897,0,0,0,100,
26258,ビッグリッポウタイ,364.588135,637.832336,-799.427551,0,0,0,100,
26259,スモールリッポウタイ,364.588135,653.937500,-868.872070,0,0,0,100,
26260,ハンエン,364.588135,744.415527,-1077.205322,0,0,0,100,
26261,ビッグリッポウタイ,364.588135,754.557129,-1786.185181,0,0,0,100,
26262,オレンジリッポウタイ,364.588135,792.491455,-1120.811646,0,0,0,100,
26263,オレンジリッポウタイ,364.588135,821.958618,-1146.649902,0,0,0,100,
26264,島民の霊,364.588135,850.354126,-1216.094238,0,0,0,100,
26265,オレンジリッポウタイ,364.588135,854.202881,-1190.256104,0,0,0,100,
26266,エンバン,364.588135,909.418823,-1577.851929,0,0,0,100,
26267,キュウ,364.588135,935.861816,-1493.872070,0,0,0,100,
26268,ハンエン,365.921875,58.481960,1401.048096,0,0,0,100,
26269,ハンキュウ,365.921875,130.840759,1347.472900,0,0,0,100,
26270,オレンジリッポウタイ,365.921875,141.873749,-2171.136230,0,0,0,100,
26271,オレンジリッポウタイ,365.921875,181.380814,-2140.618652,0,0,0,100,
26272,リッポウタイ,365.921875,193.928253,1717.752441,0,0,0,100,
26273,オレンジリッポウタイ,365.921875,244.717072,-2101.691895,0,0,0,100,
26274,キュウ,365.921875,249.382141,1817.714722,0,0,0,100,
26275,リッポウタイ,365.921875,341.057831,761.399536,0,0,0,100,
26276,島民の霊,365.921875,364.161835,653.028320,0,0,0,100,
26277,島民の霊,365.921875,369.289978,622.510742,0,0,0,100,
26278,ハンエン,365.921875,372.240692,-2032.247559,0,0,0,100,
26279,オレンジリッポウタイ,365.921875,379.702087,553.066345,0,0,0,100,
26280,スモールリッポウタイ,365.921875,449.830261,236.361755,0,0,0,100,
26281,ビッグリッポウタイ,365.921875,463.417511,189.975037,0,0,0,100,
26282,ビッグリッポウタイ,365.921875,475.413483,151.048157,0,0,0,100,
26283,エンバン,365.921875,580.792725,-196.174133,0,0,0,100,
26284,ハンキュウ,365.921875,661.890015,-944.193970,0,0,0,100,
26285,ハンエン,365.921875,689.036804,-1013.638306,0,0,0,100,
26286,スモールリッポウタイ,365.921875,711.665649,-1823.914062,0,0,0,100,
26287,ハンエン,365.921875,751.192993,-1083.082764,0,0,0,100,
26288,オレンジリッポウタイ,365.921875,785.399902,-1113.600342,0,0,0,100,
26289,オレンジリッポウタイ,365.921875,829.794067,-1152.527344,0,0,0,100,
26290,オレンジリッポウタイ,365.921875,856.524658,-1183.044922,0,0,0,100,
26291,エンチュウ,365.921875,864.598938,-1654.507446,0,0,0,100,
26292,エンバン,365.926331,575.103394,-558.021057,0,0,0,100,
26293,島民の霊,365.967072,48.188950,-2278.874756,0,0,0,100,
26294,島民の霊,365.967072,135.545685,1663.544312,0,0,0,100,
26295,リッポウタイ,365.967072,337.458923,776.681030,0,0,0,100,
26296,リッポウタイ,365.967072,353.614563,707.236572,0,0,0,100,
26297,ビッグリッポウタイ,365.967072,363.653595,1107.988892,0,0,0,100,
26298,ハンエン,365.967072,398.464172,429.458832,0,0,0,100,
26299,ハンキュウ,365.967072,529.552063,-1947.566650,0,0,0,100,
26300,キュウ,365.967072,584.051514,-211.455536,0,0,0,100,
26301,ビッグリッポウタイ,365.967072,622.904175,-751.096680,0,0,0,100,
26302,スモールリッポウタイ,365.967072,657.838135,-889.985718,0,0,0,100,
26303,ハンキュウ,365.967072,663.702026,-959.430176,0,0,0,100,
26304,ハンエン,365.967072,767.789917,-1098.318970,0,0,0,100,
26305,エンバン,365.967072,940.090271,-1514.985840,0,0,0,100,
26306,エンバン,365.973267,573.718384,-542.730591,0,0,0,100,
26307,島民の霊,367.413849,42.481407,-2286.831787,0,0,0,100,
26308,島民の霊,367.413849,142.982269,1671.501465,0,0,0,100,
26309,リッポウタイ,367.413849,201.456238,1723.584717,0,0,0,100,
26310,ハンエン,367.413849,254.420624,-2095.859619,0,0,0,100,
26311,キュウ,367.413849,255.160339,1810.390381,0,0,0,100,
26312,エンバン,367.413849,290.973755,924.973816,0,0,0,100,
26313,キュウ,367.413849,316.710175,855.529480,0,0,0,100,
26314,スモールリッポウタイ,367.413849,317.668274,1254.834839,0,0,0,100,
26315,リッポウタイ,367.413849,339.763489,768.723755,0,0,0,100,
26316,リッポウタイ,367.413849,352.017578,716.640442,0,0,0,100,
26317,ハンエン,367.413849,383.675934,-2026.415405,0,0,0,100,
26318,ビッグリッポウタイ,367.413849,387.007019,1168.029297,0,0,0,100,
26319,ビッグリッポウタイ,367.413849,393.486023,1185.390503,0,0,0,100,
26320,スモールリッポウタイ,367.413849,452.011841,230.529510,0,0,0,100,
