ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
31918,キュウ,646.728821,194.677673,1557.885986,0,0,0,100,
31919,島民の霊,646.728821,326.987793,1368.450928,0,0,0,100,
31920,キュウ,646.728821,353.832001,516.219238,0,0,0,100,
31921,オレンジリッポウタイ,646.728821,365.163452,238.441422,0,0,0,100,
31922,エンチュウ,646.728821,539.375610,-1964.882690,0,0,0,100,
31923,エンバン,646.728821,691.032776,-1895.438354,0,0,0,100,
31924,スモールリッポウタイ,646.728821,949.204346,-1150.447632,0,0,0,100,
31925,オレンジリッポウタイ,646.728821,1038.508301,-1409.327393,0,0,0,100,
31926,リッポウタイ,646.728882,313.210693,1418.997070,0,0,0,100,
31927,ハンキュウ,646.749512,455.488312,-41.084633,0,0,0,100,
31928,ビッグリッポウタイ,646.858093,525.690857,-213.217133,0,0,0,100,
31929,エンチュウ,647.542542,54.475567,1701.521851,0,0,0,100,
31930,スモールリッポウタイ,647.542542,219.558746,-2108.518799,0,0,0,100,
31931,エンバン,647.542542,346.075043,659.855286,0,0,0,100,
31932,ビッグリッポウタイ,647.542542,391.239197,-2028.766113,0,0,0,100,
31933,スモールリッポウタイ,647.542603,104.674698,-2177.963135,0,0,0,100,
31934,エンバン,647.542603,119.505478,1632.077515,0,0,0,100,
31935,キュウ,647.542603,189.621857,1562.633179,0,0,0,100,
31936,島民の霊,647.542603,321.536102,1363.703735,0,0,0,100,
31937,キュウ,647.542603,353.273590,520.966431,0,0,0,100,
31938,キュウ,647.542603,353.623962,510.658264,0,0,0,100,
31939,島民の霊,647.542603,357.688477,382.077515,0,0,0,100,
31940,島民の霊,647.542603,358.266785,371.769348,0,0,0,100,
31941,オレンジリッポウタイ,647.542603,364.317474,243.188599,0,0,0,100,
31942,エンチュウ,647.542603,551.741821,-1959.321655,0,0,0,100,
31943,エンバン,647.542603,702.111023,-1889.877319,0,0,0,100,
31944,ハンキュウ,647.542603,998.924194,-1215.145020,0,0,0,100,
31945,リッポウタイ,647.542603,1012.838379,-1622.407593,0,0,0,100,
31946,リッポウタイ,647.542603,1016.707275,-1612.099487,0,0,0,100,
31947,ハンキュウ,647.542603,1029.632690,-1284.589355,0,0,0,100,
31948,オレンジリッポウタイ,647.542603,1038.181030,-1414.074463,0,0,0,100,
31949,リッポウタイ,647.542664,319.733795,1413.436035,0,0,0,100,
31950,エンチュウ,647.579651,797.588013,-947.477966,0,0,0,100,
31951,エンチュウ,647.588745,794.960693,-937.121643,0,0,0,100,
31952,キュウ,647.666687,747.870361,-798.243408,0,0,0,100,
31953,キュウ,647.776245,626.034180,-591.186218,0,0,0,100,
31954,ビッグリッポウタイ,647.849854,540.577393,-273.447266,0,0,0,100,
31955,ビッグリッポウタイ,647.928589,542.990173,-285.913971,0,0,0,100,
31956,エンチュウ,648.025146,555.298584,-354.845337,0,0,0,100,
31957,エンチュウ,648.025757,553.453369,-341.956879,0,0,0,100,
31958,ハンエン,648.135620,386.137054,107.450272,0,0,0,100,
31959,ハンキュウ,648.314880,415.233276,38.533318,0,0,0,100,
31960,スモールリッポウタイ,648.379761,491.258820,-117.390594,0,0,0,100,
31961,エンバン,648.426636,751.272827,-804.090576,0,0,0,100,
31962,ビッグリッポウタイ,648.533813,528.860352,-225.643936,0,0,0,100,
31963,キュウ,648.542847,744.923828,-793.165039,0,0,0,100,
31964,ハンキュウ,649.226685,417.053131,33.492630,0,0,0,100,
31965,ビッグリッポウタイ,649.350952,250.984390,-2092.016602,0,0,0,100,
31966,ビッグリッポウタイ,649.350952,356.271301,-2043.459717,0,0,0,100,
31967,ビッグリッポウタイ,649.351013,328.198914,803.129578,0,0,0,100,
31968,オレンジリッポウタイ,649.351013,362.819092,247.574081,0,0,0,100,
31969,ビッグリッポウタイ,649.351013,894.176147,-1092.758057,0,0,0,100,
31970,ハンキュウ,649.351074,46.126274,-2230.905273,0,0,0,100,
31971,リッポウタイ,649.351074,255.827011,1497.574219,0,0,0,100,
31972,ハンキュウ,649.351074,312.451294,1060.019775,0,0,0,100,
31973,島民の霊,649.351074,314.768921,1359.318237,0,0,0,100,
31974,島民の霊,649.351074,332.890869,1380.205811,0,0,0,100,
31975,キュウ,649.351074,352.242188,525.351929,0,0,0,100,
31976,ハンキュウ,649.351074,352.639709,1080.907349,0,0,0,100,
31977,キュウ,649.351074,352.952148,504.464325,0,0,0,100,
31978,リッポウタイ,649.351074,354.092834,455.907471,0,0,0,100,
31979,エンチュウ,649.351074,670.626343,-1904.571045,0,0,0,100,
31980,エンバン,649.351074,713.946045,-1883.683350,0,0,0,100,
31981,キュウ,649.351074,903.650269,-1765.681763,0,0,0,100,
31982,キュウ,649.351074,927.771301,-1744.794189,0,0,0,100,
31983,リッポウタイ,649.351074,971.323486,-1696.237427,0,0,0,100,
31984,リッポウタイ,649.351074,986.015869,-1675.349854,0,0,0,100,
31985,ビッグリッポウタイ,649.351135,319.237915,851.686401,0,0,0,100,
31986,エンバン,649.487671,578.150757,-473.723450,0,0,0,100,
31987,エンバン,649.794678,572.942017,-457.096466,0,0,0,100,
31988,リッポウタイ,649.905640,657.522949,-647.461060,0,0,0,100,
31989,エンバン,649.961975,569.255981,-440.686218,0,0,0,100,
31990,エンバン,650.184875,755.037354,-810.551208,0,0,0,100,
31991,エンバン,650.238037,563.462524,-400.292938,0,0,0,100,
31992,ビッグリッポウタイ,650.258911,538.001648,-261.293427,0,0,0,100,
31993,ハンキュウ,650.349121,443.837982,-19.680948,0,0,0,100,
31994,ビッグリッポウタイ,650.496887,545.290710,-298.955994,0,0,0,100,
31995,ハンキュウ,650.522339,448.280853,-29.069237,0,0,0,100,
31996,ハンキュウ,650.906372,476.535156,-86.589630,0,0,0,100,
31997,エンバン,650.978638,56.676846,1694.649780,0,0,0,100,
31998,スモールリッポウタイ,650.978638,112.504150,-2171.091309,0,0,0,100,
31999,ビッグリッポウタイ,650.978638,381.156982,-2032.202148,0,0,0,100,
32000,ビッグリッポウタイ,650.978638,828.732300,-1013.683533,0,0,0,100,
32001,エンバン,650.978699,693.064148,-1893.313477,0,0,0,100,
32002,キュウ,650.978699,916.223999,-1754.424194,0,0,0,100,
32003,エンバン,650.978760,120.894897,1625.205444,0,0,0,100,
32004,ビッグリッポウタイ,651.023804,311.738892,-2062.629395,0,0,0,100,
32005,島民の霊,651.023804,333.356079,1308.410156,0,0,0,100,
32006,島民の霊,651.023865,307.006714,1340.148682,0,0,0,100,
32007,ハンキュウ,651.023926,62.584641,-2210.062988,0,0,0,100,
32008,ハンキュウ,651.023926,72.780151,-2201.518066,0,0,0,100,
32009,エンバン,651.023926,86.486305,1664.177490,0,0,0,100,
32010,キュウ,651.023926,150.581116,1594.733032,0,0,0,100,
32011,キュウ,651.023926,161.955521,1586.188110,0,0,0,100,
32012,ビッグリッポウタイ,651.023926,324.731964,822.299255,0,0,0,100,
32013,キュウ,651.023926,350.913879,544.521423,0,0,0,100,
32014,島民の霊,651.023926,357.649658,336.188110,0,0,0,100,
32015,ハンエン,651.023926,413.587952,1123.270264,0,0,0,100,
32016,スモールリッポウタイ,651.023926,921.176208,-1122.145264,0,0,0,100,
32017,ハンキュウ,651.023926,1019.985352,-1252.489258,0,0,0,100,
32018,ハンエン,651.023926,1037.321777,-1321.933838,0,0,0,100,
32019,オレンジリッポウタイ,651.066040,364.482178,206.068588,0,0,0,100,
32020,ハンエン,651.289795,373.459869,137.812927,0,0,0,100,
32021,キュウ,651.473816,697.603882,-713.372192,0,0,0,100,
32022,ビッグリッポウタイ,651.521118,262.857727,-2085.370605,0,0,0,100,
32023,エンチュウ,651.521118,331.592499,775.595947,0,0,0,100,
32024,エンチュウ,651.521118,340.113953,706.151489,0,0,0,100,
32025,ビッグリッポウタイ,651.521118,418.281097,-2015.926025,0,0,0,100,
32026,エンチュウ,651.521118,818.825012,-997.949951,0,0,0,100,
32027,ハンエン,651.521179,416.660583,1146.508789,0,0,0,100,
32028,ビッグリッポウタイ,651.521179,899.899658,-1099.404053,0,0,0,100,
32029,リッポウタイ,651.521179,1009.546936,-1631.269043,0,0,0,100,
32030,ハンキュウ,651.521240,49.577827,-2224.259277,0,0,0,100,
32031,キュウ,651.521240,177.964584,1571.494385,0,0,0,100,
32032,キュウ,651.521240,252.529846,1502.050049,0,0,0,100,
32033,ビッグリッポウタイ,651.521240,310.788635,877.049927,0,0,0,100,
32034,島民の霊,651.521240,335.102112,1386.851807,0,0,0,100,
32035,キュウ,651.521240,897.912598,-1770.157715,0,0,0,100,
32036,キュウ,651.521240,934.877258,-1738.148193,0,0,0,100,
32037,ハンキュウ,651.521240,992.090881,-1206.283447,0,0,0,100,
32038,ハンキュウ,651.521240,1013.164612,-1238.292969,0,0,0,100,
32039,ハンエン,651.521240,1034.772705,-1307.737427,0,0,0,100,
32040,ビッグリッポウタイ,651.798096,536.682617,-255.210663,0,0,0,100,
32041,ハンキュウ,651.849365,478.435974,-91.464203,0,0,0,100,
32042,スモールリッポウタイ,652.086853,503.562469,-149.763214,0,0,0,100,
32043,キュウ,652.099609,614.475098,-565.937988,0,0,0,100,
32044,ハンキュウ,652.335144,390.528625,85.475342,0,0,0,100,
32045,リッポウタイ,652.743286,651.797852,-637.184326,0,0,0,100,
32046,スモールリッポウタイ,652.872986,501.665192,-145.163010,0,0,0,100,
32047,ハンキュウ,653.046143,406.899597,51.817165,0,0,0,100,
32048,スモールリッポウタイ,653.103516,225.861450,-2103.771729,0,0,0,100,
32049,エンチュウ,653.103516,337.836853,718.177734,0,0,0,100,
32050,オレンジリッポウタイ,653.103516,366.633789,1280.108032,0,0,0,100,
32051,ビッグリッポウタイ,653.103516,389.596558,-2027.952271,0,0,0,100,
32052,スモールリッポウタイ,653.103577,117.346046,-2166.841309,0,0,0,100,
32053,エンチュウ,653.103577,328.097961,793.996948,0,0,0,100,
32054,ハンキュウ,653.103638,268.490997,1002.330200,0,0,0,100,
32055,リッポウタイ,653.103638,311.774231,1412.622192,0,0,0,100,
32056,ビッグリッポウタイ,653.103638,314.279907,863.441284,0,0,0,100,
32057,島民の霊,653.103638,322.076202,1374.825684,0,0,0,100,
32058,ハンキュウ,653.103638,324.970673,1065.400024,0,0,0,100,
32059,ハンキュウ,653.103638,337.235962,1071.774780,0,0,0,100,
32060,キュウ,653.103638,350.938477,509.844482,0,0,0,100,
32061,島民の霊,653.103638,354.830078,377.330322,0,0,0,100,
32062,エンバン,653.103638,700.690308,-1889.063599,0,0,0,100,
32063,キュウ,653.103638,920.574585,-1750.174438,0,0,0,100,
32064,リッポウタイ,653.103638,981.822266,-1680.730103,0,0,0,100,
32065,ハンキュウ,653.103638,1000.652710,-1219.892090,0,0,0,100,
32066,エンチュウ,653.145508,797.600708,-948.265991,0,0,0,100,
32067,ハンキュウ,653.486694,420.054169,22.147526,0,0,0,100,
32068,ハンキュウ,653.489502,431.364532,2.063193,0,0,0,100,
32069,ビッグリッポウタイ,653.584473,541.468872,-280.696960,0,0,0,100,
32070,エンチュウ,653.691101,554.506104,-349.574677,0,0,0,100,
32071,キュウ,653.707825,622.892273,-583.503845,0,0,0,100,
32072,リッポウタイ,653.719299,678.472290,-682.615601,0,0,0,100,
32073,ハンエン,653.817993,383.974213,103.347794,0,0,0,100,
32074,ハンキュウ,653.861267,385.890991,97.202789,0,0,0,100,
32075,スモールリッポウタイ,653.872070,142.367905,-2147.942871,0,0,0,100,
32076,エンチュウ,653.872070,331.707703,768.723755,0,0,0,100,
32077,ビッグリッポウタイ,653.872070,332.701782,-2052.457031,0,0,0,100,
32078,エンバン,653.872070,341.950500,673.237793,0,0,0,100,
32079,エンバン,653.872070,345.980469,629.835022,0,0,0,100,
32080,オレンジリッポウタイ,653.872070,361.881531,213.168335,0,0,0,100,
32081,ビッグリッポウタイ,653.872070,842.753052,-1036.831665,0,0,0,100,
32082,リッポウタイ,653.872192,278.570923,1463.168213,0,0,0,100,
32083,ビッグリッポウタイ,653.872192,308.537354,881.571045,0,0,0,100,
32084,ビッグリッポウタイ,653.872192,321.586975,838.168335,0,0,0,100,
32085,エンチュウ,653.872192,593.379700,-1939.609619,0,0,0,100,
32086,エンバン,653.872192,786.343262,-1844.123413,0,0,0,100,
32087,キュウ,653.872192,942.196838,-1731.276123,0,0,0,100,
32088,スモールリッポウタイ,653.872192,971.883545,-1175.720703,0,0,0,100,
32089,ハンキュウ,653.872192,988.523804,-1201.762329,0,0,0,100,
32090,ハンエン,653.872192,1036.049072,-1314.609619,0,0,0,100,
32091,オレンジリッポウタイ,653.872192,1036.732178,-1427.456909,0,0,0,100,
32092,キュウ,654.035400,612.244507,-560.875977,0,0,0,100,
32093,エンバン,654.038818,751.619019,-804.632568,0,0,0,100,
32094,エンバン,654.073181,567.651917,-426.873322,0,0,0,100,
32095,キュウ,654.110657,747.692749,-797.875977,0,0,0,100,
32096,エンバン,654.146301,566.117737,-416.176819,0,0,0,100,
32097,リッポウタイ,654.224060,658.871704,-649.222046,0,0,0,100,
32098,ビッグリッポウタイ,654.414429,540.456116,-275.864014,0,0,0,100,
32099,ビッグリッポウタイ,654.477417,542.386353,-285.837402,0,0,0,100,
32100,リッポウタイ,654.510010,669.092773,-666.860779,0,0,0,100,
32101,エンチュウ,654.547852,555.263855,-354.907562,0,0,0,100,
32102,キュウ,654.926636,590.081421,-507.584290,0,0,0,100,
32103,ハンキュウ,655.379272,475.701874,-87.529953,0,0,0,100,
32104,ビッグリッポウタイ,655.680420,522.074463,-204.915375,0,0,0,100,
32105,ビッグリッポウタイ,655.910339,527.455750,-224.582123,0,0,0,100,
32106,エンチュウ,656.008301,337.330688,712.368103,0,0,0,100,
32107,オレンジリッポウタイ,656.008301,361.680878,1283.012939,0,0,0,100,
32108,ビッグリッポウタイ,656.008301,401.133636,-2022.142700,0,0,0,100,
32109,リッポウタイ,656.008362,1019.266479,-1605.475830,0,0,0,100,
32110,ハンキュウ,656.008423,44.687904,-2230.476074,0,0,0,100,
32111,エンバン,656.008423,59.899109,1684.590088,0,0,0,100,
32112,エンバン,656.008423,122.928741,1615.145752,0,0,0,100,
32113,キュウ,656.008423,183.658493,1560.790771,0,0,0,100,
32114,ハンキュウ,656.008423,267.378357,1005.234985,0,0,0,100,
32115,エンチュウ,656.008423,326.472473,796.901733,0,0,0,100,
32116,オレンジリッポウタイ,656.008423,358.687988,241.346222,0,0,0,100,
32117,エンバン,656.008423,711.115356,-1883.253906,0,0,0,100,
32118,ハンキュウ,656.008423,1007.944824,-1232.076416,0,0,0,100,
32119,リッポウタイ,656.008423,1013.603027,-1620.565186,0,0,0,100,
32120,ハンエン,656.008423,1032.206543,-1301.520996,0,0,0,100,
32121,ハンエン,656.008423,1037.864746,-1397.142700,0,0,0,100,
32122,エンチュウ,656.048096,798.979797,-954.087402,0,0,0,100,
32123,ハンキュウ,656.189575,443.180603,-22.943840,0,0,0,100,
32124,キュウ,656.209473,691.429321,-703.235474,0,0,0,100,
32125,ハンキュウ,656.296631,445.928192,-28.749754,0,0,0,100,
32126,リッポウタイ,656.330444,661.547363,-653.570557,0,0,0,100,
32127,リッポウタイ,656.436035,657.544861,-646.634521,0,0,0,100,
32128,エンチュウ,656.452026,556.065063,-360.593079,0,0,0,100,
32129,エンチュウ,656.453003,553.073975,-339.700226,0,0,0,100,
32130,リッポウタイ,656.804443,673.415649,-674.033081,0,0,0,100,
32131,ビッグリッポウタイ,656.901245,305.595612,-2063.963135,0,0,0,100,
32132,島民の霊,656.901245,307.652191,1338.814819,0,0,0,100,
32133,オレンジリッポウタイ,656.901245,1021.672363,-1438.963135,0,0,0,100,
32134,ハンキュウ,656.901367,69.690430,-2202.851807,0,0,0,100,
32135,キュウ,656.901367,229.681305,1518.077393,0,0,0,100,
32136,島民の霊,656.901367,354.327576,337.521851,0,0,0,100,
32137,オレンジリッポウタイ,656.901367,357.329987,268.077393,0,0,0,100,
32138,ハンエン,656.901367,392.312195,1101.410645,0,0,0,100,
32139,スモールリッポウタイ,656.901367,918.745483,-1120.811646,0,0,0,100,
32140,スモールリッポウタイ,657.074097,513.398193,-178.683899,0,0,0,100,
32141,キュウ,657.079712,745.822632,-794.629761,0,0,0,100,
32142,キュウ,657.094482,592.533081,-514.242737,0,0,0,100,
32143,エンバン,657.253662,575.974182,-464.052490,0,0,0,100,
32144,ハンエン,657.324341,371.898926,131.435898,0,0,0,100,
32145,ハンキュウ,657.410278,453.699829,-45.815025,0,0,0,100,
32146,リッポウタイ,657.523804,646.164368,-626.808960,0,0,0,100,
32147,ハンキュウ,657.562195,474.010986,-85.096924,0,0,0,100,
32148,キュウ,657.666260,620.159973,-577.029785,0,0,0,100,
32149,キュウ,657.766235,616.910339,-570.123901,0,0,0,100,
32150,エンチュウ,657.850708,327.040649,788.435913,0,0,0,100,
32151,オレンジリッポウタイ,657.850708,357.962097,232.880432,0,0,0,100,
32152,ビッグリッポウタイ,657.850708,886.717834,-1086.564209,0,0,0,100,
32153,リッポウタイ,657.850769,1016.796448,-1612.099487,0,0,0,100,
32154,キュウ,657.850830,189.702194,1552.324951,0,0,0,100,
32155,リッポウタイ,657.850830,264.734467,1482.880615,0,0,0,100,
32156,リッポウタイ,657.850830,350.247375,441.213806,0,0,0,100,
32157,ビッグリッポウタイ,657.919434,520.403564,-200.073608,0,0,0,100,
32158,ハンキュウ,658.060303,466.459045,-68.403809,0,0,0,100,
32159,エンチュウ,658.116089,559.815552,-381.481934,0,0,0,100,
32160,ビッグリッポウタイ,658.271729,528.650146,-230.212250,0,0,0,100,
32161,ビッグリッポウタイ,658.393188,287.828003,-2071.626465,0,0,0,100,
32162,エンバン,658.393188,339.794464,675.588806,0,0,0,100,
32163,島民の霊,658.393188,340.340759,1300.588623,0,0,0,100,
32164,ビッグリッポウタイ,658.393188,445.641052,-2002.181885,0,0,0,100,
32165,島民の霊,658.393250,301.004456,1347.970215,0,0,0,100,
32166,ハンキュウ,658.393311,60.166477,-2210.515137,0,0,0,100,
32167,エンバン,658.393311,76.007034,1664.629639,0,0,0,100,
32168,キュウ,658.393311,162.614777,1578.366699,0,0,0,100,
32169,ハンキュウ,658.393311,271.744904,1022.810852,0,0,0,100,
32170,ハンキュウ,658.393311,285.887054,1039.629395,0,0,0,100,
32171,スモールリッポウタイ,658.393311,301.452454,900.740601,0,0,0,100,
32172,ビッグリッポウタイ,658.393311,306.229431,883.921997,0,0,0,100,
32173,キュウ,658.393311,347.324158,553.518494,0,0,0,100,
32174,リッポウタイ,658.393311,349.053253,484.074066,0,0,0,100,
32175,リッポウタイ,658.393311,349.183716,467.255493,0,0,0,100,
32176,島民の霊,658.393311,353.623718,328.366577,0,0,0,100,
32177,ハンキュウ,658.393311,377.740814,1092.255371,0,0,0,100,
32178,ハンエン,658.393311,415.798401,1122.818115,0,0,0,100,
32179,エンチュウ,658.393311,641.495361,-1915.918945,0,0,0,100,
32180,エンバン,658.393311,779.582947,-1846.474487,0,0,0,100,
32181,スモールリッポウタイ,658.393311,911.294800,-1113.148193,0,0,0,100,
32182,スモールリッポウタイ,658.393311,985.973511,-1199.411377,0,0,0,100,
32183,リッポウタイ,658.393311,1006.218384,-1638.141235,0,0,0,100,
32184,ハンキュウ,658.393311,1022.986877,-1268.855713,0,0,0,100,
32185,ビッグリッポウタイ,658.559692,538.191467,-266.117310,0,0,0,100,
32186,ハンキュウ,658.679016,382.581421,98.391541,0,0,0,100,
32187,エンバン,658.914612,770.303101,-849.419739,0,0,0,100,
32188,エンバン,659.097900,765.197571,-831.627563,0,0,0,100,
32189,ハンキュウ,659.149841,440.516449,-19.744190,0,0,0,100,
32190,スモールリッポウタイ,659.207031,210.560272,-2109.875000,0,0,0,100,
32191,エンバン,659.207031,342.930145,636.526245,0,0,0,100,
32192,ビッグリッポウタイ,659.207031,357.012756,-2040.430664,0,0,0,100,
32193,ビッグリッポウタイ,659.207031,822.355713,-1005.455017,0,0,0,100,
32194,キュウ,659.207092,346.482056,567.081848,0,0,0,100,
32195,ハンエン,659.207092,417.915039,1154.013916,0,0,0,100,
32196,リッポウタイ,659.207092,1012.430237,-1623.764038,0,0,0,100,
32197,ハンキュウ,659.207153,266.153168,1008.433716,0,0,0,100,
32198,島民の霊,659.207153,301.252167,1362.347412,0,0,0,100,
32199,リッポウタイ,659.207153,348.375458,497.637421,0,0,0,100,
32200,リッポウタイ,659.207153,349.100861,452.878296,0,0,0,100,
32201,エンチュウ,659.207153,517.275146,-1970.986206,0,0,0,100,
32202,エンチュウ,659.207153,671.399109,-1901.541748,0,0,0,100,
32203,エンバン,659.207153,722.595093,-1876.856323,0,0,0,100,
32204,スモールリッポウタイ,659.207153,940.434753,-1144.343994,0,0,0,100,
32205,ハンキュウ,659.207153,995.101379,-1213.788574,0,0,0,100,
32206,ハンエン,659.207153,1037.745239,-1390.745361,0,0,0,100,
32207,ハンキュウ,659.403320,447.019989,-33.486916,0,0,0,100,
32208,ハンキュウ,659.529297,391.488403,73.442039,0,0,0,100,
32209,リッポウタイ,659.575500,683.480530,-689.940002,0,0,0,100,
32210,キュウ,659.730225,735.162964,-775.642822,0,0,0,100,
32211,ハンキュウ,659.806091,411.157074,34.933891,0,0,0,100,
32212,エンバン,659.889465,568.119751,-426.330994,0,0,0,100,
32213,ハンキュウ,659.933838,399.638672,58.772156,0,0,0,100,
32214,エンバン,660.027649,579.466797,-474.619568,0,0,0,100,
32215,エンバン,660.070923,758.967407,-817.218811,0,0,0,100,
32216,ビッグリッポウタイ,660.352051,541.692566,-284.985107,0,0,0,100,
32217,ビッグリッポウタイ,660.826294,529.859619,-236.002960,0,0,0,100,
32218,エンチュウ,661.278809,545.114258,-303.042938,0,0,0,100,
32219,ハンキュウ,661.377380,415.732330,23.054527,0,0,0,100,
32220,エンバン,662.045471,585.001831,-490.473358,0,0,0,100,
32221,スモールリッポウタイ,662.236206,120.884781,-2161.461182,0,0,0,100,
32222,ビッグリッポウタイ,662.236206,243.986633,-2092.016846,0,0,0,100,
32223,キュウ,662.236206,344.696777,573.908752,0,0,0,100,
32224,オレンジリッポウタイ,662.236206,355.370209,226.686493,0,0,0,100,
32225,オレンジリッポウタイ,662.236206,367.780579,1276.355469,0,0,0,100,
32226,ビッグリッポウタイ,662.236206,828.055054,-1015.311096,0,0,0,100,
32227,ビッグリッポウタイ,662.236206,884.155945,-1084.755615,0,0,0,100,
32228,ビッグリッポウタイ,662.236206,891.574951,-1092.758057,0,0,0,100,
32229,ハンキュウ,662.236267,42.841400,-2230.905518,0,0,0,100,
32230,スモールリッポウタイ,662.236267,110.158516,-2169.463623,0,0,0,100,
32231,キュウ,662.236267,184.098022,1554.133423,0,0,0,100,
32232,キュウ,662.236267,191.382599,1546.130981,0,0,0,100,
32233,リッポウタイ,662.236267,268.390839,1476.686646,0,0,0,100,
32234,ハンキュウ,662.236267,335.291840,1068.022217,0,0,0,100,
32235,キュウ,662.236267,346.665497,504.464325,0,0,0,100,
32236,リッポウタイ,662.236267,348.210541,435.019836,0,0,0,100,
32237,キュウ,662.236267,915.152100,-1752.796631,0,0,0,100,
32238,スモールリッポウタイ,662.236267,949.222778,-1154.200073,0,0,0,100,
32239,リッポウタイ,662.236267,978.981934,-1683.352295,0,0,0,100,
32240,リッポウタイ,662.236328,304.414978,1407.241943,0,0,0,100,
32241,ビッグリッポウタイ,662.236328,314.349213,851.686401,0,0,0,100,
32242,オレンジリッポウタイ,662.236328,353.109894,296.130951,0,0,0,100,
32243,エンチュウ,662.236328,556.722778,-1953.127686,0,0,0,100,
32244,オレンジリッポウタイ,662.236328,1036.659668,-1405.574707,0,0,0,100,
32245,リッポウタイ,662.380493,669.232666,-666.060974,0,0,0,100,
32246,エンチュウ,662.552612,328.196838,768.723755,0,0,0,100,
32247,エンチュウ,662.552612,331.615784,734.001648,0,0,0,100,
32248,エンバン,662.552612,338.804138,664.557251,0,0,0,100,
32249,キュウ,662.552612,343.414520,595.112793,0,0,0,100,
32250,エンバン,662.552734,64.091660,1671.501709,0,0,0,100,
32251,スモールリッポウタイ,662.552734,92.335922,-2182.665039,0,0,0,100,
32252,エンバン,662.552734,95.580200,1636.779541,0,0,0,100,
32253,島民の霊,662.552734,292.869171,1359.001709,0,0,0,100,
32254,ハンキュウ,662.552734,294.068451,1046.501587,0,0,0,100,
32255,キュウ,662.552734,345.790375,525.668335,0,0,0,100,
32256,リッポウタイ,662.552734,346.970520,490.946167,0,0,0,100,
32257,リッポウタイ,662.552734,347.239960,456.223938,0,0,0,100,
32258,ハンエン,662.552734,413.858887,1150.668213,0,0,0,100,
32259,スモールリッポウタイ,662.552734,969.871216,-1175.720703,0,0,0,100,
32260,ハンキュウ,662.552734,1014.917969,-1245.165039,0,0,0,100,
32261,オレンジリッポウタイ,662.552734,1036.003662,-1418.776367,0,0,0,100,
32262,ハンエン,662.552856,1037.620361,-1384.053955,0,0,0,100,
32263,ハンキュウ,662.824341,448.222290,-38.703323,0,0,0,100,
32264,島民の霊,662.869141,302.324280,1345.800049,0,0,0,100,
32265,エンチュウ,662.869141,329.399902,755.205688,0,0,0,100,
32266,島民の霊,662.869141,330.511536,1310.761230,0,0,0,100,
32267,エンバン,662.869141,337.069489,685.761353,0,0,0,100,
32268,エンバン,662.869141,337.671844,677.758972,0,0,0,100,
32269,エンバン,662.869141,342.423767,616.316895,0,0,0,100,
32270,エンチュウ,662.869141,458.174072,-1995.535889,0,0,0,100,
32271,エンバン,662.869202,75.918442,1657.983643,0,0,0,100,
32272,キュウ,662.869202,234.472641,1511.092285,0,0,0,100,
32273,リッポウタイ,662.869202,346.921021,477.428009,0,0,0,100,
32274,ハンエン,662.869202,415.448669,1137.466553,0,0,0,100,
32275,スモールリッポウタイ,662.869202,978.435791,-1189.238770,0,0,0,100,
32276,ビッグリッポウタイ,662.869263,303.989319,886.092163,0,0,0,100,
32277,島民の霊,662.869263,350.959259,338.539093,0,0,0,100,
32278,オレンジリッポウタイ,662.869263,353.650391,261.092255,0,0,0,100,
32279,オレンジリッポウタイ,662.869263,353.651886,269.094635,0,0,0,100,
32280,エンチュウ,662.890747,808.957336,-980.790771,0,0,0,100,
32281,ハンエン,663.354492,375.032440,113.261017,0,0,0,100,
32282,スモールリッポウタイ,663.356201,513.949219,-183.745117,0,0,0,100,
32283,エンバン,663.377319,762.995483,-824.117920,0,0,0,100,
32284,エンバン,663.434326,575.906006,-461.108215,0,0,0,100,
32285,エンチュウ,663.462769,555.810974,-359.145386,0,0,0,100,
32286,エンバン,663.549927,767.090332,-838.400391,0,0,0,100,
32287,キュウ,663.599976,606.662842,-546.753601,0,0,0,100,
32288,スモールリッポウタイ,663.651428,484.989777,-112.994743,0,0,0,100,
32289,キュウ,663.768799,741.609375,-787.316406,0,0,0,100,
32290,キュウ,664.163208,613.815735,-562.461731,0,0,0,100,
32291,キュウ,664.319458,733.926025,-772.870850,0,0,0,100,
32292,キュウ,664.370605,721.396240,-749.397278,0,0,0,100,
32293,キュウ,664.379089,706.561157,-726.150635,0,0,0,100,
32294,ハンキュウ,664.429321,395.697327,61.046215,0,0,0,100,
32295,ビッグリッポウタイ,664.804504,523.831909,-216.292694,0,0,0,100,
32296,エンバン,664.809082,578.982544,-470.885803,0,0,0,100,
32297,ハンキュウ,664.903198,416.568512,17.320175,0,0,0,100,
32298,キュウ,664.903564,697.463684,-711.844116,0,0,0,100,
32299,ビッグリッポウタイ,665.357788,540.817871,-282.798035,0,0,0,100,
32300,ハンキュウ,665.584595,423.374207,5.740870,0,0,0,100,
32301,ビッグリッポウタイ,665.763855,535.264954,-257.481476,0,0,0,100,
32302,ハンキュウ,665.819214,434.514282,-12.535645,0,0,0,100,
32303,島民の霊,665.898315,323.913696,1317.588135,0,0,0,100,
32304,エンチュウ,665.898315,327.502563,762.032471,0,0,0,100,
