ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
28511,エンバン,454.535889,953.752808,-1605.905762,0,0,0,100,
28512,島民の霊,454.535889,1013.229736,-1301.091431,0,0,0,100,
28513,ビッグリッポウタイ,454.539093,680.799500,-814.963257,0,0,0,100,
28514,エンバン,454.539612,572.475220,-236.519592,0,0,0,100,
28515,ビッグリッポウタイ,454.542969,511.527344,-16.647945,0,0,0,100,
28516,エンチュウ,454.595093,654.519714,-737.218994,0,0,0,100,
28517,エンチュウ,454.702637,554.185181,-154.688873,0,0,0,100,
28518,エンバン,454.790527,568.660400,-215.664093,0,0,0,100,
28519,キュウ,454.820496,596.648560,-570.729187,0,0,0,100,
28520,キュウ,454.851837,593.441772,-562.560425,0,0,0,100,
28521,リッポウタイ,454.965088,579.861572,-492.514282,0,0,0,100,
28522,キュウ,454.980652,581.704712,-361.545227,0,0,0,100,
28523,リッポウタイ,454.999634,579.152588,-430.888672,0,0,0,100,
28524,ハンエン,457.565033,221.489792,1355.656006,0,0,0,100,
28525,キュウ,457.565033,240.420303,1772.322632,0,0,0,100,
28526,ハンキュウ,457.565033,311.063965,1286.211548,0,0,0,100,
28527,エンバン,457.565033,352.636688,800.100403,0,0,0,100,
28528,ビッグリッポウタイ,457.565033,366.289490,1077.878174,0,0,0,100,
28529,キュウ,457.565033,367.115082,730.656006,0,0,0,100,
28530,島民の霊,457.565033,387.603638,591.767212,0,0,0,100,
28531,ビッグリッポウタイ,457.565033,491.977661,42.902855,0,0,0,100,
28532,スモールリッポウタイ,457.565033,701.864258,-936.010681,0,0,0,100,
28533,ハンキュウ,457.565033,812.166565,-1074.899658,0,0,0,100,
28534,エンバン,457.565033,944.935791,-1623.764038,0,0,0,100,
28535,オレンジリッポウタイ,457.565063,96.337265,-2210.696045,0,0,0,100,
28536,島民の霊,457.565063,178.521820,1501.236328,0,0,0,100,
28537,島民の霊,457.565063,180.642822,1539.304077,0,0,0,100,
28538,ハンキュウ,457.565063,297.014404,-2085.189697,0,0,0,100,
28539,スモールリッポウタイ,457.565063,406.229431,1122.637207,0,0,0,100,
28540,ハンエン,457.565063,418.353912,345.365967,0,0,0,100,
28541,スモールリッポウタイ,457.565063,661.937134,-1901.541748,0,0,0,100,
28542,エンチュウ,457.565063,869.810303,-1737.967651,0,0,0,100,
28543,ハンエン,457.565063,925.693604,-1169.029419,0,0,0,100,
28544,キュウ,457.565063,960.009888,-1599.078857,0,0,0,100,
28545,オレンジリッポウタイ,457.565063,989.421692,-1238.473877,0,0,0,100,
28546,ビッグリッポウタイ,457.566620,684.517883,-821.798706,0,0,0,100,
28547,ビッグリッポウタイ,457.567261,506.016968,-1.844577,0,0,0,100,
28548,エンチュウ,457.572479,676.431030,-797.082397,0,0,0,100,
28549,ビッグリッポウタイ,457.575348,513.971619,-26.486769,0,0,0,100,
28550,エンチュウ,457.589844,662.266602,-752.230774,0,0,0,100,
28551,ビッグリッポウタイ,457.593567,528.620544,-71.149185,0,0,0,100,
28552,エンバン,457.816223,566.676392,-208.855530,0,0,0,100,
28553,キュウ,457.841309,600.802124,-580.629700,0,0,0,100,
28554,キュウ,457.937866,590.910095,-555.431274,0,0,0,100,
28555,オレンジリッポウタイ,458.378845,70.233887,-2241.077881,0,0,0,100,
28556,エンチュウ,458.378845,110.027977,1903.525635,0,0,0,100,
28557,エンバン,458.378845,138.256302,1886.707031,0,0,0,100,
28558,リッポウタイ,458.378845,165.024689,1608.929443,0,0,0,100,
28559,オレンジリッポウタイ,458.378845,175.329956,1400.595947,0,0,0,100,
28560,ハンエン,458.378845,221.681274,-2124.252441,0,0,0,100,
28561,エンチュウ,458.378845,292.892639,983.929260,0,0,0,100,
28562,ハンキュウ,458.378845,388.800415,1209.081055,0,0,0,100,
28563,オレンジリッポウタイ,458.378845,405.145081,428.373779,0,0,0,100,
28564,ハンキュウ,458.378845,442.475983,236.859070,0,0,0,100,
28565,ハンエン,458.378876,183.131744,1386.851685,0,0,0,100,
28566,ハンエン,458.378876,247.507416,1317.407227,0,0,0,100,
28567,エンチュウ,458.378876,323.317749,900.740601,0,0,0,100,
28568,エンバン,458.378876,345.517944,831.296204,0,0,0,100,
28569,キュウ,458.378876,360.839172,761.851685,0,0,0,100,
28570,リッポウタイ,458.378876,374.035553,692.407288,0,0,0,100,
28571,ハンエン,458.378876,412.908203,375.747925,0,0,0,100,
28572,ハンエン,458.378876,425.722198,306.303467,0,0,0,100,
28573,スモールリッポウタイ,458.378876,715.849670,-974.259338,0,0,0,100,
28574,ハンキュウ,458.378876,776.091553,-1043.703735,0,0,0,100,
28575,エンチュウ,458.388031,667.504211,-765.877197,0,0,0,100,
28576,ビッグリッポウタイ,458.391632,524.089600,-57.669407,0,0,0,100,
28577,エンバン,458.625244,613.914001,-625.728149,0,0,0,100,
28578,リッポウタイ,458.885620,578.335510,-454.893463,0,0,0,100,
28579,リッポウタイ,458.887543,577.114807,-471.701721,0,0,0,100,
28580,島民の霊,458.921417,174.396072,1552.324829,0,0,0,100,
28581,エンバン,458.921417,179.336243,1860.123047,0,0,0,100,
28582,オレンジリッポウタイ,458.921417,181.394836,1443.456299,0,0,0,100,
28583,ハンエン,458.921417,226.262177,1343.991577,0,0,0,100,
28584,キュウ,458.921417,244.395355,1760.658081,0,0,0,100,
28585,ハンキュウ,458.921417,271.783264,-2098.210449,0,0,0,100,
28586,エンバン,458.921417,337.569397,857.880371,0,0,0,100,
28587,ビッグリッポウタイ,458.921417,353.800110,1066.213745,0,0,0,100,
28588,キュウ,458.921417,355.275330,788.435913,0,0,0,100,
28589,ハンキュウ,458.921417,365.923279,1235.122803,0,0,0,100,
28590,リッポウタイ,458.921417,380.447357,649.546997,0,0,0,100,
28591,島民の霊,458.921417,388.774689,580.102661,0,0,0,100,
28592,ハンエン,458.921417,420.607666,332.345154,0,0,0,100,
28593,ビッグリッポウタイ,458.921417,487.993408,54.567356,0,0,0,100,
28594,ビッグリッポウタイ,458.921417,683.425537,-1889.877319,0,0,0,100,
28595,スモールリッポウタイ,458.921417,705.713013,-947.675171,0,0,0,100,
28596,エンチュウ,458.921417,858.233948,-1750.988403,0,0,0,100,
28597,エンバン,458.921417,952.993896,-1612.099609,0,0,0,100,
28598,オレンジリッポウタイ,458.921417,1013.510864,-1294.897461,0,0,0,100,
28599,ビッグリッポウタイ,458.926086,680.915894,-808.761536,0,0,0,100,
28600,ビッグリッポウタイ,458.981537,532.237793,-84.002213,0,0,0,100,
28601,リッポウタイ,459.441620,578.492432,-428.780182,0,0,0,100,
28602,オレンジリッポウタイ,459.870850,76.624222,-2231.922852,0,0,0,100,
28603,ハンエン,459.870850,160.356781,-2162.478516,0,0,0,100,
28604,リッポウタイ,459.870850,172.761383,1616.592651,0,0,0,100,
28605,オレンジリッポウタイ,459.870850,181.675690,1408.259155,0,0,0,100,
28606,ハンエン,459.870850,205.019547,-2133.407227,0,0,0,100,
28607,キュウ,459.870850,234.471619,1795.855103,0,0,0,100,
28608,ハンエン,459.870850,266.259979,1309.743896,0,0,0,100,
28609,エンチュウ,459.870850,298.890991,991.592590,0,0,0,100,
28610,スモールリッポウタイ,459.870850,398.495514,1199.926025,0,0,0,100,
28611,スモールリッポウタイ,459.870850,460.466278,158.259338,0,0,0,100,
28612,スモールリッポウタイ,459.870850,487.042969,-1994.518311,0,0,0,100,
28613,スモールリッポウタイ,459.870850,722.574768,-981.922607,0,0,0,100,
28614,ハンキュウ,459.870850,786.066345,-1051.367065,0,0,0,100,
28615,ハンエン,459.870850,869.190674,-1120.811646,0,0,0,100,
28616,エンチュウ,459.870850,888.031921,-1716.740967,0,0,0,100,
28617,エンバン,459.870850,933.149658,-1647.296631,0,0,0,100,
28618,島民の霊,459.870850,998.421875,-1369.518677,0,0,0,100,
28619,エンチュウ,459.880341,670.398865,-773.538574,0,0,0,100,
28620,エンチュウ,459.980713,542.809570,-118.934982,0,0,0,100,
28621,エンバン,460.243134,574.325684,-256.429565,0,0,0,100,
28622,エンチュウ,460.763763,54.500980,1936.190674,0,0,0,100,
28623,エンチュウ,460.763763,79.359276,1921.101562,0,0,0,100,
28624,オレンジリッポウタイ,460.763763,186.110291,1434.990479,0,0,0,100,
28625,エンバン,460.763763,190.962570,1851.656982,0,0,0,100,
28626,ハンエン,460.763763,229.906433,1337.368164,0,0,0,100,
28627,キュウ,460.763763,242.103302,1769.123779,0,0,0,100,
28628,キュウ,460.763763,246.877411,1754.034424,0,0,0,100,
28629,ハンエン,460.763763,255.534653,-2106.676514,0,0,0,100,
28630,ハンキュウ,460.763763,285.029205,-2091.586914,0,0,0,100,
28631,エンチュウ,460.763763,314.867218,920.701355,0,0,0,100,
28632,ビッグリッポウタイ,460.763763,316.775513,1018.323608,0,0,0,100,
28633,ハンキュウ,460.763763,333.730927,1267.923584,0,0,0,100,
28634,リッポウタイ,460.763763,381.446381,642.923584,0,0,0,100,
28635,ハンキュウ,460.763763,397.255737,-2037.231689,0,0,0,100,
28636,ハンエン,460.763763,419.304077,338.968567,0,0,0,100,
28637,スモールリッポウタイ,460.763763,541.074158,-1967.787354,0,0,0,100,
28638,ハンキュウ,460.763763,745.004150,-1008.653687,0,0,0,100,
28639,ハンキュウ,460.763763,836.333557,-1093.187500,0,0,0,100,
28640,エンチュウ,460.763763,851.342529,-1759.454102,0,0,0,100,
28641,エンバン,460.763763,958.308594,-1605.476196,0,0,0,100,
28642,オレンジリッポウタイ,460.763763,973.286621,-1216.987305,0,0,0,100,
28643,オレンジリッポウタイ,460.763763,1011.861450,-1286.431641,0,0,0,100,
28644,島民の霊,460.763763,1016.409973,-1301.520996,0,0,0,100,
28645,ビッグリッポウタイ,460.766815,683.987122,-815.393311,0,0,0,100,
28646,ビッグリッポウタイ,460.768066,507.305786,-8.230786,0,0,0,100,
28647,ビッグリッポウタイ,460.808624,529.758057,-77.459702,0,0,0,100,
28648,エンチュウ,460.919525,550.426392,-146.315536,0,0,0,100,
28649,エンチュウ,460.969482,554.254883,-161.138931,0,0,0,100,
28650,キュウ,461.289917,580.318787,-367.770020,0,0,0,100,
28651,オレンジリッポウタイ,462.899963,68.161621,-2243.428711,0,0,0,100,
28652,オレンジリッポウタイ,462.899963,86.711784,-2217.387207,0,0,0,100,
28653,エンチュウ,462.899963,103.096497,1905.876587,0,0,0,100,
28654,ハンエン,462.899963,146.104080,-2173.984375,0,0,0,100,
28655,島民の霊,462.899963,165.427460,1576.015625,0,0,0,100,
28656,ハンエン,462.899963,182.032410,1393.723877,0,0,0,100,
28657,エンバン,462.899963,330.458984,881.571045,0,0,0,100,
28658,ハンキュウ,462.899963,349.975342,1254.834839,0,0,0,100,
28659,エンバン,462.899963,350.723236,812.126587,0,0,0,100,
28660,ビッグリッポウタイ,462.899963,378.640442,1089.904419,0,0,0,100,
28661,リッポウタイ,462.899963,386.623474,603.793335,0,0,0,100,
28662,島民の霊,462.899963,390.810669,560.390564,0,0,0,100,
28663,ハンキュウ,462.899963,440.900909,239.210052,0,0,0,100,
28664,ハンキュウ,462.899963,459.819458,-2009.053711,0,0,0,100,
28665,ビッグリッポウタイ,462.899963,692.579773,-854.540039,0,0,0,100,
28666,エンチュウ,462.899963,838.170593,-1774.679077,0,0,0,100,
28667,エンチュウ,462.899963,879.747803,-1731.276367,0,0,0,100,
28668,キュウ,462.899963,967.773926,-1592.387451,0,0,0,100,
28669,オレンジリッポウタイ,462.899963,1008.318481,-1271.206787,0,0,0,100,
28670,島民の霊,462.899963,1021.401855,-1314.609619,0,0,0,100,
28671,エンチュウ,462.910217,675.101318,-785.041138,0,0,0,100,
28672,ビッグリッポウタイ,462.914246,516.558289,-38.491940,0,0,0,100,
28673,エンバン,463.300232,571.762329,-244.774902,0,0,0,100,
28674,キュウ,463.352173,588.588074,-548.318420,0,0,0,100,
28675,リッポウタイ,463.464722,576.351257,-478.276123,0,0,0,100,
28676,エンバン,463.668610,174.966812,1860.936768,0,0,0,100,
28677,キュウ,463.668610,243.631714,1766.219116,0,0,0,100,
28678,ハンエン,463.668610,261.684509,-2103.771484,0,0,0,100,
28679,ハンキュウ,463.668610,317.915344,1280.107910,0,0,0,100,
28680,エンバン,463.668610,336.453033,863.441345,0,0,0,100,
28681,ビッグリッポウタイ,463.668610,352.565491,1065.400024,0,0,0,100,
28682,リッポウタイ,463.668610,380.859283,648.733276,0,0,0,100,
28683,ハンキュウ,463.668610,404.525085,-2034.327026,0,0,0,100,
28684,オレンジリッポウタイ,463.668610,408.658936,402.603363,0,0,0,100,
28685,ハンキュウ,463.668610,418.531525,-2027.952271,0,0,0,100,
28686,ハンキュウ,463.668610,436.599060,257.339752,0,0,0,100,
28687,スモールリッポウタイ,463.668610,548.470947,-1964.882690,0,0,0,100,
28688,スモールリッポウタイ,463.668610,561.786377,-1958.507935,0,0,0,100,
28689,ビッグリッポウタイ,463.668610,694.987671,-872.669861,0,0,0,100,
28690,ハンキュウ,463.668610,749.540833,-1011.558655,0,0,0,100,
28691,ハンエン,463.668610,915.270325,-1156.822388,0,0,0,100,
28692,エンバン,463.668610,956.763550,-1611.285889,0,0,0,100,
28693,オレンジリッポウタイ,463.668610,977.403809,-1219.892090,0,0,0,100,
28694,オレンジリッポウタイ,463.668610,1016.081665,-1295.711304,0,0,0,100,
28695,ビッグリッポウタイ,463.674805,508.476227,-14.030277,0,0,0,100,
28696,ビッグリッポウタイ,463.676880,510.530457,-20.393921,0,0,0,100,
28697,エンバン,464.123505,577.178162,-289.424194,0,0,0,100,
28698,リッポウタイ,464.247070,577.880981,-434.031738,0,0,0,100,
28699,エンバン,465.250946,204.237411,1840.953247,0,0,0,100,
28700,ハンキュウ,465.250946,439.566864,243.731171,0,0,0,100,
28701,スモールリッポウタイ,465.250946,455.591827,174.286743,0,0,0,100,
28702,島民の霊,465.250977,172.073639,1571.494385,0,0,0,100,
28703,オレンジリッポウタイ,465.250977,187.559830,1456.296143,0,0,0,100,
28704,島民の霊,465.250977,195.743149,1525.740723,0,0,0,100,
28705,ビッグリッポウタイ,465.250977,328.487976,1039.629395,0,0,0,100,
28706,ビッグリッポウタイ,465.250977,339.674438,1053.373657,0,0,0,100,
28707,ハンキュウ,465.250977,340.954254,1261.707031,0,0,0,100,
28708,エンバン,465.250977,351.964722,807.605530,0,0,0,100,
28709,リッポウタイ,465.250977,382.560425,636.707031,0,0,0,100,
28710,島民の霊,465.250977,387.138977,599.272217,0,0,0,100,
28711,オレンジリッポウタイ,465.250977,406.880371,414.629547,0,0,0,100,
28712,ハンキュウ,465.250977,449.609070,206.296295,0,0,0,100,
28713,スモールリッポウタイ,465.250977,587.630432,-1946.481689,0,0,0,100,
28714,スモールリッポウタイ,465.250977,704.306763,-928.505554,0,0,0,100,
28715,スモールリッポウタイ,465.250977,712.729248,-960.515137,0,0,0,100,
28716,エンチュウ,465.250977,844.056152,-1770.157837,0,0,0,100,
28717,エンチュウ,465.250977,874.719299,-1738.148560,0,0,0,100,
28718,ハンエン,465.250977,892.473694,-1136.838989,0,0,0,100,
28719,キュウ,465.250977,965.198181,-1599.259644,0,0,0,100,
28720,オレンジリッポウタイ,465.250977,993.728699,-1238.292969,0,0,0,100,
28721,ビッグリッポウタイ,465.252563,688.218872,-821.617676,0,0,0,100,
28722,ビッグリッポウタイ,465.253235,504.218628,-2.025106,0,0,0,100,
28723,ビッグリッポウタイ,465.282440,526.733948,-71.314301,0,0,0,100,
28724,エンチュウ,465.353729,651.888733,-719.626404,0,0,0,100,
28725,エンバン,465.549103,564.723877,-208.786819,0,0,0,100,
28726,キュウ,465.699677,591.500305,-555.208862,0,0,0,100,
28727,エンバン,465.748291,132.630981,1887.159180,0,0,0,100,
28728,ハンエン,465.748291,158.887390,-2163.812256,0,0,0,100,
28729,エンバン,465.748291,226.460571,1817.714722,0,0,0,100,
28730,キュウ,465.748291,235.623932,1794.521240,0,0,0,100,
28731,ハンエン,465.748291,274.419373,1308.410156,0,0,0,100,
28732,キュウ,465.748291,363.613434,752.854614,0,0,0,100,
28733,スモールリッポウタイ,465.748291,403.771179,1192.714722,0,0,0,100,
28734,ハンエン,465.748291,415.347931,359.381470,0,0,0,100,
28735,ビッグリッポウタイ,465.748291,496.934265,20.704136,0,0,0,100,
28736,スモールリッポウタイ,465.748291,701.444519,-913.811951,0,0,0,100,
28737,ビッグリッポウタイ,465.748291,731.876099,-1862.840942,0,0,0,100,
28738,ハンキュウ,465.748291,791.652954,-1052.700928,0,0,0,100,
28739,エンチュウ,465.748291,886.814758,-1723.952148,0,0,0,100,
28740,ハンエン,465.748291,954.168091,-1191.589844,0,0,0,100,
28741,オレンジリッポウタイ,465.748291,1005.986572,-1261.034180,0,0,0,100,
28742,オレンジリッポウタイ,465.748322,81.244064,-2224.711426,0,0,0,100,
28743,エンチュウ,465.748322,324.620300,900.288513,0,0,0,100,
28744,スモールリッポウタイ,465.748322,398.233124,1108.621826,0,0,0,100,
28745,ハンキュウ,465.748322,426.695801,298.481934,0,0,0,100,
28746,スモールリッポウタイ,465.748322,628.309387,-1923.740479,0,0,0,100,
28747,スモールリッポウタイ,465.748322,700.033997,-905.266968,0,0,0,100,
28748,エンチュウ,465.748322,892.862244,-1715.407227,0,0,0,100,
28749,オレンジリッポウタイ,465.748322,1002.639832,-1252.489258,0,0,0,100,
28750,エンチュウ,465.759216,670.962280,-766.320007,0,0,0,100,
28751,ビッグリッポウタイ,465.763489,522.077271,-57.204411,0,0,0,100,
28752,オレンジリッポウタイ,465.793549,53.708538,-2263.683594,0,0,0,100,
28753,オレンジリッポウタイ,465.793549,192.247620,1440.020264,0,0,0,100,
28754,ハンエン,465.793549,266.183228,-2101.646484,0,0,0,100,
28755,ハンキュウ,465.793549,320.300659,1277.983154,0,0,0,100,
28756,ビッグリッポウタイ,465.793549,356.911469,1069.649902,0,0,0,100,
28757,ハンキュウ,465.793549,367.631104,1231.686768,0,0,0,100,
28758,リッポウタイ,465.793549,380.429810,652.983154,0,0,0,100,
28759,島民の霊,465.793549,388.675140,583.538818,0,0,0,100,
28760,ハンキュウ,465.793549,409.842743,-2032.202148,0,0,0,100,
28761,ビッグリッポウタイ,465.793549,487.400330,51.131302,0,0,0,100,
28762,スモールリッポウタイ,465.793549,553.881775,-1962.757690,0,0,0,100,
28763,ビッグリッポウタイ,465.793549,696.239929,-874.794800,0,0,0,100,
28764,ハンキュウ,465.793549,752.859558,-1013.683533,0,0,0,100,
28765,エンバン,465.793549,955.633301,-1615.535889,0,0,0,100,
28766,ビッグリッポウタイ,465.799011,683.152344,-805.321228,0,0,0,100,
28767,キュウ,465.800385,579.732483,-346.340820,0,0,0,100,
28768,リッポウタイ,465.844360,577.838623,-447.561157,0,0,0,100,
28769,エンチュウ,465.859222,658.902039,-735.556824,0,0,0,100,
28770,ビッグリッポウタイ,465.864105,531.546753,-87.382614,0,0,0,100,
28771,エンチュウ,465.874146,540.865723,-117.516304,0,0,0,100,
28772,エンチュウ,465.874176,543.527771,-126.061218,0,0,0,100,
28773,エンチュウ,465.996277,551.670776,-156.125107,0,0,0,100,
28774,キュウ,466.230438,588.065796,-540.835083,0,0,0,100,
28775,キュウ,466.292236,579.083862,-323.628510,0,0,0,100,
28776,リッポウタイ,466.345978,577.336182,-462.231812,0,0,0,100,
28777,キュウ,466.358856,578.447510,-392.719177,0,0,0,100,
28778,リッポウタイ,466.361053,577.793335,-401.252319,0,0,0,100,
28779,エンチュウ,467.421112,85.429131,1914.873657,0,0,0,100,
28780,オレンジリッポウタイ,467.421112,193.537643,1498.207275,0,0,0,100,
28781,オレンジリッポウタイ,467.421112,197.317886,1428.762573,0,0,0,100,
28782,ハンエン,467.421112,235.575836,1337.797607,0,0,0,100,
28783,エンチュウ,467.421112,315.692993,921.130859,0,0,0,100,
28784,ハンキュウ,467.421112,332.244568,1268.353027,0,0,0,100,
28785,キュウ,467.421112,357.608917,782.242004,0,0,0,100,
28786,キュウ,467.421112,371.290588,712.797607,0,0,0,100,
28787,ハンキュウ,467.421112,385.604980,-2043.459717,0,0,0,100,
28788,ハンエン,467.421112,410.783691,387.095917,0,0,0,100,
28789,スモールリッポウタイ,467.421112,531.111877,-1974.015259,0,0,0,100,
28790,スモールリッポウタイ,467.421112,662.349182,-1904.571045,0,0,0,100,
28791,ビッグリッポウタイ,467.421112,698.100098,-884.424683,0,0,0,100,
28792,スモールリッポウタイ,467.421112,712.227722,-953.869141,0,0,0,100,
28793,ハンキュウ,467.421112,762.414551,-1023.313477,0,0,0,100,
28794,ハンキュウ,467.421112,840.571899,-1092.758057,0,0,0,100,
28795,エンチュウ,467.421112,849.778748,-1765.682007,0,0,0,100,
28796,エンバン,467.421143,164.326889,1866.316895,0,0,0,100,
28797,ハンキュウ,467.421143,305.837769,1289.240723,0,0,0,100,
28798,ビッグリッポウタイ,467.421143,324.555725,1032.983398,0,0,0,100,
28799,キュウ,467.421143,367.472656,733.685181,0,0,0,100,
28800,リッポウタイ,467.421143,379.036194,664.240723,0,0,0,100,
28801,島民の霊,467.421143,387.644043,594.796326,0,0,0,100,
28802,スモールリッポウタイ,467.421143,450.436401,199.650238,0,0,0,100,
28803,スモールリッポウタイ,467.421143,574.741333,-1953.127686,0,0,0,100,
28804,ハンキュウ,467.421143,744.109375,-1002.425903,0,0,0,100,
28805,ハンキュウ,467.421143,815.577454,-1071.870483,0,0,0,100,
28806,オレンジリッポウタイ,467.421143,971.933838,-1210.759521,0,0,0,100,
28807,島民の霊,467.421143,975.260132,-1397.572266,0,0,0,100,
28808,オレンジリッポウタイ,467.421143,1013.245239,-1280.203857,0,0,0,100,
28809,エンチュウ,467.596375,548.804260,-146.641266,0,0,0,100,
28810,エンチュウ,467.665619,554.103760,-167.160828,0,0,0,100,
28811,エンバン,467.819977,569.011108,-235.785080,0,0,0,100,
28812,エンバン,467.897095,575.858398,-283.932251,0,0,0,100,
28813,キュウ,467.949738,577.466064,-304.540222,0,0,0,100,
28814,キュウ,467.956299,583.773865,-512.838928,0,0,0,100,
28815,オレンジリッポウタイ,469.229584,51.026840,-2267.119629,0,0,0,100,
28816,島民の霊,469.229584,197.306549,1502.592773,0,0,0,100,
28817,キュウ,469.229584,246.557693,1760.658081,0,0,0,100,
28818,島民の霊,469.229584,389.122559,580.102661,0,0,0,100,
28819,ハンキュウ,469.229584,437.028320,252.592575,0,0,0,100,
28820,スモールリッポウタイ,469.229584,541.099731,-1969.629761,0,0,0,100,
28821,エンバン,469.229584,911.041504,-1691.852295,0,0,0,100,
28822,オレンジリッポウタイ,469.229584,985.285828,-1225.453125,0,0,0,100,
28823,ハンエン,469.229614,232.072388,1354.299805,0,0,0,100,
28824,キュウ,469.229614,243.296295,1770.966187,0,0,0,100,
28825,ビッグリッポウタイ,469.229614,320.907684,1026.789551,0,0,0,100,
28826,ビッグリッポウタイ,469.229614,363.938904,1076.521851,0,0,0,100,
28827,ハンキュウ,469.229614,364.462585,1235.122803,0,0,0,100,
28828,ハンキュウ,469.229614,418.441498,-2028.765991,0,0,0,100,
28829,ハンエン,469.229614,419.967865,332.345154,0,0,0,100,
28830,ハンキュウ,469.229614,434.635223,262.900726,0,0,0,100,
28831,ビッグリッポウタイ,469.229614,485.488892,54.567352,0,0,0,100,
28832,エンチュウ,469.312317,657.497009,-728.594116,0,0,0,100,
28833,エンチュウ,469.430298,549.905518,-152.699936,0,0,0,100,
28834,キュウ,469.763824,576.692078,-300.124847,0,0,0,100,
28835,リッポウタイ,469.876953,577.140503,-438.412811,0,0,0,100,
28836,リッポウタイ,469.880951,576.998962,-428.083557,0,0,0,100,
28837,オレンジリッポウタイ,470.043396,54.869480,-2261.558594,0,0,0,100,
28838,ハンキュウ,470.043396,368.687256,1229.561768,0,0,0,100,
28839,キュウ,470.043396,369.384399,724.552490,0,0,0,100,
28840,オレンジリッポウタイ,470.043396,400.459534,465.673065,0,0,0,100,
28841,ハンエン,470.043396,420.915863,326.784180,0,0,0,100,
28842,ハンキュウ,470.043396,435.827789,257.339752,0,0,0,100,
28843,スモールリッポウタイ,470.043396,452.132202,187.895325,0,0,0,100,
28844,ビッグリッポウタイ,470.043396,487.033508,49.006371,0,0,0,100,
28845,ビッグリッポウタイ,470.043396,680.089355,-1895.438354,0,0,0,100,
28846,スモールリッポウタイ,470.043396,710.641785,-942.114136,0,0,0,100,
28847,ハンキュウ,470.043396,753.910278,-1011.558594,0,0,0,100,
28848,エンチュウ,470.043396,860.261169,-1756.549561,0,0,0,100,
28849,オレンジリッポウタイ,470.043396,1017.282715,-1289.336426,0,0,0,100,
28850,ビッグリッポウタイ,470.051666,508.990540,-20.393921,0,0,0,100,
28851,ビッグリッポウタイ,470.120453,531.119385,-89.473099,0,0,0,100,
28852,キュウ,470.467896,599.196838,-573.738586,0,0,0,100,
28853,エンバン,470.573151,576.130310,-295.401367,0,0,0,100,
28854,ハンエン,471.580536,178.875305,-2147.942871,0,0,0,100,
28855,オレンジリッポウタイ,471.580536,195.153336,1463.168213,0,0,0,100,
28856,オレンジリッポウタイ,471.580536,207.620239,1411.084961,0,0,0,100,
28857,ハンエン,471.580536,210.564423,-2130.581787,0,0,0,100,
28858,ハンエン,471.580536,243.361572,1324.279419,0,0,0,100,
28859,キュウ,471.580536,253.287537,1740.946045,0,0,0,100,
28860,エンチュウ,471.580536,302.396423,994.418213,0,0,0,100,
28861,エンチュウ,471.580536,323.072327,907.612671,0,0,0,100,
28862,ハンキュウ,471.580536,348.745300,1254.834839,0,0,0,100,
28863,キュウ,471.580536,364.626068,751.362610,0,0,0,100,
28864,リッポウタイ,471.580536,386.078979,612.473877,0,0,0,100,
28865,ビッグリッポウタイ,471.580536,387.178375,1098.584961,0,0,0,100,
28866,ハンエン,471.580536,413.209198,369.418365,0,0,0,100,
28867,ハンエン,471.580536,416.282410,352.057251,0,0,0,100,
28868,ハンキュウ,471.580536,425.634399,299.973907,0,0,0,100,
28869,ハンキュウ,471.580536,429.774536,282.612793,0,0,0,100,
28870,スモールリッポウタイ,471.580536,456.849304,161.085052,0,0,0,100,
28871,ビッグリッポウタイ,471.580536,495.060059,22.196106,0,0,0,100,
28872,ビッグリッポウタイ,471.580536,500.475159,4.834991,0,0,0,100,
28873,スモールリッポウタイ,471.580536,704.470825,-915.303894,0,0,0,100,
28874,スモールリッポウタイ,471.580536,718.175110,-967.387207,0,0,0,100,
28875,ハンキュウ,471.580536,777.112183,-1036.831665,0,0,0,100,
28876,エンバン,471.580536,941.953613,-1644.470947,0,0,0,100,
28877,島民の霊,471.580536,999.810974,-1384.053955,0,0,0,100,
28878,オレンジリッポウタイ,471.580536,1003.154297,-1245.165039,0,0,0,100,
28879,エンチュウ,471.716034,649.067139,-706.250977,0,0,0,100,
28880,エンチュウ,471.722260,544.292847,-133.301147,0,0,0,100,
28881,エンバン,471.910583,619.840576,-635.772827,0,0,0,100,
28882,エンバン,471.915466,610.043945,-601.024658,0,0,0,100,
28883,エンバン,472.060822,571.049438,-253.030212,0,0,0,100,
28884,ハンエン,473.027313,262.744019,1316.322266,0,0,0,100,
28885,ハンエン,473.027313,414.784058,360.014435,0,0,0,100,
28886,ハンキュウ,473.027313,427.701935,290.569977,0,0,0,100,
28887,ビッグリッポウタイ,473.027313,695.270630,-836.455566,0,0,0,100,
28888,エンバン,473.027313,937.752808,-1653.874878,0,0,0,100,
28889,島民の霊,473.072510,179.729599,1578.863770,0,0,0,100,
28890,島民の霊,473.072510,204.838104,1539.937012,0,0,0,100,
28891,オレンジリッポウタイ,473.072510,208.401855,1416.917236,0,0,0,100,
28892,エンバン,473.072510,210.252075,1833.583740,0,0,0,100,
28893,キュウ,473.072510,249.206787,1733.621704,0,0,0,100,
28894,キュウ,473.072510,251.283203,1748.270264,0,0,0,100,
28895,ハンキュウ,473.072510,298.296265,-2085.822754,0,0,0,100,
